Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,160585,1
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,160397,1
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,160360,1
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,160063,1
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,159773,1
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,159656,1
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,159633,1
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,158990,1
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,158639,1
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,158564,1
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,158233,1
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,157960,1
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,157748,1
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,157726,1
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,157714,1
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,157598,1
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,157456,1
112570091503539,GP Papua,Ganjar Nusantara Indonesia,157453,1
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,157408,1
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,156471,1
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,155443,1
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,154949,1
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,153216,1
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,153141,1
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,153101,1
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,153066,1
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,152578,1
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,152143,1
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,151717,1
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,151694,1
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,151460,1
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,151431,1
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,150537,1
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,150091,1
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,149657,1
103742372435301,Serang News,Ganjar Nusantara Indonesia,149563,1
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,149502,3
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,146038,16
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,144431,3
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,143470,1
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,137534,1
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,137333,1
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,136480,1
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,132547,1
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,124707,10
105433402385519,"Dasril, SP",Darwis,119279,2
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,109155,2
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,107965,2
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,106544,2
164468000878773,drh. H. Slamet,Endi Saputra,105708,2
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,94333,9
114046941578656,Tim Pemenangan HAM,Relawan HAM,88209,1
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,84369,1
100634344801574,Gus Raharjo,Septian Raharjo,84265,2
108590398254377,Ibnu Abdillah,Ibnu Abdillah,82430,1
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,81847,1
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,79922,1
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,79301,1
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,79206,1
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,78922,1
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,77929,10
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,77659,4
312490859193724,mensbatik,Bayu Setayudha,75305,5
106511139044515,Dedie Avando,These ads ran without a disclaimer,74973,1
111742065181633,Sumato Kuanibale,These ads ran without a disclaimer,74973,1
117726062218223,Riau Bicara,Edi,72267,1
107922352222919,Strategi Pemenangan Politik,Konsultan Strategi Pemenangan Politik,71922,3
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",71242,2
110854881938436,Alief Pitria,These ads ran without a disclaimer,70324,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,70133,7
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,68375,1
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,66482,4
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,61223,5
197930674140927,Gerindra Jawa Tengah,Azka Najib,60325,3
102497746096944,WiN FUND,These ads ran without a disclaimer,59978,1
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,57514,4
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,57514,1
105511122295964,"Muhammad Syauqie., S.Hut",Iwang Mujiono,56280,2
102273039070802,Info Terkini,Muhammad Miftakhunnaim,49605,6
102660294922270,perumahankenten_puspavillas,These ads ran without a disclaimer,48218,1
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,44984,1
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,44819,1
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,43046,2
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,37392,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,37375,4
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,35570,1
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,34200,2
104843487722931,Portal Islam id,Portal Islam ID,34084,2
106253264560859,Air Kami,Air Kami,32281,2
108791055091382,"Ferdiansyah, SE",Ferdiansyah,27466,2
748306718584642,ERM Academy,These ads ran without a disclaimer,24753,2
102394659420215,Mirah Midadan Fahmid,Mirah Midadan Fahmid,23203,1
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,20687,2
101801699177654,Muhamad Sodikin,Saepujaman,20592,1
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,20488,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,20289,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,19711,2
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,19494,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,19440,2
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,19388,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,19312,2
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,19074,2
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,19006,2
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,18903,3
102276972492018,Areng Permana,Areng Permana,18680,2
108791055091382,"Ferdiansyah, SE",These ads ran without a disclaimer,18670,1
105162375779431,Bambang Dwijatmiko - BD For Senayan 2024,These ads ran without a disclaimer,18549,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,18371,2
110952238516382,Kiki Daliyo,Dwi Wantoro,16487,2
1765558303502653,Sahari - Sahabat Hariadi,Hariadi Hardy,16233,1
105471639119755,Seratus Persen ZIYAP,These ads ran without a disclaimer,15393,1
103481332674639,DBR Harapan Baru,Verdian Saputra,15079,1
103411659195911,JIMAT,Arik Luviani Putri Yasa,12553,1
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,11740,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,10712,1
107241861191421,Ilmu Tambang,Ilmu Tambang,10656,1
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,10476,1
100414042188357,Fendy Pratama,Fendy Pratama,9293,1
772389432895020,Dry Bulk,These ads ran without a disclaimer,5174,1
112121504882485,GP Bali,Ganjar Nusantara Indonesia,3011,1
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,2623,2
104115510998802,EcoVero Indonesia,These ads ran without a disclaimer,2462,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,2442,1
293937480708088,Clement Hii,These ads ran without a disclaimer,949,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,621,1
170279823750522,Informasi Keren,These ads ran without a disclaimer,420,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,419,1
263441400735045,Kaltim Kece,Kaltim Kece,213,1
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100,1
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
127963254019029,imageplayground Camera shop,These ads ran without a disclaimer,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,14
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
67380435328,WITNESS,These ads ran without a disclaimer,≤100,1
105310297696284,Le Cœur aux Chansons,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,5
