Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
107092931016452,Negosyante News,Negosyante News,1141,12
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,1138,6
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,1128,2
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,1086,1
112952897079549,Energy Development Corporation,Energy Development Corporation,1011,7
325780477966356,Geo 24/7,Energy Development Corporation,1007,6
110564540391685,Philip Cruz,Philip Theodore Evangelista Cruz,1000,2
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,991,8
186667502068528,Larry De Costa,WFPH,982,10
105728894975533,Pilipinas ng Laguna,WFPH,934,3
109341191201636,Bagong Ngayon,WFPH,888,2
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,883,4
420499997993849,Ferjenel Gonzales Biron,Prometheus Productions,828,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,823,10
1485006188181879,WES Gatchalian,WES Gatchalian,762,1
257830240980106,Ronnie Dadivas,Roxas City United,725,4
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,667,3
1950273215252524,Aboitiz Power Corporation,These ads ran without a disclaimer,647,1
98121551030,SEAOIL,These ads ran without a disclaimer,645,1
109535090749815,The Manila Journal,The Manila Journal,642,6
176725369945441,Pilipinas Today Files,The World Tonight,640,2
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,626,2
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,623,2
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,608,3
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,607,2
546433575827400,Jun Sagun,Jun Sagun,562,1
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,548,3
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,545,4
149955568600,News AM Ng Lahat,News AM Ng Lahat,539,1
319818695398069,"Kgwd. Lito del Rosario - Naga City, Camarines Sur",Joselito San Andres Del Rosario,522,1
138279376537685,"Jocelyn ""Bebot"" Rodriguez",Jocelyn Bautista Rodriguez,497,2
115015826622320,Rapid News PH,Rapid News PH,492,5
1329675533726600,Pilipinas Today QC,WFPH,489,2
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,487,10
701517253228758,DOSTv,DOSTv,479,6
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,476,1
1566478310240623,Francis Tolentino,Francis Tolentino,465,5
705660422953865,About Metro Pacific,WFPH,462,5
115419768085260,Lokal,Lokal,459,1
326284471110414,Usapang Politika,Usapang Politika,456,1
118263363420286,Ilocos Trends,WFPH,444,2
622939898353726,BIKOLNON,Cyril De Vera,443,2
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),427,2
107525411171131,Cong. Gabby Bordado,Gabby Bordado,419,1
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,412,2
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,410,2
120751128646696,Filipinas Balitang Bisdak,Filipinas Balitang Bisdak,389,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,361,2
154386154617,WWF-Philippines,WWF-Philippines,360,3
1880519478891904,Bantay Nakaw Coalition,Bantay Nakaw Coalition,359,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,336,5
102338925458321,Rapid News PH Luzon,Rapid News PH,334,3
864042630427041,Dr.Hepogan Gold - Livercare,These ads ran without a disclaimer,329,3
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,329,9
105144021839699,Rapid News PH Visayas,Rapid News PH,325,3
113057453504592,Peoples Champ,WFPH,317,1
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,316,1
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,312,1
1332938170076882,Tatak QC,Polsure,299,1
1779870368752390,May JOY sa QC,Polsure,299,1
470742197006546,The Big News,WFPH,298,1
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,293,5
101935445680941,Inside Politico,Polsure,293,1
103485942191411,Juan Bulletin,Polsure,289,1
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,286,1
108413847429628,What's up QC,Polsure,283,1
245779419247809,Metro Manila Blog,WFPH,279,1
114803899920285,Filipinas Today BUYAG,WFPH,272,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,269,2
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,263,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,262,4
107463358538636,planetGOLD Philippines,planetGOLD Philippines,258,3
505887912898325,Positive Energy,Energy Development Corporation,253,1
1647474828693396,Bong Go,Bong Go,251,1
529901257160994,Paz Radaza,Klin Mar Mejo,246,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,233,1
101288461598571,The New Channel,These ads ran without a disclaimer,225,4
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,220,2
578216155668052,"Councilor Roger John ""RJ"" Fariñas",Roger John Caballero Farinas Ii,213,1
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,205,1
166107624078770,Camanava News,CAMANAVA News,200,2
110831933689418,Alamat Ni Pedro,News Manila,200,1
1876831369252452,Albee Benitez,Albee Benitez,197,3
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,195,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,189,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,175,7
102127732608218,Mulat Tayo,These ads ran without a disclaimer,174,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,171,3
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,170,2
374004705980904,Philippine Business for Education,Philippine Business for Education,167,8
234749586876960,Tyron Uy,Team Walang Iwanan,164,2
102242755468794,Rapid News PH Mindanao,Rapid News PH,160,1
107608138789251,Bebo Cueva,Bebo Cueva,153,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,153,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,149,2
1380167115635985,LEDS Clothing,LEDS Clothing,146,3
225822810955433,Bangsamoro News,Bangsamoro News,144,1
104798888951942,Asian Century PH,Asian Century PH,139,1
1212233302230787,DZME 1530 khz,DZME 1530 khz,138,1
410833719103121,InqPOP,These ads ran without a disclaimer,133,1
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",132,1
1771035253152102,Sulubaaï  Foundation,These ads ran without a disclaimer,126,1
199404300105534,TONY SAiИT MARC,These ads ran without a disclaimer,119,1
114507548225920,Harlot ng Longos,These ads ran without a disclaimer,118,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,117,2
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,116,1
401417153258634,Conflux Architectural Engineering & Construction,These ads ran without a disclaimer,115,1
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,112,2
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,111,1
1298364520332383,IBP - Integrated Bar of the Philippines Cebu City Chapter,These ads ran without a disclaimer,109,1
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,109,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,104,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,103,1
100817946073892,Madam Chief,These ads ran without a disclaimer,≤100,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100,1
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100,1
120955794585886,WTA Architecture and Design Studio,These ads ran without a disclaimer,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,≤100,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100,2
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100,3
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,2
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100,1
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100,5
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,3
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100,1
102340105982970,MABULOk San Fernando,Teresita Bolima,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,19
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
431657093684442,PhilEnergy,These ads ran without a disclaimer,≤100,1
312716418897735,Out of The Box,These ads ran without a disclaimer,≤100,1
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100,1
1557798817853762,Siga Solar,These ads ran without a disclaimer,≤100,1
110166898632286,NYZ printing services,These ads ran without a disclaimer,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
774149009339209,The Climate Reality Project Philippines,These ads ran without a disclaimer,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,2
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100,1
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100,1
113671060408020,Ed Ramz Every Day Carry,These ads ran without a disclaimer,≤100,1
106761445515332,PMCJ Batangas,PMCJ Batangas,≤100,1
327862477684872,Tulfo in Senate,These ads ran without a disclaimer,≤100,1
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100,2
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
102276359449582,Mike Santos,Jacqueline Lee Tan,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,1
67380435328,WITNESS,These ads ran without a disclaimer,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100,1
136543823501310,Courage Osayamen,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,8
127963254019029,imageplayground Camera shop,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
