Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
112164938221017,Pakar Sukabumi,Pakar Sukabumi,78449,3
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,78282,4
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,76874,4
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,76601,1
112121504882485,GP Bali,Ganjar Nusantara Indonesia,76573,4
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,74943,4
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,74645,4
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,72404,1
101447992343489,Perumahan Taman Asri 07,These ads ran without a disclaimer,72329,1
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,70984,3
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,70964,4
1835861630024192,Info Seputar Depok,Kabar Berita,69663,1
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,68969,5
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,68325,4
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,66423,4
212811572075740,Pemerintah Kota Malang,Pemerintah Kota Malang,63681,1
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,63674,4
453351114734458,Kabar PKS,Kabar PKS,62176,1
105502371840701,UMKM USAHA,These ads ran without a disclaimer,61521,1
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,59914,4
103562464552488,Info Jabodetabek,Kabar Berita,59551,1
101468145927356,Ferry Wawan Cahyono,These ads ran without a disclaimer,55738,2
371274723582677,Cak Salam,Cak Salam,55338,2
109083348423534,Untuk Rakyat,Untuk Rakyat,53190,5
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,51486,4
1679783648997296,DKISP Kaltara,DKISP Kaltara,51338,2
100133123132376,Racik Creative,Racik Creative,49834,1
400017187232426,Balanga News,Balanga News,49755,2
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,48962,4
1885017341733339,Relawan Anies,Relawan Anies,48698,2
110601367279753,Faiz Alaudien Reza Mardhika,Faiz Alaudien Reza Mardhika,48560,1
104217932476562,Ali Badrudin,Ali Badrudin,48346,2
120153057653803,Indonesia Bersatu,These ads ran without a disclaimer,47784,1
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,47071,1
116715223517954,YouSee Indonesia,YouSee Indonesia,43633,2
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,43043,6
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",42395,2
112289955044276,Infopaser.id,Infopaser.id,40853,4
100854719557015,"Dasril, SP","Dasril, SP",40502,2
255601878216867,Komisaris Politik,Komisaris Politik,39913,4
111997257318144,Sukabumi Kabar Baik,Sukabumi Kabar Baik,38750,1
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,38180,2
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,36325,2
100216153062786,honaga_indonesia,These ads ran without a disclaimer,33929,1
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,100 Juta Like Fans Berat Jokowi-Ahok,33720,2
104953822603556,Mas Irsad 2024,Mas Irsad 2024,33684,3
110547131467051,Ikfina Fahmawati,Ikfina Fahmawati,33118,1
103411659195911,JIMAT,JIMAT,32932,2
334101036610279,Janna De Luxe,These ads ran without a disclaimer,32168,1
102353897958478,kemaskhoirulmukhlis,These ads ran without a disclaimer,31325,1
102735702350673,Publikberhaktau,Publikberhaktau,31018,2
114012201650176,Fakta Terselubung,Fakta Terselubung,30912,14
105852615873385,Mustaqim Musma - Caleg DPRD Jeneponto 2024,PT. Citra Media Pedoman,30409,1
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,29014,1
107241861191421,Ilmu Tambang,Ilmu Tambang,28559,4
110368964786452,Kemajuan Bersama,Kemajuan Bersama,28386,2
102186489570377,Srindo News,Srindo News,26204,1
105050674724076,Golkar Kota Dumai,Golkar Kota Dumai,25487,1
113530478388570,Anggun Apriciellia Savitri,These ads ran without a disclaimer,24073,1
119268021172904,-`𝗚𝘂𝗻𝗮𝘄𝗮𝗻 𝗦𝗲𝘁𝗶𝗮𝗱𝘆´-,These ads ran without a disclaimer,23450,1
422470798176725,Agen jual beli tanah & rumah ngawi,These ads ran without a disclaimer,23274,1
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,23094,2
100633329716539,"Ir Muhammad Gazali, S.IP. MM",Muhammad Gazali,23040,2
105359335395173,Arif Priambodo,Arif Priambodo,22774,1
106004407402000,Cakap Politik,Cakap Politik,21267,2
112121101796090,Opini 2024,Opini 2024,21103,2
1916642798597693,Prokopim Setda Ketapang,These ads ran without a disclaimer,20874,1
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,20848,2
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,20735,1
750108475004221,SMK Nurul Firdaus,SMK Nurul Firdaus,20733,1
1681720371886219,Uber Firdaus,Uber Firdaus,20569,1
108695584343029,Baik Untuk Kita,Baik Untuk Kita,20265,2
117799294648639,Rangkai Digital,RangkaiDigital.com,20228,1
113347321718389,Berjuang Bersama Yo6i,These ads ran without a disclaimer,20213,1
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,20132,2
103581752405141,Sobar Harahap,Sobar Harahap,19788,2
110612270628787,"Dr. Dedy Wahyudi BZ, SE., MM","Dr. Dedy Wahyudi BZ, SE., MM",19763,1
119807501130498,KASTA - Kawan Asri Tadda,Asri Tadda,19562,1
118206724577374,Ir. Redi Nusantara MM Ph. D,Ir. Redi Nusantara MM Ph. D,19090,1
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,17974,2
105540144158209,Abdus Salam,Abdus Salam,17606,2
112103637775795,"Subatrio Pardamean Saragih, SE., MSi.","Subatrio Pardamean Saragih, SE., MSi.",16082,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,15972,5
110386411100081,Rohadi Kurniawan RK,Rohadi Kurniawan RK,15922,3
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,15811,1
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,15412,1
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,15006,2
102767732821770,Aceh Barat Berbudaya,Berita Kota,14686,2
148755727720548,Byon Bride,These ads ran without a disclaimer,14596,1
120006841084681,"Damai Alam Usop, S.Sos","Damai Alam Usop, S.Sos",14016,1
113564011733806,Aceh Utara Bermartabat,Berita Kota,13979,2
110844183599101,DigitalKreatif,DigitalKreatif,13964,1
1781255081939017,DPD PDI Perjuangan NTT,DPD PDI Perjuangan NTT,13816,1
273270209855671,RER,These ads ran without a disclaimer,13055,1
109460091956002,Ziko Riandy RB,These ads ran without a disclaimer,12990,1
106291929133720,Pidie Bersahabat,Berita Kota,12654,1
103154962503579,Penggemar Pontianak,Berita Kota,12596,2
100343616115301,Deli serdang tertanam,Berita Kota,12593,2
103459482464091,Membawa langkat,Berita Kota,12570,2
110454451763465,Sambas Bersinar,Berita Kota,12510,2
100754459407291,Inspirasi Bandar Lampung,Berita Kota,12410,2
100982406049172,Cahaya Cimahi,Berita Kota,12396,2
100452782779664,Kubu Raya Terpancar,Berita Kota,12374,2
104732402342782,Filosofi tangerang selatan,Berita Kota,12206,2
109125065219055,Story Garut,Berita Kota,12188,2
110827921712816,Melihat jakarta pusat,Berita Kota,12173,2
105533338917792,Pikiran Purwakarta,Berita Kota,12168,2
106674122146910,Warta Banjarmasin,Berita Kota,12129,2
100820999398181,Melihat Cianjur,Berita Kota,12050,2
103742372435301,Serang News,Berita Kota,12020,2
105193322287911,Ideal jakarta selatan,Berita Kota,12008,2
101157472699039,Lensa Lebak,Berita Kota,11997,2
100780439404059,Aspirasi jakarta utara,Berita Kota,11959,2
111241268349257,Ogan Komering ilir Cerita,Berita Kota,11927,2
107713638697378,Filosofi jakarta timur,Berita Kota,11907,2
104446389029591,Tasikmalaya Pedia,Berita Kota,11873,2
110798661714362,Bandung Barat Bersuara,Berita Kota,11861,2
110342845095083,Insting Majalengka,Berita Kota,11852,2
105528572251003,Kuningan Opini,Berita Kota,11809,2
102185832591509,Bandung Raya Update,Berita Kota,11784,2
104756772331381,Discussion Sumedang,Berita Kota,11769,2
104297619044779,Halo Depok,Berita Kota,11768,2
103020259173359,Info Ciamis Terdepan,Berita Kota,11760,2
111272021680009,Cendekiawan Palembang,Berita Kota,11723,2
103663435776469,Figur jakarta barat,Berita Kota,11712,2
106304798840888,Potret Pandeglang,Berita Kota,11710,2
102315419246267,Banjar Update,Berita Kota,11689,2
104537159020412,Pangandaran Mendengar,Berita Kota,11685,2
110440058420230,Discussion Cilegon,Berita Kota,11678,2
111313231664204,Bersama Sukabumi,Berita Kota,11582,2
104413062365657,Bogor Berargument,Berita Kota,11538,2
110120475117865,Subang Berdiskusi,Berita Kota,11473,2
108294188639371,Medan satu,Berita Kota,11429,2
110706065058871,Tentang Indramayu,Berita Kota,11396,2
101221822692653,Filosofi Serang,Berita Kota,11381,2
107690102033332,Diskusi Tanggamus,Berita Kota,11176,2
108365135296345,Caption's Karawang,Berita Kota,11081,2
100357306113912,Bone tersenyum,Berita Kota,11076,2
108358428631534,Lampung Selatan Bersuara,Berita Kota,11024,2
111519674977954,Lampung Utara Media,Berita Kota,10816,2
101372009341896,Kata cirebon,Berita Kota,10812,2
100981282876455,Pesisir Barat Bersahabat,Berita Kota,10742,2
108629635281587,Meditasi Banjar,Berita Kota,10737,2
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,10670,2
101491652672085,Gagasan Banyuasin,Berita Kota,10645,2
107712755364133,Melihat Tangerang,Berita Kota,10621,2
105425845606525,Balikpapan terdepan,Berita Kota,10511,2
105869408883391,Sumenep gembira,Berita Kota,10464,2
106079928863841,Kepulauan seribu bersatu,Berita Kota,10441,2
105831108888060,Pasuruan bersama,Berita Kota,10363,2
112465261559898,Lensa Kutai Kartanegara,Berita Kota,10349,2
109506435180993,Gowa terbuka,Berita Kota,10275,2
111613951635299,Lampung Timur Pedia,Berita Kota,10159,2
106730535462607,Nilai nganjuk,Berita Kota,10139,2
123259020756584,Sahabat Eni Herlina Mempawah Kalbar,These ads ran without a disclaimer,10091,1
110101038466059,Tanah Terbit,Berita Kota,10052,2
109916735140811,Lampung Tengah Berfikir,Berita Kota,10013,2
104865885651439,Suara Bekasi,Berita Kota,10004,2
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,9987,2
108705558596782,Makassar berteman,Berita Kota,9907,2
112287718233835,Tuban terlihat,Berita Kota,9750,2
114460673670696,Pati Raya ID,Berita Kota,9619,2
106706392132350,Probolinggo info,Berita Kota,9611,2
101013849386195,Tema Bantul,Berita Kota,9525,2
100712919410182,Sidoarjo tersenyum,Berita Kota,9522,2
103584384805755,Soloraya Terkini,Berita Kota,9501,2
104108629063055,Kediri bermakna,Berita Kota,9483,2
100246718451350,Pekalongan Raya ID,Berita Kota,9445,2
108368611961682,Pusat mojokerto,Berita Kota,9372,2
720303975448251,Banyumasan Ngapak,Berita Kota,9331,2
109984318465038,Ngawi keren,Berita Kota,9250,2
102292785914950,Idola pacitan,Berita Kota,9204,2
107126438755201,Mata situbondo,Berita Kota,9161,2
111345751661034,Sampang terhebat,Berita Kota,9134,2
103394729135185,Cerita jember,Berita Kota,9125,2
100184799462772,Update magetan,Berita Kota,9041,2
108268591971532,Banyuwangi pedia,Berita Kota,9010,2
107318141100190,Semarang Raya Terkini,Berita Kota,8894,2
109933408468992,Intisari malang,Berita Kota,8872,2
101348296012080,Batu raya merangkul,Berita Kota,8866,2
108526685278844,Warna warni blitar,Berita Kota,8858,2
105348782270164,Kontrol trenggalek,Berita Kota,8804,2
103856925756142,Membaur surabaya raya,Berita Kota,8785,2
102342702575723,Lentera bangkalan,Berita Kota,8668,2
111554875185994,Muhammad Fadly Lubis,These ads ran without a disclaimer,8622,1
101897212629526,Suasana jogjakarta,Berita Kota,8619,2
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,8584,1
103813185760502,Tulungagung cerah,Berita Kota,8446,2
105337025602786,Lumajang terpandang,Berita Kota,8443,2
109247435205581,Gresik berwarna,Berita Kota,8436,2
103778105764269,Rangkuman madiun raya,Berita Kota,8411,2
105316368950838,Pantau Magelang,Berita Kota,8326,2
106151352188226,Pamekasan cerah,Berita Kota,8215,2
109071325223743,Lamongan satu,Berita Kota,8165,2
104262792380394,Update jombang,Berita Kota,8095,2
100734202741306,Ponorogo hebat,Berita Kota,8056,2
102465072563116,Pelindung bondowoso,Berita Kota,7886,2
101076948451651,Masa Depan Kita,Masa Depan Kita,7566,1
100580589422621,Cahaya bojonegoro,Berita Kota,7035,2
1524796867736498,ADA APA,These ads ran without a disclaimer,6396,1
132018904063752,CV.Anugerah Perdana Cab. Imam Bonjol,These ads ran without a disclaimer,5743,1
264165047709703,Bastian P. Simanjuntak,These ads ran without a disclaimer,5645,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,4954,1
211489955729025,KompasData,These ads ran without a disclaimer,4425,1
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,4395,2
110001631906856,Berita Viral Hari Ini,Berita Viral Hari Ini,4237,1
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",3924,3
202555993805088,Caption,Ganjar Nusantara Indonesia,3819,2
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,3467,2
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,3435,2
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,3361,2
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,3317,2
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,3314,2
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,3251,1
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,3201,2
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,3086,2
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,3026,2
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2974,2
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2946,2
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,2764,2
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2751,2
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,2730,2
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,2685,3
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2520,2
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,2493,2
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,2466,2
111414593682088,CNPC Russian,These ads ran without a disclaimer,2074,1
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,1985,2
103394396028832,"Ir H Hasrul, MSi",These ads ran without a disclaimer,1683,1
105695439235198,Sahabat Mardiah SAHAM,These ads ran without a disclaimer,1356,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,958,1
302347240546697,AR Visual Project,AR Visual Project,912,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,900,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,200,1
115191378595924,Deputado Marçal Filho,These ads ran without a disclaimer,≤100,1
107453712396735,puputanhendra,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
112369068186246,Funnypeoplespace - Stories,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
100975808679165,Crimson Education,These ads ran without a disclaimer,≤100,1
364442753629619,1010,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
585561851830555,Interra Social,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
