Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,26259,2
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,26000,2
740490032676248,Diego Candia Diputado,tejuparaguay.com,25794,2
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,25763,3
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,25258,1
101398472410339,Monica Ramirez,Monica Ramirez,24653,1
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,24233,1
103067808746490,Omar Velázquez,Omar Velazquez,23743,3
102940895895901,Victor Herreros Gimenez,Victor Herreros,23399,1
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,20606,2
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,20006,2
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,18411,2
1147436678784009,Dennis Fraulob,Dennis Fraulob,18347,2
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,18281,1
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,17985,2
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,17739,1
108824810612735,Ing. Jorge Palazón,Jorge Palazon,17084,1
124476131441330,Partido Hagamos,Partido Hagamos,16302,1
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,16146,1
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,15765,1
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,14990,2
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",14636,2
1150055398455917,C9N Paraguay,C9N Paraguay,14461,1
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,14448,3
550298315040554,Marcelo Soto,Marcelo Soto,14159,1
101240942839739,Abraham Martinez,Abraham Martinez,14028,2
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,13333,1
111514131760016,Julio Cabrera,Julio Cesar Cabrera Cabrera,12590,1
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,12457,1
101587816110025,Antonio Bertolucci Diputado 2023,Mister Co.,12426,1
113463916700085,Orlando Arévalo,Orlando Arevalo,12350,4
842006342844392,Pautas Políticas Py,Pautas Políticas Py,12148,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,11606,1
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,11545,1
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,11004,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,10846,1
646122598841051,Zacarias GR Concejal Departamental 2023,Ada Noguera Zarza,10727,1
109041755331821,Esther Roa,Maria Esther Roa De Espinola,10488,1
158751479623681,Sara Duprat,Sara Rossmary Duprat Escobar,9239,2
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,9131,1
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,9119,2
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,7961,1
108982768685910,Cynthia Rios Diputada,Wilson Armoa,7231,1
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,7231,1
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231,1
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,6891,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5547,1
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,5543,2
647864758888200,Seba Garcia,These ads ran without a disclaimer,3882,1
720410448052592,Zacarias GR - Info,Ada Noguera Zarza,3327,1
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,3290,1
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,3091,1
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,2580,1
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,2000,1
103681832340596,Nelson Kpeto Cano,Kpeto Cano,291,4
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,264,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101376112507138,Profesores de Humanidades,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
