Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
943824938962084,Luis Fernando,Luis Fernando,767373,18
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,759418,11
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,758105,15
2498041723587745,Colym Soroka,DGWorld,733649,5
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,693861,11
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,650611,7
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,640448,2
647864758888200,Seba Garcia,Sebastian Garcia,621135,23
830674423631937,Robert Cano Senador - Lista 9 Opción 11,ASP Marketing,609494,12
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,531160,5
106297212357807,José Colbes,José Colbes,515632,16
110382581891524,Hugo Biedermann,Biedermann Publicidad S.A.,502513,2
102963512483270,PyElige,PY Elige,493050,5
106257452820864,Tito Saguier,PautaPY,485766,1
102649292598442,Senador Hugo Richer,Senador Hugo Richer,484266,14
441416009351818,Johanna Ortega,Johanna Ortega,457795,18
188532581209289,Senador Javier Zacarías Irún,ComSer,452261,9
161156667809582,Leo Rubin,Leo Rubín,451113,6
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,443222,41
517426394969535,Ricardo Canese,Ricardo Canese,435842,6
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,412109,8
107038818726605,Alianza Encuentro Nacional,PautaPY,377220,3
120061519391875,César Paredes,César Paredes,376650,12
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,372194,5
498022813689642,Oscar González Drakeford,Oscar González,362329,4
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,362038,9
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,362038,15
100223835693365,Juanvi Fernández,Juanvi Fernández,362038,2
294693311318315,Miguel González Senador,Miguel González Senador,362038,4
501786636589565,Rocio Vallejo,Hilda Maria Del Rocio Vallejo Avalos,360776,4
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,358938,13
106053418906619,Sole Blanco,PautaPY,358883,1
102123052860574,Giampaolo Ficorilli Diputado,Giampaolo Ficorilli Gomez,358880,11
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,358866,34
100347296248614,Rosa Sosa,Rosa Mercedes Sosa Paredes,358178,15
102044605201604,TIKI González Vaesken,TIKI González Vaesken,357836,1
102137945346781,Movimiento Ciudadanía Activa,PautaPY,356580,4
512855429072643,Enrique Zarza,Enrique Zarza,346877,2
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,321262,10
103101412549808,Ale De Filippis,Ale De Filippis,318632,4
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,316125,7
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,315654,4
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,310690,4
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,305419,4
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,300392,6
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,299031,2
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,289844,6
103373961784268,Giani Ramírez,Giani Ramírez,269171,10
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,268824,2
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,263612,3
102859249300384,Miguel Ghiringhelli Senador 2023,Liberty Tech,261108,1
109626041763537,Natalicio Chase,Global Agencia,255170,9
303795153430459,Capitán Apodaca - Gobernador,Adventura,255082,12
1441704549436832,Regina Rios,Regina Rios Irala,253697,8
192161474526084,Luis Fretes Senador,Luis Fretes Senador,252242,3
397931417070426,Tony Apuril,ASP Marketing,249469,6
103681832340596,Kpeto Cano,Kpeto Cano,240016,10
1753251591598763,Dani Mujica,Dani Mujica,236317,3
107833595148374,Diputado José Rodríguez 2023 - 2028,Nahuel Ayala Gomez,227474,2
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,223905,17
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,217107,3
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,212053,2
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,210192,7
1602278386768065,Colym Senador,DGWorld,202801,1
1094373423935985,German Solinger,Grissel Zárate Sotelo,201005,3
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,200826,2
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,195225,7
113076310393725,Diana de Smith - Concejal Departamental 2023,Diana de Smith - Concejal Departamental 2023,193826,6
102940895895901,Victor Herreros Gimenez,Victor Herreros,187759,4
103681832340596,Kpeto Cano,Eusebio Vera,185197,1
614795685343483,Belén Maldonado,Belén Maldonado,183070,3
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,181128,3
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,180733,4
114061877001545,Víctor Pecci,PRANA SA,180259,4
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,178300,5
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",177368,16
108126122066519,Aide Vera,Aide Cristina Vera De Recalde,171020,2
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,169266,4
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,168916,21
196406677113756,Rafael Filizzola,Comunicá,167228,9
577453528957096,Rocio Abed,Rocio Abed,165111,5
222961017827862,Edgar Olmedo,Edgar Olmedo,163181,2
769841676551533,Mirta González,KaiAriel,162982,5
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,162832,1
109779868441305,Gaby Russo - Diputada 2023,Maria Gabriela De Jesus Russo Yubero,161949,9
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,159032,4
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,156858,1
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,152234,19
1593223347573744,Gerardo Soria,Gerardo Atanasio Soria Davalos,150754,1
100778482648263,Cerini 2023,DGWorld Consultoría Digital,147645,1
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,146973,5
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,144477,1
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,143575,1
518726648648192,Carlos Arrechea,Carlos Arrechea,137893,5
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,135229,2
102945016103370,Anahi Elizabeth,Anahi Elizabeth Troche Olmedo,130767,5
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,130529,15
105951684150779,José Chechito López,José Chechito López,127714,1
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,126596,1
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,126066,7
888301827879665,Aldo Bogarín,Aldo Bogarín,124383,8
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,122496,4
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,116302,5
1902370296678570,Carlos Godoy,Fabio Raul Morales Insaurralde,116058,2
103759862278474,Victor Miranda Py,Clicnovo,114860,5
1547194582252394,Denis Lichi,Global Agencia,112037,4
105678502467624,Soledad Villagra,Soledad Villagra Carron,110047,12
223736477748415,Derlis Larroza,Nueva Tecno,108299,1
115155161438386,Ruben Chilavert,Ruben Chilavert Rojas,107681,1
1932265573758611,Raúl Araujo,Raúl Araujo,106865,2
106413945697461,Vicenta Cano,Vicenta Cano,106307,2
114061877001545,Víctor Pecci,Esencia News SA,106154,5
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,95455,1
115287844864444,Martin Nuñez - Junta Departamental por Central,Martin Nuñez Martinez,92252,1
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,91291,2
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,90384,1
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,88911,5
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,87509,2
106738282175655,Fernando Pintos - Concejal Departamental,Juan Gabriel Nuñez Caceres,86145,3
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,86145,2
112866004765581,Taurino González,Elias Escobar Fernández,84179,2
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,83722,5
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,82143,1
812811485548184,Partido Verde Paraguay - PVP,Edgar Fernando Dominguez Arzamendia,81844,1
109715578439512,Héctor ‘Bocha’ Figueredo Diputado 2023,Hector Figueredo,80922,4
176941749043831,YAMIL ESGAIB,Yamil Esgaib,80051,1
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,79471,2
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,79404,3
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,78237,14
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,77682,3
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,75737,7
437169856308185,Juntos por la Educación,Juntos por la Educación,73476,2
102261945223631,Eliseo Guggiari,Eliseo Guggiari,71184,2
124157440606024,Gustavo A. Benítez O.,Gustavo Benitez,70606,1
108839041769929,José López,Hugo Alfonso Aquino Diaz,70408,3
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,70089,6
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,69479,2
1852131078359259,Liz Acosta,IMAGEN DE GOBIERNO,69432,1
100100006300246,Luz Mariela Cañete Concejal,Luz Cañete,69352,2
1659775060937880,Guido González,Rosa Agustin Gonzalez,69054,1
102555569211913,Anita Stete Concejal Departamental,Anita Stete Concejal Departamental,68851,2
116432178063253,Víctor Aquino,Romina Romero Keim,68033,2
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,66743,8
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,66376,7
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,64978,1
125314197496488,Carlos Filizzola,Carlos Filizzola,64694,2
106558471428086,Diego Armando Prieto,Diego Armando Prieto,64643,1
100325392010551,Johana Vega 2023,Clicnovo,64609,3
104143542486856,Ya Paraguay,Ya Paraguay,63959,3
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,62952,1
724051717643013,Miguel Prieto,Miguel Prieto,61887,2
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,61390,2
550298315040554,Marcelo Soto,Marcelo Soto,60311,2
106336272226684,Luis Arias,Luis Ignacio Arias Navarro,58527,1
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,58233,2
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,56546,2
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,55466,4
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,54758,3
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,53684,2
108726068722756,Narciso Castillo,Narciso Castillo,53064,1
108956608577334,Gaspar Centurión,Gaspar Centurión,52352,4
725834240910220,Noticiero Paraguay,Noticiero Paraguay,52042,3
103557321384387,Blanca Ríos-Moroti,Blanca Ríos-Moroti,51578,1
106511610043389,Jorge Rolón Luna,Jorge Rolón Luna I,50251,1
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,50000,1
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,49149,1
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,47186,9
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,46266,1
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,46134,2
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,46100,2
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,45692,2
318147514888460,Participación Ciudadana,Participación Ciudadana,44996,2
249817855040987,Tito Ibarrola,ASP Marketing,43249,2
111256543942447,Publimax,Sergio Marcelo Escobar,42496,3
122471931719690,César Flores,César Flores,41243,1
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,39625,1
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,39268,2
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,38996,2
483666425147964,Richard Ramirez,Richard Ramirez,38407,2
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,37621,3
108824810612735,Ing. Jorge Palazón,Jorge Palazon,37409,2
145406955472712,Periódico E'a,Periódico E'a,36329,1
944233442265114,Yiyo Denis,Yiyo Denis,35650,1
1578664545555777,Oviedo Matto,Oviedo Matto,35553,1
2013186305564108,Ing.Alvarenga Diputado 2023,Julio Cesar Alvarenga Rodriguez,34919,1
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,32747,1
104691125736657,Ada Báez Ruggeri Concejal Departamental,Ada Báez Ruggeri Concejal Departamental,32069,1
1031242720241221,Emilio Cantero,Albar Emilio Cantero Almada,31985,7
102584164871830,Rosana Niven,Denis Federico Encina Sanabria,31783,1
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,31715,2
235700511705229,Dr. Felipe Osvaldo Benítez,SHOWVID Marketing Político,31677,2
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,31014,1
106317565301110,Israel Barreto,Jose Dolores Zarate Gonzalez,30453,2
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,29927,1
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,29477,1
102234495989827,César Arzamendia,Chyuci Paola Oberladstatter Arce,29057,1
107565365631988,Candydatos,WILD FI,28715,2
1380412252091502,Luis Maidana - Concejal Departamental,Andres Antonio Gonzalez Gonzalez,28235,2
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,28133,1
106359961728493,Aula Pyahu,Aula Pyahu,28129,2
355086237895869,La Fuerza DEL AGRO,German Amado Kretschmer Goralewski,27922,2
102085461155998,Ña Nany,Ña Nany,27774,5
111157821719874,Sonia Fleitas Senadora,Mister Co.,27136,2
111946378503069,Blanca Cubilla,Blanca Cubilla,26794,1
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,26042,2
364813900395917,Adilio Lezcano,Adilio Lezcano,25943,1
112577408442793,Laury Britez,Laury Britez,25939,1
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,25143,1
2213176982255676,Carlos Cáceres Ferreira,Carlos Caceres Ferreira,24926,1
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,23852,2
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,23720,1
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,23071,4
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,23033,3
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,22485,1
104462679092228,Eri Valdez Vega,These ads ran without a disclaimer,22371,2
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,21875,1
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,21536,2
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,20770,1
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,20750,2
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,20236,3
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,19411,2
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,19322,1
720410448052592,Zacarias GR - Info,Zacarias GR - Info,19007,3
103067808746490,Omar Velázquez,Omar Velazquez,18488,3
111799054893201,Ramón Salvioni,Silvana Beatriz Arevalos Piñarez,18480,1
117499181309216,"Oscar Moreira Lacasa Diputado "" LISTA 5 """,Oscar Moreira Lacasa,18178,1
107280817646184,Estefi Careaga,Estefi Careaga,17867,2
110616285054050,Esc. Rubén De Felice - Gobernador,Adilio Gabriel Lezcano Caballero,17616,1
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,17556,1
228125971086433,Mario Mendoza,Fabio Raul Morales Insaurralde,17267,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,17026,5
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,16763,1
2158618391031667,Najeeb Amado,Najeeb Amado,16735,1
105249395726210,Edgar Leite Resquin Boxeador,Edgar Trinidad Leite Resquin,15762,1
103429818624929,Edu Garay,Eduardo Garay,15661,6
101557432041474,Levi Leguizamón,Levi Leguizamón,15534,1
108664565218784,Pame González Concejal 2023,Pame González,15464,2
101573879487600,Magda Colman,Magda Colman,15386,1
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,14812,1
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,14559,2
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,14462,1
728191990526103,Nelson Espinola,Nelson Espinola,13855,2
110258800564741,Ing. Luis Riveros,Luis Riveros,13834,2
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,13711,1
109124148203901,Mita'i la Película,These ads ran without a disclaimer,12962,1
1927558977499398,Carolina Rivas,Jose Dolores Zarate Gonzalez,12241,1
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,11981,2
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,11894,1
1431798197068166,David Solis,Ronald David Solis Valiente,11862,1
100443792318596,PremieRpet Latam,These ads ran without a disclaimer,11325,1
114209067077140,Hugo Silva Concejal,Fernando David Cardozo Bogado,10975,1
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,10000,1
283555155469151,Nando Gill,Hernando Gill Aguayo,9828,1
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,9819,1
101240942839739,Abraham Martinez,Abraham Martinez,9815,1
105942962214230,Diva Riquelme,These ads ran without a disclaimer,9779,1
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,9754,1
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,9720,1
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,9311,1
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,8992,1
112644025098467,Eduardo Martinez Concejal Departamental,Eduardo Martinez Concejal Departamental,8433,1
104331465102964,Rita Pérez Concejal Departamental,Rita Liz Pérez Aguilar,7614,1
1454960108147601,Henri Ocampos 2023,Henri Ocampos 2023,7466,2
1537642516488920,Ricardo Meyer,These ads ran without a disclaimer,7374,1
110001860605531,Zamt Advice,Zamt Advice,7306,1
852895398202830,Nani Arrúa,Showvid Marketing Político,7267,1
368247363370300,LATITUD 25,Latitud 25,7179,1
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,6797,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,6409,2
100931896071058,cristhiansamaniego,These ads ran without a disclaimer,5895,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5458,1
126861771579762,Carlos Ozorio,Carlos Ozorio,5364,1
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,5295,3
333301118062984,Edu Rebruk,Eduardo David Rebruk Stolaruk,4267,1
2365654196833082,Por La Libertad y la República.,These ads ran without a disclaimer,4132,1
118756543324306,Marcelo Rojas,Marcelo Rojas,3707,1
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,3659,1
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,3391,1
543009152823138,Tio Enri,Tio Enri,2802,1
108061471650955,SoluTec,These ads ran without a disclaimer,2586,5
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,2502,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2497,2
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,2298,1
101068942961825,Ramona Ayala Colmán,These ads ran without a disclaimer,1514,2
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,1498,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,694,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,609,4
109062828734912,Юридические услуги,These ads ran without a disclaimer,574,2
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,537,1
380640922756774,Osven Jara Vela,These ads ran without a disclaimer,426,1
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,278,1
100525492145633,Héctor Céspedes - Intendente,Fernando David Cardozo Bogado,192,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
191236380952424,Patricia Chabot Producciones,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
