Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
74713936682,PETA India,These ads ran without a disclaimer,2877,5
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,2850,4
953600271404690,BJP Meghalaya,Bharatiya Janata Party,2736,4
170741823043489,V6 News,V6 News,2702,1
675268652538693,Dr Dhan Singh Rawat,Raj Singh,2698,26
102754365335887,Udhay Anna,Udhay Anna,2614,12
634229723611650,Yuva Galam,Showtime Consulting,2542,4
447456022283373,Amit Agarwal,Vaibhav Mittal,2534,3
1724487151134092,Vinod Patil,Vinod Patil,2519,5
105209472211637,Voice of Andhra,Voice of Andhra,2486,6
100593012792684,Keerthan Kumar,Keerthan Kumar,2441,3
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,2393,6
108923581963430,Nirmamata,nirmamata.com,2383,21
683827341777662,HSBC,These ads ran without a disclaimer,2369,4
116574872487500,Wonder Home Finance,Wonder Home Finance,2358,1
426895610773497,The Logical Indian,Ankur Kumar,2276,13
105234459127980,Women Climate Collective,Women Climate Collective,2175,9
111952081817086,Dr. Mahaveer S. Danigond,Atik Inamdar,2163,1
1207048289400325,Jagat Bahadur Singh Annu,Ranjeet Singh Bisen,2153,8
105079445808554,Mahadev Balali,WMB,2099,4
394168494317389,MIT World Peace University,MIT World Peace University,2097,5
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),2069,6
548207961952860,Atul Save,Trimurti TechServ Pvt. Ltd.,2068,5
365136584238569,Shiv Deswal,Shiv Deswal,2049,4
107468028636013,ವಿಶ್ವ ನಾಯಕ ನಮೋ,ವಿಶ್ವ ನಾಯಕ ನಮೋ,2039,10
100579492974806,गरीबों का मोदी,Abinash Moharana,2036,1
587008988138630,Dinesh Desai,Pixatronix,2035,1
226830347447361,NordVPN,These ads ran without a disclaimer,2024,1
100711749611083,Bharat Kaushik,Bharat Bhushan,2016,1
101031682657397,Koppula Mahesh Reddy,K Mahesh Reddy,2016,2
221256415973730,Ankuram IVF,Ankuram IVF,2015,1
108122750692155,Dhanpal Suryanarayana,Dhanpal Surya Narayana,2011,1
1582832635365396,Umed Singh Dhull Sher Jaat,Sanjay Tiwari,2010,3
100735178208398,Udyami India,Samadhan Samiti,1995,2
108531050841926,Shanu Yadav,Shanu Yadav,1994,1
132689140088396,smilefoundation,Smile Foundation,1991,5
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,1987,2
545168122343271,S Muniraju,S Sendil Kumar,1986,7
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,1986,4
708844685796745,OP Choudhary,OP Choudhary,1968,3
1783001841927248,Nutan Odisha,Cloud & Loud Communications,1956,9
105815225595031,मोदी साथे राजस्थान,modisaatherajasthan.com,1933,8
100341472149543,Naveen Goyal,Shamsher Singh,1917,28
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,1896,5
1655860444435528,Jindal Stainless,These ads ran without a disclaimer,1893,3
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,1859,11
653585468018416,Ramesh Bhusanur,Ramesh Bhusanur,1828,4
110115671863420,Kacche Din,Kacche Din,1813,12
111625317182506,Inayat Ali,DesignBoxed,1803,5
111527528465749,Rao Prem Singh,Rao Prem Singh,1795,6
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,1787,6
999917373375145,VD Sharma,VD Sharma,1763,4
184278081698180,Ashok Gehlot,Ashok Gehlot,1721,1
100403354715589,MLC Rajeev Kumar,MLC Rajeev Kumar,1701,1
102099855874205,40% Sarkara - 40% ಸರ್ಕಾರ,40percentsarkara,1694,32
105509495777453,సాలు దొర సెలవు దొర,selavudora.com,1687,68
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,1667,15
148931718592314,Tarun Chugh,Adv Tech,1617,2
383190408775460,K. C. Veerendra Puppy,Basavachetan,1615,1
262719364191869,The Bharat Times,Vaibhav Mittal,1587,1
116458781310492,Abhiram Singh,Abhiram Singh,1586,5
1391594011090819,V6 Velugu,V6 Velugu,1579,2
746158708872500,Laxmi Hebbalkar,Laxmi Hebbalkar,1563,6
106177778335243,Aditya Kumar Paswan,Aditya Kumar,1550,2
104081559213118,Future Skills,These ads ran without a disclaimer,1533,2
109795201893113,Shankar Madalagi,Flywheels Embedded Research Private Limited,1513,1
100195662912820,Pranam Commission,Pranam Commission,1500,1
146702709146110,Ashu Singh Surpura,Tinkershala,1499,2
263560423714979,Dr. Mahesh Sharma,Subham Singh,1443,3
100469544979274,Nirav Shah,Nirav Shah,1422,2
994578073995343,B. L. Verma,Sourabh Arvind Dubey,1410,7
110809634572462,Mathurbhai Savani,Mathurbhai Savani,1410,2
247698975430137,Basava Nadina Bhagiratha,Venkataramappa Ramesh,1395,1
114272033623338,Byrathi Suresh,Byrathi Suresh,1369,6
111250540374218,Rajendra Dhirajpura,Khem Chand Yadav,1363,4
804538566410307,Sudhindar Moond,Rohit Githala,1357,11
466642616726169,Parul University,Parul University,1356,6
100560489493422,ಜನಪರ - ಜೀವಪರ,ಜನಪರ - ಜೀವಪರ,1355,6
703726259672921,BJP Telangana,Bharatiya Janata Party (BJP),1349,35
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,1318,2
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,1300,8
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,1296,11
351093161910068,Sri Hari Hara Kshetra Ayyappa Swamy Devastanam,Gogireddy Sai Vaibhav Reddy,1272,4
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,1268,9
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,1261,2
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,1229,7
108102345201383,Pappu Gappu - पप्पू गप्पू,PappuGappu.com,1223,10
2390620327875674,Gritzo - Personalized Nutrition For Your Child,These ads ran without a disclaimer,1219,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,1215,2
102571638081024,Vipra sena,Pawan Kumar Sharma,1199,13
104881231904370,Sanjeev Kumar Gupta,Sanjeev Kumar Gupta,1188,6
108874798774990,Hanuman Ki Sena - हनुमान की सेना,Hanuman Ki Sena,1186,5
112475780481777,Bahadur Singh Chouhan,Manoj,1163,1
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,1158,14
100921714878083,Fan Of Sambit Patra,BOL7 Technologies Private Limited,1158,5
487023337998608,Mukesh Sharma,GST Industrial and Marketing Services,1143,8
112254203542311,Dr Kemparaju K Gauribidanuru Constituency,Ms Sanketh,1138,55
109586651515894,Bipin Yadav,Narayana Digital Technologies,1134,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",1119,33
295405070641302,Balraj Kundu,Pankaj Sharma,1116,5
105560431512954,Boopathi Raja K,Boopathi Raja,1113,1
101992622618186,Dr. MS Daddenavar,Dr. MS Daddenavar,1107,1
449378495112356,Swades Foundation,Swades Foundation,1107,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,1100,4
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,1098,1
30290552843,Greenpeace India,Greenpeace Environment Trust,1089,5
922534064468145,Capt. Meenu Beniwal,Jasvinder,1083,2
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,1082,1
1042689862602256,Dr. R. Mahendran,Hari Vignesh V,1079,1
273392482699081,Rajendra Patni,Gyayak Patni,1061,2
106477475650941,Mulubhai Bera,Piyush Mantri,1056,7
103164973087833,"Way2News - Short News App, News Summary",These ads ran without a disclaimer,1046,1
101538858448134,The Summer News,The Summer News,1044,6
106743895658048,राजस्थान मांगे हनुमान,Rajasthan Mange Hanuman,1034,3
369780283211302,Dr. Sudhakar K,Dr. Sudhakar K,1034,6
577856385582447,Raghu Sharma,Kanishk Bansal,1033,4
529881643856534,Bhanuben Babariya,Piyush Mantri,1031,5
533230777181565,Dr. Sudhanshu,Sudhanshu  Sharma,1019,1
551369295208243,Pusaram Godara,Pusaram Godara,1016,3
150727778825020,Mobius Foundation,Mobius Foundation,1015,8
107153958711155,South First,south Fist,1014,2
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,1007,1
756444751061088,Chandrashekhar,Dhananjay Awasthi,1006,1
103249462660090,TH Suresh Babu,Bharath Raj,1005,2
321849925071414,Dr. Parthasarathi,P V Parthasarathi,1005,2
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,1004,10
375141272567406,Ravindra Chavan,Rushikesh Abhijit More,1004,2
106280825481824,Kundan Pandey,Deepak Vishwkarma,1000,8
104663008973111,मैं मिथिला हूँ,Summit Polcom,994,1
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,988,2
184037471806795,Om Rajenimbalkar - ओम राजेनिंबाळकर,Sagar Sarangdhar Randive,988,1
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,986,9
116400054677478,Pappu Pulakesh,Pappu Pulakesh,986,54
114048804917784,Hanuman Ki Hunkar - हनुमान की हुंकार,Hanuman Ki Hunkar,974,3
113875521608446,viji vijayaraj,Vijayaraj Akash,974,2
102410136024947,CMJAY UTPAL,Utpal Infra project LLP,971,1
378362679001615,Manoj Shukla,Manoj Shukla,968,2
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,Bhajahari Pandit,964,4
111872195073358,Kusum Sharma - Mona,Vcsmedia,964,6
298361834441412,Marathi Viral League,Marathi Viral League,959,1
241514919617090,Dileep Puri,Dileep Puri,949,2
100686786131352,BJP Mission LB Nagar,Gogireddy Sai Vaibhav Reddy,944,5
100621439471584,Mana LB Nagar - Mana Vanga Madhu Anna,Gogireddy Sai Vaibhav Reddy,942,3
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,938,2
547354238619670,Dr. Ashwath Narayan,Vijay S,935,1
147699975283367,Ranajagjitsinha Patil,Trimurti Techserv Pvt. Ltd.,929,2
105306290991260,JagatGuru Ji,DIGIBIRD.IN,926,5
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,923,4
204318116677554,National Herald,National Herald,922,4
161214324393440,Muthamil Public School,Muthamil Public School,910,2
190037801030877,Fenesta Windows,These ads ran without a disclaimer,910,1
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,906,1
1546015292296119,Devyani Pharande,Swapnil Hemant Digde,898,1
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,881,5
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,868,7
295639383836442,Agewell Foundation,Aanchal Gupta,865,5
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,863,2
108279594180412,Rajesh Padvi - राजेश  पाडवी,Rajesh Padvi - राजेश  पाडवी,858,2
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,847,1
103431795767026,Chand Siddiqui,Mohammad Chand Siddiqui,847,1
113728284984635,E Mudra Loan,Anoop Kumar Pandey,847,3
1449783501993758,Anbu Kundadam,Sathyamoorthy -,846,5
102715296085726,Neta Ji,Deepak Mehla,845,1
106517211279292,Rajesh Katewa,Rajesh Katewa,843,4
1575693076083272,Bhanu pratap singh rathore,Bhanupratap Singh Rathore,843,1
109735351891742,Apex India service,Ajay Tiwari,842,3
1069599206499987,Bhupendra Srivastava “Piyush”,Bhupendra Kumar Srivastava,840,2
106932525621052,T H Suresh Babu Followers,Bharath Raj,830,2
188872144758,CCTV,These ads ran without a disclaimer,827,2
358930534851131,Svitch Bike,These ads ran without a disclaimer,826,1
107567597838557,Dr CM Rajesh Gowda,Nagendra H N,821,2
710237479112855,Venkateshwara Group of Institutions,Venkateshwara Group of Institutions,821,1
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,811,9
578430339598121,Lalit Panwar,Kanav Kathuria,809,6
110132160741768,Polstrat,Polstrat Communication,808,3
100236283005200,Perika Suresh,Vijay Kumar Tapadia,803,1
104718025267304,Adore Prima,Arpit Mittal,800,1
100647446235574,Bhajpa Ki Bigdi Tigdi,Bhajpa Ki Bigdi Tigdi,797,9
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,797,1
213774732710975,Krishna Iliger,Krishna Iliger,795,3
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,795,5
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,795,7
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,790,6
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,789,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,789,9
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,788,3
111045191889557,"Dr. Thota Chandra Shekhar, IAS - Rtd","Dr. Thota Chandra Shekhar, IAS - Rtd",786,3
104715015355419,Sudhakar Shetty Brigade,Sudhakar Shetty Brigade,773,6
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,771,7
102098615927130,Nam Namo - ನಮ್ ನಮೋ,karunadueesanje.com,768,5
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,762,17
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,751,1
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,744,1
104490101026502,Reena Bourasi Setia,Prabuddh Dubey,738,3
105866742441036,E Mudra Loan,Govind Panda,732,4
448753815559494,K N Chakrapani,Kodigehalli Nanjundappa Chakrapani,729,5
660476430787331,Gaurav Pandhi,Gaurav Pandhi,723,5
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,716,1
201297423396745,Rajendra Agarwal,Ishan Agarwal,713,2
411129449009589,K.C. Venugopal,K.C.Venugopal,710,9
108425142034661,Murali Mohan,Sourabh Tirpude,705,1
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,701,4
117426084569698,Unfiltered Jammu Kashmir,Unfiltered Jammu Kashmir,700,4
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,700,8
1088373891289696,Kamal yadav,Akash Singh,700,7
381955135781255,Distoy Farak Shivshahi Parat,shivshahiparat.com,695,6
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,693,8
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,684,4
100444656280554,Mayar Jonjal,Mayar Jonjal,684,1
105394579104594,ಶ್ರೀ ಪ್ರಕಾಶ ಕರಿ ನರಗುಂದ ಮತಕ್ಷೇತ್ರ,Krishna Jalammanavar,682,4
103719915895025,Shri hari finance,Vikas Kumar,678,2
101727051728960,Naadbramha Idli,Gaurav Dinesh Patil,671,6
109354741887336,Youth For Udhay Anna,Udhay Anna - உதய் அண்ணா,657,5
101459865062940,Rozana Lok Naad,Jaskaran Singh,656,1
108536391949423,जनसेवक मंच,Pankaj Sharma,653,5
109400273976649,Baat Bihar Ki,Baat Bihar Ki,648,3
1643791735841849,Save Earth Mission,Save Earth Mission,646,3
113547448334699,Online E Mudra Loan,Ramlakhan Basor,642,5
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,642,2
292216604197270,Harsh Sanghavi,Piyush Mantri,641,1
241940555912671,Chandigarh University,Chandigarh University,639,5
629977310955589,Krishna Sharma,Ankit Sood,637,2
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,633,4
106163284605046,Sanjay Singh,Sanjay Singh,629,3
2205544183064603,Surender Panwar,Ashish Sakhuja,625,5
367432803594902,Suresh Gowda MLA,Suresh Gowda MLA,624,3
103251851710926,Akula Srivani,Anjan Kumar Akula,622,4
1423768791189124,Yashpal Batra,Yashpal Batra,621,4
113473093697282,Kiran G. Shikhare,Kiran G. Shikhare,608,2
375141272567406,Ravindra Chavan,Ravindra Chavan,607,3
228053777220961,Daily Ajit,Daily Ajit,607,13
696682427199877,Udaysing Rajput - उदयसिंग राजपूत,Udaysing Sardarsing Rajput,607,2
483268195358928,Roshan lal verma -mla,Utkarsh Batham,603,1
106515095633608,Aniket Nillawar,Sushil Tejrao Gaikwad,601,1
110555385263382,Jaagta Jammu,jaagtajammu.com,600,2
148010855792512,HK Suresh,Sai Kiran,600,6
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,597,6
985813238273906,Sribharat Mathukumilli,Politics for Impact,595,8
104311631954217,Pharma Simplified,Dawa Charcha,595,1
152154292012572,Navjivan,Navjivan,594,1
100684609345673,म्हारा छोरा,adv-tech,592,1
2248485428700495,Global Leaders Awards,Anikesh Singh,591,1
104416455801130,Satyendra Kumar Ray,Manish Kumar,589,1
1631612383774859,King's College India,These ads ran without a disclaimer,588,2
102640028401742,Shweta Mahale Fanclub,Aslam Afroz Kazi,587,1
110097284810378,L P Nedunchezhiyan,Mansur Ali Shek Abdulla,586,2
104905565872357,NINP National,Rajendran Gunasekaran,586,1
2016227035330751,Viral Sach,Viral Sach Online Media,585,6
110182225178066,Vanga Madhu For LB Nagar,Gogireddy Sai Vaibhav Reddy,585,4
1899268600291976,Kd Tyagi,Kd Tyagi,585,1
492895627910922,Mukul singh khichar,Rohit Githala,581,4
247335131948712,Abhay Singh Chautala,Abhay Singh Chautala,580,2
192518364107436,Exness,These ads ran without a disclaimer,579,2
2338311123088065,Dhirendra Singh Chouhan,Manoj,578,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,571,1
823424207697011,"Sri Umamaheshwara Temple, Shivapady",Vijay S,568,2
294641227372928,Emerald Enterprises,These ads ran without a disclaimer,568,1
269656350189153,सागर गुप्ता,Sagar Gupta,563,4
174558866677441,Apna Uttar Pradesh,Arun Kumar G,563,1
104309454319526,Advaita International School,Saminathan Rajeshwaran,561,1
117220534589792,Hunsur abhivrudhige namma manjanna / ಹುಣಸೂರು ಅಭಿವೃದ್ಧಿಗೆ ನಮ್ಮ ಮಂಜಣ್ಣ,Srinivas Kini,561,2
163025777648018,Shashank Bhargava,Shashank Bhargava,551,3
242854309081857,Hanuman Beniwal,Hanuman Beniwal,545,2
187676248496384,Prithvi Reddy,Prithvi Reddy,543,10
108961510680625,Dheeraj Thakur,Nitesh Tiwari,540,1
132309676835568,Lokmat,Pranoti Vasant Dalvi,536,3
912978008770734,MLC Virendra Narayan Yadav,Manoj Kumar,535,5
108419407701493,Sravan Vurapalli,Sravan Vurapalli,534,6
279514716011469,Myadam Balakrishna,Myadam Balakrishna,534,1
1182641851767516,JP Dalal,Jai Prkash Dalal,528,1
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,528,1
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,528,2
104321448836243,टीम आशुसिंह सूरपुरा,Tinkershala,526,1
140665811494973,Brajpal Singh BSP,Brajpal Singh BSP,524,1
921758537869264,Suryakant Dhasmana,Hostcob,521,2
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,520,3
105299762889753,Parambans Singh Bunty Romana,Atul Kumar,520,1
248633508668576,Yuva Nayaka Ashok Kumar,Kalla Ashok Kumar,519,1
217210975073290,Laxmi Narayan Dave,Laxmi Narayan Dave,519,2
112736188349542,धर्मवीर गौरव भाऊ जगताप,Jagtap Gaurav Kishor,516,3
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,515,1
112326528253527,Apex Online Solution,Ajay Tiwari,514,2
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,509,1
104920332478329,Radhekirishna,These ads ran without a disclaimer,508,1
850683761618040,Kumar Jaimangal,Vicky Kumar Munda,508,1
1716214961979807,Dr Sarvesh S Joshi,Pawan Kumar Sharma,506,2
1438724319681116,DK Shivakumar,DesignBoxed,505,1
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,504,1
1108242266050014,Mohan Lal,Kanav Kathuria,503,1
112709838355954,Prachar99,Prachar99,503,1
105016752233175,NaMo Bharat,Suryanetram,500,1
108209555020383,B somashekar,RMT,499,1
805526169610318,Shubhashray Housing India,shubhashray housing india,497,1
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Ramesh Gaikwad-रमेश गायकवाड,497,2
108437191907485,Replanet,Prabhindar Singh Chopra,497,1
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,497,1
112964998285482,G V Narayana Reddy,Gv Narayana Reddy,493,11
113121360397048,Rajeev Khandelwal,Rajnarayan Gurjar,489,1
112088651499794,CMR Srinath,Guruguntepalya Rammiah Bhagyalakshmi,488,1
919008964886327,Manish Pandey,TheVOLOPv,488,1
870393946657262,Guru Rudra Kumar,Rakesh Kumar Singh,487,1
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,486,6
563973650357893,Amin Kagzi,Pawan Kumar Sharma,486,1
104052753400618,Union Bank of India,Goldmine Advertising Limited,482,2
2156789771066526,Archi's Galaxy,Archis Galaxy,479,2
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,478,3
103609511145569,Jet digital brand management,Varun Shivpuriya,476,1
1955301821451552,Abhishek Dutta,Abhishek Dutta,475,3
100878375837253,Happiesthealth,These ads ran without a disclaimer,473,1
