Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,111687,2
108228068238348,Diego Caicedo,Diego Caicedo,107424,7
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,105103,1
1115184931884092,Albert Corredor,Albert Corredor,101515,2
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,99105,1
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,97629,4
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,96485,2
114317847146525,Alvaro Arias Velez,Alvaro Arias Velez,94177,2
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,93361,17
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,92045,15
103138861936410,René Quintero,Rene Julian Quintero Gallego,86157,1
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,83116,1
812165288875574,Jaime Pumarejo,Toro Digital 1972,80834,11
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,76083,1
706110372797389,El Irreverente Ibagué,Duberney Salazar Correa,74916,1
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,74078,3
835710939898329,Paulina Aguinaga,Paulina Aguinaga,72522,5
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,71774,4
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,70815,4
170459019785694,Secretaría de las Mujeres de Antioquia,Secretaría de las Mujeres de Antioquia,64978,5
1119413181474050,El Avispero Mov,Movilizatorio,64250,4
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,62863,2
489327244878254,Carlos Parra,Carlos Parra,62045,3
105589235648992,Idolos,Digital Force,60800,13
104969865721375,Profes.movimientociudadano,John Bazurto,59042,6
462660883763346,Ronald Mayorga,Ronald Mayorga,58741,8
116801706827652,Mauricio Calderon,Mauricio Calderon,57352,45
105848177845789,All Out en español,All Out Action Fund,57144,2
110406578590674,Astrid Rodriguez,Astrid Rodriguez,56004,3
102443416034705,Paula Toro Santana,Paula Toro Santana,55558,7
1622001728047397,Harman Alcalde,Harman Alcalde,53538,7
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,50376,1
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,49821,4
110260770340343,Leonardo Jácome,Leonardo Jácome,47393,3
1086829978159396,Roger Ayala R.,Roger Ayala R.,46742,1
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,46406,2
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,46307,5
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,46298,18
1147318942107929,Todos Somos Una,DEBRAIN LLC,46057,2
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,45485,2
915743661945208,Alejandro Eder,Alejandro Eder,43820,14
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,43191,1
108233262091178,David Islem R,David Islem R,42871,4
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,41247,5
1086829978159396,Roger Ayala R.,These ads ran without a disclaimer,40230,1
101772341304724,HUILA Digital,HUILA Digital,39963,6
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,39740,30
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,39323,65
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,37450,2
191459311042712,Jaime Andrés,Jaime Andrés,36413,4
398583357661790,Papo Amín,Papo Amín,36398,1
106607802258548,Victoria Santander,Victoria Eugenia Santander Ñañez,35256,4
103445938692040,Sebastián Morales,Sebastian Morales,34828,9
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,34810,1
102143071616787,Goberna Colombia,Goberna,34696,4
2039150946409881,Eduardo Ocoró,Henry Leonardo Romero Moncayo,33205,7
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",32656,3
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,32625,6
399198850907494,Ramiro Barragán,Gobernación de Boyacá,31481,1
2301802950094361,Wilson Gutiérrez Montaña,María Fernanda Casas Ramirez,30432,1
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,30364,1
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,30307,2
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,30273,1
1137324852947717,Sandra Hernández,Digital Tech Ideas S.A.S,30017,1
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,29965,8
1935823166456749,Óscar Hernán Sanclemente,ValleTV,29950,1
143057523068134,Jorge Camacho,Jorge Camacho,29885,1
838927469815494,Diana Diago,Diana Marcela Diago,29713,4
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,29167,28
222289777922346,Héctor Olimpo,Héctor Olimpo,29159,5
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,28440,4
391946334478567,Adriana Magali Matiz,Adriana Magali Matiz,27779,1
114636997892974,Camilo Manchola,Camilo Manchola,27376,2
1267275856714996,Diputado Yamith Vanegas,Diputado Yamith Vanegas,26090,5
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,26015,1
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,25983,3
670081166403404,We Love Villavo,We Love Villavo,25871,1
2707937482763911,Erasmo Zuleta,Erasmo Zuleta,25792,5
100319211712051,Walter Salas,Walter Manuel Salas Quinto,25123,3
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,24138,3
989983251018133,Alcaldía de San Pablo de Borbur,Mario Eduardo Sánchez Arévalo,24051,2
148349507804,El Tiempo,Casa Editorial El Tiempo,24040,1
1623979207858057,Hanner Concejal,Hanner Concejal,24009,1
206912156523329,Carlos Mario Patiño González,Carlos Mario Patiño González,23923,1
108077528892290,Andrés Zamora Rovira,Space Marketing,23636,1
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,22967,5
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,22808,4
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,22355,2
162949777243451,Andrés Julián,Andrés Julián Rendon,22249,2
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,21835,2
305443930185737,Juan Pérez,Juan Pérez,21330,47
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,20614,1
101672785855145,Irina Salas,Irina Salas,20577,3
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,20508,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,20501,3
116618421366582,Guatapé Progresa,Dairo Mesa,20112,2
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,20023,3
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,19898,1
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,19851,3
765302097170348,Línea Cero,Linea Cero,19838,4
1530267257263028,Flower Rojas Concejal de Cali,Juan Diego Arango Zapata,19831,1
310013106138836,Harold Ardila,Pavel Eduardo Rodríguez Durango,19798,1
859664117498334,Martha Alzate,Martha Alzate,19699,2
104802558409883,Valle TV,ValleTV,19675,1
96595416468,Lilia Solano,Lilia Solano,19667,2
749177381856407,Camilo Calle,Camilo Calle,19545,3
515010172233659,Alvaro Mantilla,Alvaro Mantilla,19514,2
645168172181457,Gobernación de Caldas,Eikon Digital SAS,18982,15
186482984697744,Aeropuerto Internacional José María Córdova,Aeropuerto Internacional José María Córdova,18694,1
105152267550074,Cata tu Candidata,Carlos Andres Martinez Ramirez,18519,1
2123572197971496,Javier Angulo,Javier Andres Angulo Gutierrez,17890,1
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,17661,1
103338021065801,Leo López,Juan Camilo Pachon Petev,16972,2
110622497979008,Hugo Ruano,These ads ran without a disclaimer,15870,1
106680105432196,Lina Rivera,Lina Merced Rivera,15653,1
105334307660654,Alcaldía de San Bernardo del Viento 2020 - 2023,Alcaldía de San Bernardo del Viento,15634,1
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,15517,3
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,15506,4
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,15482,6
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,15383,1
478903375611415,Jairo Barona,Fabian Medina,15220,1
393038757969412,Cero Politiqueros,Guillermo Villa,15097,1
415270695991334,Yovany Montoya,Yovany Montoya,14993,1
472904709784824,Jefferson Tuta,Jefferson Tuta,14944,1
101046256286876,Antimilitantes,Linea Cero,14879,3
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,14679,1
2355517858002528,Página: Yeison Miranda,Página: Yeison Miranda,14570,9
1561180414017967,Juan Manuel Cortés,Juan Cortés,14383,1
111310940455631,Alex López,Alex López,14026,2
105109280969000,Agencia Axioma,Agencia Axioma,13554,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,13440,2
100563549504491,Juan Torres Ortega,Pacto por el Cambio,13357,2
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,13089,1
106640878493249,Omar Marín Reyes,Omar Marin Reyes,12502,3
1668886976475466,David Gutierrez Mantilla,Jorge Luis,12165,4
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,11719,1
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,11685,1
267696020706452,Orlando Saavedra Zuleta,Luis Fernando Guerra,11647,2
319527888151975,Revista La Injusticia,Ronald Rangel,11370,3
102383079246422,Paulo Gómez,Paulo Gómez,11332,1
2308615746066437,Carlos Andrés Londoño,Carlos Andres Londoño Orrego,11206,1
108872795471500,Valentina Villafañe,Valentina Villafañe,11205,2
416201871913815,Adolfo Romero,Adolfo Romero,10967,3
106887904508630,Agencia publicitarias,Agencia publicitarias,10888,1
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,10885,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,10848,1
1648417351861251,Cristian Mestra,Cristian Mestra,10839,2
1586264924948495,Diego Gonzalez,Diego Gonzalez,10660,1
175346789490397,Peyi Paternina,Peyi Paternina,10627,2
102081595994435,Comunidad Nuevo Liberalismo Antioquia,Daniel Gonzalez Gomez,10585,1
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,10479,1
2098087750318204,Amed Velasquez,Amed Velasquez,10462,1
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,10449,1
1065453683500394,Liceo Los Pinos,These ads ran without a disclaimer,10444,1
100650421883650,Lucila,Lucila Caicedo Bernal,10404,1
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,10393,1
1823807254333065,Soy Más País,Soy Mas Pais,10315,2
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,10140,1
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,10058,1
110862915167627,RR Soy Ciudadano,RR Soy Ciudadano,9905,1
507379196275144,Robert Sanchez,These ads ran without a disclaimer,9810,1
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",9721,3
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,9708,1
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,9609,1
114636201550053,Yecenia Castro Pirajan,Yecenia Castro Pirajan,9526,1
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,9507,2
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,9468,10
101036275822842,Omar Gualteros,Agency Rockets,9079,2
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,8982,6
691374267635241,Armando Córdoba,Armando Córdoba,8470,3
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,8381,4
1400280116941194,Fabian Diaz,Fabian Diaz,8109,3
102833012703870,Diputado Lucas Martin,Lucas Martín,8055,1
843197419029270,Jose Elías Chams,Jose Elías Chams,7872,2
275486829735525,Johan Steed,Johan Steed,7677,1
108486598495385,Zaida Londoño Chavarro,Zaida Londoño Chavarro,7628,1
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,7570,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,7332,2
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,7138,1
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,7122,1
1575034956110965,Ricardo Vallejo - Concejal de Roldanillo,Ricardo Vallejo - Concejal de Roldanillo,6945,1
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,6888,1
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,6667,1
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,6560,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,6559,2
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,6134,1
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,5978,1
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,5596,2
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,5475,1
468683789980124,Joao Herrera,José Joao Herrera Iranzo,5299,1
728558617510183,Ariel Ávila Martínez,Ariel Fernando Ávila Martinez,5187,2
102887575228781,Moviéndonos,Moviéndonos,5041,1
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,4995,1
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),4981,5
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,4946,1
113142865041020,,Eliana María Jaramillo Rodríguez,4931,1
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,4816,1
100927142976163,Juancho Villegas - El Parche Independiente,Ilmaquia Estrategias,4766,1
112310805108867,Hernan Cobo Arias,Juan Camilo Pachon Petev,4722,1
987563698019371,Duván Murillo Diputado,Duvan Murillo,4630,1
107390518774976,sofiazur,These ads ran without a disclaimer,4630,1
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,4613,1
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,4553,1
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4390,1
101523468824500,Marlon Ehrhardt & Abogados,These ads ran without a disclaimer,4277,1
105011584239888,Oscar Salas Parra,Oscar Salas Parra,4101,1
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,3932,1
101681055638055,Cambio educativo,Cambio educativo,3236,5
499976616711322,Richy Gómez,Ricardo Gómez Botero,3015,1
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,2892,4
108741772196529,Ricardo Andres Lopez,Ricardo Andres Lopez Berdejo,2830,2
423124458019519,Café Y Petróleo,Café Y Petróleo,2724,1
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,2533,1
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,2393,1
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,2118,1
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,2077,1
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,1923,1
1519006894853848,El Quindiano,EL QUINDIANO SAS,1875,1
1482897701997453,Paloma Valencia,Paloma Valencia,1750,1
103150501144126,xioacevedo,These ads ran without a disclaimer,1673,1
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,1296,1
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,1062,1
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,997,1
1507873486127731,Guacari Diferente,Guacari Diferente,892,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,833,1
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,597,3
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,265,1
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,1
108719625415224,Traficc Marketer,These ads ran without a disclaimer,≤100,1
194158830707748,Muerta en Vida,These ads ran without a disclaimer,≤100,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,1
104495545637352,Vision,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
