Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,1976,1
111861546845910,Fidesz I. kerület,Fidesz,1974,1
379369999371763,Pikó András polgármester,Pikó András Brunó,1947,1
176736266308423,Kiss László,Kiss László,1943,1
473556426002468,Fogászat Relaxációban,Relax dental center,1942,1
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,1892,2
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,1872,3
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,1783,1
293410494975,Republikon Intézet,Republikon Alapítvány,1777,3
108969903815752,Farkas Attila,Farkas Attila,1771,1
113189874366902,Föőr Gábor,Föőr Gábor,1747,2
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,1725,2
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1692,2
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,1662,1
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,1646,1
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1608,2
1164796266962987,Szabad Pécs,Szabad Pécs,1600,1
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,1568,2
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,1530,2
104330098359856,Pleva Dániel,Momentum Mozgalom,1526,1
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,1488,3
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,1443,1
713504822019923,Fidesz Székesfehérvár,Fidesz,1430,1
923661661330687,Deschelák Károly Rákospalota 4.sz választókörzet,Deschelak Károly Ferenc,1403,1
2322801981324266,Óbudai hírek,Óbudai Hírek,1394,1
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,1392,2
591393431252637,Üveges Gábor,Üveges Gábor,1385,1
109958032400878,Játéktenger,These ads ran without a disclaimer,1376,1
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1364,1
113036634946819,Novák István - Momentum,Momentum Mozgalom,1321,1
1421311841428720,MKKP Dunakanyar-Szentendre,Magyar Kétfarkú Kutya Párt,1283,2
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1253,3
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1209,1
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,1171,1
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,1143,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,1142,2
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,1141,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,1132,2
2333785046715138,Szenti Tibor,Szenti Tibor,1129,1
437335849937403,MKKP Kiskunfélegyháza,Magyar Kétfarkú Kutya Párt,1123,2
566953186696909,Árgyelán János - közéleti oldal,Árgyelán János,1106,1
100681232072825,Eurázsia Központ,Eurázsia Központ,1098,1
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,1087,3
233529653487142,Karsay Ferenc,Karsay Ferenc,1083,2
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,1072,1
127539005484626,Very Important Planet,thevip.hu,1070,1
233101666752758,Frisss.hu,Frisss.hu,1067,1
326590464961598,Gyurkó Dániel - Momentum,Gyurkó Dániel,1051,1
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,1043,1
618962048554434,Havasi Gábor,Momentum Mozgalom,1039,1
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,1032,2
440197766088272,Jeszenszki András,MSZP,1022,1
102034821807219,Borsik Viktor,Viktor Borsik,1016,1
103670522489720,A baloldal valódi arca,A baloldal valódi arca,994,1
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,983,2
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,979,2
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,972,1
103858172407697,Bordács József,Bordács József,961,1
113043410066839,Momentum Zala,Momentum Mozgalom,945,2
215551471947529,Sajómente,Sajómente,929,1
1377431695828132,Nagy István,Dr. Nagy István,911,1
510078013063912,Rózsa László Péter,Rózsa László Péter,896,1
111272118563665,kovesslomo,These ads ran without a disclaimer,882,1
183723231644096,Szita Károly,Szita Károly,867,1
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita,834,2
562864484060572,Fejér Megyei Kereskedelmi és Iparkamara,These ads ran without a disclaimer,828,1
306573713278850,Momentum Erzsébetváros,Momentum Mozgalom,821,1
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,809,2
320645820787,Haszon magazin,Haszon magazin,809,2
173688126557724,Soproni Tamás,Soproni Tamás,809,2
229919737190021,Horváth István,Horváth István,805,2
478437308977740,MSZP Nagykőrös,László Ferenc,805,1
104713558981109,Elekes Tamás,Elekes Tamás,799,1
104955014214147,Monostori-Kalovits Márk,Monostori-Kalovits Márk,783,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,778,1
100924535415577,EgerInfo,EgerInfo,764,1
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,759,1
202099276507678,24.hu,24.hu,743,3
312057772513927,Közép-Európa Társaság / Central Europe Association,These ads ran without a disclaimer,729,1
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,706,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,701,1
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,697,1
113699071315596,Domán Dániel,Domán Dániel László,677,1
490177777659085,Vác és környéke,Vác és Környéke,644,2
110159697991010,Paládi Máté,Máté Paládi,633,1
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,599,1
222935035147780,moszkvater.com,moszkvater.com,598,3
1788976674749685,Törő Gábor,Törő Gábor,580,1
103949707619177,Opauszki Zoltán,Opauszki Zoltán,569,2
186937904681332,Szabó Rebeka,These ads ran without a disclaimer,533,1
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,511,1
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,507,1
104827184266121,Görög András,Görög András,493,1
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,488,1
273500883385846,Mi Hazánk Ferencváros,Mi Hazánk Mozgalom,486,1
1802723739964861,Merkwart Krisztián,Merkwart Krisztián,460,1
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,451,1
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,440,1
76945222898,Startlap,Central Médiacsoport Zrt.,422,4
111032325184666,Beautycle,These ads ran without a disclaimer,410,1
264210363649459,Élő Norbert,Élő Norbert,388,1
437674733429219,Unger Tamás,Unger Tamás,386,1
103382182635250,FRISS Pályázatok,These ads ran without a disclaimer,352,1
101646642494867,Kristály,Kristály,328,1
106963942072063,Halász Noémi,Halász Noémi,320,2
270300439972751,Szemlélek,Szemlélek Alapítvány,319,3
147547541961576,Council of the European Union,Council of the European Union,273,1
205231656342277,Csizmazia Ferenc,Csizmazia Ferenc István,267,1
101834121646723,Kiss Balázs Imre,Kiss Balázs Imre,259,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,257,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,254,2
202099276507678,24.hu,These ads ran without a disclaimer,244,3
107743652602629,Park Könyvkiadó,These ads ran without a disclaimer,243,1
132565735893,Policy Solutions,Dr. Bíró-Nagy András,219,1
100808557949454,Mucsi Tamás,Mucsi Tamás,201,1
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,188,1
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,155,1
333136826797847,Zsigó Róbert,Zsigó Róbert,138,1
292787761246129,Herczeg Tamás,Fidesz,123,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,110,1
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,109,2
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100,1
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,≤100,1
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,≤100,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100,1
861245927252072,Rácz Zoltán,Rácz Zoltán,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
105647851970452,Kidskey. Онлайн-школа для детей,These ads ran without a disclaimer,≤100,1
338594860170192,Vân Thâm Nhất Mộng,These ads ran without a disclaimer,≤100,2
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,8
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
108395900927334,Kovács István,Kovács István Megafon,≤100,1
179384545449043,yesHEis,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
