Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
102143071616787,Goberna Colombia,Goberna,91908,9
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,91175,30
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,88420,9
838927469815494,Diana Diago,Diana Diago,88388,9
454396071316750,Mauricio Salazar,Mauricio Salazar,83983,1
100801257933323,Jesus Trujillo Torres,Jesus Trujillo Torres,82932,5
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,80908,2
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,79088,5
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,79087,2
1871562576428898,Rafael Rodriguez Rengifo,Rafael Rodriguez Rengifo,71609,3
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,66018,7
110036132129269,Alerta Noticias,Alerta Noticias,65453,11
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,61300,1
112586565091697,Fuerza Ciudadana,Fuerza Ciudadana,59394,1
629265973883892,Alcaldía de La Estrella,Alcaldía de La Estrella,54332,7
108320520688975,Alcaldía Municipal de Sahagún,Alcaldía Municipal de Sahagún,53649,1
1595888870671480,Carlos Arias Concejal Cali,Carlos Arias Concejal Cali,51909,5
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,51846,1
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,50818,2
1975883486014350,David Fajardo,David fajardo,50542,2
116430736811606,Ever Villegas,Ever Villegas,50093,12
576586942728605,Jorge  Fuerbringer FanPage,Jorge  Fuerbringer FanPage,47906,2
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,47500,1
201014753267112,Andrés Fernando Mesa Valencia,Andrés Fernando Mesa Valencia,47481,1
153803541354412,Unibán Fundación,Unibán Fundación,46271,10
462660883763346,Ronald Mayorga,Ronald Mayorga,42702,2
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,42362,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,41821,4
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Pérez,41528,3
102383079246422,Paulo Gómez,Paulo Gómez,41297,1
103322192472349,Camilo Nemocón,Camilo Nemocón,40865,5
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,40588,1
101755346167806,Oscar Cohecha Caballero,Oscar Cohecha Caballero,40575,1
152548124810114,Alexander Florez,Alexander Florez,40430,2
274275619377684,4 Bits Radio,These ads ran without a disclaimer,39936,1
499976616711322,Richy Gómez,Richy Gomez,37860,6
749177381856407,Camilo Calle,Camilo Calle,37181,2
112862045072151,Jhair Manrique,Jhair Manrique,36481,2
115336006530914,Jacqueline Henao Naranjo - Construyendo sueños desde la educación,Jacqueline Henao Naranjo - Construyendo sueños desde la educación,35911,2
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,35438,7
100230969804248,William Vianney Solano,These ads ran without a disclaimer,35178,1
107235559062650,Esu.clic,IOT LATAM S A S,35138,5
1622001728047397,Harman Alcalde,Harman Alcalde,34108,5
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,34046,4
1400280116941194,Fabian Diaz,Fabian Diaz,33957,4
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,33395,1
257401965136834,Carlos Marroquín,Carlos Marroquín,33346,3
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,33297,1
102649172879833,Colombia al Día,Colombia al Día,32996,6
834788683237384,William Villamizar Laguado,William Villamizar Laguado,31442,1
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,30814,2
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,30288,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,30287,3
100319211712051,Walter Salas,Walter Salas,29925,5
117254984676956,Marco Orozco Alcalde,Marco Orozco,29720,2
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,29506,3
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Francisco Montes Vergara - Una Causa Justa por Sucre,28301,2
941293005965935,Jonny Portilla Confía Putumayo,Jonny Portilla Confía Putumayo,27986,3
1431824383809561,Camilo Torres,Camilo Torres,26833,2
1623979207858057,Hanner Concejal,Hanner Concejal,25663,1
305443930185737,Juan Pérez,Juan Pérez,25598,7
110633531919902,El Empresario De Moda,El Empresario De Moda,25225,1
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,25046,8
111006856896783,Fernando Pulgarín,Fernando Pulgarín,24802,1
102760762601539,juancarlosbustamanteoficial,These ads ran without a disclaimer,24551,1
143057523068134,Jorge Camacho,Jorge Camacho,24429,1
106167589076607,Marleny muñoz,Marleny muñoz,23490,12
73970658023,International Rescue Committee,These ads ran without a disclaimer,23043,8
111847638574304,Andrés Bernal Quintero,Space Marketing,23014,1
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,22917,1
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,22696,2
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,20847,1
102046361138366,Fran Esteban García Gaviria,Fran Esteban García Gaviria,20725,2
464215057067990,Comunicaciones Alcaldía Timbío,Comunicaciones Alcaldía Timbío,20516,8
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,20473,1
222289777922346,Héctor Olimpo,Héctor Olimpo,20296,4
108202298520665,Tatiana Safar,La Digital,19857,1
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,19796,1
109468905424655,José Fernando Sánchez,Digital Tech Ideas S.A.S,19415,1
509529099396147,Héctor Rangel,Héctor Rangel,19241,1
357281968315956,Deimer Flórez,Deimer Flórez,18367,2
122902945006326,Carlos Daniel Mazabel,Carlos Daniel Mazabel,18251,2
541385419359306,Pipe Becerra,Pipe Becerra,18183,1
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,17996,2
1959288650970975,Fernando Merchán,Fernando Merchán,17964,1
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,17931,3
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",17663,2
113304578446262,Ehiana Galeano,Movil Consultores,17640,1
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,17377,2
1651037668515951,Oscar Eduardo Bustos Millán,These ads ran without a disclaimer,16829,1
1137324852947717,Sandra Hernández,Sandra Hernández,16815,1
104082596040641,Fernando Sánchez Gutiérrez,Fernando Sánchez Gutiérrez,16698,2
100119084876379,Lida Escobar,Lida Escobar,16228,1
100862467976065,Andrés Fandiño,Andrés Fandiño,16221,3
229025100447408,Carlos Alberto López,These ads ran without a disclaimer,15724,2
100650573021198,David Navas Regino,David Navas Regino,15487,4
522187768136092,Yuber Molina,These ads ran without a disclaimer,15486,1
100537461368132,Elkin Zapata Valencia Concejal,Elkin Zapata Valencia Concejal,15230,2
1625986040988002,Oscar Alejo,These ads ran without a disclaimer,14759,1
339017510001793,Cristian Céspedes,Cristian Céspedes,14646,2
2409742292497578,Miguel Gomez,Miguel Gomez,14621,1
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,14443,2
201496040294264,Hernando Rodríguez,Hernando Rodríguez,14321,1
101772341304724,HUILA Digital,HUILA Digital,14310,4
104349427672335,Rolando Castaño Vergara,Rolando Castaño Vergara,14239,3
416201871913815,Adolfo Romero,Adolfo Romero,14070,4
185965224778568,Diario Occidente,Nuevo Diario Occidente,14060,1
108077528892290,Andrés Zamora Rovira,Space Marketing,13380,1
109438991854271,Paola Quintero,Paola Quintero,13228,2
112233823483908,Mallath Martinez,Mallath Martinez,13223,1
517994638230687,Gobernación de Sucre,Gobernación de Sucre,12988,1
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",12810,1
107031840909796,Oscar Fdo Muñoz,Oscar Fdo Muñoz,12732,1
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,12606,2
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,12523,3
108872795471500,Valentina Villafañe,Valentina Villafañe,12427,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,12315,2
114778278552099,Octavio Cardona León,Octavio Cardona León,12003,1
110095518587579,Verdad & Pruebas,Verdad & Pruebas,11781,2
338089203596822,Santinarvaezl,Santiago Narváez Lombana,11480,1
626538870727500,Felipe Urrea,Felipe Urrea,11350,4
103596816009903,Voy con Leo,Voy con Leo,10846,2
1899928353561410,Julián Eduardo Rondon,Julián Eduardo Rondon,10798,1
108197464437089,Caminoalvoto,Caminoalvoto,10778,1
107659344462703,Nelson Guevara Farfán,Nelson Guevara Farfán,10628,2
166059236849588,G Garcia Realpe,G Garcia Realpe,10468,2
105824142340064,Fredy Romo,Fredy Romo,10398,1
117319551335119,Apoyo a Edinson Rojas,Apoyo a Edinson Rojas,10388,1
188371488749555,Mauro Marquez,Mauro Marquez,10354,1
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,10314,2
243175276210228,Erick Sánchez,Erick Sánchez,10301,2
114500541581609,Robert Posada Rosero - Periodismo libre,Robert Posada Rosero - Periodismo libre,10261,1
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz,10212,1
108045372211730,Camilo - Alcalde,NUEVA GENERACIÓN,10172,2
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,10051,1
226673927862469,Idcbis,These ads ran without a disclaimer,9657,1
1757189487920543,Subversite,Subversite,9464,1
107374008817182,La Polémica,La Polémica,9439,3
1023481897717405,Fernando David Murgueitio Cárdenas,Fernando David Murgueitio Cárdenas,9073,1
1736654416593154,Cruz Roja Colombiana Seccional Boyacá,These ads ran without a disclaimer,9042,1
1766366823576506,La Paz Querida,La Paz Querida,8987,1
1610792219030527,Academia Ross Mary,These ads ran without a disclaimer,8920,1
101780454702543,Paula Hernández Goyeneche,Paula Hernández Goyeneche,8874,2
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,8814,1
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,8729,1
162392497782532,Genaro Redondo,Genaro Redondo,8475,2
106545732343557,Sneider Moreno Guaduas,Sneider Moreno Guaduas,8349,1
362623881003922,Diego Garzón Alcalde Facatativá,Diego Garzón Alcalde Facatativá,8241,1
1529335724037224,Aeropuerto del Café,INTUAL,8172,1
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,8139,1
1292510770785034,Concejal - Jorge Flórez,CST Business,8030,1
114364994987203,Sergio Maldonado,Sergio Maldonado,7907,1
106023887961995,Sergio Zúñiga,Sergio Zúñiga,7238,1
299469560099835,Alcaldía de Cali,Alcaldía de Cali,7118,1
106450732507274,guillermo_munoz123,These ads ran without a disclaimer,7111,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,7059,1
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,7052,1
102154447983721,Edwin Ramírez Concejal,Edwin Ramírez Concejal,6821,2
275590036255769,Instituto Cenis Chiquinquira,These ads ran without a disclaimer,6702,1
411471016347514,Concejal Esteban Gañan,Concejal Esteban Gañan,6693,1
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,6015,4
581203269030846,Juan David Zuluaga,Juan David Zuluaga,5561,1
105475365162304,Centro de belleza y capacitación Cleopatra,These ads ran without a disclaimer,5494,1
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,5440,2
200207836752561,Opinión Caribe,Opinión Caribe,5365,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,5305,1
100937986091374,Román Quintero Corredor,Román Quintero Corredor,5114,1
1048948595306759,Darío Buchenicow,Darío Buchenicow,5066,1
101447001198591,Angélica Gómez,Angélica Gómez,5033,2
110862915167627,RR Soy Ciudadano,RR Soy Ciudadano,5032,1
172603406118663,Poder Estéreo 88.4 FM,Poder Estéreo 88.4 FM,4999,1
710273709084019,Gessica Vallejo,Gessica Vallejo,4828,1
471544960330066,Yandun Diputado Natural,Yandun Diputado Natural,4805,1
803708179715377,Alcaldía de Jardín: Por Amor a Jardín - Bienestar para Todos,These ads ran without a disclaimer,4720,1
104713822258311,Instituto Técnico Pedagógico INTEP,These ads ran without a disclaimer,4605,1
1683904471694714,Hablemos CLARO,These ads ran without a disclaimer,4516,1
113389547103519,LATAM RADIO,Thomas Balaguera,4498,1
108826995551093,"Mauricio Díaz, Va Seguro.","Mauricio Díaz, Va Seguro.",4294,1
102152392603929,Neiva Estéreo 93.8 FM,Neiva Estéreo 93.8 FM,4224,1
899944773402867,Germán García Maya,Germán García Maya,4222,1
552790635089157,The Secular Community,These ads ran without a disclaimer,4174,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,4174,2
102795885694138,milokibullz,These ads ran without a disclaimer,4174,1
121253590958158,La Arrubla,La Arrubla,4003,1
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,3939,1
106073989169334,Alexander Gue Giraldo #Alcalde,Alexander Gue Giraldo #Alcalde,3923,1
171466183598432,Oscar Conde,Oscar Conde,3817,1
2369166386675873,Mauricio Presente,Mauricio Rendón,3761,10
104237548662249,Centro de Emprendimiento Impúlsate,Unidades Técnicas del Oriente,3126,1
110260770340343,Leonardo Jácome,Leonardo Jácome,2748,2
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,2612,1
573884902749736,Edward Orozco Humanista,These ads ran without a disclaimer,2499,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,2437,2
109730102050356,Alexander Díaz Torres,Alexander Díaz Torres,2436,1
111381708523026,Juan Pablo Amariles Londoño - Pensemos Quimbaya,Juan Pablo Amariles Londoño - Pensemos Quimbaya,1953,1
100773249523269,Alejandro Angel,These ads ran without a disclaimer,1924,1
100455272110202,Rodo Esquivia,Rodo Esquivia,1908,2
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,1802,1
420844811422014,Vive El Meta,Vive El Meta,1745,1
329738430903518,Daniel Gonzalez,Daniel Gonzalez,1689,1
161761021035434,Francisco Pantoja,Francisco Pantoja,1671,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,1670,1
112839498316414,davidsilvapra,These ads ran without a disclaimer,1563,1
2212660942380045,Giovanni Leal,Giovanni Leal,1179,1
913316352080733,Jhonny Giraldo,Jhonny Giraldo,1056,2
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,985,4
110639758966172,EGADE Business School,These ads ran without a disclaimer,974,1
115711184745624,Barbacoas Cuento Contigo,These ads ran without a disclaimer,685,1
108202298520665,Tatiana Safar,These ads ran without a disclaimer,593,1
116506828078044,Tabeladecor,These ads ran without a disclaimer,364,1
101994177855343,Julian Roa - Tauramena,These ads ran without a disclaimer,347,1
354172255431415,Alejandro García Ríos,Alejandro García Ríos,328,1
492482161117496,Coristas de San Nicolás,These ads ran without a disclaimer,243,1
105068200842316,Edilberto Molina,Edilberto Molina,212,1
887176454804477,Euripides Velasco Mendoza,These ads ran without a disclaimer,≤100,1
106145338675278,stivenmarzulu,These ads ran without a disclaimer,≤100,1
113740641690121,thomasquijano1,These ads ran without a disclaimer,≤100,1
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100,2
103437996082915,Hagamos Grande a Villavo Otra vez,Hagamos Grande a Villavo Otra vez,≤100,1
100136982792898,SlenderFigure Bucaramanga,These ads ran without a disclaimer,≤100,1
1586264924948495,Diego Gonzalez,Diego Gonzalez,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
338734370188057,Dra Margaret Mateo,These ads ran without a disclaimer,≤100,1
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
110538191812563,Angel David Caro Moran,Angel David Caro Moran,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100,1
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100,1
102249312541603,Ricky Don Bozarth,These ads ran without a disclaimer,≤100,1
111710705216636,Nixon Bareño Martinez,Nixon Bareño Martinez,≤100,1
109793671926359,Rafael Duarte Mateu,These ads ran without a disclaimer,≤100,1
