Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
101576862144790,工程師看政治,玄超 黃,127,2
111980498435628,小阿怡律師law9958.tw,These ads ran without a disclaimer,125,1
1645501069043806,科科性別,國立高雄師範大學,125,2
126826629295751,國際社會主義道路（臺灣） ISA Taiwan,國際社會主義道路（台灣）,118,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,116,2
134086613358799,立法委員孔文吉,Wenchi Kung,116,3
852370551453606,GARP,These ads ran without a disclaimer,111,1
378478695837780,李艷秋的新聞夜總會,李艷秋,109,1
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,109,9
111260203918242,金促咪,These ads ran without a disclaimer,108,1
100481132627721,曾威,子一 黃,107,1
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,106,2
938117856232411,康寧大學,惠玲高,106,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,105,1
593374924100942,經濟民主連合,社團法人經濟民主連合,105,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,104,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,102,2
103690828278110,CTwant周刊王,These ads ran without a disclaimer,≤100,1
281219301931458,蔡其昌,蔡其昌,≤100,1
202921733128123,黃露慧 Lulu,黃露慧,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100,1
102250944650873,本質研究 SKINeed,依諭 李,≤100,3
296199430542790,何志偉,志偉 何,≤100,1
148513668543221,地球公民基金會,地球公民基金會,≤100,1
335544036485779,經濟部,經濟部,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
693727081042993,茂鴻電力,These ads ran without a disclaimer,≤100,1
1497733343797402,有魄力 肯服務·簡賜勝,有魄力 肯服務·簡賜勝,≤100,1
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
106585287727165,花蓮縣原住民陶樸閣合作社,王沈剛竹,≤100,1
102171452376534,陳財能,陳財能,≤100,1
112455245065555,klkl435678,These ads ran without a disclaimer,≤100,1
109884491714274,烏克蘭之聲 Ukrainian Voices,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
791039751042770,好民文化行動,好民文化行動,≤100,1
100872611804109,李有宜,有宜李,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
1701547759935118,左岸理想國,These ads ran without a disclaimer,≤100,1
105497726206174,立法委員 王美惠,雅蓮袁,≤100,1
104859828760801,張芬郁,張芬郁,≤100,1
100130348904977,naturifical,These ads ran without a disclaimer,≤100,1
2211328552421994,合一行動聯盟,迦智 彭,≤100,1
101957869304702,中華創意產業協會caci,These ads ran without a disclaimer,≤100,2
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
1624230084508407,Hanna PU 生活日常,These ads ran without a disclaimer,≤100,1
108266875198970,陳建慶Simon房產大師,These ads ran without a disclaimer,≤100,3
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
101443052353357,建興陳,These ads ran without a disclaimer,≤100,1
