Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
149061108240,Kocsis Máté,Fidesz frakció,7889,1
102890492776382,"Gál Csaba - Alsógalláért, Óvárosért","Gál Csaba - Alsógalláért, Óvárosért",7788,3
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,7617,1
276433769708848,Szabó-Kellner Katalin,LMP - Magyarország Zöld Pártja,7322,2
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,7163,6
329444931109132,Őrsi Gergely,Őrsi Gergely,7103,3
1215492498464496,Angyal Károly,Angyal Károly,6800,4
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,6749,2
887921287887805,Király Nóra,Király Nóra,6689,2
221761091331222,Danube Institute,Danube Institute,6634,10
267882727864,Kubatov Gábor,Fidesz,6589,5
128573907819549,Fekete-Győr András,Momentum Mozgalom,6236,1
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,6091,2
109306435499597,Szabad Vonalzó,Humán Platform,5959,6
105774734948091,Hungarian Conservative,Hungarian Conservative,5870,11
162344823835042,atlatszo.hu,atlatszo.hu,5852,4
116609705085092,BP18,BP18,5845,2
519279158277826,Szülői Hang,Szülői Hang,5794,6
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,5663,2
211156277497,WWF Hungary,WWF Hungary,5256,14
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,5215,4
105426960813144,Gergely Bálint,Momentum Mozgalom,5043,2
100467642324899,Realista,Az Év Irodája,4946,1
125953004085398,Kemma.hu,Kemma.hu,4927,1
408924035951553,Körforrás,Körforrás,4885,3
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,4881,1
104352305708088,Elemi.hu,Elemi.hu,4869,2
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,4844,11
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,4829,1
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,4783,9
150836998898897,aHang,aHang,4736,5
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4502,1
694941900537141,Ágh Péter,Fidesz,4496,4
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,4459,2
326763130286,Borsod Online,Mediaworks Hungary Zrt.,4427,1
147633001941737,kisalfold.hu,kisalfold.hu,4422,1
506244332746545,TEOL.hu,TEOL.hu,4418,1
102426795954406,Nobilis Márton,Nobilis Márton,4399,7
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,4325,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,4324,5
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,4313,10
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,4309,1
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,4285,3
101646642494867,Kristály,Kristály,4283,1
286759004682537,Tranzit,Kommentár Alapítvány,4264,1
183723231644096,Szita Károly,Szita Károly,4131,4
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,4024,2
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,3968,1
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,3894,2
206019132847578,DK III. kerület,Demokratikus Koalíció,3886,1
107898832590939,European Commission,European Commission,3879,1
317158175535179,BitLife,These ads ran without a disclaimer,3843,4
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,3833,1
116905388345518,veol.hu,Mediaworks Hungary Zrt.,3831,1
129255963785124,Heol.hu,Heol.hu,3774,1
320986996098,zaol.hu,Mediaworks Hungary Zrt.,3771,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,3743,1
161957537171267,Schmidt Mária,Schmidt Mária,3671,1
992066384198880,Tóth Edina,Tóth Edina,3618,1
100688334643220,Tonzor Péter,Demokratikus Koalíció,3534,1
267674610816415,Dóczi Péter,Alternatíva párt,3498,6
345496092135627,Hír TV,Mediaworks Hungary Zrt.,3473,1
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,3471,2
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,3445,2
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3388,1
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,3357,7
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3299,3
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3269,1
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,3265,1
916536061799484,Ovádi Péter,Ovádi Péter,3223,1
106780639081845,Huber András,Huber András,3218,3
1239893846155692,Tompos Márton,Momentum Mozgalom,3157,1
108321735570338,Védd A Tényeket,Zachor Alapítvány,3119,10
193702058028595,Lázár János,Lázár János hivatalos oldala,3088,1
104713558981109,Elekes Tamás,Elekes Tamás,3067,3
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3056,1
293410494975,Republikon Intézet,Republikon Alapítvány,2995,5
1652741928333536,KPSVR,KPSVR Media,2938,1
103478164920832,Rubicon Intézet,Rubicon Intézet,2919,2
509985676053068,Cívis Polgár,Cívis Polgár,2846,1
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2823,2
531037143654568,Horváth Laci,Horváth Laci,2822,2
114459958225789,Újpesti Megmondó,Újpesti Megmondó,2815,1
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,2806,17
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2805,1
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,2796,1
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,2726,2
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,2722,1
1788976674749685,Törő Gábor,Törő Gábor,2716,5
230314307098155,Patent Egyesület,PATENT Egyesület,2709,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2660,3
618962048554434,Havasi Gábor,Momentum Mozgalom,2658,1
126893087354793,Európai Parlament,Európai Parlament,2643,1
112787406750297,Bese Ferenc,Bese Ferenc,2621,4
876772425797119,Hölvényi György,Hölvényi György,2607,2
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,2496,3
206829842043,Rétvári Bence,Rétvári Bence,2478,2
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,2468,3
100437945297266,Momentum Törökbálint,Momentum Mozgalom,2459,1
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,2396,1
107028251892360,Zugló Beszél,Zugló Beszél,2390,3
85568463466,Mérce,Mérce,2364,8
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,2331,1
126136750786218,Szabó Zsolt,Szabó Zsolt,2325,1
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,2323,1
105650202498806,Drenyovszky Dániel,Fidesz Pesterzsébet,2204,2
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,2144,1
473556426002468,Fogászat Relaxációban,Relax dental center,2113,1
1926735160968885,Válasz Online,Válasz Online,2083,4
192025470988558,Mizsei László - LMP,LMP - Magyarország Zöld Pártja,2072,1
113211046794496,Jámbor András,Párbeszéd Magyarországért,2047,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,2034,3
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,2021,1
107123677458699,Külpologika,Külpologika,2011,5
24960864500,Szeretgom.hu,Szeretgom.hu,2000,1
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,1938,2
140153136083904,Üllés Község,Mészáros Marcell,1934,1
112615356818860,Vida Attila,Vida Attila,1922,4
1869511526651884,Zsigmond Barna Pál,Fidesz,1901,5
126539424061030,Háttér Társaság,Háttér Társaság,1862,1
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,1856,1
128884360624104,Bóna Zoltán,Bóna Zoltán,1854,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1853,2
294252074774,Héber és Izraeli Kulturális Központ / Hebrew and Israeli Cultural Center,Zsidó Oktatási És Információs Központ Alapítvány,1846,1
490030231058740,444,Magyar Jeti Zrt - 444.hu,1837,7
537817739693723,Brain Bar,Brain Bar,1784,1
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,1776,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",1739,2
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,1703,2
490177777659085,Vác és környéke,Vác és Környéke,1653,3
76945222898,Startlap,Central Médiacsoport Zrt.,1650,7
320645820787,Haszon magazin,Haszon magazin,1602,5
200602616651296,Nézőpont,Nézőpont,1578,1
778538352344518,Hollik István,Fidesz,1520,3
104289962125266,Sümegi Szó,Sümegi Szó,1495,2
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1448,1
1493071807593698,Papp László,Papp László,1447,1
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,1441,2
149302881895521,Pócs János,Fidesz,1420,1
172078402827730,AIRportal.hu,These ads ran without a disclaimer,1391,1
149979188955749,Mihálik Edvin,Mihálik Edvin,1380,1
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,1360,4
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,1350,1
318239484894380,érdioldal.hu,erdioldal.hu,1345,1
134352786582079,LMP Dél-Buda,LMP - Magyarország Zöld Pártja,1340,1
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,1286,1
423317774385144,Magyar Demokrata hetilap,Demokrata,1261,1
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,1207,1
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,1205,1
111861546845910,Fidesz I. kerület,Fidesz,1204,1
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,1176,2
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1147,31
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,1145,5
176736266308423,Kiss László,Kiss László,1141,1
379369999371763,Pikó András polgármester,Pikó András polgármester,1133,1
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1106,1
1443354815880657,Salacz László,Salacz László,1103,1
851784814892644,Simicskó István,KDNP frakció,1100,3
265118580722429,Momentum Józsefváros,Momentum Mozgalom,1080,1
115562461467601,Ferenczi Norbert,Ferenczi Norbert,1079,1
153382908021118,CKA,CKA,1070,1
108969903815752,Farkas Attila,Farkas Attila,1056,1
202099276507678,24.hu,24.hu,1054,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",1053,1
104958058734636,Bekezdések,Bekezdések,1008,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,985,6
359269784484552,Momentum Vác,Momentum Mozgalom,982,1
222720184518334,Font Sándor,Font Sándor,973,1
127539005484626,Very Important Planet,thevip.hu,962,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,947,2
110985401994167,ZeneFüred,GAG Management Kft.,919,2
344967909393503,Nagy Bálint,Fidesz,902,2
116775782010889,Run For Rights,Run For Rights,861,1
100137935564861,PáKöR,PáKöR,859,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,825,1
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,816,4
137571166283731,Marxim,These ads ran without a disclaimer,756,1
440197766088272,Jeszenszki András,Jeszenszki András,712,2
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,711,1
106963942072063,Halász Noémi,Halász Noémi,692,1
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,674,1
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,667,1
106493234629458,Gulyás Gergely Kristóf,Gulyás Gergely Kristóf,653,1
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,650,1
471957966936762,Aranyos Gábor,Aranyos Gábor,645,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",611,2
104045982616739,PikkDáma,nincstitok,605,1
679644618829186,Pici Piac,These ads ran without a disclaimer,596,1
103484335838545,Kerekes Andrea,Kerekes Andrea,529,1
301295993869613,Kiszelné Mohos Katalin polgármester,Nagykovácsi Nagyközség Önkormányzat,528,1
202099276507678,24.hu,These ads ran without a disclaimer,523,3
101234361488097,Gór Csaba,Fidesz Buda,509,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,504,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,504,1
223728505214,Societas,Magyar Szocialista Párt,477,1
142695722442067,Napvilág Kiadó,Napvilág Kiadó,463,1
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",443,1
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,440,1
728260423984010,Böröcz László,Böröcz László,423,2
116925790432558,Lehoczki Ádám,Lehoczki Ádám,416,1
335718666872457,Dankó Béla,Dankó Béla,411,1
113375923695023,Fidesz Budapest,Fidesz Budapest,406,1
1425221564382928,Varga László,Magyar Szocialista Párt,400,1
104330098359856,Pleva Dániel,Momentum Mozgalom,389,1
110959838579254,Csak1mondat,csak1mondat,379,1
103949707619177,Opauszki Zoltán,Opauszki Zoltán,378,1
1498561407092524,Váltsd Valóra Te is Egy Beteg Gyermek Álmát,These ads ran without a disclaimer,375,1
104675785022927,Skrabski Fruzsina,These ads ran without a disclaimer,373,1
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,360,3
333136826797847,Zsigó Róbert,Zsigó Róbert,360,1
158714780827513,UNFPA,These ads ran without a disclaimer,348,1
102200394473807,Hermann György,Momentum Mozgalom,346,1
104305169620404,Nicelife,Nicelife,340,1
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,339,1
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,337,1
264210363649459,Élő Norbert,Élő Norbert,333,1
103800327658017,Dr. Péter Norbert,Dr. Péter Norbert,322,1
571986950139979,Koi Norbert,Koi Norbert,311,1
728155333910373,dr. Szotyori-Lázár Zoltán,dr. Szotyori-Lázár Zoltán,288,1
159358537423212,KAVOSZ - Széchenyi Kártya Program,These ads ran without a disclaimer,277,1
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,247,1
191946490841225,Dúró Dóra,Dúró Dóra,157,1
147547541961576,Council of the European Union,Council of the European Union,145,3
437674733429219,Unger Tamás,Unger Tamás alpolgármester,129,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,104,1
526585767462495,Press Szó,These ads ran without a disclaimer,≤100,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100,1
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,≤100,1
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100,1
2333785046715138,Szenti Tibor,Szenti Tibor,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
104827184266121,Görög András,Görög András,≤100,1
335219706947301,Dr. Polónyi Tamás - Momentum,Momentum Mozgalom,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
109331392125801,Luana Vieira,These ads ran without a disclaimer,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
49700778153,GLAMOUR Hungary,These ads ran without a disclaimer,≤100,2
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
100854322946479,imron_dodomatoff,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
