Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,20498,5
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,19081,8
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,19068,48
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,18538,6
92932085233,TASZ,TASZ,18191,2
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,17924,1
131283758531,HVG,HVG Kiadó ZRt.,17666,10
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,15920,76
265672590604606,Makronóm.Blog,Makronóm.Blog,15137,13
358624704555983,Dr. Hörcsik Richárd,Fidesz,15026,11
147633001941737,kisalfold.hu,kisalfold.hu,14392,2
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,14170,13
162344823835042,atlatszo.hu,atlatszo.hu,14108,7
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,14040,2
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,13619,2
1059773170712510,Őri László,Őri László,13072,6
109528965046103,MCC Feszt,Mathias Corvinus Collegium,12959,13
294815374340858,Donáth Anna,Momentum Mozgalom,12810,11
1627127484170228,NHC24,Mediaworks Hungary Zrt.,12788,2
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,12701,1
431912934327201,Lőcsei Lajos,Momentum Mozgalom,12441,1
320986996098,zaol.hu,Mediaworks Hungary Zrt.,12331,2
296310837699,vaol.hu,Mediaworks Hungary Zrt.,12284,2
267882727864,Kubatov Gábor,Fidesz,12102,5
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,11892,5
128573907819549,Fekete-Győr András,Momentum Mozgalom,11786,1
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,11708,2
326763130286,Borsod Online,Mediaworks Hungary Zrt.,11084,2
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,11048,2
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,11015,1
506244332746545,TEOL.hu,TEOL.hu,10982,2
129255963785124,Heol.hu,Heol.hu,10753,2
108248022589754,Bosch Magyarország,Bosch Magyarország,10751,8
447204268797621,RTL.hu,RTL.HU,10630,31
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,10548,2
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,10438,2
345496092135627,Hír TV,Mediaworks Hungary Zrt.,10348,1
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,10211,24
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,10050,5
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,9904,1
179392595425293,LMP Budapest,LMP - Magyarország Zöld Pártja,9257,1
423317774385144,Magyar Demokrata hetilap,Demokrata,9230,3
113375923695023,Fidesz Budapest,Fidesz Budapest,8758,4
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,8602,4
125953004085398,Kemma.hu,Kemma.hu,8582,2
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,8547,3
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,8531,3
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,8488,2
1944720419101498,Dr. Lévai István Zoltán,Fidesz,8164,3
1215492498464496,Angyal Károly,Angyal Károly,8140,4
276466898323,Hajdú Online,Mediaworks Hungary Zrt.,8055,1
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,7864,4
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,7829,2
1237616006358749,Kékes Online,Kékes Online,7771,10
211156277497,WWF Hungary,WWF Hungary,7761,19
851784814892644,Simicskó István,KDNP frakció,7640,3
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,7544,2
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,7435,3
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,7394,3
992066384198880,Tóth Edina,Tóth Edina,7350,1
109306435499597,Szabad Vonalzó,Humán Platform,7168,5
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,7034,4
126613395605283,Master Good,These ads ran without a disclaimer,7031,1
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,6827,4
1942157692738493,Harrach Tamás,These ads ran without a disclaimer,6823,1
1926735160968885,Válasz Online,Válasz Online,6771,5
104416498264707,Jánosi Zoltán,Jánosi Zoltán,6507,2
105774734948091,Hungarian Conservative,Hungarian Conservative,6408,12
102426795954406,Nobilis Márton,Nobilis Márton,6199,16
778538352344518,Hollik István,Fidesz,6191,4
490030231058740,444,Magyar Jeti Zrt - 444.hu,6188,11
405035972853835,OMV Filling Stations,OMV Hungária Kft.,5910,1
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,5592,2
191946490841225,Dúró Dóra,Dúró Dóra,5516,1
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,5311,4
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,5085,1
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5057,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,4905,4
876772425797119,Hölvényi György,Hölvényi György,4829,1
113043410066839,Momentum Zala,Momentum Mozgalom,4779,1
113037915100577,Fidesz Fejér I.,Fidesz,4766,5
887921287887805,Király Nóra,Király Nóra,4738,2
694941900537141,Ágh Péter,Fidesz,4669,6
503752419992103,Sebők Éva,Momentum Mozgalom,4642,3
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,4609,9
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,4596,2
122922027734811,feol.hu,Mediaworks Hungary Zrt.,4576,1
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,4475,2
471366016218616,Life at bp,These ads ran without a disclaimer,4472,5
113690455097854,A B C News,These ads ran without a disclaimer,4437,1
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,4411,1
781150971947219,Jakab Péter,A Nép Pártján,4405,3
108995848702971,Frankó,Mondjuk a frankót,4354,6
183723231644096,Szita Károly,Szita Károly,4348,3
471093016323310,Kovács Ferenc,Kovács Ferenc,4240,3
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,4239,8
581800425838191,Scruton,Scruton,4210,1
320645820787,Haszon magazin,Haszon magazin,4209,17
531037143654568,Horváth Laci,Horváth Laci,4203,8
1983509825309480,Tóth Endre,Momentum Mozgalom,4170,2
1377431695828132,Nagy István,Dr. Nagy István,4147,1
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,4001,2
267168140529488,György László,György László,3984,1
101646642494867,Kristály,Kristály,3937,8
329444931109132,Őrsi Gergely,Őrsi Gergely,3857,1
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,3807,1
158618604765401,Varga Gábor,Varga Gábor,3717,3
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,3662,1
537817739693723,Brain Bar,Brain Bar,3457,1
519279158277826,Szülői Hang,Szülői Hang,3451,5
193640214178356,Gyopáros Alpár,Gyopáros Alpár,3432,1
150836998898897,aHang,aHang,3415,4
317158175535179,BitLife,These ads ran without a disclaimer,3413,5
107457213927105,Szabolcs Dorottya,LMP - Magyarország Zöld Pártja,3339,1
110056758082933,Mihálffy Béla,Mihálffy Béla,3329,3
206829842043,Rétvári Bence,Rétvári Bence,3319,7
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",3233,1
1136434693220861,Banga Zoltán,LMP - Magyarország Zöld Pártja,3225,1
112694594992064,Mehr Licht,Mehr Licht,3204,11
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,3186,3
206019132847578,DK III. kerület,Demokratikus Koalíció,3103,1
2322801981324266,Óbudai hírek,Óbudai Hírek,3098,3
113036634946819,Novák István - Momentum,Momentum Mozgalom,3080,1
176736266308423,Kiss László,Kiss László,3068,1
100401808007704,EzaLényeg.hu,EzaLényeg.hu,2956,16
149302881895521,Pócs János,Fidesz,2925,9
128884360624104,Bóna Zoltán,Bóna Zoltán,2870,3
110939478351160,Maholányi Zsolt,LMP – Magyarország Zöld Pártja,2857,1
105426960813144,Gergely Bálint,Momentum Mozgalom,2839,2
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,2820,3
1408906262689093,Nyitrai Zsolt,Fidesz,2800,1
100467642324899,Realista,Az Év Irodája,2760,1
1381558792064873,Niedermüller Péter,Niedermüller Péter,2752,2
438674070213065,Magyar Állampapír,Magyar Állampapír,2748,5
728260423984010,Böröcz László,Böröcz László,2626,2
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,2601,1
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",2579,5
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,2560,2
709769175730686,Jenei Ferenc,LMP - Magyarország Zöld Pártja,2538,1
110159697991010,Paládi Máté,Paládi Máté,2470,4
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,2451,5
445527232223443,Gyenes Levente,Gyenes Levente,2415,2
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,2399,2
334194676744991,Varga Zoltán Péter,Jobbik-Konzervatívok,2300,1
116925790432558,Lehoczki Ádám,Lehoczki Ádám,2297,2
149061108240,Kocsis Máté,Fidesz frakció,2205,2
134352786582079,LMP Dél-Buda,LMP - Magyarország Zöld Pártja,2143,3
1239893846155692,Tompos Márton,Momentum Mozgalom,2111,1
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,1990,1
473556426002468,Fogászat Relaxációban,Relax dental center,1951,1
221761091331222,Danube Institute,Danube Institute,1943,5
520804294719829,Trippon Norbert,Trippon Norbert,1928,1
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,1925,9
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1921,2
76945222898,Startlap,Central Médiacsoport Zrt.,1887,1
107898832590939,European Commission,European Commission,1882,1
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,1809,4
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1789,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",1774,2
264210363649459,Élő Norbert,Élő Norbert,1772,3
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,1726,1
202099276507678,24.hu,24.hu,1712,2
1869511526651884,Zsigmond Barna Pál,Fidesz,1710,6
318239484894380,érdioldal.hu,erdioldal.hu,1673,1
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,1668,2
144284472334021,Cseresnyés Péter,Cseresnyés Péter,1604,1
103478164920832,Rubicon Intézet,Rubicon Intézet,1595,2
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1590,2
112615356818860,Vida Attila,Vida Attila,1560,4
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,1546,1
293410494975,Republikon Intézet,Republikon Intézet,1545,3
333136826797847,Zsigó Róbert,Fidesz,1545,2
490177777659085,Vác és környéke,Vác és Környéke,1510,2
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,1483,2
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,1472,1
1058271587711326,Farkas Ciprián,Farkas Ciprián,1459,1
108321735570338,Védd A Tényeket,Zachor Alapítvány,1458,10
128449957180084,T. Mészáros András,Összefogás Egyesület,1434,1
301295993869613,Kiszelné Mohos Katalin polgármester,Nagykovácsi Nagyközség Önkormányzat,1430,1
846722332114543,Fót Város,Fót Város Önkormányzata,1426,2
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1418,1
104333825356367,Görbeházi galamb,These ads ran without a disclaimer,1416,1
105140281027554,Hírnyolc,Hírnyolc,1416,1
200602616651296,Nézőpont,Nézőpont,1393,1
112787406750297,Bese Ferenc,Bese Ferenc,1383,3
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,1382,11
225738204106756,Nagy Imre Emlékház,These ads ran without a disclaimer,1380,1
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,1319,1
1443354815880657,Salacz László,Salacz László,1277,1
788960034452071,Potápi Árpád János,Potápi Árpád János,1256,1
242038689992675,Somody László,Somody László Pestszentlőrinc-Pestszentimre alpolgármestere,1218,1
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,1218,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,1207,4
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,1196,1
107453054183218,Berki Sándor,Párbeszéd Magyarországért,1189,1
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,1183,1
153382908021118,CKA,CKA,1132,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,1131,2
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,1125,1
106963942072063,Halász Noémi,Halász Noémi,1116,1
105845452399807,Momentum Kecskemét,Momentum Mozgalom,1115,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,1114,2
215551471947529,Sajómente,Sajómente,1091,1
233529653487142,Karsay Ferenc,Karsay Ferenc,1090,4
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,1090,1
371225050791,Transparency International Magyarország,Transparency International Magyarország,1070,1
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,1066,1
107123677458699,Külpologika,Külpologika,1062,3
188646071156210,Érd MJV Önkormányzata,Érd MJV Önkormányzata,1049,1
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,1047,1
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,1045,3
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,1032,2
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,997,1
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,981,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,968,1
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,968,1
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,962,1
101645425881098,Sikota Krisztina XII. kerületi önkormányzati képviselő,Sikota Krisztina XII. kerületi önkormányzati képviselő,959,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,921,4
100208772895832,Szombathy Dénes Gyula,Fidesz Pesterzsébet,912,1
106493234629458,Gulyás Gergely Kristóf,Gulyás Gergely Kristóf,868,1
1788976674749685,Törő Gábor,Törő Gábor,853,2
105857565574449,MKKP Social club,Magyar Kétfarkú Kutya Párt,846,3
375972093010817,Turgonyi Dániel,Turgonyi Dániel,830,4
206519396034626,agrotrend.hu,Agrárin Kft.,828,1
626532047411556,Bal lator a XVIII. kerületben,Ballator,824,1
1435049493448120,Pintér Tamás,Pintér Tamás,810,1
344967909393503,Nagy Bálint,Fidesz,806,1
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,791,2
104289962125266,Sümegi Szó,Sümegi Szó,789,1
105101858752665,Magos Élet,These ads ran without a disclaimer,787,1
104917560993342,Szebeni Dávid,Településfejlesztési Szövetség,781,1
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,776,1
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,775,1
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,772,5
462139203805958,Gelencsér Attila,Gelencsér Attila,760,1
1626372017636525,Danucem Slovensko,These ads ran without a disclaimer,745,1
104359131558815,KonVerzió,Megafon,733,2
85568463466,Mérce,Mérce,732,1
103958195694263,Fazekas Csilla,Fazekas Csilla,721,1
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,703,1
106144105485262,MKKP Zalaegerszeg,MKKP,699,2
386132578063762,Balaicz Zoltán,Balaicz Zoltán,671,1
1750464258310515,Dukán András Ferenc,Momentum Mozgalom,645,1
387587118510926,Nyirati Klára,Baja Város Önkormányzat,620,1
555868611244245,Dr. Márton Roland,These ads ran without a disclaimer,611,1
102384608623743,CreativeSolar,CreativeSolar,590,1
579008042178786,V. Németh Zsolt,Fidesz,577,1
437674733429219,Unger Tamás,Unger Tamás alpolgármester,574,2
286146221590937,Direkt36,Direkt36,574,1
110172837015532,Strenner Imre,Strenner Imre,563,1
103574552157896,Friot  Yacht,These ads ran without a disclaimer,555,1
111310417341906,Változást Akarók Nemzedéke,Változást Akarók Nemzedéke közéleti egyesület,510,1
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,508,1
110985401994167,ZeneFüred,GAG Management Kft.,493,1
320701218553533,Alternatíva Párt,Alternatíva párt,479,1
101234361488097,Gór Csaba,Fidesz Buda,475,1
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,470,1
803718556320915,Csöbör Katalin,Fidesz,464,1
141506789202213,Interpress Magazin,These ads ran without a disclaimer,446,1
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,428,1
222935035147780,moszkvater.com,moszkvater.com,420,3
100924535415577,EgerInfo,EgerInfo,407,1
335718666872457,Dankó Béla,Dankó Béla,407,2
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,404,1
109286818753277,Dög-Keselyű,nincstitok,361,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,361,1
111499348516449,Fülöp Zsolt - Szentendre polgármestere,Szentendre Város Önkormányzat,357,1
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,355,1
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,340,1
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,339,1
164288663615695,ingatlan.com,ingatlan.com,306,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",280,1
2309737912651039,Péterffy Attila,Péterffy Attila,279,1
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,266,8
103670522489720,A baloldal valódi arca,A baloldal valódi arca,156,1
112677144392091,Dr. Pajtók Gábor,FIDESZ,138,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,137,1
106355595623933,Máltai Tanulmányok,Máltai Tanulmányok- A Magyar Máltai Szeretetszolgálat tudományos folyóirata,108,1
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,These ads ran without a disclaimer,≤100,1
559815760813435,Herczeg Zsolt,Fidesz,≤100,1
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
110044873939739,Rehó János,Rehó János,≤100,2
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
106729515636315,All Day Questions,These ads ran without a disclaimer,≤100,1
110597183631652,Siposné Bikali Éva -  önkormányzati képviselő,Demokratikus Koalíció,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
