Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,7970,16
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,7628,2
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,7591,5
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,6924,4
375322246241286,Orosz Anna,Momentum Mozgalom,6614,1
304163456311267,Oktatói Hálózat - OHA,Humán Platform,6506,1
103670522489720,A baloldal valódi arca,A baloldal valódi arca,6310,4
228208347319442,Pécs Jövője,Pécs Jövője,6086,2
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,5932,2
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,5898,1
105666454157523,Szikra Mozgalom,Szikra Mozgalom,5850,2
112694594992064,Mehr Licht,Mehr Licht,5811,2
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,5700,1
447204268797621,RTL.hu,RTL.HU,5515,3
109400335280737,Dóka Milán,Milán Dóka,5333,1
179392595425293,LMP Budapest,LMP - Magyarország Zöld Pártja,5321,1
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,5183,1
197203437879379,Szaniszló Sándor,Szaniszló Sándor,5174,4
76748198685,Budapest Pride,Budapest Pride,5013,8
194155407388562,MSZP Szeged,Magyar Szocialista Párt,5011,1
206829842043,Rétvári Bence,Rétvári Bence,4981,6
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,4921,4
345496092135627,Hír TV,Mediaworks Hungary Zrt.,4866,1
581800425838191,Scruton,Scruton,4828,3
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,4426,1
103478164920832,Rubicon Intézet,Rubicon Intézet,4426,11
1130749080425647,Daam Alexandra,Momentum Mozgalom,4305,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,4289,4
100299381703981,Ps TV,PestiSrácok.hu,4231,2
408924035951553,Körforrás,Körforrás,4152,3
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,4142,31
1788976674749685,Törő Gábor,Törő Gábor,4118,4
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,4043,3
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,4023,2
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,3974,1
2157309410973606,Borsod-Abaúj-Zemplén Vármegyei Kormányhivatal,Miniszterelnökség,3925,2
2552532618151148,Újpesti Hírek,Újpesti Hírek,3921,1
2155947464718423,Heves Vármegyei Kormányhivatal,Miniszterelnökség,3919,2
930524713813621,Veszprém Vármegyei Kormányhivatal,Miniszterelnökség,3916,2
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,3911,1
112677144392091,Dr. Pajtók Gábor,FIDESZ,3906,3
613386915353854,Pest Vármegyei Kormányhivatal,Miniszterelnökség,3898,2
2244329389155255,Vas Vármegyei Kormányhivatal,Miniszterelnökség,3851,2
1895540780551498,Komárom-Esztergom Vármegyei Kormányhivatal,Miniszterelnökség,3849,2
453802905161311,Nógrád Vármegyei Kormányhivatal,Miniszterelnökség,3823,2
2319973661602539,Fejér Vármegyei Kormányhivatal,Miniszterelnökség,3788,2
127539005484626,Very Important Planet,thevip.hu,3776,2
998942343645630,Győr-Moson-Sopron Vármegyei Kormányhivatal,Miniszterelnökség,3767,2
545605695893043,Péter Ondré,These ads ran without a disclaimer,3761,1
2108607469235146,Momentum Hegyvidék,Momentum Mozgalom,3713,1
416013835184013,Somogy Vármegyei Kormányhivatal,Miniszterelnökség,3675,2
2214391078645398,Jász-Nagykun-Szolnok Vármegyei Kormányhivatal,Miniszterelnökség,3665,2
434504927308376,Szabolcs-Szatmár-Bereg Vármegyei Kormányhivatal,Miniszterelnökség,3648,2
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,3640,1
760926210681362,Békés Vármegyei Kormányhivatal,Miniszterelnökség,3638,2
463251933733036,Csongrád-Csanád Vármegyei Kormányhivatal,Miniszterelnökség,3635,2
1429644723963832,Tolna Vármegyei Kormányhivatal,Miniszterelnökség,3632,2
280352548659958,Bács-Kiskun Vármegyei Kormányhivatal,Miniszterelnökség,3612,2
85568463466,Mérce,Mérce,3608,13
265335314409901,Zala Vármegyei Kormányhivatal,Miniszterelnökség,3593,2
662957714132384,Baranya Vármegyei Kormányhivatal,Miniszterelnökség,3583,2
108995848702971,Frankó,Mondjuk a frankót,3484,1
320645820787,Haszon magazin,Haszon magazin,3438,7
105774734948091,Hungarian Conservative,Hungarian Conservative,3413,6
519279158277826,Szülői Hang,Szülői Hang,3353,6
149061108240,Kocsis Máté,Fidesz,3222,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,3040,2
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3030,7
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,3001,2
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,2895,4
1756427884681079,Flos Floris Egyesület,Flos Floris Egyesület,2830,1
623719727672871,Nestlé,Nestlé Hungária Kft.,2791,1
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,2790,3
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,2782,1
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,2725,2
211156277497,WWF Hungary,WWF Hungary,2697,5
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,2682,1
735877726607185,Momentum Zugló,Momentum Mozgalom,2612,1
105605771418101,Kovács Gergely,Magyar Kétfarkú Kutya Párt,2564,2
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,2546,2
104301651021204,Momentum Terézváros,Momentum Mozgalom,2530,1
113375923695023,Fidesz Budapest,Fidesz Budapest,2517,3
105426960813144,Gergely Bálint,Momentum Mozgalom,2427,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,2420,1
324029851594302,Pollreisz Balázs,Pollreisz Balázs,2419,1
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,2400,1
129255963785124,Heol.hu,Heol.hu,2372,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,2370,3
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2353,4
126539424061030,Háttér Társaság,Háttér Társaság,2349,12
104330098359856,Pleva Dániel,Momentum Mozgalom,2347,1
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,2342,1
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,2329,1
150836998898897,aHang,aHang,2323,6
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,2288,1
105140281027554,Hírnyolc,Hírnyolc,2285,1
1627127484170228,NHC24,Mediaworks Hungary Zrt.,2283,1
140640289378483,Michl József,Michl József Imre,2244,2
506244332746545,TEOL.hu,TEOL.hu,2236,1
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,2205,1
147633001941737,kisalfold.hu,kisalfold.hu,2201,1
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,2166,1
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,2147,1
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,2118,1
111403560236801,Bálint Istvánné Andi,Bálint Istvánné Andi,2115,3
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,2057,1
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2036,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,2035,1
473556426002468,Fogászat Relaxációban,Relax dental center,2029,1
125953004085398,Kemma.hu,Kemma.hu,2008,1
116905388345518,veol.hu,Mediaworks Hungary Zrt.,2006,1
326763130286,Borsod Online,Mediaworks Hungary Zrt.,1989,1
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,1980,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,1980,4
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,1975,1
876772425797119,Hölvényi György,Hölvényi György,1974,1
296310837699,vaol.hu,Mediaworks Hungary Zrt.,1966,1
618962048554434,Havasi Gábor,Momentum Mozgalom,1920,1
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,1915,1
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,1909,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,1891,2
104416498264707,Jánosi Zoltán,Jánosi Zoltán,1886,1
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,1880,3
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1845,7
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,1840,1
108969903815752,Farkas Attila,Farkas Attila,1832,1
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,1676,3
107191441126275,MKKP Eger,Magyar Kétfarkú Kutya Párt,1661,3
164978926850719,Kommentár folyóirat,Kommentár folyóirat,1656,2
286146221590937,Direkt36,Direkt36,1560,1
265118580722429,Momentum Józsefváros,Momentum Mozgalom,1560,1
110519871432528,Erzsébeti Napló,Erzsébeti Napló,1554,2
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,1549,1
363496947104219,Párbeszéd Magyarországért - Debrecen,Párbeszéd Magyarországért,1540,1
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1536,1
992066384198880,Tóth Edina,Tóth Edina,1505,1
149061108240,Kocsis Máté,Fidesz frakció,1466,1
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,1464,1
311750812333479,Szarvas Péter,Szarvas Péter,1369,1
1421311841428720,MKKP Dunakanyar-Szentendre,Magyar Kétfarkú Kutya Párt,1363,2
306573713278850,Momentum Erzsébetváros,Momentum Mozgalom,1361,1
130297234352698,Környei Balázs András,Momentum Mozgalom,1346,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",1327,1
107021478565752,Össze-Hordó,Fehérvár Hangja,1315,1
334032427410820,Momentum Ferencváros,Momentum Mozgalom,1293,1
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1288,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,1284,1
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,1281,2
344967909393503,Nagy Bálint,Fidesz,1279,3
111861546845910,Fidesz I. kerület,Fidesz,1266,1
2333785046715138,Szenti Tibor,Szenti Tibor,1248,1
100924535415577,EgerInfo,EgerInfo,1246,1
100556761423929,Orbán Attila,Tóth Imre János,1206,1
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,1202,2
437335849937403,MKKP Kiskunfélegyháza,Magyar Kétfarkú Kutya Párt,1187,2
233529653487142,Karsay Ferenc,Karsay Ferenc,1176,2
1435049493448120,Pintér Tamás,Pintér Tamás,1164,1
132565735893,Policy Solutions,Dr. Bíró-Nagy András,1113,1
128449957180084,T. Mészáros András,Összefogás Egyesület,1093,1
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,1089,1
104958058734636,Bekezdések,Nagy Áron,1085,1
110528170650337,Csokonai15,Csokonai Nonprofit Kft.,1082,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,1081,3
171741081629979,Bátaszék többet érdemel,Papp Dávid,1049,1
39037206954,Quadriga Car Retail NV,These ads ran without a disclaimer,1049,2
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,1045,1
510078013063912,Rózsa László Péter,Rózsa László Péter,1023,1
215551471947529,Sajómente,Sajómente,1021,1
694941900537141,Ágh Péter,Fidesz,1015,1
559507144227727,Mindset Pszichológia,These ads ran without a disclaimer,941,1
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,927,1
229919737190021,Horváth István,Horváth István,923,2
104606741617281,Gödi Ökoklub,Gödi Ökoklub,920,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,919,2
106963942072063,Halász Noémi,Halász Noémi,914,1
205231656342277,Csizmazia Ferenc,Csizmazia Ferenc István,907,1
18562323874,Élet és Irodalom,Székely János,907,2
344637542370374,Töprengő - Orbán György blogja,Orbán György,881,1
100918416248413,Farkas István - Önkormányzati képviselő,Farkas István,849,1
490177777659085,Vác és környéke,Vác és Környéke,818,3
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,810,1
107123677458699,Külpologika,Tamás Novák,809,1
108897468620399,Budaiak a környezetért,These ads ran without a disclaimer,805,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,799,1
246875706091673,Édes Város,These ads ran without a disclaimer,798,1
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,796,1
270300439972751,Szemlélek,Szemlélek Alapítvány,794,3
173688126557724,Soproni Tamás,Soproni Tamás,788,1
106975778772305,LOUPE Színházi társulás,These ads ran without a disclaimer,758,2
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,741,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,721,1
379369999371763,Pikó András polgármester,Pikó András Brunó,687,1
326590464961598,Gyurkó Dániel - Momentum,Gyurkó Dániel,685,1
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,651,1
222935035147780,moszkvater.com,moszkvater.com,647,2
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,640,1
1620606484919998,Alföldhír.hu,Alföldhír Kft.,637,1
713504822019923,Fidesz Székesfehérvár,Fidesz,618,2
292787761246129,Herczeg Tamás,Fidesz,595,1
102384608623743,CreativeSolar,CreativeSolar,582,2
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,573,2
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,570,1
106236922109249,Hajnal-2026,Gábor Radics,570,3
106065315722081,Szedeli Szonja,Szonja Szedeli,557,1
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,540,1
471600502942480,Janiczak Dávid,Janiczak Dávid,530,1
202099276507678,24.hu,24.hu,529,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,516,1
916536061799484,Ovádi Péter,Ovádi Péter,492,1
102595915247187,Tomos Endre,Endre Tomos,490,1
233101666752758,Frisss.hu,Frisss.hu,486,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,472,1
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,466,2
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,458,1
861245927252072,Rácz Zoltán,Rácz Zoltán,444,1
100946406054938,Poole Padilla,These ads ran without a disclaimer,444,1
1263261490396127,Györgyey János,Györgyey János,438,1
162344823835042,atlatszo.hu,These ads ran without a disclaimer,427,2
264210363649459,Élő Norbert,Élő Norbert,414,1
190624800967882,NANE Egyesület,NANE Egyesület,414,2
193338710873126,Horinka László,Horinka László,404,1
103178104547539,Fazekas László - Mi Hazánk Mozgalom,Laszlo Otto Fazekas,398,1
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,397,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,391,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,391,1
437674733429219,Unger Tamás,Unger Tamás,383,1
537817739693723,Brain Bar,These ads ran without a disclaimer,380,1
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,380,1
126136750786218,Szabó Zsolt,Szabo Zsolt,365,1
103416268896126,Ungarnreal - Ungarn aus erster Hand,These ads ran without a disclaimer,364,1
107898832590939,European Commission,European Commission,336,2
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,328,1
110439660334356,Lenkei Róbert,Lenkei Róbert,295,2
104713558981109,Elekes Tamás,Elekes Tamás,262,1
591393431252637,Üveges Gábor,Üveges Gábor,172,1
183723231644096,Szita Károly,Szita Károly,159,1
107594382156233,Photos & Feelings,These ads ran without a disclaimer,143,3
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,131,1
103949707619177,Opauszki Zoltán,Opauszki Zoltán,102,1
123379087675365,Szabad Iskolákért Alapítvány,These ads ran without a disclaimer,≤100,1
110151211773736,Sportal.hu,These ads ran without a disclaimer,≤100,2
76945222898,Startlap,Central Médiacsoport Zrt.,≤100,3
218368372744,MarketingMorzsák,These ads ran without a disclaimer,≤100,1
1307582692639091,Magyar Érmeforgalmazó Kft.,These ads ran without a disclaimer,≤100,2
104305169620404,Nicelife,Czékmán Attila,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,8
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,1
1631535970192299,Душевный марафон Яны Котовой,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
107564608061606,مبادرة رؤية ملك,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,2
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
137262993533328,Skanska Hungary,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
109423103886403,lashanakashidze,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
102722405954081,red.eye.world,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100,1
