Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
205025536183141,Vác Online,Vác Online,1084,1
100197148614583,The &,& kiadó,1077,2
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1069,2
202099276507678,24.hu,24.hu,1067,2
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,1060,1
143382602349078,Kiss László,Kiss László,1058,1
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,1056,1
324225800978969,Békés megye,A-TEAM Reklámügynökség Kft.,1032,1
202099276507678,24.hu,These ads ran without a disclaimer,975,5
293410494975,Republikon Intézet,Republikon Alapítvány,964,1
718237064915895,Szőke Péter Törökbálint Holnap,Szőke Péter,951,2
1788976674749685,Törő Gábor,Törő Gábor,939,1
103478164920832,Rubicon Intézet,Rubicon Intézet,930,9
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,927,1
107397687267788,Gyepes Ádám,Gyepes Ádám,925,1
211156277497,WWF Hungary,WWF Hungary,899,4
183723231644096,Szita Károly,Szita Károly,877,1
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,854,1
438178640244892,Kenyeres Bence közéleti oldala,Kenyeres Bence,850,1
105140281027554,Hírnyolc,Hírnyolc,807,1
567351656665253,Varga Zoltán,Varga Zoltán Imre,800,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,798,1
105600372348693,Csaszny Gábor,Gábor Csaszny,789,1
290353684405462,Mindenszo.hu,Mindenszo.hu,744,1
101791802419996,Szeretlek Békéscsaba Egyesület,Szeretlek Bekescsaba Egyesulet,737,1
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,719,1
111861546845910,Fidesz I. kerület,Fidesz,702,1
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,696,1
105147191230348,10perc.hu,These ads ran without a disclaimer,679,2
102365672528922,Lengyel Dávid,Dávid Lengyel,674,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,671,3
109528965046103,MCC Feszt,Mathias Corvinus Collegium,652,1
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,623,1
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,600,1
520804294719829,Trippon Norbert,Dr. Trippon Norbert,595,1
104173410954523,Oroján Sándor,Oroján Sándor,565,1
106236922109249,Hajnal-2026,Gábor Radics,563,1
1841762536142249,Fidesz Baja és térsége,Zsigó Róbert,545,1
103758242266301,Boldizsár Tamás,Boldizsár Tamás,517,1
102572325890233,Fazekas Csongor - Momentum,Csongor Fazekas,514,1
393679827916885,TV18,Városgazda18,487,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,470,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,460,1
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,459,1
101866761388852,Szalay Kornél Géza,These ads ran without a disclaimer,448,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,397,1
108854513993720,Derda Ádám,Ádám Derda,380,1
2032834493625690,Király Miklós,Király Miklós Demokratikus Koalíció,364,1
234399747038973,Görgényi Ernő,Gyula Város Önkormányzata,348,1
437674733429219,Unger Tamás,Unger Tamás,340,1
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,326,1
164978926850719,Kommentár folyóirat,Kommentár folyóirat,298,1
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,293,2
150836998898897,aHang,aHang,289,2
386132578063762,Balaicz Zoltán,Balaicz Zoltán,242,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,217,1
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,196,1
446534016192202,Borbély Ádám,Borbély Ádám,179,1
333136826797847,Zsigó Róbert,Zsigó Róbert,172,1
326590464961598,Gyurkó Dániel - Momentum,Gyurkó Dániel,170,1
1502745060010732,The European Conservative,European Conservative,158,1
108429354944888,Mi Hazánk Edelény,Varga Zoltán,158,1
273712559317712,Szukits.hu Internetes Könyváruház,These ads ran without a disclaimer,104,1
108144665013496,Makronóm Intézet,Makronóm Intézet,101,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
153382908021118,CKA,These ads ran without a disclaimer,≤100,1
103384349273361,Bajai Dk Klub oldala,These ads ran without a disclaimer,≤100,1
537817739693723,Brain Bar,Brain Bar,≤100,1
107939721404916,Web Market Support,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103763599243675,Aiko,These ads ran without a disclaimer,≤100,5
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,1
