Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,6900,1
101248444922540,Pescadores Industriales del Biobío,These ads ran without a disclaimer,6761,2
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,5894,1
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,5581,1
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,5442,2
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,5241,2
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,5208,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,5029,2
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,4869,2
221901754840837,Acciona.Chile,ACCIONA Chile,4582,1
102019462029011,V más V,V más V,4462,1
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,4322,1
1544524942457436,Iván Flores García,Iván Alberto Flores García,4292,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4226,10
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,4206,1
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,4152,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,4148,2
112414063439760,Saludable SPA,Brecha Digital Consultores,4110,20
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,4066,1
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,4052,1
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,4046,15
102891144402257,Merkén SpA,Brecha Digital Consultores,4019,15
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3990,1
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,3972,20
118974348725735,Nataly Campusano - Consejera Regional,Nataly Campusano Díaz,3743,2
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3658,2
228285103998999,Fundación Piensa,Fundación P!ensa,3570,1
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,3568,1
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,3498,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3381,5
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3365,5
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3353,5
1643674159197342,Corporación Municipal de Rancagua,Cormun,3347,10
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3346,6
100509762252,El Rancahuaso,MiVoz.cl,3322,7
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,3315,3
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,3168,1
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2934,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2759,1
229512630397510,El Amaule,MiVoz.cl,2677,5
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2284,1
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,2043,1
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,1947,1
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1933,11
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1886,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1805,1
211625929000469,Jaime Escudero,Jaime Escudero,1689,11
11317582410,El Repuertero,MiVoz.cl,1585,5
179070875549922,El Naveghable,MiVoz.cl,1570,6
553717067994412,El Nortero,MiVoz.cl,1446,5
761606963919174,Somos Aclara,These ads ran without a disclaimer,1396,2
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,1294,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1282,1
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,1151,2
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1150,2
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,1106,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1092,2
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,1086,1
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1059,1
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,990,1
108894490748267,Partido Social Cristiano,Social Cristiano,987,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,892,4
401014659983460,El Morrocotudo,MiVoz.cl,878,3
179469489118356,UDLA Chile,These ads ran without a disclaimer,683,1
207664915915263,El Magallanews,MiVoz.cl,625,1
307181769365390,El Concecuente,MiVoz.cl,610,1
538151866214593,Mestizos de Los Andes,Germán Antonio Sepúlveda Mellado,596,1
145648978807373,El Boyaldía,MiVoz.cl,546,2
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,451,1
183517278335266,El Quehaydecierto,MiVoz.cl,381,1
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,138,1
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100,3
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100,1
108982988541133,ÑUBLE TV,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,1
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,1
