Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,5379,2
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,5373,1
191946490841225,Dúró Dóra,Dúró Dóra,5333,1
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5301,2
728260423984010,Böröcz László,Böröcz László,5103,6
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,5096,2
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,4915,1
214073625798838,Bencze János,Jobbik Magyarországért Mozgalom,4785,3
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,4783,1
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,4733,2
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,4666,4
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,4568,2
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,4564,1
206829842043,Rétvári Bence,Rétvári Bence,4539,5
519279158277826,Szülői Hang,Szülői Hang,4482,5
76945222898,Startlap,Central Médiacsoport Zrt.,4419,1
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",4337,1
149061108240,Kocsis Máté,Fidesz frakció,4279,3
1652741928333536,KPSVR,KPSVR Media,4234,1
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,4232,2
183723231644096,Szita Károly,Szita Károly,4219,2
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,4170,1
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,4004,1
105140281027554,Hírnyolc,Hírnyolc,3977,4
1944720419101498,Dr. Lévai István Zoltán,Fidesz,3928,1
126893087354793,Európai Parlament,Európai Parlament,3903,2
1926735160968885,Válasz Online,Válasz Online,3853,4
101646642494867,Kristály,Kristály,3825,6
1567420900021321,Kara Ákos,Kara Ákos,3754,3
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3693,1
112615356818860,Vida Attila,Vida Attila,3630,7
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,3580,7
125953004085398,Kemma.hu,Kemma.hu,3522,1
317158175535179,BitLife,These ads ran without a disclaimer,3478,4
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,3394,2
490030231058740,444,Magyar Jeti Zrt - 444.hu,3390,27
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,3347,1
128884360624104,Bóna Zoltán,Bóna Zoltán,3286,5
147633001941737,kisalfold.hu,kisalfold.hu,3175,2
108995848702971,Frankó,Mondjuk a frankót,2986,2
112872841638481,Jászberény többet érdemel,Jászságszava,2936,2
176736266308423,Kiss László,Kiss László,2888,1
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,2876,2
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,2824,18
1167114186649641,Acona Rendezvényszervezés Béni Gábor rendezvényszervező,These ads ran without a disclaimer,2822,1
103478164920832,Rubicon Intézet,Rubicon Intézet,2757,2
1869511526651884,Zsigmond Barna Pál,Fidesz,2756,5
221761091331222,Danube Institute,Danube Institute,2707,5
112677144392091,Dr. Pajtók Gábor,FIDESZ,2614,2
105426960813144,Gergely Bálint,Momentum Mozgalom,2602,2
126136750786218,Szabó Zsolt,Szabó Zsolt,2562,1
109306435499597,Szabad Vonalzó,Humán Platform,2549,1
202099276507678,24.hu,24.hu,2537,2
113375923695023,Fidesz Budapest,Fidesz Budapest,2529,1
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,2401,3
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,2249,1
183125116821,EURES,These ads ran without a disclaimer,2223,1
100505208108482,Budapest Városháza,Budapest Főváros Önkormányzat,2182,1
104352305708088,Elemi.hu,Elemi.hu,2160,2
1421311841428720,MKKP Dunakanyar-Szentendre,Magyar Kétfarkú Kutya Párt,2108,4
490177777659085,Vác és környéke,Vác és Környéke,2086,2
205025536183141,Vác Online,Vác Online,2084,1
1913881568627072,MKKP Zugló,Magyar Kétfarkú Kutya Párt,2080,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,2023,3
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2006,2
473556426002468,Fogászat Relaxációban,Relax dental center,2004,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,1980,2
192025470988558,Mizsei László - LMP,LMP - Magyarország Zöld Pártja,1972,1
778538352344518,Hollik István,Fidesz,1911,3
102165631139761,Könczöl Dávid,Momentum Mozgalom,1906,4
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,1892,1
694941900537141,Ágh Péter,Fidesz,1884,2
386132578063762,Balaicz Zoltán,Balaicz Zoltán,1863,2
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,1855,2
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,1839,3
1408906262689093,Nyitrai Zsolt,Fidesz,1788,2
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,1781,1
85568463466,Mérce,Mérce,1698,4
127539005484626,Very Important Planet,thevip.hu,1695,2
462139203805958,Gelencsér Attila,Gelencsér Attila,1692,2
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,1646,1
320645820787,Haszon magazin,Haszon magazin,1618,14
1058271587711326,Farkas Ciprián,Farkas Ciprián,1600,1
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,1595,2
242038689992675,Somody László,Somody László Pestszentlőrinc-Pestszentimre alpolgármestere,1540,1
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1534,1
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,1526,2
106674175106732,LEMMA,LEMMA,1506,1
108321735570338,Védd A Tényeket,Zachor Alapítvány,1454,10
104958058734636,Bekezdések,Bekezdések,1453,1
116831474649901,Káli Fecske,These ads ran without a disclaimer,1410,1
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,1409,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,1387,2
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,1327,2
1443354815880657,Salacz László,Salacz László,1311,1
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,1273,1
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,1273,1
168579536652834,MKKP Józsefváros,Magyar Kétfarkú Kutya Párt,1257,3
545872002109034,Matkovich Ilona,Matkovich Ilona,1233,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,1213,1
100467642324899,Realista,Az Év Irodája,1207,1
107123677458699,Külpologika,Külpologika,1187,4
115562461467601,Ferenczi Norbert,Ferenczi Norbert,1164,1
153382908021118,CKA,CKA,1146,1
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,1140,2
926533784164579,Szemző Áron,Momentum Mozgalom,1133,1
200602616651296,Nézőpont,Nézőpont,1124,1
104713558981109,Elekes Tamás,Elekes Tamás,1082,2
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,1079,2
109576277838960,MKKP Budapest I. kerület,Magyar Kétfarkú Kutya Párt,1074,3
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1066,1
575362249143191,Tasó László,Tasó László,1035,1
111444753554368,Ferjancsics László,Ferjancsics László,1023,1
134352786582079,LMP Dél-Buda,LMP - Magyarország Zöld Pártja,1006,2
105845452399807,Momentum Kecskemét,Momentum Mozgalom,1003,1
104330098359856,Pleva Dániel,Momentum Mozgalom,1002,1
559815760813435,Herczeg Zsolt,Fidesz,988,2
100299381703981,Ps TV,PestiSrácok.hu,982,1
708867965960124,Kupcsok Péter,Kupcsok Péter,969,1
107397687267788,Gyepes Ádám,Gyepes Ádám,965,1
106780639081845,Huber András,Huber András,961,1
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,940,1
358624704555983,Dr. Hörcsik Richárd,Fidesz,929,2
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,898,1
264210363649459,Élő Norbert,Élő Norbert,894,2
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,876,4
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita Újbuda,864,1
359269784484552,Momentum Vác,Momentum Mozgalom,851,1
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,819,1
149979188955749,Mihálik Edvin,Mihálik Edvin,765,1
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,756,1
1214239505261229,Jóslás - Orsi,These ads ran without a disclaimer,741,1
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,721,1
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,714,2
787872151282562,Rosa Parks Alapítvány - Láthatatlan Tanoda,These ads ran without a disclaimer,708,1
106493234629458,Gulyás Gergely Kristóf,Gulyás Gergely Kristóf,679,1
103574552157896,Friot  Yacht,These ads ran without a disclaimer,674,1
405035972853835,OMV Filling Stations,OMV Hungária Kft.,662,1
111499348516449,Fülöp Zsolt - Szentendre polgármestere,Szentendre Város Önkormányzat,655,1
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,629,1
297694457107800,Disszidens,Disszidens,616,2
726365944049586,Camara-Bereczki Ferenc Miklós,Camara-Bereczki Ferenc Miklós,614,1
102384608623743,CreativeSolar,CreativeSolar,610,1
114352718583668,nb1.hu,These ads ran without a disclaimer,575,1
130517316983860,Matusz-Vad Zrt.,These ads ran without a disclaimer,572,1
102572325890233,Fazekas Csongor - Momentum,Momentum Mozgalom,571,2
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,560,1
280102345436115,Bőhm Kornél - Kommunikációs szakértő,These ads ran without a disclaimer,535,2
222935035147780,moszkvater.com,moszkvater.com,520,1
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,512,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,495,3
923661661330687,Deschelák Károly Rákospalota 4.sz választókörzet,helyihirhozo.hu,492,1
803718556320915,Csöbör Katalin,Fidesz,490,1
110985401994167,ZeneFüred,GAG Management Kft.,473,1
437674733429219,Unger Tamás,Unger Tamás alpolgármester,424,1
1425221564382928,Varga László,Magyar Szocialista Párt,418,1
111861546845910,Fidesz I. kerület,Fidesz,406,1
293410494975,Republikon Intézet,Republikon Alapítvány,401,1
1449423641866973,Illés Boglárka,Illés Boglárka,399,1
110519871432528,Erzsébeti Napló,Erzsébeti Napló,374,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,371,1
320701218553533,Alternatíva Párt,Alternatíva párt,365,1
103949707619177,Opauszki Zoltán,Opauszki Zoltán,364,1
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,357,1
106963942072063,Halász Noémi,Halász Noémi,356,1
115796148455481,AUM Jógaközpont,These ads ran without a disclaimer,353,1
329444931109132,Őrsi Gergely,Őrsi Gergely,350,1
534415823283887,MKKP Balaton,Magyar Kétfarkú Kutya Párt,320,2
481510085233995,Tarjáni Fészek,Tarjáni Fészek,319,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",268,1
108711752088072,Interurbán 2023,These ads ran without a disclaimer,252,1
335718666872457,Dankó Béla,Dankó Béla,241,1
112586695430577,Visit Czechia,These ads ran without a disclaimer,219,3
344967909393503,Nagy Bálint,Fidesz,206,1
104045982616739,PikkDáma,nincstitok,185,1
103706292185781,Fekete Ádám,A Nép Pártján,179,1
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,179,1
145801148937976,Agrárközösség,These ads ran without a disclaimer,160,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,159,4
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,154,2
104869671421589,Myalgiás encephalomyelitis / krónikus fáradtság szindróma - ME / CFS,Myalgiás encephalomyelitis / krónikus fáradtság szindróma - ME / CFS,135,1
100681232072825,Eurázsia Központ,Eurázsia Központ,118,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,115,4
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100,1
503752419992103,Sebők Éva,Momentum Mozgalom,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,4
115388991419177,Nagy Sándor - Békéscsaba,Nagy Sándor - Békéscsaba,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
1130996127010002,MBH Bank,These ads ran without a disclaimer,≤100,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
