Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
836360023163305,Melky Jakhin Pangemanan - MJP,Melky Pangemanan,118367,1
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,117540,5
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,113731,3
107241861191421,Ilmu Tambang,Ilmu Tambang,110412,6
335546226915564,Generasi Melek Politik,Generasi Melek Politik,107915,1
101866128977837,Belajar Pemilu,Muhammad Basir,105184,17
108511588277325,Galeria Konveksi,Solehudin,102812,1
349963858704476,Komit Digital,Komit Digital,102452,9
103411659195911,JIMAT,Arik Luviani Putri Yasa,100757,6
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,100000,1
103817945830465,Sobat Dito,Sobat Dito,98208,5
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,95066,9
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,94286,2
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,94126,2
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,91478,2
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,88779,3
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,87516,1
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,86235,1
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,80871,1
174142779447797,Mayfield Memorial Missionary Baptist Church,These ads ran without a disclaimer,74969,2
114591246596045,alirif.an,These ads ran without a disclaimer,73291,1
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,71974,4
371274723582677,Cak Salam,Ranudirjo Adi,64219,2
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,62632,3
117698864654747,Juddy Adrian Saerang,Juddy Adrian Saerang,62206,1
102265096099887,Sobat Kang Yunandar Perwira,Sobat Kang Yunandar Perwira,60429,2
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,60211,1
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,60054,2
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,57278,1
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,54353,2
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,53816,5
164909433966316,Suara Anies,Suara Anies,52618,2
109483748809663,Template Grafis Premium,Template Grafis Premium,51841,1
107674052345943,Racik Digital,Angga Syahputra,51554,1
115895354771820,Teman ATM for 2024,These ads ran without a disclaimer,50000,1
102544456202661,"Sahabat Dewan-""Dedi Irawan""",These ads ran without a disclaimer,49905,1
203938549663684,PC GP Ansor Kebumen,These ads ran without a disclaimer,49050,1
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,48626,1
147555216186069,Christina Aryani,Christina Aryani Foundation,48291,2
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,47945,2
120718301027478,kak.ros_satu,These ads ran without a disclaimer,47472,1
756567881057213,Airlangga Hartarto,Airlangga Hartarto,43140,8
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,43059,2
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,40939,2
974934649563955,Kukar.Keren,Kukar.Keren,40522,4
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,39561,4
109117768598346,Indovidgram,These ads ran without a disclaimer,39205,1
106256777922958,SEA Today News,These ads ran without a disclaimer,38608,1
902672103219521,Dr.Christian Widodo,Christian Widodo,37782,2
109738061991908,banglukman75,These ads ran without a disclaimer,36992,1
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,36939,4
102849282398499,PT. RACHITA,Dimas Ananda,36609,1
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,35112,1
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,35086,1
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,33933,1
111396521575273,Pemandian Air Panas Krakal Kebumen,These ads ran without a disclaimer,33626,1
102791229290192,Caleg Stater Kit,Caleg Stater Kit,33533,1
100155699310558,Willi Muchlisien,Willi Muchlisien,33373,4
120427074392578,Bestie Normans Luntungan 2024,Megahmark,33300,1
105940845096956,Borneo Digital Plus,Borneo Digital Plus,31152,1
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,30267,1
107957085656522,Jambi Untuk Ganjar,Ganjar Nusantara Indonesia,30036,1
111448114822513,Rachita Garden - Rumah Subsidi Strategis Maros,Dimas Ananda,30032,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,29988,1
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,29350,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,28841,2
112121504882485,GP Bali,Ganjar Nusantara Indonesia,28119,1
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,27922,1
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,27768,1
112858967105481,Kang Yudi Lasmi,Yudi Nugraha,25770,1
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,25673,1
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,25567,1
112570091503539,GP Papua,Ganjar Nusantara Indonesia,24738,4
312490859193724,mensbatik,Bayu Setayudha,24722,8
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,24595,1
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,24524,1
104843487722931,Portal Islam id,Portal Islam ID,24374,1
103809674639306,Dr. Usman Jakfar,Dr. Usman Jakfar,24243,1
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,24115,1
104052988605852,rafanituahuns,These ads ran without a disclaimer,23826,1
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,23487,2
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,23194,2
105844194896659,Dumai Saja,Dumai Saja,23091,1
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,22804,1
103170585377479,REZA Doemai,REZA Doemai,22187,1
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,22180,1
735179230603344,Rahmat Dermawan,Rahmat Dermawan,21873,1
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,20382,1
117799294648639,Rangkai Digital,Sukma Ramadhani,20138,1
111695131901142,Bakti-ne Mas Chandra,Bakti-ne Mas Chandra,20108,1
105852615873385,Mustaqim Musma - Caleg DPRD Jeneponto 2024,PT. Citra Media Pedoman,19454,1
100615419601107,Simson Polin,Simson Polin,19180,2
112004441604462,Iwang Mujiono,Iwang Mujiono,18650,1
116443984787878,Dian Octaviani,Dian Octaviani,18545,1
123567667407063,MA Media Center,Masgul Abdullah,18426,2
103464494857869,Riau Saja,Riau Saja,18387,1
100501043078978,pinjaman online,These ads ran without a disclaimer,18168,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,18031,2
106004407402000,Cakap Politik,Cakap Politik,17800,2
255601878216867,Komisaris Politik,Komisaris Politik,17738,2
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,17736,1
186128434866777,Asri Tadda,Asri Tadda,17667,1
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",17541,1
1679783648997296,DKISP Kaltara,Anggianto,17380,1
102945088965685,Pijat Terapi Kebugaran Sinergi,These ads ran without a disclaimer,17376,1
104953822603556,Mas Irsad 2024,Mas Irsad,17329,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,16964,2
112264408501902,EP Property,These ads ran without a disclaimer,16900,1
115505375129673,Sahabat Anis Pamma,Muhammad Anis,16701,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,16555,2
105540144158209,Abdus Salam,Abdus Salam,15363,6
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,15302,2
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,15224,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,15150,2
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,15003,1
158714780827513,UNFPA,These ads ran without a disclaimer,14994,1
93889432933,CNA,These ads ran without a disclaimer,14994,1
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,14953,1
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,14258,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,13559,2
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,12663,1
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,12509,1
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,12478,1
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,11380,1
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,11110,1
108588825584953,Rakhmat Kasjim,These ads ran without a disclaimer,10759,1
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,10444,1
109943435184225,harleighcyclespeedway,These ads ran without a disclaimer,9705,1
104631081932995,SNI Sahabat Nasir,These ads ran without a disclaimer,8937,1
112164938221017,Pakar Sukabumi,Pakar Sukabumi,8267,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,8246,1
104303475795637,YoGie Achmad As-Syauqie,These ads ran without a disclaimer,7471,1
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,7422,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,6455,1
117227604726038,seputaran_denpasar,These ads ran without a disclaimer,5997,1
248242682390831,IMA MAHDIAH,Bayu Wicaksono,5202,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,4648,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,4081,1
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,4064,1
526079487415848,XCMG Group,These ads ran without a disclaimer,3829,2
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,3352,1
105803955234782,Presiden Sontoloyo,These ads ran without a disclaimer,2867,1
106571225630163,Patrick Gaffiero,These ads ran without a disclaimer,2044,1
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,1866,1
101969012919078,Sobat Anies,Dodi Gumilar,≤100,5
112044061900016,Sahabat Ganjar,Yulis Tia,≤100,3
112044061900016,Sahabat Ganjar,Dodi Gumilar,≤100,1
106989979022020,Orasis Art Space,These ads ran without a disclaimer,≤100,1
1182989151803018,M Hasanuddin Wahid,Kebangkitan Bangsa,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
105587115586186,The Real Point,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
247030542656118,Beijing Haidian,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
117587847935559,Alx-gl-005,These ads ran without a disclaimer,≤100,1
113177458450267,Ade Fahruroji,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
