Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,33424,8
114778278552099,Octavio Cardona León,Octavio Cardona León,33301,2
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,31816,2
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,30915,2
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,30624,3
201504926957834,Luis Carvajalino,Luis Manuel Carvajalino Quin,30611,1
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,30145,1
765302097170348,Línea Cero,Linea Cero,30103,13
112586565091697,Fuerza Ciudadana,Fuerza Ciudadana,30000,1
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,29742,1
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,29647,1
128041430908024,Alcaldía Distrital De Riohacha,Yeny Paola Quintero Buelvas,29614,1
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,29477,1
838927469815494,Diana Diago,Diana Marcela Diago,29373,4
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,29060,13
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,29002,1
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,28973,1
610946942647692,jorgeluisarzuaga,jorgeluisarzuaga,26782,1
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,26553,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,25568,3
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,25493,2
106287358199915,Andrés Felipe Bustamante Montoya,Andrés Felipe Bustamante Montoya,25308,1
112505265094567,Mario Gutiérrez,Carlos Mario Gutiérrez Arrubla,24640,2
103084375858203,Mi Campaña Aplicación,BJS inversiones,24217,4
645168172181457,Gobernación de Caldas,Eikon Digital SAS,24217,7
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,23910,3
224116751044855,Fundación Carvajal,Fundación Carvajal,23812,1
101772341304724,HUILA Digital,HUILA Digital,23056,6
1623979207858057,Hanner Concejal,Hanner Concejal,21553,2
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,20475,2
111009515199981,Juan Fernando Alvarez Méndez,Juan Fernando Alvarez Méndez,20352,1
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,19657,1
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,19602,2
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,19537,2
117697916615780,Julián López,Julián David López Tenorio,19526,2
103848281985172,Mauricio Londoño,Mauricio Londoño,19418,1
100166383396474,Comfamiliar Huila,Albert Andrey Villamarin Quimbaya,19373,1
108494317591858,Alexis Idarraga,Alexis Idarraga,18607,34
164499104298953,Terry Hurtado,Patricia Dosman Castillo,18166,1
101672785855145,Irina Salas,Irina Salas,17518,3
517994638230687,Gobernación de Sucre,Gobernación de Sucre,16827,2
110678160534214,Magde Mogollón,Magde Mogollón,16617,1
221284304891306,Defensoría del Espacio Público Bogotá,Departamento Administrativo de la Defensoría del Espacio Público,16071,4
1441237726196481,Sabaneta Sin Corrupción,Sabaneta Sin Corrupción,15900,2
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,15688,1
1668886976475466,David Gutierrez Mantilla,Jorge Luis,15546,3
127492807311468,Las Historias de Adelina,These ads ran without a disclaimer,15402,1
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,15215,1
143057523068134,Jorge Camacho,Jorge Camacho,14946,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,14735,1
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,14690,3
273140600265429,Ing. Ronald Ortiz,Ronald Mauricio Ortiz Bahamon,14678,1
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,14501,1
100563549504491,Juan Torres Ortega,Pacto por el Cambio,14444,3
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,14215,2
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,14124,1
275486829735525,Johan Steed,Pedro Barreto,13801,1
318008542032268,Representante Alexander Bermudez,Congreso de la República,13178,1
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,13051,1
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,13043,1
1625137160961683,Verónica Arango,Diputada Veronica Arango,12841,1
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,12306,7
777725739278207,Montes Concejal,Carlos Montes,12283,1
903859609734444,Infórmate Casanare,Infórmate Casanare,12106,1
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,11971,2
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,11680,1
1529335724037224,Aeropuerto del Café,INTUAL,11636,2
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,11550,1
107374008817182,La Polémica,La Polémica,11265,3
106607802258548,Victoria Santander,Victoria Eugenia Santander Ñañez,11136,1
1400280116941194,Fabian Diaz,Fabian Diaz,11017,5
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,10877,1
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,10636,1
100650421883650,Lucila,Lucila Caicedo Bernal,10579,1
200207836752561,Opinión Caribe,Opinión Caribe,10492,1
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,10322,2
112622060418979,Fernando Mier Bolaño,Fernando Mier Bolaño,10242,1
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,10043,1
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,10008,1
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,9990,2
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,9835,2
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,9832,1
103987170966796,Ronald Mejía Buitrago,Ronald Mejía Buitrago,9793,1
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,9746,1
687013228159975,Lionso Araujo,Lionso Araujo,9683,2
466231057186743,Corporación Culturas Diversas,Corporación Culturas Diversas,9638,2
280796045975298,UniFinanzas S.A.S,Wilmer Arley Céspedes,9503,1
268377723918276,Alex Valencia Concejal,Daniela Johana Mejía García,9162,2
107787104895388,La Ópttica Popayán,La Óptica Popayán,9153,2
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,9134,1
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,9122,1
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,8739,1
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,8721,1
111006856896783,Fernando Pulgarín,Fernando Pulgarín Castaño,8592,2
812165288875574,Jaime Pumarejo,Toro Digital 1972,8263,1
114312161597129,Coronel Juan Leopoldo Varon,Juan Leopoldo Varón,7797,1
111305531683400,Maria Helena Nieto,Maria Helena Nieto,7490,1
1523434004376549,Renzo García,Renzo García,7413,2
105005878948596,Bruno Urán,Bruno Uran Cardona,7345,1
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,7211,4
221503095380945,"Elmer Abonia ""Tino""","Elmer Abonia ""Tino""",6837,1
108294708324120,carolalectora,These ads ran without a disclaimer,6748,1
468683789980124,Joao Herrera,José Joao Herrera Iranzo,6718,1
108609858254209,Diego Sánchez,Diego Fernando Sánchez Buritica,6530,2
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,6515,1
851424944887797,Meridiano Regional,Meridiano Regional,6467,1
254413518635171,Carlos Sotomonte,Carlos Sotomonte,6276,1
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,6105,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,5971,1
299604886911205,Tizumba Online,Tizumba Online,5495,1
277375286205338,InnovoBox - Agencia de Publicidad,InnovoBox - Agencia de Publicidad,5489,1
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,5488,1
1424975741154818,Unión Patriótica Nariño,José Felix Champutis Calpa,5271,1
107868007400413,Risaralda Opina,Risaralda Opina,5133,1
105011584239888,Oscar Salas Parra,Oscar Salas Parra,4950,1
105386835832236,Democracia 4.0,Yeny Paola Quintero Buelvas,4761,1
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,4747,1
103410222658639,adhoc_immigration,These ads ran without a disclaimer,4650,1
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,4518,1
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,4324,1
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,4044,1
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,3839,1
193062260728016,Semanario El Extra de San Andrés,These ads ran without a disclaimer,3631,1
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,3447,1
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,2828,2
287116631488237,Carlos Alberto Orozco Franco,Jhon Esteban Perez Restrepo,2406,1
107874774432720,Arte en Boga,These ads ran without a disclaimer,2403,1
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,2023,1
1670687776515651,Fundación Al Día,Fundación Al Día,1813,1
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,1765,1
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,1421,1
478903375611415,Jairo Barona,Fabian Medina,1386,1
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,941,1
1603821996371952,Juan Gabriel Toro,These ads ran without a disclaimer,879,1
103554549343935,Wilinton Mina Vidal,Quevin Alexs Mera,710,1
107269324429951,Víctor Ramos,These ads ran without a disclaimer,708,1
1516408591994748,Fytcolombia,These ads ran without a disclaimer,314,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,311,2
110631755313371,Farid Quintero.,Jorge Medina,247,1
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,197,2
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,124,1
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100,5
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz Erazo,≤100,1
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100,1
107641428875309,mayesalazart,These ads ran without a disclaimer,≤100,1
25219527852,Ciena,These ads ran without a disclaimer,≤100,1
911613598913576,FSC Latinoamérica,These ads ran without a disclaimer,≤100,1
111684824983752,Juan Martinez Petro,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
109528261687811,chamblissnation.apparel,These ads ran without a disclaimer,≤100,1
