Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
104317482149268,DPRD Provinsi Jawa Timur,Arik Luviani Putri Yasa,107568,18
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,106139,11
105658822187476,Suara Merah Putih,Suara Merah Putih,105338,11
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,105264,9
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,103648,2
108511588277325,Galeria Konveksi,Solehudin,103050,2
114012201650176,Fakta Terselubung,Fakta Terselubung,101639,11
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,99474,3
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,97417,3
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,95219,4
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,93108,1
108015582319532,binti ibrahim senal,These ads ran without a disclaimer,90090,1
122151050869327,Muhammad bin herman,These ads ran without a disclaimer,90083,1
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,87720,9
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,84986,3
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,80131,3
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,79863,1
110204817432321,Lovina Choirunisa,These ads ran without a disclaimer,75694,1
93889432933,CNA,These ads ran without a disclaimer,74969,1
103856925756142,Membaur surabaya raya,Berita Kota,71111,1
107674052345943,Racik Digital,Angga Syahputra,69322,2
109747174849039,Jimmy Pdg,These ads ran without a disclaimer,68323,1
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",68060,2
111997257318144,Sukabumi Kabar Baik,Sukabumi Kabar Baik,66546,2
120427074392578,Bestie Normans Luntungan 2024,Megahmark,66067,1
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,65770,4
173776079818775,Saiful Mujani,Saidiman,61115,1
100712919410182,Sidoarjo tersenyum,Berita Kota,59676,1
371274723582677,Cak Salam,Ranudirjo Adi,58594,2
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,55261,2
107957085656522,Jambi Untuk Ganjar,Ganjar Nusantara Indonesia,53586,3
118734481202493,Prihati Utami,Dwi Wantoro,52318,2
102770422645420,DPRD Bantul,DPRD Bantul,51761,2
112121101796090,Opini 2024,Opini 2024,51646,2
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,50062,1
109483748809663,Template Grafis Premium,Template Grafis Premium,50054,1
101944626132133,Halal Festival,These ads ran without a disclaimer,48204,4
117698864654747,Juddy Adrian Saerang,Juddy Adrian Saerang,47946,1
102273039070802,Info Terkini,Muhammad Miftakhunnaim,46692,5
105593815806877,Wild Investments,These ads ran without a disclaimer,43741,2
582402568517453,Coretan Kehidupan,Coretan Kehidupan,42688,3
103411659195911,JIMAT,Arik Luviani Putri Yasa,41494,2
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,41153,1
312490859193724,mensbatik,Bayu Setayudha,40258,9
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,40208,2
112164938221017,Pakar Sukabumi,Pakar Sukabumi,40156,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,39864,4
110750361762052,Pikiran Rakyat,Desta Darmawansyah,39105,12
102849282398499,PT. RACHITA,Dimas Ananda,39050,1
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",35129,1
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,34944,3
117593684653679,Iin Aprillina LKDR,Iin Aprillina LKDR,34654,1
101738626193641,Garuda Bersuara,Garuda Bersuara,33733,5
1337604646381173,NURCAHYO NUGROHO,These ads ran without a disclaimer,32795,1
111448114822513,Rachita Garden - Rumah Subsidi Strategis Maros,Dimas Ananda,31957,1
100155699310558,Willi Muchlisien,Willi Muchlisien,31047,3
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,30396,1
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,30180,1
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,29547,1
105523409172833,Kicauan Garuda,Kicauan Garuda,29419,1
102213799392946,Nuansa 2024,Nuansa 2024,29371,1
106004407402000,Cakap Politik,Cakap Politik,28689,2
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,28670,1
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,28659,1
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,28297,1
105852615873385,Mustaqim Musma - Caleg DPRD Jeneponto 2024,PT. Citra Media Pedoman,27728,1
106391149155034,PT.Bank Mega Syariah,These ads ran without a disclaimer,27527,1
101892459525100,Jejak Kaki Garuda,Jejak Kaki Garuda,27171,1
113656754943112,Harian Sang Garuda,Harian Sang Garuda,27127,4
108156498584853,Tetap Puan,Marabunta Family Cyber,26908,1
119875381042949,Ketok Palu,Ketok Palu,26862,1
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,26448,2
111428908539335,Sang Pemimpin 2024,Sang Pemimpin 2024,26383,5
902672103219521,Dr.Christian Widodo,Christian Widodo,25620,1
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,25309,2
112858967105481,Kang Yudi Lasmi,Yudi Nugraha,24596,1
106253264560859,Air Kami,Air Kami,24439,2
120347657712430,Sukses For 2024,I Wayan Sukses S.E,23323,1
112004441604462,Iwang Mujiono,Iwang Mujiono,22232,1
120962934313890,Sejuta Rumah Subsidi Pemerintah,These ads ran without a disclaimer,21757,1
106181159124309,Yafet Non,Yafet Non,21400,1
103464494857869,Riau Saja,Riau Saja,20827,1
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,20119,1
103809674639306,Dr. Usman Jakfar,Dr. Usman Jakfar,19994,1
107241861191421,Ilmu Tambang,Ilmu Tambang,19837,1
110438625290456,Benteng Perkasa,Benteng Perkasa,19828,1
1788701611373217,Kawan Kang Musthofa,These ads ran without a disclaimer,19710,1
100351042999942,AI ToolTracker,These ads ran without a disclaimer,19646,1
104843487722931,Portal Islam id,Portal Islam ID,19258,1
105803955234782,Presiden Sontoloyo,These ads ran without a disclaimer,18511,1
102791229290192,Caleg Stater Kit,Caleg Stater Kit,18129,1
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,18068,1
105540144158209,Abdus Salam,Abdus Salam,18020,4
100615419601107,Simson Polin,Simson Polin,17856,1
103170585377479,REZA Doemai,REZA Doemai,17423,1
248242682390831,IMA MAHDIAH,Bayu Wicaksono,16941,2
105844194896659,Dumai Saja,Dumai Saja,16685,1
116443984787878,Dian Octaviani,Dian Octaviani,15970,1
111695131901142,Bakti-ne Mas Chandra,Bakti-ne Mas Chandra,15642,1
102659195830998,Hoàng Viết Khánh,These ads ran without a disclaimer,15348,10
105307058364244,Muhammad Ari Pratomo,These ads ran without a disclaimer,15277,1
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,15238,1
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,15209,2
108604721871287,Tajuk Politik,Wahyu Surya Sakti,15008,1
1987705151459924,Strategi Kampanye,Strategi Kampanye,14804,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,14391,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,13740,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,13675,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,13560,1
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,13013,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,12710,1
100703916149794,Sayap Garuda,Sayap Garuda,12546,2
113134151641235,Suara NKRI Harga Mati,Suara NKRI Harga Mati,12508,3
100633329716539,"Ir Muhammad Gazali, S.IP. MM",Muhammad Gazali,12433,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,12364,1
1824152721248355,Berita Kita,Berita Kita,12065,1
255601878216867,Komisaris Politik,Komisaris Politik,11947,1
186128434866777,Asri Tadda,Asri Tadda,11828,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,11117,2
111428908539335,Sang Pemimpin 2024,These ads ran without a disclaimer,10666,1
100703916149794,Sayap Garuda,These ads ran without a disclaimer,10656,1
113656754943112,Harian Sang Garuda,These ads ran without a disclaimer,10635,1
123567667407063,MA Media Center,Masgul Abdullah,10565,1
499763160114275,Rumah Qur'an Ash-Shalihin,These ads ran without a disclaimer,10495,1
101708369619245,Hj. Andi Hastuti For Makassar Dapil ll,These ads ran without a disclaimer,10300,1
111265401641821,Aspirasi Rakyat,Aspirasi Rakyat,9785,2
113134151641235,Suara NKRI Harga Mati,These ads ran without a disclaimer,9455,1
212656662089360,Madrasah Keluarga Indonesia,These ads ran without a disclaimer,8981,1
110438625290456,Benteng Perkasa,These ads ran without a disclaimer,8970,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,7955,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,7589,1
120153057653803,Indonesia Bersatu,These ads ran without a disclaimer,7200,2
194691504474134,Noor Ishmatuddin,These ads ran without a disclaimer,5176,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,3950,1
1387833614857395,Kang Lurah - Lutfi Rachman,These ads ran without a disclaimer,3879,1
105258442604881,Yusyuf Binti Ismail,These ads ran without a disclaimer,3553,1
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,3202,2
9179830029,Queen Mary University of London,These ads ran without a disclaimer,3159,3
147863968567680,NCSOFT,These ads ran without a disclaimer,2759,1
112372140344286,ansphotosstudio,These ads ran without a disclaimer,2695,1
101460312875204,Moh Faris Papeo,These ads ran without a disclaimer,2242,1
104953822603556,Mas Irsad 2024,Mas Irsad,1445,1
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1438,2
110386411100081,Rohadi Kurniawan RK,Rohadi Kurniawan RK,1119,1
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,1042,2
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,838,2
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,563,1
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,561,1
311198745591624,USAID Indonesia,These ads ran without a disclaimer,535,1
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,482,2
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,423,2
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,405,2
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,397,2
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,396,1
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,348,2
102475294524520,sumatera_konveksi,These ads ran without a disclaimer,334,3
105308715676825,Filosofi Indonesia,Bayu Wicaksono,325,1
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,302,2
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,270,2
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,259,1
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,229,1
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,227,1
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,144,1
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,137,1
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,119,1
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,113,2
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,110,2
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,≤100,1
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,≤100,2
112570091503539,GP Papua,Ganjar Nusantara Indonesia,≤100,2
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,≤100,2
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,≤100,1
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,≤100,1
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,≤100,1
101969012919078,Sobat Anies,Dodi Gumilar,≤100,2
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,≤100,1
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,≤100,1
103102748463441,Info Bansos 2023,Yulis Tia,≤100,8
112044061900016,Sahabat Ganjar,Yulis Tia,≤100,3
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,≤100,1
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,≤100,2
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100,1
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,≤100,1
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,≤100,1
112044061900016,Sahabat Ganjar,Dodi Gumilar,≤100,1
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,≤100,1
112121504882485,GP Bali,Ganjar Nusantara Indonesia,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
115762911474789,Meyriska,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
