Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
238608056195754,Leandro Busatto,Leandro Busatto,2522,22
947520791967929,Claudio Poggi,Claudio Javier Poggi,2493,1
743239569098884,Marcelo Cossar,Marcelo Arnolfo Cossar,2483,18
100370865976735,Reporte del Valle,Reporte del Valle,2467,4
105093072349353,Tato Tabares La Falda,Tato Tabares La Falda,2420,1
1573583459600036,Legislatura de Córdoba,Legislatura de Córdoba,2419,3
172565396129582,Diario La Unión,Nicolas Orona,2383,3
414147902070636,Políticas para la República,Políticas para la República,2357,2
55552980828,LaVoz.com.ar,La Voz del Interior,2349,2
110890318187982,Escucharte Santa Fe,Darret,2347,3
110276628358382,El Autónomo,El Autónomo,2336,2
255392011709766,Gobierno de Formosa,Gobierno de Formosa,2311,12
386830351387514,InfoSanLuis.com,InfoSanLuis.com,2277,3
857382087671921,Maxi Abad,radicalesorg,2239,9
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,2214,7
886667964679142,Fabián Gramajo,Fabián Gramajo,2190,3
104733589113258,La Gaceta Nacional,La Gaceta Nacional,2158,2
105132645589543,Construyendo - Gral. Pueyrredon,Construyendo,2122,2
680986725302906,Roberto Mirabella,Hacemos Santa Fe,2096,2
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,2092,6
1416621888603297,Gobierno de La Rioja,Gobierno de La Rioja,2072,3
107119447507721,Nazareno Rippa,Nazareno Domingo Rippa,2068,1
102670562720030,Asociación de Periodistas,Cele Roig,2045,3
1642712085944827,Alejandro Vilca,Frente de Izquierda,2045,1
111669735076988,Hora Cero,Hora Cero Noticias,2035,2
699758330894365,Actualidad Argentina,Actualidad Argentina,2028,4
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,1909,1
1033484550055433,Ministerio de Seguridad,Ministerio de Seguridad de La Pampa,1904,5
1430925633898116,Primer Plano,Primer Plano Online,1874,2
1405120706440456,Conclusión,Diario Conclusión,1855,8
104549218292037,Urgente Hoy,Urgente Hoy,1799,6
104576054784633,Soy Cordobés,Soy cordobés,1792,11
118736245504093,TOTI  Intendente,TOTI  Intendente,1768,5
105791202046721,Punto Ushuaia,Punto Ushuaia,1758,3
544986472243896,Data Diario,Data Diario,1754,4
544640985878621,Argentinos Online,Argentinos Online,1743,4
1604553363177691,Concejal von der Thusen,Raul Von Der Thusen,1739,1
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,1733,2
103439277924669,Mauricio Maroevich,Mauricio Rodrigo Maroevich,1731,2
105493327767840,Newsweek Argentina,Newsweek Argentina,1729,35
106335465504631,Concordia Digital,Concordia Digital,1694,6
227513130941976,Ignacio Torres,Pro Chubut,1693,2
795202843959456,El Disenso,El Disenso,1686,2
862393870465260,Fabian Martin,Fabian Martin Intendente,1684,1
304176325478,La Política Online,La Política Online,1654,4
219074291500100,Hugo Marcucci,Hugo Mar,1653,3
105716442346264,Conurnarnia,Conurnarnia,1617,2
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,1599,2
191138187655299,Municipalidad de Quilmes,Municipalidad de Quilmes,1587,1
104365527708467,Pilar Municipalidad,Pilar Municipalidad,1529,1
445691695763603,Eber W. Solis,Eber Wilson Solis,1514,1
137107953065412,Edición Séptima,Noticias de mi barrio,1503,1
106673018805830,Lucas Veliz,Usina Creativa,1491,4
212137105468799,Minuto Neuquén,Minuto,1469,1
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,1468,1
621662804554294,Florencia Lopez,Maria Florencia López,1467,1
428179387610545,Agenda Malvinas,Marco Federico Correa,1415,6
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,1407,4
660416864150494,Obras La Pampa,Obras La Pampa,1370,4
109566368125684,Pilar 360,Noticias de mi barrio,1366,2
105868508128629,60 segundos,60 Segundos,1355,8
721259921276497,Leandro López,Leandro López,1334,2
115879768037908,Antonio Grandoni,ANTONIO GRANDONI,1328,4
432445257544169,Global City Community,These ads ran without a disclaimer,1320,10
145806262649419,Fer Miño,Patria de Todos,1318,3
113138195384719,Nestor Grindetti,Nestor Grindetti,1306,1
274883916030955,Pablo Losada,United Business Arg,1293,3
896073793900056,Lalo Creus,Diego Gianutti,1289,1
198291456887013,Emiliano Bursese,Emiliano Martin Bursese,1278,1
348209942315439,La Pampa 24,La Pampa 24,1272,4
101170626194622,Ciudadania Italiana urgente,Sebastian Miguel Angel Villalobos,1262,2
223506754358437,LaOpinionPopular.com.ar,Carlos Blas Garcia,1240,1
331459911021936,Lalo Stelatto,Lalo Stelatto,1226,2
77372853052,Walter Ceballos,Walter Alberto Ceballos,1213,2
184491722081467,Dani Lopez,Daniel Hernan Lopez De Gaetano,1207,1
492953824175955,Mauro García,Mauro García - Intendente.,1197,2
442285665919263,Enrique Cresto,equipo digital,1194,5
115265413177720,Franquito Hernandez Berni,Franco Esteban Francisco Hernandez Berni,1187,1
100854288886307,Zonales,Comunicacion Editorial Grafica Argentina,1181,7
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,1171,4
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,1156,6
101673378015007,Rio Segundo Municipalidad,Pia Caballero,1147,1
1832390087053498,Colo Roitman,Colo Roitman,1140,3
807113569309561,Miguel Siciliano,Miguel Angel Siciliano,1131,3
101521792711050,C+I Consultoría e Investigación,C+I Consultoría e Investigación,1120,2
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,1118,3
103944978682114,Lado B Noticias,Lado B Noticias,1117,5
105980232291529,Mónica Grassi,Mónica Susana Grassi,1097,1
1452353831716808,Gustavo Canteros,Proyecto Corrientes,1093,15
186080358099920,Partido Demócrata de Mendoza,Partido Demócrata de Mendoza,1084,2
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,1069,3
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,1065,3
496728270512125,Nuevos Papeles,Nuevos Papeles,1058,8
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,1056,2
106439208799632,Leandro Matilla,Leandro Matilla,1056,1
710189803134791,Federico López,Federico Martin Lopez,1052,3
241766066497583,Leandro Cavaco,Leandro Cavaco,1022,1
90680883335,Ciudadano News,Inversora Corporativa S.A,1005,1
109362811850636,La ventana del oeste,La Ventana del Oeste,1000,1
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,988,1
192108560832888,Luis Petri,Mendocinos por el futuro,973,1
2340752059343617,Sebastian Ianantuony,Leandro Sebastian Ianantuony,961,2
105021265448275,Alberto Hensel,Alberto Hensel,954,4
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",953,91
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,939,1
440677362630997,Sebastian Galmarini,Sebastian Galmarini,934,4
1445164952457928,Fede Zamarbide,Fede Zamarbide,932,2
440926826069337,Stella Clérici,Stella Clérici,932,1
2088285038084276,María Andrea Aguilera,Maria Andrea Aguilera,931,3
394167310692369,Municipio de Ituzaingó,Municipio de Ituzaingó,913,2
100513966017836,Noticias del Sur,Noticias del Sur,901,1
109301321543745,Matías Taccetta,Pro Chubut,854,2
185382695166196,Joaquín Blanco,Joaquín Blanco,834,6
1551666778436314,Marcos Andino,Marcos Sebastian Andino,830,1
107590944370114,Voz de Santa Fe,www.vozdesantafe.com.ar,827,4
104563928617969,Brenda Vargas Matyi,Brenda Vargas Matyi,825,2
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,820,3
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,820,3
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,811,1
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,808,1
118022918321722,Municipalidad Rio Tercero,Municipalidad de Rio Tercero,807,1
103553635446983,Plan B Misiones,Martin Boerr,803,1
473177136388046,Guillermo Cornaglia,Guillermo Cornaglia,784,2
162950707853572,Hola Manuel Alberti,Informate Pilar,757,2
1567154286880194,Marcelo Albaca,Marcelo Albaca,751,2
453322228178109,Radio Provincia del Chaco,Ecom Chaco,749,5
106768284981761,Granja de IDEAS,Verónica Troisi,747,1
107769284163260,Agencia Foco,Ecom Chaco,747,5
1514526765519305,Somos Rawson,Somos Rawson,744,1
779826208737546,Eduardo Asueta,Eduardo Asueta,743,1
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,741,4
225251184289016,Gabriel Pozzuto,Gabriel Fabian Pozzuto,716,2
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,710,7
303275243097091,Municipalidad de Salto Buenos Aires,Municipalidad de Salto,708,1
102604221181656,Sandra Orquera,Ricardo Matias Mercado,698,3
110613882904054,Guillermo Escudero,Guillermo Escudero,695,1
101993342681,Noticias de la Calle,La Verdad SRL,687,2
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,680,1
112090455034177,El Portavoz Oficial,El Portavoz,678,1
103210325515576,Pablo Mamet,quierotw.ar,676,1
102570774863673,LOBBY,LOBBYEscuela,672,8
114671484578218,Concordia YA,Concordia YA,671,7
289910177711776,Gobierno de Tucumán,Gobierno de Tucumán,658,3
102195762738406,Vamos Juntos Tafí Viejo,Héctor Vera,655,2
215867742129773,Pablo del Valle,Pablo del Valle,654,2
648791755133650,Norma López,Norma López,652,3
622147001149782,ATE Provincia de Santa Fe,Asociación Trabajadores del Estado - Santa Fe,648,1
1444250688994651,Dixit P,Dixit P,647,4
589866887756301,Leandro González,Leandro González,646,1
109052251622019,Elena Carretero PJ,Sebastian Omar Spagnuolo,646,1
1197375597028066,Alejandro Aradas,Alejandro Aradas,644,2
178919202140944,Francisco Quintana,Francisco Quintana,634,2
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,633,1
147026682520945,Gustavo Saadi,Gustavo Saadi,631,2
113384436026702,Caren Tepp,Ciudad Futura,630,1
111310995165661,Carlos Ponce,Carlos Ponce,627,2
434792809895250,Ciudad Futura,Ciudad Futura,618,1
245081835610307,Gobierno De Río Cuarto,Gobierno De Río Cuarto,611,3
193671924033178,El Argentino,Estudio AMBA SRL,609,3
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",587,1
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,579,2
132649176862320,Jorge Hoffmann,Jorge Hoffmann,573,2
793493827424692,Mauricio Camacho,Mauricio Camacho,569,1
423715397827826,Virginia Cornejo,María Fabiana Castillo,560,1
573018649750585,Ana Clara Romero,Ana Clara Romero,549,2
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,548,1
110176434056950,UNIR Santa Cruz,Diego Bavio,546,1
103285712459440,Jóvenes En Línea,Ministerio de Desarrollo Social de La Pampa,540,1
865568150182463,Echeverria On Line,Echeverria On Line,535,1
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,534,1
128565573847503,MisionesJournal.com.ar,Matias Daniel Sabat,534,1
114271673602981,NEA HOY,NEA HOY,527,29
106842410019634,Juanqui Santander,Juan Carlos Santander,527,1
1744262295791445,Osjera,OSJERA,523,2
541328952579697,Noelia Ruiz,Noelia Ruiz,520,2
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,516,5
111600998225620,Noticias Zero,Noticias Zero,493,1
818807098190442,Pablo Blanco,Graciela Emma Montani,485,1
561628140549166,Juan Senn,Juan Alberto Alejandro Senn,465,1
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,464,2
103119501253023,Silke Arndt,Silke Arndt,459,1
673677419727300,Horacio Vermal,Ricardo Matias Mercado,449,3
970738089654602,Subsecretaría de Seguridad de Lanús,Subsecretaría de Seguridad de Lanús,447,3
620311554787521,Marcos Cuelle,Marcos Ruben Cuelle,446,1
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,444,1
316379785892393,Flor González,Florencia Natalia Gonzalez,436,1
152591011558507,Municipalidad de Villa Huidobro,Municipalidad de Villa Huidobro,419,1
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,418,1
101505288317194,Antonella Garcia,Antonella Natacha Garcia,412,1
1318086821643955,Daniel Pablo Bensusán,Daniel Pali Bensusan,412,1
230031541239153,Federico Miranda,Federico Miranda,402,2
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,398,1
114299924620455,Andrés Antonietti,Andres Antonietti,376,1
111088957734992,Acción Tandilense,Acción Tandilense,373,1
237311066674942,Centro de Salud Deporte Solidario,Proyecto Deporte Solidario,365,1
109612858472866,FM Capital,Radio la capital,364,10
101446999301893,Política Central,politica central,350,10
112673040177992,MMB,Maria  De Los Angeles Guevara,348,1
1330549033627468,Juan Martín,Juan Carlos Martin,342,2
669439323069874,Lauria propiedades,Pablo Lauria,335,7
195920701170150,Matias Nanni,Matias Nanni,332,1
110279171931974,Sebastián Guastavino,Sebastian Guastavino,332,3
109427865253803,Tigrixbot,Municipalidad de Tigre,332,2
105248585666200,Carlos Piedrabuena,Carlos Eduardo Piedrabuena,328,1
417568458996247,Dario Huesen,Dario Victor Huesen,326,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,323,12
1395474550528787,Opinorte,Opinorte,323,1
681154782085870,Palabras Fueguinas,Comunicarg,323,2
262263477255874,Guillermo Gassenbauer,Leonor Inés López González,322,1
1540756842902100,Municipio de Luján,Municipio de Luján,321,1
101198085394929,Republicanos Unidos PBA,Manuel Gonzalo Fariña,320,1
147441998639026,Dulcenter Autoservicio Mayorista,Gallemar SRL,318,1
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,317,1
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,315,1
500385270046043,Nox News,Nox News,312,1
1576204632683863,Marcelo Lopez,Marcelo Lopez,309,1
408736049468554,Economis,Economis,308,1
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,308,1
109852301751751,San Benito Entre Todos,Alberto Martin Paniagua,307,1
480536982097682,Bruno Cipolini,Bruno Luis Cipolini,306,1
133937418577537,Utopia Urbana,Utopía Urbana,303,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,303,1
737673703046755,Pablo Swar,Pablo Daniel Swaryczewki,300,1
254715434700510,Gonzalo Atanasof,Gonzalo Raico Atanasof,300,13
108415570552033,Ing. Anibal H Pazos,Leonardo Martin Gerber,280,1
102398701292642,Concejal Gustavo Estavilla,Gustavo Abel Estavilla,279,1
775357269485593,La Libertad Avanza Capilla del Monte,Diego Leonardo Settimo,277,1
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,275,1
543106696185653,Lucas Simoniello,Lucas Simoniello,273,1
545934848883805,Susana Laciar,Susana Alicia Laciar,271,1
108182177200374,Rubén Dusso,Rubén Roberto Dusso,270,1
103010378532761,Iván Gyöker,Iván Nicolas Gyöker,264,1
108735120874242,Andrés Melis,Andres Melis,262,1
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,257,1
610065179346397,NotiBaires,Comunicarg,257,2
105447715646193,Verónica Geese,Veronica Geese,254,1
123637341048202,Espacio Fotográfico Marcelo Gurruchaga,These ads ran without a disclaimer,249,2
348498375215969,Ricardo Buryaile,Jeremias Biglia,247,1
245511783066904,Matías Sebely,Matias Sebely,240,1
161243707242002,Télam Agencia Nacional de Noticias,These ads ran without a disclaimer,229,1
129095680446954,Emilio Di Tata Roitberg,These ads ran without a disclaimer,229,1
498039410528579,Andrea Blandini,Andrea Margarita Blandini,226,1
108682515006438,Denuncias SALTA,Damian Eduardo Cruz,224,1
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,223,1
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,219,1
216795502314810,Voces Críticas,vocescriticas.com,217,1
169218796514838,Prensa Darío Golía,Prensa Darío Golía,211,2
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,207,2
204959452871502,José Corral,José Manuel Corral,201,1
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,189,1
572676212777687,Alfredo Schiavoni,Alfredo Oscar Schiavoni,186,1
285132778254393,Neuquén Al Instante,Neuquén al Instante,183,1
103606556426821,Zona Norte Diario Online,Zona Norte Diario Online,183,1
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,182,2
747965795322803,Federico Masso,Dario Barros,181,1
100906542624841,Primero Rio Grande,Primero Río Grande,179,1
584430051988610,Inforcosta,Lucas Ezequiel Fernandez,179,1
532973710863209,Evolución Plottier,Evolución,177,1
113923401326706,El país ya,El país ya,176,1
230534457651576,En nada estás vos,ComunicaciónPop,162,1
1651324754987038,InfoAires,Comunicarg,162,1
108567449190445,VOS,La Voz del Interior,162,4
866361873738083,Axel Gobernador,ComunicaciónPop,161,1
334055540574250,Sergio Lucero,Sergio Gabriel Lucero,161,1
765662933605449,Fabian Aballay,Nestor Fabian Aballay,155,2
100272671672857,Carlos Cisneros,Carlos Cisneros,155,7
339640333637323,Axel en lugares,ComunicaciónPop,154,1
1178062762358294,Historia Obrera,Federico Avalos,137,1
110942240303824,German Ojeda,German Enrique Ojeda,133,1
651400961869450,Mirada Central,Mirada Central,130,1
1597978070226346,María Belén Tapia,Maria Belen Tapia,130,1
1768034189949891,Diego Jimenez,Diego Ramiro Jimenez,125,1
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,123,1
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,113,1
252299011476891,Biodiversidad en América Latina y El Caribe,Acción por la Biodiversidad,109,1
314347728622878,Monica Peralta,Impulso para Mejorar,109,1
105761612108434,bohemia_astro,These ads ran without a disclaimer,≤100,1
103064115892057,cortemoda_,These ads ran without a disclaimer,≤100,1
513937935396786,Alfredo A. Bernabei abogados,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
431959746976381,Alcides Salomón,Alcides Salomón,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1721780554728233,What,These ads ran without a disclaimer,≤100,1
104377591978898,Compacto Córdoba,Compacto Córdoba,≤100,1
112320104715079,Córdoba 247,Córdoba 247,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,≤100,1
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100,1
342005489233184,Martin Gainza,Martin Gainza,≤100,1
193671924033178,El Argentino,El Argentino Diario,≤100,1
551027964955087,Julio César Martinez,Julio Cesar Martinez,≤100,2
579052309200348,Gonzalo Parodi,Hernan Gonzalo Parodi,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
107278443174,Mundo D,La Voz del Interior,≤100,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,≤100,2
340454606681986,Hugo Cabral,Hugo Cabral,≤100,1
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,≤100,1
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
107850988677035,economicjoe,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100,1
106033012089412,murilo.masullo,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
