Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,85814,3
112303492123355,Rodrigo Delgado,Christian Oviedo,84973,16
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,82511,2
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,81954,4
109223661574079,Andres Guerra Vega,Andres Guerra Vega,79189,16
100702245161627,Norma Córdova,Norma Córdova,78929,10
105494899139678,Allard Constitucional,Allard Constitucional,78373,10
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,77554,7
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,77140,8
100521059062916,Mauricio Schmidt Consejero,Gustavo Adolfo Rivera Acuña,74836,6
115963444746860,Solange Carmine Constituyente,Solange Carmine,74795,2
107254382286066,Aldo Sanhueza Consejero Constitucional,Aldo Sanhueza Carrera,74526,2
119905321044704,Jose Antonio Jerez Constituyente Araucanía D22,Jose Antonio Jerez Constituyente Araucanía D22,69303,6
105798328215264,Asistencia Familia,Asistencia Familia,69279,2
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,68099,6
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,67747,2
103323656092848,Beatriz Hevia Republicana,Beatriz Hevia,67229,2
188894794930378,Diego Silva,Diego Silva,63755,2
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,62968,7
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,62107,4
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,60458,16
107305509022244,Gonzalo Ibáñez E-20,Gonzalo Ibáñez,60345,4
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,58183,6
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,57795,5
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,57639,10
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,57571,22
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,56251,13
443368759396133,Diego Paco M.,Diego Paco,55155,5
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,54494,14
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,52803,4
259716460829991,LATAM Airlines,These ads ran without a disclaimer,51583,2
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,51021,12
78239901502,Diario Financiero,Grupo DF,46257,45
108008248880502,Gloria Paredes Diaz,Gloria Paredes Diaz,46219,11
101165425399412,José Osvaldo Zuñiga Consejero Constitucional Ñuble,José Osvaldo Zuñiga Pino,46192,2
107300374571049,Daniela Castro Araya,Daniela Castro Araya,44873,8
108646898818665,Dominica Guzmán consejera constitucional,Dominica Guzmán,42315,1
521470568061848,Maximiliano Ríos,Maximiliano Ríos Galleguillos,42275,2
100510532979740,Pablo Cuevas Biobío,Magda Lena,42007,5
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,41262,2
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,41254,4
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,41149,48
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,40903,1
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,40856,4
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,40856,9
103966845037915,Rodrigo Rettig - Consejero Constitucional,Rodrigo Alfonso Rettig Vargas,40856,7
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,40809,9
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,40652,2
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,40652,10
107981168904669,José Antonio González P. - Consejero Constitucional,José Antonio González P. - Consejero Constitucional,40652,5
119745536600190,Dr. Fernando Viveros,Dr. Fernando Viveros,40501,4
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,40501,4
107308047493017,Camila Sabando Consejera Constitucional,Camila Sabando Vega,40477,10
107805868900041,Giovanni Calderón Bassi,Giovanni Oscae Calderon Bassi,40356,1
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,40341,5
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,40230,7
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,38882,4
115204154820914,Consejero Constituyente Antofagasta Juan Moraga,Naomi Camila Paz Koo Mazuela,38056,2
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,37413,4
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,35305,2
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,35281,10
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,34807,7
105849139111961,Yorka Quinteros - Candidata al Consejo Constitucional Atacama,Yorka Elisabeth Quinteros Perez,29518,1
680475562417785,Convergencia Social,Convergencia Social,28966,45
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,28151,8
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,27796,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,25747,3
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,25676,1
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,23009,7
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,22204,1
103522812684363,Patricia Spoerer Price,Patricia Spoerer Price,21075,19
174471963010250,Gladys Acuña Rosales,Gladys Cristina Acuña Rosales,20920,1
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,20097,1
102326269466587,Mauricio Pavez,Mauricio Pavez Galaz,19952,2
103527991214141,Cero DICOM,Cero Dicom,19793,7
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,19447,3
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,18730,12
242604915860706,Caja Los Andes,Caja Los Andes,18506,1
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,18119,1
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,17558,4
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,16586,9
1051257695025495,PacificBlu,PacificBlu,16004,2
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,15916,2
100502525971325,Gustavo Dávila de la Gente,Samuel Guelfenbein,15563,2
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,15095,2
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,14954,3
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,14896,1
107061169026057,José Mardones Gallardo,Jose Mardones G,14894,12
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,14254,2
107913407830351,Paulina Veloso Muñoz,Paulina Natalia Veloso Munoz,13648,2
101971746225156,Claudia Ortega Sáez,Claudia Polette Ortega Saez,13426,2
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,13084,2
111323908481002,Comando de voz,Mario Vilches Alcaíno,12830,2
265807973875814,Patricio Neira,Patricio Antonio Neira Pezoa,12700,1
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,12650,11
115213264819834,Carol Aros Seguel,Gonzalo Hans Sánchez Sanhueza,12154,2
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,11264,9
103030962615298,Chile YAAC,Chile YAAC,11181,7
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,11126,2
279912778871515,Ximena Ossandon Diputada,Maria Ximena Ossandon Irarrazabal,11064,1
115755108160566,Claudia Villegas Consejera Constitucional,Claudia Villegas Carvajal,10394,1
104824792608042,Fresia Sepúlveda Hanckes,Eduardo Vicente Esteffan Sepúlveda,10387,5
100407462996006,Camila Torres Constituyente,Camila Torres Constituyente,9655,5
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",9543,9
105657022459205,Ricardo Núñez Muñoz,C&C comunicaciones estratégica SPA,9412,4
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,9368,1
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,9067,4
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,8848,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,8767,2
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,8562,1
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,8503,2
100571905359593,Paola Peña Marín,Paola Ximena Peña Marin,7764,1
109064301582321,Pedro Vasquez Neira. VOTA B8,Pedro Andrés Vásquez Neira,7414,1
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,7241,8
246625369670,Museo de la Memoria y los Derechos Humanos,These ads ran without a disclaimer,7228,1
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,7053,1
181208945236608,Patria Progresista,Patria Progresista,7044,1
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,7000,1
627032047431974,Marcela Espinoza,Marcela Espinoza Silva,7000,1
100920822361338,Jorge Sepúlveda Consejero Constitucional,Juan Carlos Reiman Antileo,7000,1
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,6619,1
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,6569,1
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,6488,1
111140879275674,JA Luxury Group,These ads ran without a disclaimer,6437,4
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,6389,1
112475141758550,Raúl Gil González,Raul Gil Gonzalez,6036,2
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,6014,3
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,5959,3
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,5933,1
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,5721,10
111498933878722,Ana Campos escritora,Ana Campos Escritora,5597,2
518029991591379,Carlos Soto Alcalde,Carlos Ernesto Soto Gonzalez,5480,3
110951722267366,World Vision Chile,World Vision Chile,5460,4
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,5454,4
119304731096183,Segundo Hojas,Segundo Hojas,5450,1
113540781539326,Workmed,Workmed,5155,12
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,5137,1
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4828,1
104924965916752,Pilar Barrientos,María Del Pilar Barrientos Hernández,4798,2
101217102905633,Christian Inostroza,Christian Inostroza,4658,4
101531652883635,Liliana González Consejera Constitucional,Daniela Del Sol Platarrueda Lopez,4610,1
383552768434495,César Muñoz Vergara,César Manuel Muñoz Vergara,4576,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,4566,1
110819144737014,PS Comunal Los Andes,Álvaro Díaz Sandoval,4559,1
26929188652,El Observatodo,MiVoz.cl,4406,10
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,4214,1
101856316242277,Diputado Cosme Mellado,Cosme Mellado Pino,4140,1
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4080,3
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,4032,3
117294781353895,papa_patrimonio,These ads ran without a disclaimer,4023,1
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,3972,1
101726669192958,nacionalidad_alemana_hoy_21,These ads ran without a disclaimer,3837,1
112373491778575,Republicanos en la Convención,Partido Republicano de Los Ríos,3676,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,3568,3
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,3563,2
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,3469,4
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,3417,29
101777549186318,convocacion,These ads ran without a disclaimer,3414,1
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3241,4
2535216276502759,Beeok,Beeok,3218,1
106425749109476,Pablo Pomareda,These ads ran without a disclaimer,3115,1
106319847762043,Maipo Informado,maipoinformado,3103,1
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,3023,8
226593947367922,Cultiva,Cultiva,2981,1
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2854,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,2852,4
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2704,3
184630646453529,Ramón Espinoza 2024,Ramón Espinoza,2692,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,2545,3
100450062086471,APivcevic,APivcevic,2536,2
106112795743664,Verónica Garrido Briceño,Verónica Garrido Briceño,2506,9
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,2414,2
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,2311,2
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,2281,1
419733491878944,Pewün compostaje,These ads ran without a disclaimer,2176,1
111930508488389,Chiloé Panderetas,These ads ran without a disclaimer,2082,1
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,2028,1
153699168357273,Carolina Lagos,Carolina Lagos,1918,2
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1619,1
710390285658166,Ximena Rincón,Ximena Rincón,1609,3
111029491910412,ignacio_quijada2023,ignacio_quijada2023,1609,1
111549203970340,Robinson Flores,Robinson Flores,1609,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1531,5
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1511,2
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,1489,1
104720755290885,Te despidieron.cl,These ads ran without a disclaimer,1480,1
115589734809868,Constanza Pavez Consejera Constitucional D19,These ads ran without a disclaimer,1452,1
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,1448,1
108390475493550,Belong Communication Lab,Belong Communication Lab,1377,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1364,1
1688599581390197,Pablo Albornoz Campusano,Pablo Gabriel Albornoz Campusano,1318,1
10152723078,Alejandro Navarro,Alejandro Navarro,1215,1
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,1207,2
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,1165,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,886,1
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,873,1
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,818,1
109192571757090,dnablock.ai,These ads ran without a disclaimer,805,1
245004027412380,Tabita Silva c15,Tabita Sarai Silva Leiva,739,1
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,559,1
101207042830959,auto.car.cl,These ads ran without a disclaimer,552,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,544,1
103850911739503,Manuel Améstica,Manuel Améstica Gaete,519,1
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,443,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,292,1
22898109808,Grist.org,These ads ran without a disclaimer,284,1
100916182367499,Carmen Gloria González Burns,Carmen Gloria González Burns,264,1
109678805152565,Lilibeth Huerta,These ads ran without a disclaimer,150,1
161516273891492,Coopeuch,These ads ran without a disclaimer,135,2
108977081439733,Maru Digitals,These ads ran without a disclaimer,121,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,107,1
173342680271476,Escuela Palestino La Reina,These ads ran without a disclaimer,106,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100,2
269529733388204,Jaime Vásquez Consejero,These ads ran without a disclaimer,≤100,1
102261899525247,forsa_maule,These ads ran without a disclaimer,≤100,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100,2
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,≤100,1
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,These ads ran without a disclaimer,≤100,1
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103908716019486,oscarxlosrios,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
107659082599076,Unegocios,These ads ran without a disclaimer,≤100,2
105141989175834,Kenssel Rojas,Kenssel Rojas,≤100,3
102726742143749,Articulación para el desarrollo de la Región Ica,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
114185448286375,Educa ya,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
