Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100,3
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
101431535833189,Paul McMahon: Linwood Community Board Member,Paul George Mcmahon,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
100883903025747,Hinurewa te Hau for Tāmaki Makaurau,These ads ran without a disclaimer,≤100,1
101352716156274,christianworldservice,These ads ran without a disclaimer,≤100,1
222000547920568,Ministry of Awesome,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
101491516170897,Jahson James Standing,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,3
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
