Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
128884360624104,Bóna Zoltán,Bóna Zoltán,1518,2
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,1515,2
100905288315705,Jelen hetilap,Liberty Press Kft.,1514,4
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1480,1
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,1475,1
164978926850719,Kommentár folyóirat,Kommentár folyóirat,1474,2
1443354815880657,Salacz László,Dr. Salacz László,1419,1
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,1378,1
209438606076,Emberség Erejével,These ads ran without a disclaimer,1377,4
623719727672871,Nestlé,Nestlé Hungária Kft.,1310,1
1476381892468784,Takács Zoltán - Momentum,Momentum Mozgalom,1309,1
1654680771424972,XX. Század Intézet,XX. Század Intézet,1291,1
127539005484626,Very Important Planet,thevip.hu,1290,1
1493071807593698,Papp László,Papp László,1261,1
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,1245,1
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,1218,3
105140281027554,Hírnyolc,Hírnyolc,1217,1
109002842117940,Bloom by Solinfo,These ads ran without a disclaimer,1215,1
2333785046715138,Szenti Tibor,Szenti Tibor,1211,1
106236922109249,Hajnal-2026,Gábor Radics,1206,3
806572202754174,Coaching & Love Academy - A Szeretet Útja,These ads ran without a disclaimer,1182,1
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita,1159,2
233529653487142,Karsay Ferenc,Karsay Ferenc,1143,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1136,1
101383114803675,Szabó Csaba,Szabó Csaba,1126,1
111861546845910,Fidesz I. kerület,Fidesz,1121,1
100681232072825,Eurázsia Központ,Eurázsia Központ,1117,1
101791802419996,Szeretlek Békéscsaba Egyesület,Szeretlek Bekescsaba Egyesulet,1107,1
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,1100,1
104330098359856,Pleva Dániel,Daniel Pleva,1072,1
110159697991010,Paládi Máté,Máté Paládi,1071,1
202099276507678,24.hu,24.hu,1064,2
332335697435625,Zsikó Zoltán,Zoltán Zsikó,1057,1
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,1055,1
222720184518334,Font Sándor,Font Sándor,1040,1
1377431695828132,Nagy István,Dr. Nagy István,1023,1
545605695893043,Péter Ondré,These ads ran without a disclaimer,1015,2
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,965,1
344967909393503,Nagy Bálint,Fidesz,964,2
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,957,1
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,955,1
113189874366902,Föőr Gábor,Föőr Gábor,934,1
279759518770581,Govinda Klub,These ads ran without a disclaimer,907,1
115677839807666,Horváth Tibor,Horváth Tibor,901,1
320645820787,Haszon magazin,Haszon magazin,867,2
173688126557724,Soproni Tamás,Soproni Tamás,792,1
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,769,1
548556228898363,Liturgy self-love supply,These ads ran without a disclaimer,757,1
312057772513927,Közép-Európa Társaság / Central Europe Association,These ads ran without a disclaimer,733,1
101646642494867,Kristály,Kristály,730,1
104827184266121,Görög András,Görög András,723,2
100924535415577,EgerInfo,EgerInfo,709,1
292787761246129,Herczeg Tamás,Fidesz,672,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,671,1
18562323874,Élet és Irodalom,Székely János,662,1
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,657,1
222935035147780,moszkvater.com,moszkvater.com,635,2
293410494975,Republikon Intézet,Republikon Alapítvány,613,2
440197766088272,Jeszenszki András,MSZP,609,1
423295557712135,Zsidó és Izraeli Filmfesztivál,These ads ran without a disclaimer,604,1
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,595,1
100808557949454,Mucsi Tamás,Mucsi Tamás,587,1
103496955051860,Miklós László,Miklós László Gábor,575,1
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,525,1
115914455105960,Phylazonit,These ads ran without a disclaimer,509,1
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,509,1
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,461,1
110805094941448,Fodor-Horváth Zsófia pszichológus,These ads ran without a disclaimer,460,2
2322801981324266,Óbudai hírek,Óbudai Hírek,458,1
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,451,1
333136826797847,Zsigó Róbert,Zsigó Róbert,447,1
106963942072063,Halász Noémi,Halász Noémi,432,1
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,422,1
107156788955680,Igazságot Izraelnek,These ads ran without a disclaimer,418,2
108166864053230,Perintfalvi Rita Publik,These ads ran without a disclaimer,413,1
437674733429219,Unger Tamás,Unger Tamás,412,1
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,410,1
106144105485262,MKKP Zalaegerszeg,MKKP,409,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,357,1
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,354,1
109403392091020,Szorító,Szorító.com blog,349,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,346,1
187709124933181,ORWAK - Bálázógépek és hulladékprések,These ads ran without a disclaimer,343,18
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,319,2
490177777659085,Vác és környéke,Vác és Környéke,297,1
76945222898,Startlap,Central Médiacsoport Zrt.,283,3
527351247377965,European Committee of the Regions,European Committee of the Regions,265,2
112969211678497,ICT Global Magazin,These ads ran without a disclaimer,239,1
183723231644096,Szita Károly,Szita Károly,218,1
108443981891605,Tettrekész Közösség - Hort,Tóvaj Gábor,201,1
270300439972751,Szemlélek,Szemlélek Alapítvány,199,2
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,190,2
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,161,1
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,104,1
103949707619177,Opauszki Zoltán,Opauszki Zoltán,≤100,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
539482986085066,Mach Péter,Mach Péter,≤100,1
447204268797621,RTL.hu,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
109845551148892,Образовательная платформа Маргулана Сейсембая,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
