Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
463251933733036,Csongrád-Csanád Vármegyei Kormányhivatal,Miniszterelnökség,3647,2
125953004085398,Kemma.hu,Kemma.hu,3641,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3633,1
296310837699,vaol.hu,Mediaworks Hungary Zrt.,3628,1
147633001941737,kisalfold.hu,kisalfold.hu,3619,1
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3613,1
1895540780551498,Komárom-Esztergom Vármegyei Kormányhivatal,Miniszterelnökség,3602,2
162344823835042,atlatszo.hu,atlatszo.hu,3595,3
320986996098,zaol.hu,Mediaworks Hungary Zrt.,3595,1
113375923695023,Fidesz Budapest,Fidesz Budapest,3551,8
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,3470,1
667766749906484,MKKP Debrecen,Magyar Kétfarkú Kutya Párt,3438,1
447204268797621,RTL.hu,RTL.HU,3422,3
129255963785124,Heol.hu,Heol.hu,3398,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3397,5
105774734948091,Hungarian Conservative,Hungarian Conservative,3344,7
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3344,1
163316173773843,Antall József Baráti Társaság,Antall József Emlékbizottság és Baráti Társaság,3341,2
85568463466,Mérce,Mérce,3339,11
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,3321,1
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,3305,1
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3300,7
506244332746545,TEOL.hu,TEOL.hu,3251,1
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,3207,1
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3184,1
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,3171,2
607449159668998,61-es út,61-es út mentén egyesület,3151,1
130297234352698,Környei Balázs András,Momentum Mozgalom,3091,2
104330098359856,Pleva Dániel,Momentum Mozgalom,3068,1
520804294719829,Trippon Norbert,Dr. Trippon Norbert,3025,1
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,2961,1
560157524019416,Szilvágyi László,LMP - Magyarország Zöld Pártja,2897,1
117788491248620,Női egészség,These ads ran without a disclaimer,2802,1
112715478428629,Női egészség,These ads ran without a disclaimer,2802,2
107029269003350,Női egészség,These ads ran without a disclaimer,2802,1
110488355320216,Női egészség,These ads ran without a disclaimer,2802,1
110644681971282,Női egészség,These ads ran without a disclaimer,2802,1
118668531160087,Női egészség,These ads ran without a disclaimer,2800,2
108902428813975,Női egészség,These ads ran without a disclaimer,2797,1
2309737912651039,Péterffy Attila,Péterffy Attila,2772,1
1652741928333536,KPSVR,KPSVR Media,2769,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,2766,2
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,2678,2
1075106859219371,Eurocomm-PR Bécs-Budapest,These ads ran without a disclaimer,2650,1
461099763986577,Szabó Szabolcs,Szabó Szabolcs,2578,1
320701218553533,Alternatíva Párt,Alternatíva párt,2574,3
105666454157523,Szikra Mozgalom,Szikra Mozgalom,2552,1
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,2535,2
623719727672871,Nestlé,Nestlé Hungária Kft.,2535,1
694941900537141,Ágh Péter,Fidesz,2514,4
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2499,4
108395900927334,Kovács István,Kovács István Megafon,2398,1
887921287887805,Király Nóra,Király Nóra,2384,1
519279158277826,Szülői Hang,Szülői Hang,2382,3
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,2379,2
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,2319,1
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,2288,2
170187966339475,Life.hu,Mediaworks Hungary Zrt.,2284,1
105556940798008,Kerekes Gábor,Momentum Mozgalom,2252,1
229919737190021,Horváth István,Horváth István,2234,2
152408681635243,Hírklikk.hu,Hírklikk.hu,2216,1
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,2149,3
104571705914566,Női egészség,These ads ran without a disclaimer,2077,1
101836344507475,Sátly Balázs,Momentum Mozgalom,2046,1
107507515621917,Női egészség,These ads ran without a disclaimer,2041,1
113624495003084,Női egészség,These ads ran without a disclaimer,2038,1
104135915962669,Női egészség,These ads ran without a disclaimer,2038,2
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,2027,4
473556426002468,Fogászat Relaxációban,Relax dental center,1980,1
107021478565752,Össze-Hordó,Fehérvár Hangja,1976,1
823788047675556,Call of War,These ads ran without a disclaimer,1893,2
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,1887,1
109510922085681,Női egészség,These ads ran without a disclaimer,1874,1
107649408940355,Női egészség,These ads ran without a disclaimer,1845,2
112542968445679,Női egészség,These ads ran without a disclaimer,1807,1
113897191641828,Női egészség,These ads ran without a disclaimer,1778,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,1768,1
100137935564861,PáKöR,Futó Gábor,1689,1
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,1664,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,1643,2
106144105485262,MKKP Zalaegerszeg,MKKP,1620,2
102388685126719,MKKP Csomád Csömör Dunakeszi Erdőkertes Fót Göd Veresegyház,Magyar Kétfarkú Kutya Párt,1615,2
1913881568627072,MKKP Zugló,Magyar Kétfarkú Kutya Párt,1596,1
111032325184666,Beautycle,Beautycle,1596,3
875007489333250,Hollósy András,Hollósy Endre András,1574,2
173688126557724,Soproni Tamás,Soproni Tamás,1545,2
104827184266121,Görög András,Görög András,1512,2
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,1511,5
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,1501,2
113043410066839,Momentum Zala,Momentum Mozgalom,1494,2
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,1475,2
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,1475,1
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,1468,1
1785101661716698,Miyazaki Jun,Demokratikus Koalíció VI. kerület,1462,1
105426960813144,Gergely Bálint,Momentum Mozgalom,1460,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1398,4
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,1373,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1338,2
243470906428319,Juhász Hajnalka,Juhász Hajnalka,1310,1
1443354815880657,Salacz László,Dr. Salacz László,1289,1
159884127507797,Babits Mihály Kulturális Központ,These ads ran without a disclaimer,1251,2
368672436480114,Duna Televízió,These ads ran without a disclaimer,1248,1
110159697991010,Paládi Máté,Máté Paládi,1222,3
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1218,2
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1217,1
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,1196,1
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,1144,3
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,1124,2
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,1113,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",1099,1
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,1099,1
215551471947529,Sajómente,Sajómente,1088,2
233529653487142,Karsay Ferenc,Karsay Ferenc,1084,4
101791802419996,Szeretlek Békéscsaba Egyesület,Szeretlek Bekescsaba Egyesulet,1079,1
108969903815752,Farkas Attila,Farkas Attila,1055,1
101383114803675,Szabó Csaba,Szabó Csaba,1054,1
117359567958925,Női egészség,These ads ran without a disclaimer,1053,2
103670522489720,A baloldal valódi arca,A baloldal valódi arca,1039,1
102980451300295,Párbeszéd Magyarországért Győr és környéke,Párbeszéd Magyarországért,1029,1
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,1026,1
111861546845910,Fidesz I. kerület,Fidesz,1025,1
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,1014,1
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,1010,1
332335697435625,Zsikó Zoltán,Zoltán Zsikó,1009,1
222720184518334,Font Sándor,Font Sándor,999,1
210242349159177,EU-SOLAR,These ads ran without a disclaimer,981,1
202099276507678,24.hu,24.hu,971,2
128884360624104,Bóna Zoltán,Bóna Zoltán,937,2
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,936,1
320645820787,Haszon magazin,Haszon magazin,927,5
1493071807593698,Papp László,Papp László,916,2
104224244529604,Greendex.hu,These ads ran without a disclaimer,913,22
286146221590937,Direkt36,Direkt36,863,1
1792920094355738,Simon Miklós országgyűlési képviselő,Dr. Simon Miklós,858,1
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,825,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,807,1
104305169620404,Nicelife,Czékmán Attila,795,2
344967909393503,Nagy Bálint,Fidesz,790,2
1476381892468784,Takács Zoltán - Momentum,Momentum Mozgalom,785,1
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,757,1
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,756,1
312057772513927,Közép-Európa Társaság / Central Europe Association,These ads ran without a disclaimer,747,1
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,736,1
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,721,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,713,2
105904698209747,Vedelek Norbert,Norbert Vedelek,711,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,710,1
618962048554434,Havasi Gábor,Momentum Mozgalom,709,1
1549776058664755,"Németh Zoltán, Győr-Moson-Sopron vármegye elnöke",Győr-Moson-Sopron Megyei Önkormányzat,693,1
100918416248413,Farkas István - Önkormányzati képviselő,Farkas István,689,1
515500618981658,Fidesz Rákospalota Pestújhely Újpalota,Fidesz Rákospalota Pestújhely Újpalota,672,1
581800425838191,Scruton,Scruton,660,1
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,635,15
222935035147780,moszkvater.com,moszkvater.com,631,4
106236922109249,Hajnal-2026,Radics Gábor Zoltán,623,1
103591687668484,Zag Gábor,Demokratikus Koalíció,622,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,622,1
105357259172624,Női egészség,These ads ran without a disclaimer,618,1
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,614,1
1788976674749685,Törő Gábor,Törő Gábor,609,1
333136826797847,Zsigó Róbert,Zsigó Róbert,600,2
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,584,5
114728026560770,Dr. Fülöp Zoltán,Demokratikus Koalíció - Békéscsaba,578,1
100241004684178,Balázs Endre - Momentum,Balázs Endre,575,1
440197766088272,Jeszenszki András,MSZP,572,1
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,537,1
105140281027554,Hírnyolc,Hírnyolc,526,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,518,1
105329392508690,Női egészség,These ads ran without a disclaimer,512,1
109475713743945,Bakos László önkormányzati képviselő,Bakos László,494,1
270300439972751,Szemlélek,Szemlélek Alapítvány,493,2
127539005484626,Very Important Planet,thevip.hu,484,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,429,1
101646642494867,Kristály,Kristály,424,2
490177777659085,Vác és környéke,Vác és Környéke,419,1
193338710873126,Horinka László,Horinka László,418,1
102016834490348,Kovács Márton,Kovács Márton,412,1
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,408,1
264210363649459,Élő Norbert,Élő Norbert,394,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,392,1
437674733429219,Unger Tamás,Unger Tamás,384,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,379,1
116609705085092,BP18,BP18,362,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,357,1
101028767982783,Ne dolgozz ingyen,These ads ran without a disclaimer,356,1
428523481273521,Momentum - II. kerület,Momentum Mozgalom,349,1
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,345,1
286861344664716,Marczibányi Téri Művelődési Központ,These ads ran without a disclaimer,337,1
399655996822892,Tatai Fidesz,Fidesz Magyar Polgári Szövetség,331,1
103119051048859,Irmalós Bence - Momentum,Momentum Mozgalom,311,1
103451705887648,Rolls-Royce Magyarország,These ads ran without a disclaimer,307,1
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,304,1
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita,300,1
673693826152560,Jóska a gemenci rabsic,Jóska a gemenci rabsic,289,1
108443981891605,Tettrekész Közösség - Hort,Tóvaj Gábor,289,1
107631210621686,Marty's Local Kitchen&Bar,These ads ran without a disclaimer,283,2
183723231644096,Szita Károly,Szita Károly,273,1
502494943190719,Thermory,These ads ran without a disclaimer,250,1
1953380668110489,Paróczai Anikó,Momentum Mozgalom,245,1
640809526045866,"A Bakonyért"" Egyesület",These ads ran without a disclaimer,243,1
106392688011307,SolarZone,These ads ran without a disclaimer,192,1
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,Supka-Kovácsné Holzhofer Tünde Gabriella,184,1
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,173,1
109098841860461,Solar Innova System,These ads ran without a disclaimer,159,1
18562323874,Élet és Irodalom,Székely János,146,1
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,145,1
202099276507678,24.hu,These ads ran without a disclaimer,123,5
21552458050,Wazoku,These ads ran without a disclaimer,107,1
115677839807666,Horváth Tibor,Horváth Tibor,104,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
76945222898,Startlap,Central Médiacsoport Zrt.,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112197917033422,Felsőzsolca Város Hivatalos oldala,These ads ran without a disclaimer,≤100,1
107123677458699,Külpologika,Tamás Novák,≤100,1
103478164920832,Rubicon Intézet,These ads ran without a disclaimer,≤100,1
320645820787,Haszon magazin,These ads ran without a disclaimer,≤100,2
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
644419442322200,Magyar Cetelem Bank,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,4
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
1710003092439338,The Dragonfly,These ads ran without a disclaimer,≤100,1
104038552375280,Юридичне бюро Actum,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,3
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
109454841977518,giberneofficial,These ads ran without a disclaimer,≤100,1
507775732754700,Bolt,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
1580121415539445,Terre Spezzate,These ads ran without a disclaimer,≤100,1
