Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2614,4
103670522489720,A baloldal valódi arca,A baloldal valódi arca,2594,2
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,2563,2
206829842043,Rétvári Bence,Rétvári Bence,2555,3
1652741928333536,KPSVR,KPSVR Media,2516,1
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,2514,1
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,2458,2
461099763986577,Szabó Szabolcs,Szabó Szabolcs,2450,1
623719727672871,Nestlé,Nestlé Hungária Kft.,2319,1
100924535415577,EgerInfo,EgerInfo,2299,1
694941900537141,Ágh Péter,Fidesz,2086,3
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,2078,3
320701218553533,Alternatíva Párt,Alternatíva párt,2049,3
107021478565752,Össze-Hordó,Fehérvár Hangja,2046,1
110159697991010,Paládi Máté,Máté Paládi,2043,4
473556426002468,Fogászat Relaxációban,Relax dental center,2015,1
130297234352698,Környei Balázs András,Momentum Mozgalom,1980,2
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1966,10
1913881568627072,MKKP Zugló,Magyar Kétfarkú Kutya Párt,1955,1
170187966339475,Life.hu,Mediaworks Hungary Zrt.,1945,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,1859,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,1837,1
106144105485262,MKKP Zalaegerszeg,MKKP,1796,2
101836344507475,Sátly Balázs,Momentum Mozgalom,1778,1
111032325184666,Beautycle,Beautycle,1715,3
264210363649459,Élő Norbert,Élő Norbert,1697,2
102388685126719,MKKP Csomád Csömör Dunakeszi Erdőkertes Fót Göd Veresegyház,Magyar Kétfarkú Kutya Párt,1695,2
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,1686,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1662,2
104416498264707,Jánosi Zoltán,Jánosi Zoltán,1656,1
581800425838191,Scruton,Scruton,1655,2
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1593,1
1788976674749685,Törő Gábor,Törő Gábor,1567,2
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1554,4
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,1552,1
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,1529,2
215551471947529,Sajómente,Sajómente,1522,2
100918416248413,Farkas István - Önkormányzati képviselő,Farkas István,1502,1
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1488,2
150836998898897,aHang,aHang,1454,2
519279158277826,Szülői Hang,Szülői Hang,1447,4
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,1446,2
100137935564861,PáKöR,Futó Gábor,1442,1
113043410066839,Momentum Zala,Momentum Mozgalom,1422,2
115677839807666,Horváth Tibor,Horváth Tibor,1413,1
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,1394,2
108969903815752,Farkas Attila,Farkas Attila,1341,1
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,1332,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,1322,2
104827184266121,Görög András,Görög András,1305,2
229919737190021,Horváth István,Horváth István,1302,2
428523481273521,Momentum - II. kerület,Momentum Mozgalom,1293,1
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,1265,2
1443354815880657,Salacz László,Dr. Salacz László,1258,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1178,2
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,1163,1
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,1161,3
105774734948091,Hungarian Conservative,Hungarian Conservative,1158,4
375972093010817,Turgonyi Dániel,Turgonyi Dániel,1113,1
667766749906484,MKKP Debrecen,Magyar Kétfarkú Kutya Párt,1112,1
233529653487142,Karsay Ferenc,Karsay Ferenc,1068,4
293371104327960,Dobbantó MKB Bank - pénzügyekről nőknek,These ads ran without a disclaimer,1051,1
332335697435625,Zsikó Zoltán,Zoltán Zsikó,1050,1
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,1045,1
173688126557724,Soproni Tamás,Soproni Tamás,1034,2
101791802419996,Szeretlek Békéscsaba Egyesület,Szeretlek Bekescsaba Egyesulet,1032,1
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,1023,1
222720184518334,Font Sándor,Font Sándor,1016,1
101383114803675,Szabó Csaba,Szabó Csaba,996,1
202099276507678,24.hu,24.hu,993,2
111861546845910,Fidesz I. kerület,Fidesz,990,1
112677144392091,Dr. Pajtók Gábor,FIDESZ,948,2
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,903,1
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,893,1
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,887,1
103765678287859,Civil Bázis,Civil Bázis Egyesület,882,1
320645820787,Haszon magazin,Haszon magazin,860,4
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,787,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,757,1
101646642494867,Kristály,Kristály,756,1
344967909393503,Nagy Bálint,Fidesz,743,1
164978926850719,Kommentár folyóirat,Kommentár folyóirat,722,1
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,717,1
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,712,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,707,2
1357776460950406,Reaktor,Reaktor Alapítvány,704,3
105904698209747,Vedelek Norbert,Norbert Vedelek,697,1
18562323874,Élet és Irodalom,Székely János,686,1
312057772513927,Közép-Európa Társaság / Central Europe Association,These ads ran without a disclaimer,685,1
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,667,1
112197917033422,Felsőzsolca Város Hivatalos oldala,These ads ran without a disclaimer,667,1
1476381892468784,Takács Zoltán - Momentum,Momentum Mozgalom,655,1
1549776058664755,"Németh Zoltán, Győr-Moson-Sopron vármegye elnöke",Győr-Moson-Sopron Megyei Önkormányzat,632,1
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita,627,2
222935035147780,moszkvater.com,moszkvater.com,619,4
103591687668484,Zag Gábor,Demokratikus Koalíció,615,1
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,609,1
440197766088272,Jeszenszki András,MSZP,570,1
415653125518050,Hajnal Miklós,Momentum Mozgalom,567,1
114728026560770,Dr. Fülöp Zoltán,Demokratikus Koalíció - Békéscsaba,565,1
618962048554434,Havasi Gábor,Momentum Mozgalom,537,1
109475713743945,Bakos László önkormányzati képviselő,Bakos László,532,1
875007489333250,Hollósy András,Hollósy Endre András,517,2
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,516,1
108443981891605,Tettrekész Közösség - Hort,Tóvaj Gábor,491,1
507775732754700,Bolt,These ads ran without a disclaimer,481,1
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,474,1
104305169620404,Nicelife,Czékmán Attila,467,2
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,Supka-Kovácsné Holzhofer Tünde Gabriella,450,1
490177777659085,Vác és környéke,Vác és Környéke,435,1
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,426,1
106403306085588,PP Konferencia,These ads ran without a disclaimer,418,1
193338710873126,Horinka László,Horinka László,417,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,414,1
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,403,1
437674733429219,Unger Tamás,Unger Tamás,402,1
102194881131472,DokiShop,These ads ran without a disclaimer,379,1
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,366,1
1953380668110489,Paróczai Anikó,Momentum Mozgalom,363,1
104330098359856,Pleva Dániel,Daniel Pleva,363,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,357,1
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,336,1
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,331,1
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,328,1
644419442322200,Magyar Cetelem Bank,These ads ran without a disclaimer,315,1
183723231644096,Szita Károly,Szita Károly,315,1
127539005484626,Very Important Planet,thevip.hu,292,1
539482986085066,Mach Péter,Mach Péter,291,1
515500618981658,Fidesz Rákospalota Pestújhely Újpalota,Fidesz Rákospalota Pestújhely Újpalota,290,1
76945222898,Startlap,Central Médiacsoport Zrt.,256,3
270300439972751,Szemlélek,Szemlélek Alapítvány,237,2
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,217,1
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,197,1
128884360624104,Bóna Zoltán,Bóna Zoltán,189,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,184,1
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,184,1
399655996822892,Tatai Fidesz,Fidesz Magyar Polgári Szövetség,169,1
527351247377965,European Committee of the Regions,European Committee of the Regions,151,2
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,138,1
333136826797847,Zsigó Róbert,Zsigó Róbert,133,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,118,1
100808557949454,Mucsi Tamás,Mucsi Tamás,117,1
106963942072063,Halász Noémi,Halász Noémi,113,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,109,1
673693826152560,Jóska a gemenci rabsic,Jóska a gemenci rabsic,102,1
286861344664716,Marczibányi Téri Művelődési Központ,These ads ran without a disclaimer,≤100,1
320645820787,Haszon magazin,These ads ran without a disclaimer,≤100,2
109098841860461,Solar Innova System,These ads ran without a disclaimer,≤100,1
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100,1
101901118974923,Mislenycsillag közösségi hírportál,These ads ran without a disclaimer,≤100,1
1377431695828132,Nagy István,Dr. Nagy István,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105426960813144,Gergely Bálint,Momentum Mozgalom,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,4
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100,1
110805094941448,Fodor-Horváth Zsófia pszichológus,These ads ran without a disclaimer,≤100,2
102016834490348,Kovács Márton,Kovács Márton,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
269941057144328,Kompetenciák a Sürgősségi Ellátásban,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
110105907522931,bento_de_espinoza,These ads ran without a disclaimer,≤100,1
1543239539311451,Slovakbowhunting-všetko o love lukom. All about bowhunting in Slovakia,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
548556228898363,Liturgy self-love supply,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,2
