Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3357,2
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,3290,2
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,3251,2
116609705085092,BP18,BP18,3191,2
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,3184,5
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3106,6
129255963785124,Heol.hu,Heol.hu,3095,2
537817739693723,Brain Bar,Brain Bar,2905,2
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,2805,2
506244332746545,TEOL.hu,TEOL.hu,2739,2
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2696,7
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,2666,2
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2611,4
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,2589,1
125953004085398,Kemma.hu,Kemma.hu,2553,2
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,2524,1
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,2467,2
504253717015121,MKKP Ferencváros,Magyar Kétfarkú Kutya Párt,2466,8
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,2455,2
85568463466,Mérce,Mérce,2425,9
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,2404,4
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,2380,2
111861546845910,Fidesz I. kerület,Fidesz,2355,2
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,2327,1
1652741928333536,KPSVR,KPSVR Media,2309,1
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,2285,2
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2094,1
264210363649459,Élő Norbert,Élő Norbert,2062,2
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,2060,2
206829842043,Rétvári Bence,Rétvári Bence,2038,2
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,2023,1
694941900537141,Ágh Péter,Fidesz,2014,2
473556426002468,Fogászat Relaxációban,Relax dental center,2000,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,1881,3
270300439972751,Szemlélek,Szemlélek Alapítvány,1872,3
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,1867,5
107885967229027,Momentum Miskolc,Momentum Mozgalom,1857,1
520804294719829,Trippon Norbert,Dr. Trippon Norbert,1802,1
1239893846155692,Tompos Márton,Momentum Mozgalom,1785,1
126539424061030,Háttér Társaság,Háttér Társaság,1770,1
205025536183141,Vác Online,Vác Online,1674,2
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1653,5
103311454949996,Puchner Gábor,Dr. Puchner Gábor,1640,2
105774734948091,Hungarian Conservative,Hungarian Conservative,1615,6
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,1610,2
1440067539627618,Rathauskeller - Budakeszi,Dalotti Tibor Otto,1584,1
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,1470,2
490177777659085,Vác és környéke,Vác és Környéke,1417,2
344967909393503,Nagy Bálint,Fidesz,1397,1
183723231644096,Szita Károly,Szita Károly,1396,1
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1356,1
233101666752758,Frisss.hu,Frisss.hu,1333,1
18562323874,Élet és Irodalom,Székely János,1320,2
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,1305,3
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,1271,1
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1253,1
1926735160968885,Válasz Online,Válasz Online,1252,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,1192,1
149061108240,Kocsis Máté,Fidesz frakció,1145,1
320645820787,Haszon magazin,Haszon magazin,1137,1
197203437879379,Szaniszló Sándor,Szaniszló Sándor,1136,1
293410494975,Republikon Intézet,Republikon Alapítvány,1124,1
127539005484626,Very Important Planet,thevip.hu,1101,2
375972093010817,Turgonyi Dániel,Turgonyi Dániel,1078,4
103902721368423,Drót.info,Drót.info,1076,1
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,1051,2
106653584273778,Mi Hazánk - Kecskemét,Faragó Dániel,1028,1
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,1021,1
202099276507678,24.hu,24.hu,1015,2
103758242266301,Boldizsár Tamás,Boldizsár Tamás,1009,1
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,1003,1
581800425838191,Scruton,Scruton,999,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,996,1
704399322958470,DK Nagykanizsa,Demokratikus Koalíció,980,1
104713558981109,Elekes Tamás,Elekes Tamás,952,1
887921287887805,Király Nóra,Király Nóra,949,1
393679827916885,TV18,Városgazda18,947,1
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,943,1
157678061062231,LMP Pestszentlőrinc - Pestszentimre,LMP - Magyarország Zöld Pártja,918,1
143382602349078,Kiss László,Kiss László,913,1
107123677458699,Külpologika,Tamás Novák,871,1
100219208701882,Plesz Dóra,Momentum Mozgalom,847,1
106236922109249,Hajnal-2026,Gábor Radics,812,1
170834092937469,K-Monitor,K-Monitor,794,1
215551471947529,Sajómente,Sajómente,759,2
113375923695023,Fidesz Budapest,Fidesz Budapest,727,1
440197766088272,Jeszenszki András,MSZP,703,1
567351656665253,Varga Zoltán,Varga Zoltán Imre,699,1
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,696,1
290353684405462,Mindenszo.hu,Mindenszo.hu,693,1
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,686,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,673,1
388242662641,Spektrum,These ads ran without a disclaimer,629,1
1916189258598218,Babosi György,Babosi György,619,1
264517713636590,PestiSracok.hu,PestiSrácok.hu,606,1
102384608623743,CreativeSolar,CreativeSolar,585,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,555,1
571986950139979,Koi Norbert,Koi Norbert István,548,1
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,541,1
418971491495250,BCE Agrárgazdaságtan Tanszék,These ads ran without a disclaimer,529,2
308388529535968,Wingless Style,Sipos Balázs,518,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,513,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,506,1
140640289378483,Michl József,Michl József Imre,500,1
222935035147780,moszkvater.com,moszkvater.com,495,2
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,483,1
535116883325286,BalraMagyar,Kelemen László,480,1
519279158277826,Szülői Hang,Szülői Hang,478,1
646000235816695,Jankó István,Jankó István,478,1
100681232072825,Eurázsia Központ,Eurázsia Központ,472,1
106885711875798,Gerő Kitti Arkánum,These ads ran without a disclaimer,460,2
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,416,1
471957966936762,Aranyos Gábor,Aranyos Gábor,392,1
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,382,4
718197398317300,Bajusz Gábor,Bajusz Gábor,375,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,373,1
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,370,1
147547541961576,Council of the European Union,Council of the European Union,345,2
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,333,1
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,325,3
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,318,1
108854513993720,Derda Ádám,Ádám Derda,301,1
437674733429219,Unger Tamás,Unger Tamás,206,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,160,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,154,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,112,19
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,109,1
399655996822892,Tatai Fidesz,Fidesz Magyar Polgári Szövetség,≤100,1
108969903815752,Farkas Attila,Farkas Attila,≤100,1
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,≤100,1
108843197390490,Fiatalok a Nemzetért Alapítvány,These ads ran without a disclaimer,≤100,1
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100,6
105426960813144,Gergely Bálint,Momentum Mozgalom,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
560525343980775,Index.hu,Index.hu,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,4
454244198246185,Pulzus kutató,These ads ran without a disclaimer,≤100,3
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100597459002417,Király Róbert - Képviselő,Király Róbert,≤100,1
287352779700,Fellowship for Journalistic Excellence,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,27
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
