Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
188358792124,聯經出版,聯經出版,315,3
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,314,1
101167718281657,徐勝凌,勝凌徐,304,2
2180444295361823,林柏勛,柏勛 林,300,1
103141681121150,城市學,遠見雜誌,297,1
307448579410362,感染誌 Hivstory,感染誌 Hivstory,296,1
239512030682497,第一手星聞,民視新聞,294,4
226660410787355,民視體育新聞,民視新聞,292,5
2290806454495023,Mangodan芒菓丹,澤嵐 林,291,1
290769701616159,2020國際海報徵選,2020國際海報徵選,289,1
1693856497304590,竹山鎮長陳東睦,吳信男,288,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,287,9
679518422104905,民視全球新聞,民視新聞,285,5
109342485815974,屏東縣政府財稅局,元戎張,272,1
218662974825481,王惠美,王惠美,268,1
148513668543221,地球公民基金會,地球公民基金會,257,6
227521757837659,金城更新 許燕輝,許燕輝,250,4
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,246,1
784013591704650,彰化市公所,彰化市公所,241,1
224048024739982,段樹文,段樹文,241,2
102411719983,舒翠玲,翠玲 舒,237,2
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",232,1
100900089572253,賤民賤解,賤民賤解,228,2
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,223,2
258660130833607,皮筋兒 Journey,Yi-shin Cheng,222,2
598218730636680,彰化邱建富,邱建富,204,2
111695394938904,桃園市議員 陳韋曄,韋曄陳,202,2
126535244622269,台北市議員 李柏毅,李柏毅,201,1
105918421702452,王沈剛竹 比紹,王沈剛竹,201,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,199,1
129452013855801,RITE,RITE,199,1
1134665580009615,新北看守土城愛綠協會,郁凱洪,197,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,197,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,196,3
104958309091106,曹興誠  八不居士,曹興誠  八不居士,196,3
100971679482122,2222-《未來選擇地》,2222,196,1
109946254161907,Tommy 獨立理財顧問,詠程 許,195,2
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,195,2
131580750222123,SYM－SanYang Motor,SYM－SanYang Motor,195,1
814142741942881,陳若翠-微笑加油讚,郁琪廖,192,2
194832457212,天下文化,天下文化,190,1
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,188,1
104833135691082,壹蘋新聞網,These ads ran without a disclaimer,179,1
628210660663641,自由時報地產天下,自由時報地產天下,177,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,176,1
112571907179969,玩霸教育,思揚 蘇,176,1
850754301947812,鏡新聞,鏡新聞,170,1
105742975534267,吳明宜,吳明宜,160,8
602353113208382,台灣法學基金會,財團法人台灣法學基金會,160,1
104193848228778,PointLife點生活,PointLife點生活,159,1
390569611008641,願景工程基金會 Vision Project,These ads ran without a disclaimer,156,4
343347583411734,歡樂大東家,These ads ran without a disclaimer,154,2
162701220453187,新北市議員 陳永福,陳韋任,153,1
285546094839900,麻將-明星3缺1,These ads ran without a disclaimer,152,5
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,151,5
1398002093793689,BNI 高屏區,BNI 高屏區,151,2
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,149,1
131410820262008,宏其婦幼醫院,宏其婦幼醫院,149,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,147,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",147,1
188014637904753,行政院環境保護署,行政院環境保護署,147,2
110125264121324,自由路上藝術節,林冠億,136,3
546919432374583,台灣三井不動產－投資顧問部,緻霖高,136,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,133,3
796994720374176,鳴人堂,鳴人堂,131,1
791039751042770,好民文化行動,好民文化行動,131,1
121504021252255,台灣金融研訓院,台灣金融研訓院,130,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,124,1
2142074882525226,張智倫,張智倫,120,1
216932755003376,中華文化總會,中華文化總會,119,1
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,115,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,115,2
103469901828540,挖貝 WaBay,挖貝 WaBay,114,2
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,114,1
689837094426996,邱靖雅-乘風破浪的姐姐,靖雅 邱,109,1
109358201564879,反廢死Q&A,天恩鄭,108,1
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,108,1
231202420952272,新北市議員 廖先翔,先翔 廖,108,1
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,103,1
1610174722594689,鍾易仲  高雄市議員,鍾易仲,102,3
109495085338179,璞邑恆樂,嘉澤馬,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,1
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100,1
1421185968116666,江肇國,江肇國,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
176122162871138,建築。美學。空間,These ads ran without a disclaimer,≤100,1
620659181624624,尚揚補習班 傑文英文,These ads ran without a disclaimer,≤100,1
101297205721630,邱繼泰,邱繼泰,≤100,2
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100,1
103377904599065,E.政策網：約博打權,昇德翁,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,2
279997645348476,高雄小金剛許智傑,謝安哲,≤100,1
883534741671087,橙新聞 Orange News,These ads ran without a disclaimer,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,5
213646928757562,梁為超,市議員梁為超粉絲團,≤100,2
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
120653918021517,中國人壽,These ads ran without a disclaimer,≤100,2
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,2
171962497713994,高雄好房網推薦,冠宇 侯,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
631987496895248,花蓮美食-威廚食府平價小吃｜晚餐｜宵夜,These ads ran without a disclaimer,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
109138878696538,軍傳媒,These ads ran without a disclaimer,≤100,1
165533803086,魏嘉賢,魏嘉賢,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
106884252092730,恆好玩｜永續行動平台,These ads ran without a disclaimer,≤100,1
743100072477291,台中市議員何文海,文海 何,≤100,1
156969569209,O'right,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
521176024619313,花輪哥,傑齊 黃,≤100,6
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
100967582895264,gyuvin4830_,These ads ran without a disclaimer,≤100,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
107048263999185,百面科技顧問,述信蔡,≤100,1
782852538464686,康寧大學（台北校區）應用外語科,These ads ran without a disclaimer,≤100,1
100138485917541,周曉芸,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
102555315844343,凌雲諾,These ads ran without a disclaimer,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,1
111939458185345,弘光科技大學食品科技系,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
205620526169587,屏東縣推拿與民俗傳統療法服務業職業工會,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
112021035146025,insignesia,These ads ran without a disclaimer,≤100,1
