Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
104802558409883,Valle TV,ValleTV,18814,1
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,18631,3
107408233930969,Brahiam Quintana,Brahiam Quintana,18088,1
221284304891306,Defensoría del Espacio Público Bogotá,Departamento Administrativo de la Defensoría del Espacio Público,17628,4
179003239458192,Jorge Humberto Rangel,Jorge Rangel,17481,1
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,17085,1
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",16282,2
405939179615966,Alcaldía de Vijes,Alcaldía de Vijes,16126,1
107374008817182,La Polémica,La Polémica,16063,3
164499104298953,Terry Hurtado,Patricia Dosman Castillo,15947,1
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,15865,1
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,15847,1
108119405349500,Pacto Guacarí,Pacto Guacarí,15845,1
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,15560,3
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,15438,2
113229534931067,Mónica Calderón,Mónica Calderón,14830,1
148553182705913,Claudia Andrade,Sebastian Giral Gomez,14685,1
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,14582,3
987563698019371,Duván Murillo Diputado,Duvan Murillo,14530,2
1670687776515651,Fundación Al Día,Fundación Al Día,14439,4
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,14291,1
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,13930,1
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,13905,1
101772341304724,HUILA Digital,HUILA Digital,13193,4
405326872838927,Auna Corporativo,These ads ran without a disclaimer,12932,1
103554549343935,Wilinton Mina Vidal,Quevin Alexs Mera,12908,2
103445938692040,Sebastián Morales,Sebastian Morales,12837,1
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,12411,3
102280578183015,Hablemos de Ciencia Política,Jaime Alberto Carrion Suarez,12363,1
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,12348,1
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,11830,1
1400280116941194,Fabian Diaz,Fabian Diaz,11710,3
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,11613,8
102383079246422,Paulo Gómez,Paulo Gómez,11038,1
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,10958,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,10291,2
1648417351861251,Cristian Mestra,Cristian Mestra,10034,1
111778290593679,Infórmate Plato,Miguel Angel Perez Arrieta,10023,1
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,9971,10
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,9910,3
280796045975298,UniFinanzas S.A.S,Wilmer Arley Céspedes,9824,1
306808303586174,Clare Bonnard,These ads ran without a disclaimer,9687,3
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,9683,1
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,9659,1
420844811422014,Vive El Meta,Vive El Meta,9409,2
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,9257,1
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,9182,1
110260770340343,Leonardo Jácome,Leonardo Jácome,9090,1
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,8941,2
517994638230687,Gobernación de Sucre,Gobernación de Sucre,8886,1
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,8877,1
222289777922346,Héctor Olimpo,Héctor Olimpo,8516,2
1150942755027141,MMconsultor,MMconsultores,8479,2
108202298520665,LaDigital.co,La Digital,8313,2
108137434087857,Daniel Villegas Ramírez Concejal,Daniel Villegas Ramírez Concejal,8305,1
109611224176388,Mixedtape Podcast,These ads ran without a disclaimer,8234,1
515010172233659,Alvaro Mantilla,Alvaro Mantilla,8183,2
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,8051,1
111305531683400,Maria Helena Nieto,Maria Helena Nieto,7679,1
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,7385,4
407615769604377,Mutante,Fundación Mutante,7342,3
1623979207858057,Hanner Concejal,Hanner Concejal,7267,1
102323022708285,Juan David Carvajal Rengifo,Juan David Carvajal Rengifo,7158,1
105334307660654,Alcaldía de San Bernardo del Viento 2020 - 2023,Alcaldía de San Bernardo del Viento,7131,2
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,7059,2
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,6630,2
416201871913815,Adolfo Romero,Adolfo Romero,6584,3
100775989595765,Nhora Mondragón,Nhora Yhanet Mondragon Ortiz,6531,2
100650421883650,Lucila,Lucila Caicedo Bernal,6407,1
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,6269,1
1529335724037224,Aeropuerto del Café,INTUAL,6148,1
100304338642614,Toro Digital 1972,Toro Digital 1972,6108,2
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,5841,1
1523434004376549,Renzo García,Renzo García,5827,1
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,5747,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,5730,2
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,5719,2
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,5678,1
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,5581,1
107981817313111,Jhon Fdo Osorio,Jhon Fernando Osorio Baena,5560,1
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,5541,1
1424975741154818,Unión Patriótica Nariño,José Felix Champutis Calpa,5370,1
105005878948596,Bruno Urán,Bruno Uran Cardona,5300,1
110379310806430,Somos Medellín,These ads ran without a disclaimer,5177,6
101833018002363,Francisco Ossa Sanchez,Francisco Adrian Ossa Sanchez,5158,1
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,5151,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,5134,1
101313295980188,Daniel F. Briceño,Daniel F. Briceño,5092,1
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,5026,1
105232410826423,Andrea Padilla,Andrea Padilla Villarraga,4881,1
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,4832,1
106545732343557,Sneider Moreno Guaduas,Joan Sebastian Rodriguez Roldan,4790,1
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,4737,1
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,4680,1
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4673,1
1786691101476839,Infonoticias,Juan Camilo Pachon Petev,4641,1
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,4546,1
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,4524,1
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,4411,1
112731733833728,Familias: Ahora,These ads ran without a disclaimer,4340,1
227042667499336,Instituto Colombiano del Sistema Nervioso,Instituto Colombiano del Sistema Nervioso,4332,1
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,4069,2
221503095380945,"Elmer Abonia ""Tino""","Elmer Abonia ""Tino""",4024,1
1120708204636355,Alcaldía de Guacarí,Alcaldía de Guacarí,3987,1
2176990602583797,El Politicón,El Politicón,3809,1
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,3672,3
104027024991838,zarahkeii,These ads ran without a disclaimer,3632,1
543462392472505,Jorge Correa Betancur,Zandra Lopez,3627,1
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,3153,1
108233262091178,David Islem R,David Islem R,3115,1
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,3070,1
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,2664,1
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,2413,1
108446055499096,sandraduquevelasquez,These ads ran without a disclaimer,2063,1
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,1818,1
100481338357144,Comunas de Medellin,Comunas de Medellin,1707,1
146884499513397,Fundación ECCO,These ads ran without a disclaimer,1606,1
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,1331,1
601336570076276,Rodolfo Correa,These ads ran without a disclaimer,1149,1
106924521049125,Johan Solano Torres,Johan Solano Torres,1122,1
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,1091,1
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,861,1
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,751,1
112779380480709,Huella Colibrí,These ads ran without a disclaimer,716,1
115417791490323,fyndulat,These ads ran without a disclaimer,528,1
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,469,1
570407616735156,Ramiro Luna,Ramiro Luna Conde,463,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,373,2
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,311,2
102778276088999,miaoficial.14,These ads ran without a disclaimer,311,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,288,1
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,277,1
555385191479913,Alan Reyes,These ads ran without a disclaimer,203,1
1625137160961683,Verónica Arango,Diputada Veronica Arango,196,1
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,105,1
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100,1
892391797485139,César Alzate,Cesar Alzate Montes,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
632384963608270,Evil Ideas,These ads ran without a disclaimer,≤100,1
100672688249393,Gabriela Llanos,These ads ran without a disclaimer,≤100,1
328520297842193,Show News,These ads ran without a disclaimer,≤100,1
100750367946828,Rossel Consultores,These ads ran without a disclaimer,≤100,1
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100,1
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100,1
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
105966295773338,joseroman.a,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
203864836079,Study in the USA,These ads ran without a disclaimer,≤100,1
115411644798282,Archon,These ads ran without a disclaimer,≤100,1
482333168785544,RHITA,These ads ran without a disclaimer,≤100,1
107081195503583,bammentors,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1607908952807237,Parker Phillips,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
113131677060993,psic.albadelafuente,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
108418240572099,jackye.garcia.9,These ads ran without a disclaimer,≤100,1
