Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1752574838300385,V Somanna,Sai Kiran,3488,8
115414138167754,Virender Singh Yadav -हबलू नंबरदार,Adarsh Pandey,3390,37
630955390420927,Amitabh Bajpai,Hari Om Tripathi,3318,13
953600271404690,BJP Meghalaya,Bharatiya Janata Party,3311,21
109805501780466,Summer News Punjab,Summer News Punjab,3305,7
148010855792512,HK Suresh,Sai Kiran,3293,10
102396665854888,Neythal,Neythal,3231,1
797927846899300,Flag Foundation of India,Flag Foundation of India,3175,5
242854309081857,Hanuman Beniwal,Hanuman Beniwal,3169,1
108531050841926,Shanu Yadav,Shanu Yadav,3169,3
117426084569698,Unfiltered Jammu Kashmir,Unfiltered Jammu Kashmir,3114,7
147699975283367,Ranajagjitsinha Patil,Trimurti Techserv Pvt. Ltd.,3067,3
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,3013,2
105791528533183,ವಿಕಾಸ ಕಾರ್ಕಳ Vikasa Karkala,Basavachetan,3006,3
1012334315631172,Anil Firojiya,Kapil Jain,2973,4
505327936635830,Ashok Chandak,Coceptual Media,2963,44
912096938897209,Vijay Singh,Vijay Singh,2925,35
105480588701638,The Summer News Delhi,Gagandeep Singh,2914,5
33497111948,Child Rights and You,Child Rights and You,2899,4
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),2851,31
117546167976154,Voters Independent Party,Kripa Shanker Dubey,2818,1
101097592338106,माँ अम्बिका विहार धामनोद,Aashish Patel,2752,16
685881558130468,Kamal Nath,Abhay Tiwari,2748,3
563973650357893,Amin Kagzi,Pawan Kumar Sharma,2716,5
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,2683,1
681765828678544,Sharada Puryanaik,Sharada Puryanaik,2655,5
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,2611,2
114905439949088,Karuna Ashok Chandak,Coceptual Media,2547,45
110012960710286,Dheeraj Muniraj,Sivaramakrishna Kolusu,2490,5
189271178483352,Five Lotus Indo German,Five Lotus Indo German,2479,16
1980147418956206,Ranjeetsingh Hinduraoji Naik Nimbalkar,Ranjeetsingh Hinduraoji Naik Nimbalkar,2466,1
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,2455,6
103357492023752,Muralidhar Patil मुरली दादा पाटील,Muralidhar Patil,2447,9
103538059176881,Sudhanshu Gupta,Sudhanshu Gupta,2446,9
523910214803313,आमचं ठरलंय,Sachin Sarjerao Jadhav,2431,2
354466314735782,Neeraj Bali,Navdeep Singh,2386,10
105209472211637,Voice of Andhra,Voice of Andhra,2334,4
112399491818085,अविरल चल अनुराग,GST Marketing,2309,3
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,2282,3
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,2246,3
104211439033799,Jagane Kavali,These ads ran without a disclaimer,2235,3
104715015355419,Sudhakar Shetty Brigade,Sudhakar Shetty Brigade,2221,3
116383754696955,Antardhwani - The Inner Voice,Antardhwani,2220,8
703726259672921,BJP Telangana,Bharatiya Janata Party (BJP),2165,44
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,2159,4
109354741887336,Youth For Udhay Anna,Youth For Udhay Anna,2145,18
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,2119,1
1422722534642965,B Suresh Gowda,Click Digital Marketing Services,2096,6
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,2094,5
107638877780864,ಕೆ ಷಡಕ್ಷರಿ ತಿಪಟೂರು,ಕೆ ಷಡಕ್ಷರಿ ತಿಪಟೂರು,2051,5
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,2042,3
102976016109737,AP With Lokesh,Politics for Impact,2012,5
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,1999,2
106473555746652,शिक्षित भारत शिक्षित PM,Digital Maniaz,1992,1
2264426423868017,Charles & Darwish Associates,These ads ran without a disclaimer,1991,1
100735178208398,Udyami India,Samadhan Samiti,1990,2
131008353232245,महाराष्ट्राचा विश्वास - एकनाथ,Shinde Sahab Fans,1988,1
102597425311635,Surya Pratap Singh,Surya Pratap Singh,1984,11
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,1961,15
113426798390891,Shatrohan Sonkar,Aksh Bhargava,1957,2
100579492974806,गरीबों का मोदी,गरीबों का मोदी,1932,1
117220534589792,Hunsur abhivrudhige namma manjanna / ಹುಣಸೂರು ಅಭಿವೃದ್ಧಿಗೆ ನಮ್ಮ ಮಂಜಣ್ಣ,Hunsur abhivrudhige namma manjanna / ಹುಣಸೂರು ಅಭಿವೃದ್ಧಿಗೆ ನಮ್ಮ ಮಂಜಣ್ಣ,1910,6
108923581963430,Nirmamata,Nirmamata,1909,18
1438724319681116,DK Shivakumar,DesignBoxed,1906,1
1468615483155325,Tankadhar Tripathy,Tankadhar Tripathy,1903,8
253882521658554,Dr Somya Gurjar,Rajesh Goutam,1899,1
1785302198354679,Dr. Somendra Tomar,Somendra Singh,1836,8
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',Arvind Kumar Vishwakarma,1835,5
2087304161537503,विशेष बामल,Vishesh Bamel,1824,1
21169267101,Give,These ads ran without a disclaimer,1823,3
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,1781,6
30290552843,Greenpeace India,Greenpeace India Society,1778,2
103782051383159,School of Politics,School of Politics,1741,41
108045421119762,Aam Aadmi Party- Ratnagiri,Jyotiprabha Prabhakar Patil,1737,2
104052753400618,Union Bank of India,Goldmine Advertising Limited,1729,7
104990485906666,Shilpa Raghavendra BJP,Raajatantra,1727,1
132309676835568,Lokmat,Pranoti Vasant Dalvi,1721,3
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,1695,1
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,1693,6
526222491203445,The Chaupal,The Chaupal,1673,3
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,1668,4
106484681744267,The Summer News Himachal,Gagandeep Singh,1662,3
108672068366317,Prahalad Das Gupta,Mukesh Singh,1662,13
251467211588756,Kanaram Jat,Pankaj Sharma,1652,1
148643788877368,BJP Manipur,Bharatiya Janata Party,1642,28
106360817568437,Daulat Singh Faujdar Nadbai,Aman Sharma,1605,5
639694792790462,Umesh Shetty,Sai Kiran,1598,8
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,1584,1
313837766031848,Kuldeep Dhankar,Rahul Singh,1581,5
172627932901770,Gurdeep Singh Shahpini,Gurdeep Singh Shahpini,1580,1
120407291913297,Padmanabha Reddy,Padmanabha Reddy,1573,3
2248485428700495,Global Leaders Awards,Anikesh Singh,1571,2
104736419210593,PACE INDIA,PACE INDIA,1566,2
424429107582290,BJP Gujarat,BJP Gujarat,1554,40
226716647471508,Vinay Kumar Sorake,Vinay Kumar Sorake,1545,5
125561964154544,Suresh Kumar,Suresh Kumar,1533,4
365136584238569,Shiv Deswal,Shiv Deswal,1530,6
334992293683612,Dr. Pramod Sawant,Dr. Pramod Sawant,1506,1
107063541054115,HT Manju,HT Manju,1494,5
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,1490,6
101148842853176,Sadhana Gupta,Prameya Computer Labs Private Limited,1470,3
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,1458,28
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,1457,11
101571686227986,Fans of ਦੀਪ ਸਿੱਧੂ - Deep Sidhu,Real Social,1448,8
138323482894268,Taruni,Taruni,1447,4
118659501186637,felipe.vera.benitez,These ads ran without a disclaimer,1432,1
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,1398,3
100855212912542,Hunsur ulisi manjanna gellisi / ಹುಣಸೂರು ಉಳಿಸಿ ಮಂಜಣ್ಣ ಗೆಲ್ಲಿಸಿ,Hunsur ulisi manjanna gellisi / ಹುಣಸೂರು ಉಳಿಸಿ ಮಂಜಣ್ಣ ಗೆಲ್ಲಿಸಿ,1394,6
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,1387,4
1782812372049168,Swapnil Bansode - स्वप्निल बनसोडे,Swapnil B Bansode,1379,5
1537738593135653,MP Renukacharya,MP Renukacharya,1366,5
113102191724630,H.S. Shivakumar,Digi-Ants Digital World,1351,3
108734862138528,Thug of MP,Thug of MP,1347,33
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,1332,7
413642976134919,ಶ್ರೀ ಅಮರೇಗೌಡ ಬಯ್ಯಾಪುರ ಶಾಸಕರು ಕುಷ್ಟಗಿ ವಿಧಾನಸಭೆ,ಶ್ರೀ ಅಮರೇಗೌಡ ಬಯ್ಯಾಪುರ ಶಾಸಕರು ಕುಷ್ಟಗಿ ವಿಧಾನಸಭೆ,1328,2
168545223213479,Omprakash Hudla,Pankaj Sharma,1328,1
1571167366231304,Ramakant Bhargava,Saket Bhargava,1326,2
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,1288,1
1499341520200262,Mediversal,Mediversal Multi Super Specialty Hospital,1288,3
105027602572097,Neha Ashish Tiwari BJP Bhogaon,Saurabh Yadav,1287,2
267781160767641,Khabar Gawah ख़बर गवाह,Khabar Gawah ख़बर गवाह,1276,2
2078242259060363,Kukufm,Mohana Saha,1270,7
102386805186305,S R Navalihiremath,Praveen Mruthunjayya Torgalmath,1267,11
1464414077034071,BJP ST Morcha,Bhavesh Govindbhai Lodha,1263,1
105356081994809,Go 2 Market,Go2 market,1256,2
120933600163137,Prachar King,Sachin Srivastava,1256,4
531680123657363,Shivakumar Natikar,Shivakumar Natikar,1252,6
124057787281099,Trolls hunsur,H L Unnatha,1229,5
111849175115505,ದಾಸರಹಳ್ಳಿ ಜನಾಭಿಮತ - Dasarahalli Janabimatha,S Sendil Kumar,1228,7
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,1216,4
308700479150897,Earth Day Network-India,Earth Day Network-India,1203,3
576473465806592,Agni Vijay Singh Chauhan,Prithvi Vijay Singh Chauhan,1201,2
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,1200,1
110809634572462,Mathurbhai Savani,Mathurbhai Savani,1193,2
104247095949918,K B Ashoka Naik,Digi-Ants Digital World,1187,5
102715296085726,Neta Ji,Deepak Mehla,1185,2
151894932136869,ನಾಡೋಜ ಜಗದೀಶ ಗುಡಗುಂಟಿ ಅಭಿಮಾನಿ ಬಳಗ,Kice Media,1165,3
115101598138512,Gokul Das Joshi,Gokul Das Joshi,1145,1
103114938753668,Kirthika Shivkumar,Kirthika Shivkumar,1142,1
446987405425898,Puranmal Ahir,Puranmal Ahir,1142,2
126680654670226,विमल द्विवेदी,Anchit Shri,1141,2
441249902634004,Baba Siddique,Baba Siddique,1113,3
103190304931739,Puneet Gupta,Rahul Singh,1111,8
100921714878083,Fan Of Sambit Patra,BOL7 Technologies Private Limited,1110,12
105617485464172,Manoj Ghumariya,Rakesh Kumar Gurjar,1109,4
113819783860759,Dinesh Khatik,Harish Sahrawat,1096,2
220803731286272,Panasonic India,Amit Chauhan,1088,1
108680105179334,Dhaval Patel,Krunal Pramod Jungade,1083,2
100110012911465,Prasadraj Kanchan,Prasadraj Kanchan,1082,2
295639383836442,Agewell Foundation,Aanchal Gupta,1078,4
268437163351102,Saurabh Srivastava,Saurabh Srivastava,1073,11
117862321216853,ਸੂਝਵਾਨ ਪੰਜਾਬ - Soojhwan Punjab,Rise Solution,1061,7
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,1049,11
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),1048,3
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,1047,1
2016227035330751,Viral Sach,Viral Sach Online Media,1046,1
987698971405130,ದೊಡ್ಡನಗೌಡ ಜಿ ಪಾಟೀಲ,Sidramappa,1045,3
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,1042,3
114313261635556,Team Upendra Pai,Basavachetan,1040,1
102166282861596,Shalini Kanojia,Shivam Agnihotri,1031,2
204318116677554,National Herald,National Herald,1029,7
1751148411602073,Dr. Ranganath MLA Kunigal,Dr. Ranganath MLA Kunigal,1028,1
1857502787600333,Abhishek Bablu Sharma,Pawan Paliwal,1028,2
492852320801212,Hansraj Ahir,Rajveer Arvind Choudhary,1024,3
103719915895025,Shri hari finance,Vikas Kumar,1017,2
282198256011533,PM Narendra Swamy,PM Narendra Swamy,1016,1
469343139809648,Rajendra Rathore,Engitech Media,1014,2
184037471806795,Om Rajenimbalkar - ओम राजेनिंबाळकर,Sagar Sarangdhar Randive,1009,1
110907065232642,Team Shyam Mali Bhakri,Akash Singh,1007,7
167342450557100,Sultan Singh Shekhawat,Sultan Singh Shekhawat,1006,1
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,1005,10
108657261843360,K.Utility,K.Utility,1005,1
383190408775460,K. C. Veerendra Puppy,Basavachetan,1005,1
106822042373219,BC Raavaali - AP Maaraali,Digital Wala Company,1002,2
106354865772239,ಮುನಿಯಾಲು ಉದಯ್ ಕುಮಾರ್ ಶೆಟ್ಟಿ ಅಭಿಮಾನಿಗಳ ಬಳಗ ಕಾರ್ಕಳ,Krishna Singh Thakuri,1002,1
240046059729273,Puttanna for Rajaji Nagar,Basavachetan,999,1
531897070196882,Puttanna,Basavachetan,998,1
111067713881047,Laljit Singh Bhullar,Laljit Singh Bhullar,997,1
466642616726169,Parul University,Parul University,990,2
104747929200204,Kaveesh Gowda Vasu,Kaveesh Gowda Vasu,989,1
889810991147251,Nyamar Karbak,Nyamar Karbak,988,1
102829655999310,Abdul Hameed Mushrif - ಅಬ್ದುಲ್ ಹಮೀದ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,988,6
306387566086726,T B Jayachandra,T B Jayachandra,987,3
119298477798523,Team  ಕೃಷ್ಣೇಗೌಡ,FILMY SCOOP,986,2
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,986,1
1482256838693087,Amal Mahadik Kolhapur,AShwamedh Media,986,6
109735351891742,Apex India service,Ajay Tiwari,985,4
101581199393219,The Newz Radar,The Newz Radar,981,1
878507758895759,Narendra Kumar,Aatmnirbhar Sena,977,2
117661964547522,ಕುರಗೋಡು,Valmikimithra,977,1
634229723611650,Yuva Galam,Showtime Consulting,974,1
1399553863632546,Kolan Hanmanth Reddy,Kolan Hanmanth Reddy,971,2
145755812696400,Tarun Bhanot,Yash Bagh,969,1
314203265645523,Sudhakar S Shetty,Sudhakar S Shetty,969,1
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,963,35
122181687920651,Mahendra Chaudhary parshad,Mahendra Chaudhari,955,3
363810233822217,Vikramjit Sahney,Gurdeep Singh,953,2
1992965680961300,Dr. Uday B. Garudachar ಅಭಿಮಾನಿ ಬಳಗ,Dr. Uday B. Garudachar ಅಭಿಮಾನಿ ಬಳಗ,949,2
100178779728060,Lalji Shukla,Lalit Tiwari,947,1
922534064468145,Capt. Meenu Beniwal,Jasvinder,940,1
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,934,6
247335131948712,Abhay Singh Chautala,Abhay Singh Chautala,927,3
104663008973111,मैं मिथिला हूँ,Summit Polcom,922,1
105494724815217,Mahesh Sharma,Mahesh Sharma,920,1
103440689219233,Gurupadagouda Patil,Mallikarjun Veeresh Shanubhogar,912,6
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,909,4
636688023045981,KB Gupta,all in one tech solutions,909,2
112709838355954,Prachar99,Prachar99,904,3
107183605667962,Dev Narayan Latala,Rakesh Kumar Gurjar,903,4
102622482649564,Zebonix Pvt Ltd,Zebonix Pvt Ltd,902,2
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,901,17
1850064485271092,Vijay Kaushik,Kanav Kathuria,890,15
1735102399842887,Chunav Mantra,Kripa Shanker Dubey,890,4
101727051728960,Naadbramha Idli,Gaurav Dinesh Patil,886,4
104311631954217,Pharma Simplified,Dawa Charcha,882,1
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,870,2
217357858697964,Engineer Muazzam,Faraz Abid,866,3
1108242266050014,Mohan Lal,Kanav Kathuria,865,4
670321879700525,Swarajya,Swarajya,864,2
102733927942176,A M Praveen Kumar,Extricate Strategies,862,1
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,860,17
667560657014524,Mahendra Singh Solanki,SWANIT INFOTECH,859,1
1105918679563229,Pawan Mishra - पवन मिश्रा,Pawan Mishra - पवन मिश्रा,856,2
101775905747048,Ishu kalra,Ishu Kalra,856,6
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,851,4
100246292634916,Socialite_RichaSingh,Digital Wheel,847,6
106227365759622,Durgesh Dhaker,Goldy Tyagi,844,2
100399135166564,Office of narayan patel,Rajnarayan Gurjar,836,2
107371048916909,O priyatama / ಓ ಪ್ರಿಯತಮ,O priyatama / ಓ ಪ್ರಿಯತಮ,827,3
106096349113475,AP NextGen Politics,Digital Wala Company,826,2
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,808,2
171538063001636,Global Punjab TV,Navdeep Singh,807,3
102918389385564,Anjaiah Yadav Yelganamoni MLA,Anjaiah Yelganamoni,807,1
285029500623,CARE India,CARE India,803,12
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,801,1
105313031392424,Abhay kumar vishwakarma,Shubham Arendiya,800,1
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,796,4
779924902121386,Vinod Sonkar,Yash Bagh,795,1
734995760038606,Yogesh H C,Vikas C V,794,5
994578073995343,B. L. Verma,Sourabh Arvind Dubey,781,8
102519939308428,टीम: संजय कुमार झा,Summit Polcom,777,2
1674216376187138,Leena Singhal,Leena Singhal,767,2
524165647975801,Arvind Chaudhary Chintu,Arvind Choudhary,767,2
137234473729985,Subhash  Rathod,Subhash V Rathod,766,7
113484060843656,The Unmute,The Unmute,763,6
102410136024947,CMJAY UTPAL,Utpal Infra project LLP,761,2
100330656046490,Team Pedda Reddy,Tamma Prudhvi Reddy,759,3
108184561480441,ಸಂತೋಷ್ ಲಾಡ್ ಯುವ ಪಡೆ,Right Media Tech,757,4
532838137140675,Kamal Pahadia,Pawan Kumar Sharma,755,2
1644165492504830,Ramoji Gowda,Ramoji Gowda,754,8
111940531706303,Kumar Sudarshan Singh,These ads ran without a disclaimer,751,17
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,751,4
241940555912671,Chandigarh University,Chandigarh University,746,6
102342075797132,Anoop Iyengar,Nataraja,742,10
103908242454734,Firewall Digital Media,Firewall Digital Media,741,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,740,1
101726242702714,ये नया बिहार है,Summit Polcom,739,2
110834131975270,Namburu sankar rao,Dasari Yugandhar Nag,739,1
101072186310416,Flash News Karunadu,Julia,738,1
335846976546817,Mandumula Parmeshwar reddy,Reddy Prasad  Koorapati Venkata,733,2
316918261779061,Santosh Lad,RMT,725,4
172830741507048,Bharat Singh Patel,Rajnarayan Gurjar,708,1
875420125855408,Dhanraj Vispute,Siddigital,707,1
107567597838557,Dr CM Rajesh Gowda,Dr CM Rajesh Gowda,707,6
139329159472557,Amarinder Singh Raja Warring,Amarinder Singh Raja Warring,707,1
1227641290739203,C S Puttaraju Brigade,C S Puttaraju Brigade,704,3
2031635596888501,सतीश अग्रवाल-ऑफिसियल,सतीश अग्रवाल-ऑफिसियल,698,5
1158740130824398,Vaibhav Pawar,Shivam Tiwari,696,2
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,688,13
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,686,6
1401957830062535,S R Patil-Shivanagouda R Patil,Kareppa Bangi,681,6
103251851710926,Akula Srivani,Anjan Kumar Akula,680,3
100745809671565,ಸತೀಶ್ ಸೈಲ್,Yogesh Gonda,680,1
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप","डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",678,2
268665803342071,Dr. Medha Kulkarni,Dr. Medha Kulkarni,677,2
100101485186486,Abhay Jotva,Abhay Jotva,675,2
214875725850773,Wehindustan News,Wehindustan News,674,5
