Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,6570,3
147633001941737,kisalfold.hu,kisalfold.hu,6249,2
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,6227,2
221761091331222,Danube Institute,Danube Institute,6202,13
418919345190837,Nemes Balázs - Momentum,Momentum Mozgalom,6156,2
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,5967,1
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",5901,1
256906124350468,SZOLIDARITÁS,SZOLIDARITÁS,5897,4
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,5731,1
206829842043,Rétvári Bence,Rétvári Bence,5630,4
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,5620,1
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,5620,5
308871671705,BAON Bács-Kiskun Megyei Online,Mediaworks Hungary Zrt.,5600,2
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,5563,4
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5497,2
110528170650337,Csokonai Nonprofit Kft.,Csokonai Nonprofit Kft.,5457,2
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,5437,2
451844608304228,Metropol,Metropol,5417,2
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,5346,2
113375923695023,Fidesz Budapest,Fidesz Budapest,5257,6
176736266308423,Kiss László,Kiss László,5159,1
296310837699,vaol.hu,Mediaworks Hungary Zrt.,5115,2
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,5021,6
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,4808,1
100103228401991,Axióma,Axióma Kulturális Alapítvány,4799,1
519279158277826,Szülői Hang,Szülői Hang,4778,4
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,4732,1
142116653162328,Márki-Zay Péter,Márki-Zay Péter,4729,4
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,4689,6
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,4672,6
461099763986577,Szabó Szabolcs,Szabó Szabolcs,4603,1
100505208108482,Budapest Városháza,Budapest Főváros Önkormányzat,4517,2
2309737912651039,Péterffy Attila,Péterffy Attila,4460,1
112872841638481,Jászberény többet érdemel,Jászságszava,4386,5
560525343980775,Index.hu,Index.hu,4370,3
105774734948091,Hungarian Conservative,Hungarian Conservative,4354,7
107497294070998,Terézváros,Budapest Főváros VI. kerület Terézváros Önkormányzata,4322,1
105712514143518,Pokorádi Gábor - Momentum Pécs,Momentum Mozgalom,4252,1
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,4185,1
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,4155,2
149061108240,Kocsis Máté,Fidesz,4145,3
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,4095,1
103670522489720,A baloldal valódi arca,A baloldal valódi arca,4046,3
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,3943,4
149061108240,Kocsis Máté,Fidesz frakció,3849,2
102426795954406,Nobilis Márton,Nobilis Márton,3813,5
110519871432528,Erzsébeti Napló,Erzsébeti Napló,3728,4
233101666752758,Frisss.hu,Frisss.hu,3697,4
101234361488097,Gór Csaba,Dr. Gór Csaba,3673,6
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,3653,4
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,3597,1
748357198613441,DK Terézváros,Demokratikus Koalíció VI. kerület,3573,1
607449159668998,61-es út,61-es út mentén egyesület,3424,3
197203437879379,Szaniszló Sándor,Szaniszló Sándor,3357,1
270300439972751,Szemlélek,Szemlélek Alapítvány,3331,4
149302881895521,Pócs János,Fidesz,3280,2
375322246241286,Orosz Anna,Momentum Mozgalom,3256,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,3206,7
101432772170839,Playermaker,These ads ran without a disclaimer,3175,2
386132578063762,Balaicz Zoltán,Balaicz Zoltán,3170,2
876772425797119,Hölvényi György,Hölvényi György,3119,2
1215492498464496,Angyal Károly,Angyal Károly Tibor,3090,3
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,2987,5
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,2959,4
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,2949,1
101964662426929,Szeretlek Pest,Genesis Médiacsoport Kft.,2943,2
106236922109249,Hajnal-2026,Gábor Radics,2930,3
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,2883,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2870,6
1652741928333536,KPSVR,KPSVR Media,2850,1
105502298248126,2022plusz,Kövess minket 2022 Kft.,2810,1
108854513993720,Derda Ádám,Ádám Derda,2808,1
104765682901584,MÜHA Művészetek Háza Miskolc,These ads ran without a disclaimer,2767,1
162344823835042,atlatszo.hu,atlatszo.hu,2753,4
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2726,2
408924035951553,Körforrás,Körforrás,2659,6
100330411417027,Europe in my Backyard Project,These ads ran without a disclaimer,2659,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,2651,4
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,2618,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2583,4
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2561,1
125114502214390,Hollósy András,Hollósy Endre András,2546,1
560157524019416,Szilvágyi László,LMP - Magyarország Zöld Pártja,2501,1
344967909393503,Nagy Bálint,Fidesz,2494,1
105140281027554,Hírnyolc,Hírnyolc,2473,4
320701218553533,Alternatíva Párt,Alternatíva párt,2467,5
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,2440,1
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,2406,1
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,2361,1
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,2360,2
325170648099825,Momentum 13. kerület,Momentum Mozgalom,2299,1
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,2279,3
655905398194245,Újpedagógia,These ads ran without a disclaimer,2277,1
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,2257,1
101383114803675,Szabó Csaba,Szabó Csaba,2235,1
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,2163,1
264210363649459,Élő Norbert,Élő Norbert,2069,2
112064378854586,Terror Háza Múzeum / House of Terror Museum,Terror Háza Múzeum / House of Terror Museum,2066,2
103591687668484,Zag Gábor,Demokratikus Koalíció,2053,2
243470906428319,Juhász Hajnalka,Juhász Hajnalka,1998,1
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,1989,1
103478164920832,Rubicon Intézet,Rubicon Intézet,1989,11
104958058734636,Bekezdések,Nagy Áron,1987,1
473556426002468,Fogászat Relaxációban,Relax dental center,1962,1
503752419992103,Sebők Éva,Momentum Mozgalom,1957,1
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,1948,1
405298489590087,Fidesz Gödöllő,FIDESZ Magyar Polgári Szövetség,1872,1
106260217390851,Második Reformkor,Második Reformkor Alapítvány,1844,3
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1789,6
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1783,1
1408906262689093,Nyitrai Zsolt,Fidesz,1780,1
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,1777,1
694941900537141,Ágh Péter,Fidesz,1752,2
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,1751,3
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,1689,2
108969903815752,Farkas Attila,Farkas Attila,1637,2
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,1623,1
507090339333245,LMP Tolna megye,LMP - Magyarország Zöld Pártja,1606,1
103492610994760,Tetlák Örs,Ors Gabor Tetlak,1585,1
108144665013496,Makronóm Intézet,Makronóm Intézet,1562,1
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1527,1
111260768152968,Szeretlek Hajdú-Bihar,Genesis Médiacsoport Kft.,1519,1
116609705085092,BP18,BP18,1510,1
107418458541449,Szeretlek Békés,Genesis Médiacsoport Kft.,1480,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1477,1
278992483155,Tordai Bence,Párbeszéd Magyarországért,1472,1
102695735686857,Szeretlek Veszprém,Genesis Médiacsoport Kft.,1463,1
106227555328967,Szeretlek Jász-Nagykun-Szolnok,Genesis Médiacsoport Kft.,1462,1
112098124733732,Szeretlek Tolna,Genesis Médiacsoport Kft.,1458,1
100105065949709,Szeretlek Somogy,Genesis Médiacsoport Kft.,1456,1
103862085569153,Szeretlek Nógrád,Genesis Médiacsoport Kft.,1455,1
109079125039046,Szeretlek Bács-Kiskun,Genesis Médiacsoport Kft.,1449,1
101029419188800,Szeretlek Kisalföld,Genesis Médiacsoport Kft.,1445,1
109307675016066,Szeretlek Fejér,Genesis Médiacsoport Kft.,1440,1
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,1438,1
106007118684642,Szeretlek Heves,Genesis Médiacsoport Kft.,1437,1
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,1412,1
112033408160551,Szeretlek Komárom-Esztergom,Genesis Médiacsoport Kft.,1400,1
293410494975,Republikon Intézet,Republikon Alapítvány,1396,1
1983509825309480,Tóth Endre,Momentum Mozgalom,1394,1
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,1390,2
301295993869613,Kiszelné Mohos Katalin polgármester,Kiszelné Mohos Katalin,1390,1
131386693544451,Tiszta Jövő - A világ zöld oldala.,These ads ran without a disclaimer,1377,1
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,1331,1
490177777659085,Vác és környéke,Vác és Környéke,1221,1
106692904896612,MKKP Kanizsa,Magyar Kétfarkú Kutya Párt,1204,3
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,1199,3
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,1176,1
190624800967882,NANE Egyesület,NANE Egyesület,1172,3
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,1145,1
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,1110,1
667766749906484,MKKP Debrecen,Magyar Kétfarkú Kutya Párt,1070,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,1059,2
1640736922828484,Sermer Ádám,Adam Sermer,1035,1
76945222898,Startlap,Central Médiacsoport Zrt.,993,1
222935035147780,moszkvater.com,moszkvater.com,987,3
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,983,1
100197148614583,The &,& kiadó,978,2
105600372348693,Csaszny Gábor,Gábor Csaszny,976,1
591393431252637,Üveges Gábor,Üveges Gábor,972,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,961,1
202099276507678,24.hu,24.hu,958,2
107123677458699,Külpologika,Tamás Novák,951,1
286759004682537,Tranzit,Kommentár Alapítvány,938,1
143382602349078,Kiss László,Kiss László,922,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,919,1
233529653487142,Karsay Ferenc,Karsay Ferenc,915,3
437674733429219,Unger Tamás,Unger Tamás,902,1
107397687267788,Gyepes Ádám,Gyepes Ádám,899,1
956948637693669,Miskolczi László Politikus,Momentum Mozgalom,887,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,813,1
1492058911054949,REHAU Magyarország,These ads ran without a disclaimer,751,1
115050303274279,Horváth Soma,Horváth Soma Àdám,716,1
290353684405462,Mindenszo.hu,Mindenszo.hu,691,1
106798182020805,Dr. Binszki Olivér képviselő - A Mi Újszentivánunk,Dr. Binszki Olivér,684,1
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,645,1
109528965046103,MCC Feszt,Mathias Corvinus Collegium,613,1
132565735893,Policy Solutions,Dr. Bíró-Nagy András,600,1
149979188955749,Mihálik Edvin,Mihálik Edvin Máté,596,1
393679827916885,TV18,Városgazda18,588,1
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,586,4
242163243230,Nyugat.hu,Nyugat Média és Világháló Egyesület,572,1
107123677458699,Külpologika,These ads ran without a disclaimer,560,1
105684554303109,Bíró Barna,Bíró Barna,556,1
101201701597213,Exo ART,These ads ran without a disclaimer,552,1
1863991710304983,Rácz Norbert,Rácz Norbert,546,1
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,527,1
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,521,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,497,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,455,1
18562323874,Élet és Irodalom,Székely János,441,1
109539103711670,Molnárka Gábor - Momentum,Molnárka Gábor Zoltán,440,1
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,417,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,413,1
107898832590939,European Commission,European Commission,410,2
105723359008847,Solar jobs,These ads ran without a disclaimer,410,1
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,410,2
106194075482426,Hornung Ágnes,These ads ran without a disclaimer,400,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,397,1
893134857390973,Az én véleményem,These ads ran without a disclaimer,397,1
147547541961576,Council of the European Union,Council of the European Union,348,2
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,346,1
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,326,1
211156277497,WWF Hungary,WWF Hungary,301,4
104376759188069,Agsky-scrape,These ads ran without a disclaimer,286,6
183723231644096,Szita Károly,Szita Károly,273,1
109146037436777,Vaju Viktória,Vaju Viktória,273,2
670996560005963,Varga Dániel,Varga Dàniel,242,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,240,1
956948637693669,Miskolczi László Politikus,These ads ran without a disclaimer,212,1
159579307409289,Kocsim,These ads ran without a disclaimer,190,2
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,186,1
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,175,1
1447812548845499,Szil Község Hivatalos Oldala,These ads ran without a disclaimer,168,1
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,166,1
108559598694701,Rebellive.net,These ads ran without a disclaimer,164,1
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,162,1
210162585687842,Varga Attila,Varga Attila,160,1
333136826797847,Zsigó Róbert,Zsigó Róbert,150,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
