Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
104427162506872,Fakta Anies,Fakta Anies,286623,18
108328282329094,invess.berkah,These ads ran without a disclaimer,280391,1
1419236281714929,Andrei Angouw,Andrei Angouw,267133,1
572779142753263,Freeport Indonesia,Freeport Indonesia,256804,3
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,250398,22
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,246492,3
1494458037342324,Prabowo Menyapa,Prabowo Menyapa,243274,9
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,209828,1
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,205814,3
111003051988471,Raendi Rayendra,Raendi Rayendra,205194,2
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,202767,1
108705558596782,Makassar berteman,Berita Kota,185888,4
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,183734,1
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,177141,4
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso","Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",167753,5
102273039070802,Info Terkini,Info Terkini,166019,14
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,164725,2
108261702239604,Pemersatu Bangsa,Pemersatu Bangsa,158826,2
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,158594,4
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,155865,4
102299436092558,tamangbae.official,tamangbae.official,151637,3
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,144343,11
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,141359,4
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,138879,4
114012201650176,Fakta Terselubung,Fakta Terselubung,122292,13
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,120255,4
105849715870753,Sahabat Aras,These ads ran without a disclaimer,111504,3
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,106279,1
150657383890,Beritabali.com,Beritabali.com,105675,2
114688478248997,Buku Catatan Merah Putih,Buku Catatan Merah Putih,104975,1
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,100000,3
103330282779367,Dua Digits Creative,Dua Digits Creative,98636,2
292939164731691,Relawan Herviano,Relawan Herviano,94701,8
110750361762052,Pikiran Rakyat,Pikiran Rakyat,93487,12
102213799392946,Nuansa 2024,Nuansa 2024,91995,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,89790,1
112121504882485,GP Bali,Ganjar Nusantara Indonesia,89405,3
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,88725,3
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,88319,3
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,87402,2
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,87401,3
109455838815878,Moveprenuere,Moveprenuere,86962,4
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,86937,3
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,86539,1
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,86527,6
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,86152,3
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,85328,3
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,84552,3
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,82277,3
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,81726,3
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,80826,3
454443728018581,Darmansyah Husein,Darmansyah Husein,80696,1
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,78969,3
110378084570016,"Yuliawati, SE","Yuliawati, SE",78843,3
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,76847,3
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,75477,3
107957085656522,Jambi Untuk Ganjar,Ganjar Nusantara Indonesia,75119,3
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,75087,3
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,74396,3
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,73940,3
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,73857,3
110666655158744,Sahabat Caleg,Sahabat Caleg,73708,1
101866128977837,Belajar Pemilu,Belajar Pemilu,70763,4
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,70078,3
1547369918837496,Zulkifli Hasan,DPP PAN,68007,1
147555216186069,Christina Aryani,Christina Aryani Foundation,66135,1
120153057653803,Indonesia Bersatu,Indonesia Bersatu,61054,1
108156498584853,Tetap Puan,Marabunta Family Cyber,60868,3
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,59718,1
40841178757,Elnino Mohi,Elnino Center,57918,3
108511588277325,Galeria Konveksi,Galeria Konveksi,56378,2
111695131901142,Bakti-ne Mas Chandra,Bakti-ne Mas Chandra,55549,2
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,55450,3
102656349157647,Tugimanisme,Tugimanisme,54314,2
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,52651,4
124710003883738,jessica.n.widjaja,These ads ran without a disclaimer,51158,1
120427074392578,Bestie Normans Luntungan 2024,Megahmark,50835,1
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,50512,1
107188919067902,Tania Laena Putri,yayasan laena internasional school,50293,1
1887276211540242,Sehat Kaya Berkah - Arminareka Perdana,These ads ran without a disclaimer,49924,1
371274723582677,Cak Salam,Cak Salam,48751,2
164468000878773,drh. H. Slamet,drh. H. Slamet,48611,2
109083348423534,Untuk Rakyat,Untuk Rakyat,46832,5
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,45342,4
107894644103294,The Waxpert: Wax and Beauty Studio,These ads ran without a disclaimer,45019,1
110438625290456,Benteng Perkasa,Benteng Perkasa,42508,1
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,40446,2
1679783648997296,DKISP Kaltara,DKISP Kaltara,37886,1
186128434866777,Asri Tadda,AstaMedia Group,36271,2
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,34784,3
100155699310558,Willi Muchlisien,Willi Muchlisien,34311,4
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,33343,1
104953822603556,Mas Irsad 2024,Mas Irsad 2024,33280,5
116415921511253,pkmrsh__literasigenerasimuda,These ads ran without a disclaimer,32774,1
102931836141190,Sahabat Dadang Destari Putra,Sahabat Dadang Destari Putra,32705,2
114802150381648,PSI SUMBAR,These ads ran without a disclaimer,32701,1
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,31312,2
109482038873245,Digital Marketing Politik ID,Konsultandm.com,29281,1
101944999430847,Rumah Perjuangan,Rumah Perjuangan,29138,6
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,29059,2
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,28986,4
1568878769915158,"Dyan Desmanengsih, S.Sos","Dyan Desmanengsih, S.Sos",28853,5
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,28439,2
116862771315585,msi.sohibuliman,These ads ran without a disclaimer,28345,1
101801699177654,Muhamad Sodikin,Muhamad Sodikin,26894,1
112121101796090,Opini 2024,Opini 2024,24898,2
106004407402000,Cakap Politik,Cakap Politik,24870,2
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",24571,1
116436311465479,Tarmizi,These ads ran without a disclaimer,23935,1
1629828713829906,Hendrik Setiawan,Hendrik Setiawan,23821,1
110368964786452,Kemajuan Bersama,Kemajuan Bersama,22631,2
108695584343029,Baik Untuk Kita,Baik Untuk Kita,22349,2
103813185760502,Tulungagung cerah,Berita Kota,21669,2
108526685278844,Warna warni blitar,Berita Kota,21052,2
105831108888060,Pasuruan bersama,Berita Kota,20823,2
111345751661034,Sampang terhebat,Berita Kota,20745,2
109247435205581,Gresik berwarna,Berita Kota,20743,2
100734202741306,Ponorogo hebat,Berita Kota,20715,2
111997257318144,Sukabumi Kabar Baik,Sukabumi Kabar Baik,20711,1
108268591971532,Banyuwangi pedia,Berita Kota,20709,2
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,20660,2
105869408883391,Sumenep gembira,Berita Kota,20432,2
104108629063055,Kediri bermakna,Berita Kota,20405,2
119807501130498,KASTA - Kawan Asri Tadda,Asri Tadda,20382,1
107126438755201,Mata situbondo,Berita Kota,20327,2
100184799462772,Update magetan,Berita Kota,20300,2
106706392132350,Probolinggo info,Berita Kota,20278,2
106151352188226,Pamekasan cerah,Berita Kota,20222,2
332937453857191,Relawan Gotong Royong,Relawan Gotong Royong,20160,1
106730535462607,Nilai nganjuk,Berita Kota,20144,2
102918244703529,Moch Faizin,Moch Khoirul Faizin,20024,1
101678024924451,Zai Sahabat Kita,These ads ran without a disclaimer,20000,1
115932231425447,Prov PBD,These ads ran without a disclaimer,20000,1
109071325223743,Lamongan satu,Berita Kota,19991,2
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,19984,2
103778105764269,Rangkuman madiun raya,Berita Kota,19959,2
100712919410182,Sidoarjo tersenyum,Berita Kota,19955,2
105348782270164,Kontrol trenggalek,Berita Kota,19930,2
604732203003558,PKS NTB,PKS NTB,19876,1
103581752405141,Sobar Harahap,Sobar Harahap,19797,3
103394729135185,Cerita jember,Berita Kota,19712,2
104262792380394,Update jombang,Berita Kota,19608,2
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,19569,2
102292785914950,Idola pacitan,Berita Kota,19564,2
100580589422621,Cahaya bojonegoro,Berita Kota,19443,2
108368611961682,Pusat mojokerto,Berita Kota,19428,2
101348296012080,Batu raya merangkul,Berita Kota,19351,2
109933408468992,Intisari malang,Berita Kota,19047,2
109984318465038,Ngawi keren,Berita Kota,18989,2
114460673670696,Pati Raya ID,Berita Kota,18818,2
102465072563116,Pelindung bondowoso,Berita Kota,18788,2
112287718233835,Tuban terlihat,Berita Kota,18699,2
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,18629,2
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,18629,2
107241861191421,Ilmu Tambang,Ilmu Tambang,18552,2
105337025602786,Lumajang terpandang,Berita Kota,18466,2
107318141100190,Semarang Raya Terkini,Berita Kota,18455,2
103584384805755,Soloraya Terkini,Berita Kota,18404,2
103856925756142,Membaur surabaya raya,Berita Kota,18385,2
104446389029591,Tasikmalaya Pedia,Berita Kota,18364,2
109940861913877,partaiummatkaltim,These ads ran without a disclaimer,18340,1
101076948451651,Masa Depan Kita,Masa Depan Kita,18203,2
105316368950838,Pantau Magelang,Berita Kota,18047,2
100246718451350,Pekalongan Raya ID,Berita Kota,18021,2
113564011733806,Aceh Utara Bermartabat,Berita Kota,17840,2
102767732821770,Aceh Barat Berbudaya,Berita Kota,17606,2
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,17580,2
111313231664204,Bersama Sukabumi,Berita Kota,16975,2
110101038466059,Tanah Terbit,Berita Kota,16791,2
106291929133720,Pidie Bersahabat,Berita Kota,16727,1
108346091544917,Katalis IA,IA-CEPA ECP Katalis,16488,1
102315419246267,Banjar Update,Berita Kota,16467,2
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,16419,2
106674122146910,Warta Banjarmasin,Berita Kota,16412,2
102342702575723,Lentera bangkalan,Berita Kota,16320,2
106079928863841,Kepulauan seribu bersatu,Berita Kota,16285,2
110342845095083,Insting Majalengka,Berita Kota,16256,2
109506435180993,Gowa terbuka,Berita Kota,16219,2
111272021680009,Cendekiawan Palembang,Berita Kota,16218,2
106304798840888,Potret Pandeglang,Berita Kota,16215,2
111613951635299,Lampung Timur Pedia,Berita Kota,16156,2
104537159020412,Pangandaran Mendengar,Berita Kota,16005,2
103154962503579,Penggemar Pontianak,Berita Kota,15899,2
104297619044779,Halo Depok,Berita Kota,15874,2
108294188639371,Medan satu,Berita Kota,15870,2
103020259173359,Info Ciamis Terdepan,Berita Kota,15842,2
101897212629526,Suasana jogjakarta,Berita Kota,15830,2
110798661714362,Bandung Barat Bersuara,Berita Kota,15822,2
720303975448251,Banyumasan Ngapak,Berita Kota,15820,2
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,15810,2
103742372435301,Serang News,Berita Kota,15781,2
104865885651439,Suara Bekasi,Berita Kota,15730,2
105425845606525,Balikpapan terdepan,Berita Kota,15716,2
1444153122541574,PKS Cakranegara,PKS Cakranegara,15711,1
105533338917792,Pikiran Purwakarta,Berita Kota,15710,2
116754698146122,CAK GIYO,These ads ran without a disclaimer,15697,1
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,15694,2
101157472699039,Lensa Lebak,Berita Kota,15598,2
107712755364133,Melihat Tangerang,Berita Kota,15589,2
104413062365657,Bogor Berargument,Berita Kota,15561,2
111241268349257,Ogan Komering ilir Cerita,Berita Kota,15530,2
100452782779664,Kubu Raya Terpancar,Berita Kota,15503,2
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,15473,2
110706065058871,Tentang Indramayu,Berita Kota,15463,2
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,15449,2
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,15369,2
101372009341896,Kata cirebon,Berita Kota,15358,2
107713638697378,Filosofi jakarta timur,Berita Kota,15356,2
112465261559898,Lensa Kutai Kartanegara,Berita Kota,15293,2
109916735140811,Lampung Tengah Berfikir,Berita Kota,15260,2
108365135296345,Caption's Karawang,Berita Kota,15259,2
100754459407291,Inspirasi Bandar Lampung,Berita Kota,15251,2
110827921712816,Melihat jakarta pusat,Berita Kota,15239,2
102185832591509,Bandung Raya Update,Berita Kota,15154,2
100820999398181,Melihat Cianjur,Berita Kota,15138,2
100780439404059,Aspirasi jakarta utara,Berita Kota,14966,2
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,14932,2
104732402342782,Filosofi tangerang selatan,Berita Kota,14929,2
111519674977954,Lampung Utara Media,Berita Kota,14897,2
108358428631534,Lampung Selatan Bersuara,Berita Kota,14892,2
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",14881,1
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,14843,2
110120475117865,Subang Berdiskusi,Berita Kota,14841,2
103663435776469,Figur jakarta barat,Berita Kota,14840,2
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,14833,2
105528572251003,Kuningan Opini,Berita Kota,14816,2
110440058420230,Discussion Cilegon,Berita Kota,14798,2
101013849386195,Tema Bantul,Berita Kota,14724,2
105193322287911,Ideal jakarta selatan,Berita Kota,14629,2
100343616115301,Deli serdang tertanam,Berita Kota,14608,2
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,14517,2
108629635281587,Meditasi Banjar,Berita Kota,14450,2
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,14410,2
103459482464091,Membawa langkat,Berita Kota,14387,2
100982406049172,Cahaya Cimahi,Berita Kota,14343,2
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,14297,2
348075252320253,Muammar Kaddafi,These ads ran without a disclaimer,14279,1
101221822692653,Filosofi Serang,Berita Kota,14200,2
104756772331381,Discussion Sumedang,Berita Kota,14115,2
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,14101,2
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,13995,2
101491652672085,Gagasan Banyuasin,Berita Kota,13950,2
100357306113912,Bone tersenyum,Berita Kota,13687,2
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,13575,2
202555993805088,Caption,Ganjar Nusantara Indonesia,13485,2
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,13447,2
107690102033332,Diskusi Tanggamus,Berita Kota,13434,2
255601878216867,Komisaris Politik,Komisaris Politik,12995,2
110454451763465,Sambas Bersinar,Berita Kota,12902,2
110844183599101,DigitalKreatif,DigitalKreatif,12865,1
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,12729,2
109125065219055,Story Garut,Berita Kota,12413,2
102399189090971,Ranto Sihombing,These ads ran without a disclaimer,10350,1
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,9730,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,9613,1
110964372024896,Alex Guspeneldi,Alex Guspeneldi,8673,1
1047814245293663,Bapenda Jabar,Bapenda Jabar,8325,4
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,6826,1
113764641783559,Ponpes Darul Ishlah Simpang 5,These ads ran without a disclaimer,6592,1
105803955234782,Presiden Sontoloyo,These ads ran without a disclaimer,5191,1
114857908290957,dr Fifi Mutiah,These ads ran without a disclaimer,4951,1
258766034712136,Sabam Rajagukguk,Indonesia Adil & Makmur,3396,1
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3396,1
112374571906979,Berjuang Bersama Leader DS Daeli,These ads ran without a disclaimer,3304,1
106894958316644,Relawan sintawati,Relawan sintawati,3139,6
113193975170268,lucyproperti,These ads ran without a disclaimer,2573,1
109432541649877,Roslan. S. HI,These ads ran without a disclaimer,2290,1
104948061011963,Alexander Wilyo - AW,These ads ran without a disclaimer,1798,1
116436311465479,Tarmizi,Tarmizi,834,1
292356614809409,Relawan Asandra salsabila,Relawan Asandra salsabila,684,5
105940052566557,Syamsul Zakaria CALEG DPD RI,These ads ran without a disclaimer,403,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
1543046545802623,Fosun,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,1
101203454841155,Kota Kite,Kota Kite,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
133092590064183,Koktail Magazine - TFR,These ads ran without a disclaimer,≤100,1
