Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,358030,6
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,300000,3
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,299998,3
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,297968,3
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,293393,3
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,292053,4
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,286847,4
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,286740,10
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,280997,3
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,278890,3
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,274967,24
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,269752,3
397612604060624,ilham mendrofa,ilham mendrofa,269631,3
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,267815,7
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,259970,3
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,258421,11
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",249994,2
109080054719110,Jakarta Trend,Bayu Wicaksono,249873,13
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,248717,3
101041975397915,Indonesia Satu,Bayu Wicaksono,247788,14
379553355510209,"Juprizal,S.Th.I,MH Calon DPD","Juprizal,S.Th.I,MH Calon DPD",247183,2
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,246953,1
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,246773,3
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,216620,2
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,210802,4
103330922061407,Anonim,Anonim,200327,4
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,200000,1
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,200000,2
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,200000,2
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,200000,2
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,200000,2
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,200000,2
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,200000,2
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,200000,2
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,200000,2
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,200000,2
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,200000,2
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,200000,2
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,200000,1
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,200000,2
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,200000,2
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,200000,1
103117879108618,Jatim Untuk Ganjar,Ganjar Nusantara Indonesia,200000,2
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,200000,2
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,200000,2
110897011635842,Ganjar Jabar,Ganjar Nusantara Indonesia,200000,2
101396779210463,Rumah Kita Jatim,Ganjar Nusantara Indonesia,200000,2
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,200000,2
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,200000,2
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,200000,2
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,200000,2
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,200000,2
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,200000,2
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,200000,2
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,200000,2
112121504882485,GP Bali,Ganjar Nusantara Indonesia,200000,2
112570091503539,GP Papua,Ganjar Nusantara Indonesia,200000,2
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,200000,2
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,200000,2
202555993805088,Caption,Ganjar Nusantara Indonesia,199999,2
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,199999,2
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,199993,3
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,199373,3
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,196490,3
100981282876455,Pesisir Barat Bersahabat,Ganjar Nusantara Indonesia,196460,3
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,196172,17
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,193668,3
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,193055,2
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,193045,3
106883058905796,Tanda Seru,Tanda Seru,192630,9
104551891580390,Fahira Idris,Nurazmi Batubara,188459,1
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,188180,3
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,186794,3
103411659195911,JIMAT,Arik Luviani Putri Yasa,186097,5
101772656128822,Pesawaran Menawan,Ganjar Nusantara Indonesia,185877,2
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,185096,3
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,179356,3
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,179235,2
103742372435301,Serang News,Ganjar Nusantara Indonesia,177873,3
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,176126,3
110798661714362,Bandung Barat Bersuara,Ganjar Nusantara Indonesia,171361,3
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,169244,3
102315419246267,Banjar Update,Ganjar Nusantara Indonesia,169184,3
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,165194,3
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,160330,14
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,159854,2
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,159048,3
635425077088293,Sahabat Pak Tengku,Ero Sukarna,153617,7
104537159020412,Pangandaran Mendengar,Ganjar Nusantara Indonesia,142424,2
110342845095083,Insting Majalengka,Ganjar Nusantara Indonesia,141153,3
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,140974,3
101355948222111,Golkar Indonesia,Golkar Indonesia,140454,4
103020259173359,Info Ciamis Terdepan,Ganjar Nusantara Indonesia,138962,3
110120475117865,Subang Berdiskusi,Ganjar Nusantara Indonesia,138345,3
109125065219055,Story Garut,Ganjar Nusantara Indonesia,138285,3
286113215596810,IconTV,Ayu Fitria Mandarasari,137928,2
104446389029591,Tasikmalaya Pedia,Ganjar Nusantara Indonesia,137633,3
105528572251003,Kuningan Opini,Ganjar Nusantara Indonesia,137296,3
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,137197,3
101372009341896,Kata cirebon,Ganjar Nusantara Indonesia,136528,3
110706065058871,Tentang Indramayu,Ganjar Nusantara Indonesia,135958,3
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,135711,3
100982406049172,Cahaya Cimahi,Ganjar Nusantara Indonesia,135557,3
105533338917792,Pikiran Purwakarta,Ganjar Nusantara Indonesia,135375,2
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,135301,2
100820999398181,Melihat Cianjur,Ganjar Nusantara Indonesia,134948,3
102185832591509,Bandung Raya Update,Ganjar Nusantara Indonesia,134334,3
104756772331381,Discussion Sumedang,Ganjar Nusantara Indonesia,133163,3
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,131922,3
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,128858,3
104622532469179,Populis,Populis,125829,6
101428652793656,Readktif,Readktif,124153,6
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,120684,1
117935907895698,Tidak resmi: inilahcom,Inilahcom,107477,1
173776079818775,Saiful Mujani,Saidiman,104266,2
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,100000,2
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,100000,2
105348782270164,Kontrol trenggalek,Ganjar Nusantara Indonesia,100000,2
105337025602786,Lumajang terpandang,Ganjar Nusantara Indonesia,100000,2
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,100000,2
106151352188226,Pamekasan cerah,Ganjar Nusantara Indonesia,100000,2
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,100000,2
112287718233835,Tuban terlihat,Ganjar Nusantara Indonesia,100000,2
107126438755201,Mata situbondo,Ganjar Nusantara Indonesia,100000,2
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,100000,2
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,100000,2
103813185760502,Tulungagung cerah,Ganjar Nusantara Indonesia,100000,2
103856925756142,Membaur surabaya raya,Ganjar Nusantara Indonesia,100000,2
105869408883391,Sumenep gembira,Ganjar Nusantara Indonesia,100000,2
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,100000,2
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,100000,2
100246718451350,Pekalongan Raya ID,Ganjar Nusantara Indonesia,100000,2
109247435205581,Gresik berwarna,Ganjar Nusantara Indonesia,100000,2
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,100000,2
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,100000,2
102292785914950,Idola pacitan,Ganjar Nusantara Indonesia,100000,2
100580589422621,Cahaya bojonegoro,Ganjar Nusantara Indonesia,100000,2
109933408468992,Intisari malang,Ganjar Nusantara Indonesia,100000,2
108368611961682,Pusat mojokerto,Ganjar Nusantara Indonesia,100000,2
100734202741306,Ponorogo hebat,Ganjar Nusantara Indonesia,100000,2
103394729135185,Cerita jember,Ganjar Nusantara Indonesia,100000,2
102465072563116,Pelindung bondowoso,Ganjar Nusantara Indonesia,100000,2
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,100000,2
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,100000,2
111345751661034,Sampang terhebat,Ganjar Nusantara Indonesia,100000,2
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,100000,2
109071325223743,Lamongan satu,Ganjar Nusantara Indonesia,100000,2
108526685278844,Warna warni blitar,Ganjar Nusantara Indonesia,100000,2
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,99999,2
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,99999,2
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,99999,2
101348296012080,Batu raya merangkul,Ganjar Nusantara Indonesia,99999,2
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,99999,2
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,99999,2
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,99998,2
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,99998,2
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,99998,2
108294188639371,Medan satu,Ganjar Nusantara Indonesia,99997,2
105831108888060,Pasuruan bersama,Ganjar Nusantara Indonesia,99979,2
104262792380394,Update jombang,Ganjar Nusantara Indonesia,99972,2
100184799462772,Update magetan,Ganjar Nusantara Indonesia,99967,2
109984318465038,Ngawi keren,Ganjar Nusantara Indonesia,99967,2
100712919410182,Sidoarjo tersenyum,Ganjar Nusantara Indonesia,99954,2
102342702575723,Lentera bangkalan,Ganjar Nusantara Indonesia,99950,2
106706392132350,Probolinggo info,Ganjar Nusantara Indonesia,99948,2
103778105764269,Rangkuman madiun raya,Ganjar Nusantara Indonesia,99942,1
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,99940,2
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,99939,2
106730535462607,Nilai nganjuk,Ganjar Nusantara Indonesia,99936,2
104108629063055,Kediri bermakna,Ganjar Nusantara Indonesia,99898,2
188027331578313,Andre Lukman,Andre Lukman,99834,1
882638978454921,Raja Juli Antoni,Raja Juli Antoni,99504,1
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,97976,10
108156498584853,Tetap Puan,Marabunta Family Cyber,86652,1
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,83060,5
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,81455,1
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,77944,3
102176125918052,Sahabat Jane,Sahabat Jane,77760,2
102273039070802,Info Terkini,Muhammad Miftakhunnaim,75949,6
100937239511722,Berita Terkini,Berita Terkini,71289,1
107241861191421,Ilmu Tambang,Ilmu Tambang,68097,3
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,66853,12
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,65888,1
213134478724731,DANIEL JOHAN,Daniel Johan,64707,1
317366225640195,by.U Indonesia,These ads ran without a disclaimer,63577,5
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,62377,5
147555216186069,Christina Aryani,Christina Aryani Foundation,60826,1
108807695846538,PressReader,These ads ran without a disclaimer,58988,1
110056788323890,Pikiran Indonesia,Bayu Wicaksono,55264,10
108676115131939,Nusantara Cerdas,Bayu Wicaksono,53852,10
107565455160464,Indonesia Opini,Bayu Wicaksono,53745,10
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,53073,10
105195635486519,Klise Nusantara,Bayu Wicaksono,52093,10
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,51692,1
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,50479,2
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,49795,1
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,46098,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,41892,4
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,41870,2
106256777922958,SEA Today News,These ads ran without a disclaimer,40881,1
432781620563594,IDX Channel,These ads ran without a disclaimer,38576,1
105086104966952,"Aktivitas I Nengah Tamba, S.H.",I Ketut Gede Artha Negara,37049,1
1419236281714929,Andrei Angouw,Bryan Sumilat,35931,7
518967181468305,PKS Sumut,PKS Sumut,35325,1
312490859193724,mensbatik,Bayu Setayudha,34935,7
114046941578656,Tim Pemenangan HAM,Relawan HAM,34742,1
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,34315,3
102332655592625,BidikNews24.com,BidikNews24.com,32480,16
107996315091233,月旦港事,These ads ran without a disclaimer,29991,2
108346091544917,Katalis IA,IA-CEPA ECP Katalis,29190,3
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,28118,1
269284210366412,Jaringan Sahabat Akmal Ilyas - JABAT AKMAL,Reza Fauzi,26845,1
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,26511,3
2081230895501312,Event organizer bandung,These ads ran without a disclaimer,26308,1
106662402320800,Rakyat Beropini,Rakyat Beropini,24823,2
104843487722931,Portal Islam id,Portal Islam ID,24469,1
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,24076,1
186128434866777,Asri Tadda,Asri Tadda,21683,1
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,21525,1
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,21479,10
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,21375,2
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,21053,1
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",20462,1
114460673670696,Pati Raya ID,Bayu Wicaksono,20453,10
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,19958,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,19953,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,19928,2
103188982741057,100 Juta Like Gibran For Presiden 2024,H. Dimjati,19819,1
434156423702715,Musa Rajekshah,Musa Rajekshah,19734,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,19453,2
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,18265,1
582158702192448,Cegah Thalasemia,Bagus Arif Haruno,17841,1
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,16177,1
110750361762052,Pikiran Rakyat,Pikiran Rakyat,16000,1
469201610080869,Binance,These ads ran without a disclaimer,14995,1
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,14995,2
202555993805088,Caption,Bayu Wicaksono,13165,8
102021912822931,cakresa.id,Resa Teguh Bahtera,11993,1
222338775095198,Sawargi Kang Udi,These ads ran without a disclaimer,11326,1
108511588277325,Galeria Konveksi,Solehudin,9781,1
105433402385519,"Dasril, SP",Darwis,9106,1
106524371346347,NTBSATU.com,NTBSATU.com,8116,1
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,7113,1
117655934585296,"Relawan 'Kami Latu' untuk Arnoldus Dhae, S. Fil",These ads ran without a disclaimer,6581,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,6521,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,5536,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,4927,1
122958967398708,kyai H samsuddin,These ads ran without a disclaimer,4332,1
902672103219521,Dr.Christian Widodo,Christian Widodo,2981,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,2626,2
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,2098,1
345840486219924,Energy China,These ads ran without a disclaimer,1799,1
111024208616497,"Ahmad Firdaus, S.E",These ads ran without a disclaimer,1589,1
109953750508344,INFO BATAM,These ads ran without a disclaimer,812,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,612,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,3
107061732325193,Lin-0228-22,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,1
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
102101789444159,Frank Ocean03,These ads ran without a disclaimer,≤100,1
109281561910387,Dame HCQC Cho Die432442,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,2
112609191636833,Like that 12,These ads ran without a disclaimer,≤100,2
111068875252342,Lin-0228-21,These ads ran without a disclaimer,≤100,1
109411758754292,KK-50,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
100415369617618,Ch-01,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
110754785172858,Akx-113-17,These ads ran without a disclaimer,≤100,1
106732155616850,Muscle1202_04,These ads ran without a disclaimer,≤100,1
100805842865301,Demon1291_09,These ads ran without a disclaimer,≤100,1
213518680696317,App_8_M113,These ads ran without a disclaimer,≤100,1
102593859287655,Light1297_05,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,2
100166023026388,Youwei-029,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
127324190289184,Cvx-gl-025,These ads ran without a disclaimer,≤100,1
112034218375976,Akx-113-1,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
100585159597442,SG1,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
101406526136137,Connect1281_13305,These ads ran without a disclaimer,≤100,2
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,3
112285528365733,Hj_m1,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101490372692274,Maque03,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,1
101604702806405,YY_m17,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,1
112825108424548,Mc01-19,These ads ran without a disclaimer,≤100,1
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,1
