Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,10645,2
113149344929527,Loly Montañez,Loly Montañez,10641,4
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,10232,1
105005878948596,Bruno Urán,Bruno Uran Cardona,10228,2
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,10166,1
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,10031,1
179003239458192,Jorge Humberto Rangel,Jorge Rangel,9778,1
813793875378684,Bambalinas Co,Bambalinas Co,9763,2
389976681048925,ECMIA,These ads ran without a disclaimer,9701,1
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,9701,1
405939179615966,Alcaldía de Vijes,Alcaldía de Vijes,9485,1
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,9342,1
1659812540703311,Omar Alexis Díaz Cuéllar,Omar Álvaro Alexis Díaz Cuéllar,8479,1
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,8467,4
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz Erazo,6351,1
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6120,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,5536,1
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,5292,1
251228522239952,Andrés Vásquez González,These ads ran without a disclaimer,5245,1
740154089699095,Yuli Animalista,Cristian Sanchez Caicedo,4938,1
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,4863,1
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,4858,1
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,4824,1
307952930086094,Boyacá Visible,Comunitic sas,4815,1
109495624881015,Carlos Acosta Juliao,Toro Digital 1972,4802,1
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,3875,1
104304569215474,bella.yorgan,These ads ran without a disclaimer,3584,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,3221,1
1529335724037224,Aeropuerto del Café,INTUAL,3130,1
150729037056,Puente & Asociados Estudio Jurídico,These ads ran without a disclaimer,2959,1
101833018002363,Francisco Ossa Sanchez,Francisco Adrian Ossa Sanchez,2759,1
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,1418,1
106904622236202,허니루,These ads ran without a disclaimer,1305,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,1274,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,1126,1
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,917,2
100319211712051,Walter Salas,Walter Manuel Salas Quinto,473,1
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,≤100,1
323608988105743,Quien lo diria V/cio,These ads ran without a disclaimer,≤100,1
1459940140689955,Las Aventuras de Juan Planchard,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
104160088751744,auracastro.biz,These ads ran without a disclaimer,≤100,1
106122568841080,MakandaL,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
170506213454467,Aprendemos Juntos 2030,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
