Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,11882,3
76748198685,Budapest Pride,Budapest Pride,11517,5
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,11449,2
447204268797621,RTL.hu,RTL.HU,11014,46
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,10687,2
108248022589754,Bosch Magyarország,Bosch Magyarország,10565,8
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,10292,3
264517713636590,PestiSracok.hu,PestiSrácok.hu,9967,2
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,9040,17
1926735160968885,Válasz Online,Válasz Online,8847,4
490030231058740,444,Magyar Jeti Zrt - 444.hu,8520,5
386132578063762,Balaicz Zoltán,Balaicz Zoltán,7775,5
142116653162328,Márki-Zay Péter,Márki-Zay Péter,7747,11
102426795954406,Nobilis Márton,Nobilis Márton,7743,13
1408906262689093,Nyitrai Zsolt,Fidesz,7669,4
320986996098,zaol.hu,Mediaworks Hungary Zrt.,7278,2
100105612663482,Bács-Kiskun vármegyei állások - BAON,Mediaworks Hungary Zrt.,7160,2
116905388345518,veol.hu,Mediaworks Hungary Zrt.,7040,2
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,6999,1
887921287887805,Király Nóra,Király Nóra,6957,3
125953004085398,Kemma.hu,Kemma.hu,6902,2
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,6741,2
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,6701,1
1215492498464496,Angyal Károly,Angyal Károly,6645,4
128573907819549,Fekete-Győr András,Momentum Mozgalom,6639,1
506244332746545,TEOL.hu,TEOL.hu,6602,2
296310837699,vaol.hu,Mediaworks Hungary Zrt.,6594,2
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,6435,2
147633001941737,kisalfold.hu,kisalfold.hu,6387,2
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,6370,3
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,6339,2
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,6290,5
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,6253,1
162344823835042,atlatszo.hu,atlatszo.hu,6176,3
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,6167,2
1627127484170228,NHC24,Mediaworks Hungary Zrt.,6092,2
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,6081,4
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,6080,2
326763130286,Borsod Online,Mediaworks Hungary Zrt.,6049,2
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,5931,2
1237616006358749,Kékes Online,Kékes Online,5903,14
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,5871,6
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,5741,1
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,5651,5
191946490841225,Dúró Dóra,Dúró Dóra,5500,1
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5498,2
926533784164579,Szemző Áron,Momentum Mozgalom,5377,1
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,5180,2
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,5066,7
503752419992103,Sebők Éva,Momentum Mozgalom,4889,3
471093016323310,Kovács Ferenc,Kovács Ferenc,4734,1
431912934327201,Lőcsei Lajos,Momentum Mozgalom,4670,1
193640214178356,Gyopáros Alpár,Gyopáros Alpár,4655,2
102822951332273,DunaOnline Hírportál,DunaOnline,4588,1
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,4525,4
206829842043,Rétvári Bence,Rétvári Bence,4517,5
333682340095114,Hende Csaba,Fidesz,4439,2
113375923695023,Fidesz Budapest,Fidesz Budapest,4415,2
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,4352,1
244752722370870,Gerstmár Ferenc,LMP - Magyarország Zöld Pártja,4346,1
1944720419101498,Dr. Lévai István Zoltán,Fidesz,4179,1
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,4071,2
221761091331222,Danube Institute,Danube Institute,4057,9
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,4028,4
109306435499597,Szabad Vonalzó,Humán Platform,3908,2
222720184518334,Font Sándor,Font Sándor,3752,1
108995848702971,Frankó,Mondjuk a frankót,3741,5
694941900537141,Ágh Péter,Fidesz,3631,4
618962048554434,Havasi Gábor,Momentum Mozgalom,3499,1
105774734948091,Hungarian Conservative,Hungarian Conservative,3485,7
520804294719829,Trippon Norbert,Trippon Norbert,3453,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,3423,4
1750464258310515,Dukán András Ferenc,Momentum Mozgalom,3422,1
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,3410,2
211156277497,WWF Hungary,WWF Hungary,3386,10
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,3374,1
113043410066839,Momentum Zala,Momentum Mozgalom,3282,1
1983509825309480,Tóth Endre,Momentum Mozgalom,3194,1
176736266308423,Kiss László,Kiss László,3097,1
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,3068,1
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,3011,1
267882727864,Kubatov Gábor,Fidesz,2995,4
115388925185513,Magyar Szocialista Párt,MSZP,2994,1
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,2954,1
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,2939,4
423317774385144,Magyar Demokrata hetilap,Demokrata,2919,1
112872841638481,Jászberény többet érdemel,Jászságszava,2896,7
128884360624104,Bóna Zoltán,Bóna Zoltán,2849,5
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",2715,1
129255963785124,Heol.hu,Heol.hu,2712,1
112615356818860,Vida Attila,Vida Attila,2668,3
183723231644096,Szita Károly,Szita Károly,2626,2
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,2512,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,2511,2
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,2493,1
101383114803675,Szabó Csaba,Szabó Csaba,2411,1
358624704555983,Dr. Hörcsik Richárd,Fidesz,2393,7
112787406750297,Bese Ferenc,Bese Ferenc,2239,2
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,2201,2
105855948670500,Holtszezon Irodalmi Fesztivál,These ads ran without a disclaimer,2129,1
105140281027554,Hírnyolc,Hírnyolc,2120,1
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,2117,1
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,2072,2
317158175535179,BitLife,These ads ran without a disclaimer,2048,1
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,2013,3
242038689992675,Somody László,Somody László Pestszentlőrinc-Pestszentimre alpolgármestere,2007,1
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1974,2
766665013413035,ÉrdMost.hu,ÉrdMost.hu,1970,1
192025470988558,Mizsei László - LMP,LMP - Magyarország Zöld Pártja,1879,1
728260423984010,Böröcz László,Böröcz László,1873,3
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,1856,1
215551471947529,Sajómente,Sajómente,1839,7
112586695430577,Visit Czechia,These ads ran without a disclaimer,1823,1
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,1730,1
320645820787,Haszon magazin,Haszon magazin,1724,5
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,1723,2
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,1716,1
159889247536834,Hírstart,Central Médiacsoport Zrt.,1690,4
76945222898,Startlap,Central Médiacsoport Zrt.,1678,3
267674610816415,Dóczi Péter,Alternatíva párt,1646,1
149302881895521,Pócs János,Fidesz,1632,9
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,1625,1
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1599,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,1563,1
1381558792064873,Niedermüller Péter,Niedermüller Péter,1556,1
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,1524,1
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1455,1
108321735570338,Védd A Tényeket,Zachor Alapítvány,1452,10
126136750786218,Szabó Zsolt,Szabó Zsolt,1441,3
112036704319014,Fidesz Dél-Zala,Fidesz,1390,3
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,1380,1
2322801981324266,Óbudai hírek,Óbudai Hírek,1367,1
545872002109034,Matkovich Ilona,Matkovich Ilona,1309,1
1443354815880657,Salacz László,Salacz László,1305,1
106236922109249,Hajnal-2026,Hajnal-2026,1284,1
230314307098155,Patent Egyesület,PATENT Egyesület,1273,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1225,2
110519871432528,Erzsébeti Napló,Erzsébeti Napló,1198,4
100137935564861,PáKöR,PáKöR,1185,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1182,3
109414841321682,Magyar Falu Program,Miniszterelnökség,1178,4
490177777659085,Vác és környéke,Vác és Környéke,1153,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,1116,2
445527232223443,Gyenes Levente,Gyenes Levente,1103,1
519279158277826,Szülői Hang,Szülői Hang,1095,1
510078013063912,Rózsa László Péter,Rózsa László Péter,1080,3
318239484894380,érdioldal.hu,erdioldal.hu,1077,1
105426960813144,Gergely Bálint,Momentum Mozgalom,1050,1
120800934626447,United Way Magyarország,United Way Magyarország,1047,1
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,1039,3
190624800967882,NANE Egyesület,NANE Egyesület,1024,1
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,1004,4
106732062235893,Újpesti szemle,Újpesti Szemle,1000,1
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,973,1
379369999371763,Pikó András polgármester,Pikó András polgármester,959,1
202099276507678,24.hu,24.hu,955,2
122820707404992,RádióM Mályi Plázs,These ads ran without a disclaimer,935,1
92932085233,TASZ,TASZ,926,2
1788976674749685,Törő Gábor,Törő Gábor,924,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",881,1
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,839,1
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,809,1
104917560993342,Szebeni Dávid,Településfejlesztési Szövetség,800,1
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,798,1
107123677458699,Külpologika,Külpologika,755,2
344902188590,Joint Venture Szövetség,Lime Creative kft.,733,1
408924035951553,Körforrás,These ads ran without a disclaimer,695,1
85568463466,Mérce,Mérce,694,1
121588664533419,Gyöngyösi TV,Gyöngyösi Médiaközpont,672,1
112694594992064,Mehr Licht,Mehr Licht,672,2
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,660,1
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,641,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,627,1
440197766088272,Jeszenszki András,Jeszenszki András,599,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,562,1
106529581704870,Bencziklopédia,These ads ran without a disclaimer,541,1
344967909393503,Nagy Bálint,Fidesz,540,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,495,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,495,2
108969903815752,Farkas Attila,Farkas Attila,489,1
110159697991010,Paládi Máté,Paládi Máté,476,1
830428313641804,Szegedi Balázs,Szegedi Balázs,468,1
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,461,1
322445454936980,Nagy Károly,Nagy Károly,428,1
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,403,1
110562894555600,Újbudai Hírek,Újbudai Hírek,400,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",395,1
264210363649459,Élő Norbert,Élő Norbert,386,1
216517991775622,Fadd Nagyközség,These ads ran without a disclaimer,380,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,373,3
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,363,1
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,361,1
335718666872457,Dankó Béla,Dankó Béla,349,1
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,348,1
559815760813435,Herczeg Zsolt,Fidesz,323,1
408799019584484,Kaposvári Fejlesztési Központ Nonprofit Kft.,These ads ran without a disclaimer,245,1
531037143654568,Horváth Laci,Horváth Laci,235,1
437674733429219,Unger Tamás,Unger Tamás alpolgármester,213,1
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,205,1
103758242266301,Boldizsár Tamás,Boldizsár Tamás,185,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,168,3
103574552157896,Friot  Yacht,These ads ran without a disclaimer,144,1
301617399869,"Biokay - Természetes, környezetbarát építőanyagok vályogból és agyagból",These ads ran without a disclaimer,114,1
373944969608288,Pest Megyei Polgárőr Szövetsèg,These ads ran without a disclaimer,106,1
188185488720068,Dr. Gyuricza Miklós polgármester,Dr. Gyuricza Miklós polgármester,≤100,1
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,≤100,1
112732588441064,Мета,These ads ran without a disclaimer,≤100,1
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,≤100,1
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100,1
311750812333479,Szarvas Péter,Szarvas Péter,≤100,1
150836998898897,aHang,aHang,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
118093461274839,WorldWide Watchers,These ads ran without a disclaimer,≤100,1
115314481819170,European Citizen Action Service (ECAS),These ads ran without a disclaimer,≤100,3
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
60995582231,SARAJEVO FILM FESTIVAL,These ads ran without a disclaimer,≤100,1
