Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,1244,3
855293038157741,Momentum Kőbánya,Momentum Mozgalom,1235,2
803718556320915,Csöbör Katalin,Fidesz,1231,1
102474542009609,Megafilm,MEGA FILM Kft.,1206,1
1869511526651884,Zsigmond Barna Pál,Fidesz,1186,3
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,1175,2
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,1163,2
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,1114,1
157460915140,Somfy Hungary,These ads ran without a disclaimer,1067,1
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,1061,2
230314307098155,Patent Egyesület,PATENT Egyesület,1050,1
440197766088272,Jeszenszki András,MSZP,1043,2
100924535415577,EgerInfo,EgerInfo,1000,1
948663291926357,HVG BrandLab,HVG BrandLab,977,2
202099276507678,24.hu,24.hu,968,3
107021478565752,Össze-Hordó,Fehérvár Hangja,946,1
107714692006327,Szájensz Szeánsz,Tóth Amina,910,4
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,901,2
109400335280737,Dóka Milán,Milán Dóka,866,1
264949437776073,BTM Vármúzeum,BTM Vármúzeum,832,1
104289962125266,Sümegi Szó,Sümegi Szó,828,1
144284472334021,Cseresnyés Péter,Cseresnyés Péter,825,1
760926210681362,Békés Vármegyei Kormányhivatal,Miniszterelnökség,788,1
1620606484919998,Alföldhír.hu,Alföldhír Kft.,777,1
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,767,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,764,1
217193301756752,SPORTJUS Magyar Sportjogász Társaság,These ads ran without a disclaimer,758,1
225738204106756,Nagy Imre Emlékház,These ads ran without a disclaimer,743,1
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,743,1
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,740,1
1926735160968885,Válasz Online,Válasz Online,729,5
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,721,4
101645425881098,Sikota Krisztina XII. kerületi önkormányzati képviselő,Sikota Krisztina XII. kerületi önkormányzati képviselő,670,1
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,663,1
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,661,1
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,649,1
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,620,1
102384608623743,CreativeSolar,CreativeSolar,611,1
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,599,3
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,590,1
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,564,1
197203437879379,Szaniszló Sándor,Szaniszló Sándor,540,1
1376817859123334,Mindenki Sárvárért,Farkas János,538,1
136281216884,KULT13.hu,These ads ran without a disclaimer,537,1
371225050791,Transparency International Magyarország,Transparency International Magyarország,535,1
100597459002417,Király Róbert - Képviselő,Király Róbert,533,1
128573907819549,Fekete-Győr András,Momentum Mozgalom,520,1
113420468313163,Szabó Ákos,Szabó Ákos,514,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,509,3
130297234352698,Környei Balázs András,Momentum Mozgalom,499,1
106236922109249,Hajnal-2026,Radics Gábor Zoltán,481,2
206249029403122,Metazin,These ads ran without a disclaimer,479,1
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,475,1
107397687267788,Gyepes Ádám,Gyepes Ádám,466,1
847993235219023,Aegon Alapkezelő,These ads ran without a disclaimer,462,1
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,450,1
383944410129,Széchenyi István Szakkollégium,These ads ran without a disclaimer,447,1
1654680771424972,XX. Század Intézet,XX. Század Intézet,446,1
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,428,1
1449423641866973,Illés Boglárka,Illés Boglárka,421,1
1689466544458783,Raben Group Hungary,These ads ran without a disclaimer,417,1
150836998898897,aHang,aHang,411,1
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,406,1
122387724456640,CivilZugló Egyesület,These ads ran without a disclaimer,403,1
103451705887648,Rolls-Royce Magyarország,These ads ran without a disclaimer,402,1
116925790432558,Lehoczki Ádám,Lehoczki Ádám,392,1
769026929862923,Suzuki Marine Magyarország,These ads ran without a disclaimer,386,1
264210363649459,Élő Norbert,Élő Norbert,383,1
340178036722983,LVAX Kft,These ads ran without a disclaimer,382,1
1788976674749685,Törő Gábor,Törő Gábor,362,3
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,359,1
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,350,1
102941768264905,Rózsa András - Momentum,András Rózsa,347,1
104675785022927,Skrabski Fruzsina,These ads ran without a disclaimer,323,1
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,323,1
1443354815880657,Salacz László,Dr. Salacz László,305,1
559815760813435,Herczeg Zsolt,Fidesz,284,1
101234361488097,Gór Csaba,Dr. Gór Csaba,278,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,268,4
1991020181109775,Choice,Diós Tamás,257,1
183723231644096,Szita Károly,Szita Károly,251,1
1991020181109775,Choice,Choice,228,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,222,2
116533924706114,Bozóki Imre,Imre Janos Bozóki,213,1
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita,208,1
270976566338400,MITU,These ads ran without a disclaimer,204,1
301295993869613,Kiszelné Mohos Katalin polgármester,Kiszelné Mohos Katalin,198,1
571986950139979,Koi Norbert,Koi Norbert István,193,1
409618562459699,Hegyvidék Galéria,These ads ran without a disclaimer,184,1
287695384646700,Örkény István Színház,These ads ran without a disclaimer,162,1
233101666752758,Frisss.hu,Frisss.hu,148,1
222720184518334,Font Sándor,Font Sándor,147,1
103949707619177,Opauszki Zoltán,Opauszki Zoltán,147,2
110044873939739,Rehó János,Rehó János,146,2
204152363065487,Isover Hungary,These ads ran without a disclaimer,135,1
118999471127652,Kammerer Zoltán,Kammerer Zoltán,129,39
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,120,1
111423440209675,Stemler Diána - Momentum,Stemler Diána,110,1
102335977791251,József Dobos,Dobos József,103,1
1425221564382928,Varga László,Varga László,102,1
104173410954523,Oroján Sándor,Oroján Sándor,101,1
490177777659085,Vác és környéke,Vác és Környéke,≤100,1
104713558981109,Elekes Tamás,Elekes Tamás,≤100,2
437674733429219,Unger Tamás,Unger Tamás,≤100,1
102572325890233,Fazekas Csongor - Momentum,Csongor Fazekas,≤100,3
100147108200007,A Lakótelep Szíve körzet Önkormányzati Képviselője,Seltenreich József,≤100,1
104330098359856,Pleva Dániel,Daniel Pleva,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
116775782010889,Run For Rights,Run For Rights,≤100,1
100636245536038,Societas Szolnok,These ads ran without a disclaimer,≤100,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
541472019320427,Palánta Gyermek-és Ifjúsági Misszió,TEKK Egyesület,≤100,1
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,1
101833031899786,Sziklai Attila - Momentum Mozgalom,Attila Sziklai,≤100,1
134961546541026,Csepel Info,Ábel Attila,≤100,2
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100,1
335718666872457,Dankó Béla,Dankó Béla,≤100,3
591393431252637,Üveges Gábor,Üveges Gábor,≤100,1
111508638402714,Egripost,Balogh Gábor,≤100,1
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
