Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,11623,11
104143758320884,QUIEROLATA,These ads ran without a disclaimer,10757,1
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,10259,3
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,10001,1
1615099922099142,Kilimo,These ads ran without a disclaimer,9750,1
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,9750,3
410473259375401,Kellu,Kellü,9726,1
105216102185508,Cvr_abogados,Cvr_abogados,9479,1
411851492489649,Somos CMPC,CMPC,9267,1
311368549779237,Orizon,Orizon,8350,1
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,8261,2
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,8228,1
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7951,3
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,7630,1
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,6856,1
288844038230771,Instituto de Políticas Públicas UCN,Instituto Políticas Públicas del Norte,6719,1
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,5765,5
226593947367922,Cultiva,Brotar,5687,5
181208945236608,Patria Progresista,Patria Progresista,5650,1
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,5161,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,5031,23
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,4875,1
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,4859,4
113540781539326,Workmed,Workmed,4851,4
1544524942457436,Iván Flores García,Iván Alberto Flores García,4629,1
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,4426,1
104085155608596,Gilda_Mendoza,Gilda Mendoza,4360,1
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,4172,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,4128,3
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,4062,2
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3523,4
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,3214,1
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,3154,2
257465991058055,El Periodista,elperiodista.cl,3014,3
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2845,1
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2602,2
108673291007288,Judith Marín Concejal por San Ramón,Judith Makarena Marín Morales,2597,3
2535216276502759,Beeok,Beeok,2446,1
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,2273,3
113182225365715,Mi Sanfelipe,Diego Andres Zuniga,2265,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,2207,2
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2115,3
103030962615298,Chile YAAC,Chile YAAC,1992,2
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1838,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1830,1
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,1743,1
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,1708,1
226593947367922,Cultiva,Cultiva,1685,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,1625,2
109792108638702,voasociados.cl,These ads ran without a disclaimer,1625,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,1625,1
113194374358815,Compromiso Minero Chile,Compromiso Minero,1618,2
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,1460,2
677532719039017,Good Way,These ads ran without a disclaimer,1458,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1457,1
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,1350,1
105781682496360,Diputado Gastón Von Muhlenbrock,Diputado Gastón Von Muhlenbrock,1325,3
108390475493550,Belong Communication Lab,Belong Communication Lab,1297,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1168,1
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1133,1
511206245636926,Matías Walker Prieto,Matías Walker,1062,1
108085872292314,Jorge Morales - Alcalde,Jorge Morales,1047,1
603495400015709,BienestarSaval,These ads ran without a disclaimer,918,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,915,1
217756128258134,Fundación Caserta,Fundación Caserta,848,1
154785904692548,SalmonChile,SalmonChile,812,1
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,583,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,567,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,526,1
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,508,1
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,387,1
107877057241858,Preserva,These ads ran without a disclaimer,341,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,318,12
101470786285539,infraestrutura360,These ads ran without a disclaimer,159,1
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,130,1
104876291932729,El Enamorado,These ads ran without a disclaimer,109,1
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100,3
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100,3
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
103055549074988,Eco Aza,These ads ran without a disclaimer,≤100,1
442846802396020,Amorrortu Editores,These ads ran without a disclaimer,≤100,1
110951722267366,World Vision Chile,World Vision Chile,≤100,1
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100,1
907553062923904,Aldeser,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
102870962490807,Academia de Ciberseguridad,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
102382772020688,Inspenet,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
1562826993952885,Ángel López Coaching,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
242604915860706,Caja Los Andes,Caja Los Andes,≤100,1
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
526579901074316,JC Santiago,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
