Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,51986,10
109483748809663,Template Grafis Premium,Template Grafis Premium,51289,1
107674052345943,Racik Digital,Angga Syahputra,51281,1
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,48982,1
93889432933,CNA,These ads ran without a disclaimer,44982,1
174142779447797,Mayfield Memorial Missionary Baptist Church,These ads ran without a disclaimer,44982,1
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,40747,2
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,40442,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,40287,4
107241861191421,Ilmu Tambang,Ilmu Tambang,40189,3
102265096099887,Sobat Kang Yunandar Perwira,Sobat Kang Yunandar Perwira,39553,2
102849282398499,PT. RACHITA,Dimas Ananda,37498,1
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,36711,1
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,36670,2
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,36613,1
112570091503539,GP Papua,Ganjar Nusantara Indonesia,36369,4
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,35977,2
119875381042949,Ketok Palu,These ads ran without a disclaimer,35971,1
112121504882485,GP Bali,Ganjar Nusantara Indonesia,35969,1
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,35893,2
107957085656522,Jambi Untuk Ganjar,Ganjar Nusantara Indonesia,35824,1
123567667407063,MA Media Center,Masgul Abdullah,35720,1
186882256201106,alfatihruqyahpadang,These ads ran without a disclaimer,34063,1
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,34053,1
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,33920,1
111448114822513,Rachita Garden - Rumah Subsidi Strategis Maros,Dimas Ananda,32313,1
115505375129673,Sahabat Anis Pamma,Muhammad Anis,32279,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,31944,5
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,31770,1
366143080610045,Kelas Online Membuat Website,KelasMaster.id,31731,4
100155699310558,Willi Muchlisien,Willi Muchlisien,31635,4
109966871548645,BYO Living,These ads ran without a disclaimer,31109,1
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,30963,1
102791229290192,Caleg Stater Kit,Caleg Stater Kit,30537,1
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,30437,2
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,30261,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,29988,1
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,29739,1
105195635486519,Klise Nusantara,Bayu Wicaksono,28610,2
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,27852,1
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,27036,1
173776079818775,Saiful Mujani,Saidiman,26426,1
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,25491,2
112858967105481,Kang Yudi Lasmi,Yudi Nugraha,25323,1
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,24282,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,23490,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,23066,2
120076444398936,Alvian P. Liambo,These ads ran without a disclaimer,22972,1
974934649563955,Kukar.Keren,Kukar.Keren,22860,3
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,22721,1
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,22711,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,22691,2
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,22468,1
120718301027478,kak.ros_satu,These ads ran without a disclaimer,22179,1
103170585377479,REZA Doemai,REZA Doemai,22117,1
255601878216867,Komisaris Politik,Komisaris Politik,21966,2
101460312875204,Moh Faris Papeo,These ads ran without a disclaimer,21606,1
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,21341,1
312490859193724,mensbatik,Bayu Setayudha,20892,7
103464494857869,Riau Saja,Riau Saja,20621,1
735179230603344,Rahmat Dermawan,Rahmat Dermawan,20574,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,20532,2
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,20296,1
103809674639306,Dr. Usman Jakfar,Dr. Usman Jakfar,20175,1
109117768598346,Indovidgram,These ads ran without a disclaimer,20123,1
106004407402000,Cakap Politik,Cakap Politik,20020,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,20017,2
111695131901142,Bakti-ne Mas Chandra,Bakti-ne Mas Chandra,19892,1
104843487722931,Portal Islam id,Portal Islam ID,19709,1
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,19399,1
105852615873385,Mustaqim Musma - Caleg DPRD Jeneponto 2024,PT. Citra Media Pedoman,19121,1
105803955234782,Presiden Sontoloyo,These ads ran without a disclaimer,19077,1
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,18981,1
203938549663684,PC GP Ansor Kebumen,These ads ran without a disclaimer,18819,1
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,18532,1
112004441604462,Iwang Mujiono,Iwang Mujiono,18416,1
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",18390,1
110565087950158,Andri Nangai,These ads ran without a disclaimer,18190,1
101063389546922,sobatbanghendra,These ads ran without a disclaimer,18184,1
104052988605852,rafanituahuns,These ads ran without a disclaimer,17948,1
104953822603556,Mas Irsad 2024,Mas Irsad,17946,1
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,17620,1
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,17530,1
105540144158209,Abdus Salam,Abdus Salam,16965,5
116443984787878,Dian Octaviani,Dian Octaviani,16826,1
105844194896659,Dumai Saja,Dumai Saja,16780,1
111396521575273,Pemandian Air Panas Krakal Kebumen,These ads ran without a disclaimer,16688,1
110438625290456,Benteng Perkasa,These ads ran without a disclaimer,16668,1
120153057653803,Indonesia Bersatu,These ads ran without a disclaimer,15980,1
112264408501902,EP Property,These ads ran without a disclaimer,15924,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,15919,1
586329825390736,Pendukungmu,Pendukungmu,15734,3
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,15490,2
104234399132602,Pemuja Keadilan,These ads ran without a disclaimer,15481,1
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,15280,1
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,15169,1
100703916149794,Sayap Garuda,These ads ran without a disclaimer,15083,1
106334889056126,Prajurit Sejati,These ads ran without a disclaimer,14616,1
186128434866777,Asri Tadda,Asri Tadda,14167,1
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,14049,1
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,13721,1
113134151641235,Suara NKRI Harga Mati,These ads ran without a disclaimer,13599,1
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,13505,1
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,12850,1
117799294648639,Rangkai Digital,Sukma Ramadhani,11954,1
248242682390831,IMA MAHDIAH,Bayu Wicaksono,11100,2
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,10734,1
104520579342231,Haji Mustapa,These ads ran without a disclaimer,10345,1
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,9841,2
107565455160464,Indonesia Opini,Bayu Wicaksono,9714,2
110750361762052,Pikiran Rakyat,Desta Darmawansyah,9670,13
114460673670696,Pati Raya ID,Bayu Wicaksono,9554,2
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,9106,1
105308715676825,Filosofi Indonesia,Bayu Wicaksono,9000,2
104799384898162,Indonesia Berkabar,Bayu Wicaksono,8928,2
202555993805088,Caption,Bayu Wicaksono,8873,2
100676262667808,Story Nusantara,Bayu Wicaksono,8835,2
110037828037739,Jateng Pedia,Bayu Wicaksono,8793,2
116937558047898,Jateng Bersahabat,Bayu Wicaksono,8772,2
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,8624,2
103584384805755,Soloraya Terkini,Bayu Wicaksono,8531,2
100147872667354,Kata Nusantara,Bayu Wicaksono,8514,2
108676115131939,Nusantara Cerdas,Bayu Wicaksono,8476,2
102114435036822,Filosofi Jatim,Bayu Wicaksono,8420,2
902672103219521,Dr.Christian Widodo,Christian Widodo,8389,1
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,8304,2
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,8007,1
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,7987,2
104513285970973,Jateng Berwarna,Bayu Wicaksono,7825,2
110056788323890,Pikiran Indonesia,Bayu Wicaksono,7477,2
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,7045,2
105313791512717,Jateng Sentris,Bayu Wicaksono,5952,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,4750,1
106256777922958,SEA Today News,These ads ran without a disclaimer,3307,1
102945088965685,Pijat Terapi Kebugaran Sinergi,These ads ran without a disclaimer,2616,1
117227604726038,seputaran_denpasar,These ads ran without a disclaimer,109,1
101969012919078,Sobat Anies,Dodi Gumilar,≤100,3
112044061900016,Sahabat Ganjar,Yulis Tia,≤100,3
106989979022020,Orasis Art Space,These ads ran without a disclaimer,≤100,1
105587115586186,The Real Point,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
108609655061009,OPAD,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100160929780876,Feqarg-122,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
