Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
101834121646723,Kiss Balázs Imre,Kiss Balázs Imre,4999,1
326763130286,Borsod Online,Mediaworks Hungary Zrt.,4980,2
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,4826,4
76748198685,Budapest Pride,Budapest Pride,4741,6
386132578063762,Balaicz Zoltán,Balaicz Zoltán,4670,3
105666454157523,Szikra Mozgalom,Szikra Mozgalom,4647,1
1237616006358749,Kékes Online,Kékes Online,4590,7
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,4470,2
260927000625137,VARJU László Újpest-Angyalföld,VARJU László Újpest-Angyalföld,4451,1
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,4416,1
623719727672871,Nestlé,Nestlé Hungária Kft.,4359,3
142298462457894,Herz,These ads ran without a disclaimer,4266,1
116905388345518,veol.hu,Mediaworks Hungary Zrt.,4264,2
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4220,2
618962048554434,Havasi Gábor,Momentum Mozgalom,4177,2
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,4172,11
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,4155,2
149061108240,Kocsis Máté,Fidesz,4154,2
147633001941737,kisalfold.hu,kisalfold.hu,4124,2
1487569941539650,Tanítanék,Humán Platform,4121,1
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,4096,1
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,4074,2
129255963785124,Heol.hu,Heol.hu,4067,2
447204268797621,RTL.hu,RTL.HU,4049,4
113336626700054,Cseri Tamás,Fidesz Hódmezővásárhely,4037,1
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3851,2
103670522489720,A baloldal valódi arca,A baloldal valódi arca,3819,4
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,3811,5
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,3752,2
128449957180084,T. Mészáros András,Összefogás Egyesület,3727,2
408924035951553,Körforrás,Körforrás,3700,3
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3690,10
176736266308423,Kiss László,Kiss László,3601,1
634851729959897,Ezer Gyerek Egyesület,Ezer Gyerek Egyesület,3492,2
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,3469,2
293410494975,Republikon Intézet,Republikon Alapítvány,3369,2
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,3346,4
375322246241286,Orosz Anna,Momentum Mozgalom,3291,1
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3211,2
581800425838191,Scruton,Scruton,3194,3
127539005484626,Very Important Planet,thevip.hu,3185,2
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,3138,2
519279158277826,Szülői Hang,Szülői Hang,3087,6
100905288315705,Jelen hetilap,Liberty Press Kft.,3071,4
887921287887805,Király Nóra,Király Nóra,3022,2
85568463466,Mérce,Mérce,3008,7
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,2839,1
2745785335645644,Momentum 15. kerület,Momentum Mozgalom,2800,1
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,2783,2
130297234352698,Környei Balázs András,Momentum Mozgalom,2779,1
286146221590937,Direkt36,Direkt36,2769,1
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,2740,3
106355957991704,Mészáros Dávid,Mészáros Dávid,2664,2
164318023607975,LMP Újpest,LMP - Magyarország Zöld Pártja,2662,1
130506683673635,LMP 15. kerület,LMP - Magyarország Zöld Pártja,2637,1
440386766094990,"Dr. Oláh Lajos, Terézváros és Erzsébetváros országgyűlési képviselője",Kormányváltás 2022,2598,2
113183730045421,Momentum Klímakörök,Momentum Mozgalom,2585,1
110399693743592,Momentum Érd,Momentum Mozgalom,2537,1
100556761423929,Orbán Attila,Tóth Imre János,2464,1
170187966339475,Life.hu,Mediaworks Hungary Zrt.,2445,1
228208347319442,Pécs Jövője,Pécs Jövője,2431,1
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2423,4
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,2369,2
107021478565752,Össze-Hordó,Fehérvár Hangja,2347,1
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,2328,1
107123677458699,Külpologika,Tamás Novák,2324,1
105605771418101,Kovács Gergely,Magyar Kétfarkú Kutya Párt,2315,2
503752419992103,Sebők Éva,Momentum Mozgalom,2289,1
1604359922977040,MKKP Újpest BP IV. kerület,Magyar Kétfarkú Kutya Párt,2276,2
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",2262,2
211156277497,WWF Hungary,WWF Hungary,2243,12
126539424061030,Háttér Társaság,Háttér Társaság,2191,9
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,2111,1
1408906262689093,Nyitrai Zsolt,Fidesz,2096,3
438674070213065,Magyar Állampapír,Magyar Állampapír,2088,1
162344823835042,atlatszo.hu,atlatszo.hu,2073,2
103478164920832,Rubicon Intézet,Rubicon Intézet,2067,9
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,2052,2
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,2039,3
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,2027,1
101642649001155,Új Szó Nálunk,Somodi Géza,2009,1
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,1987,1
102829848058738,Munch.hu,These ads ran without a disclaimer,1974,8
229919737190021,Horváth István,Horváth István,1969,1
1239893846155692,Tompos Márton,Momentum Mozgalom,1965,1
1788976674749685,Törő Gábor,Törő Gábor,1943,4
473556426002468,Fogászat Relaxációban,Relax dental center,1939,1
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,1932,1
876772425797119,Hölvényi György,Hölvényi György,1928,1
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,1916,1
320645820787,Haszon magazin,Haszon magazin,1872,8
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,1867,2
1059773170712510,Őri László,Dr. Őri László Szabolcs,1815,1
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,1801,1
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,1787,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,1785,1
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,1772,2
1443354815880657,Salacz László,Dr. Salacz László,1752,1
126136750786218,Szabó Zsolt,Szabo Zsolt,1738,1
206519396034626,agrotrend.hu,Agrárin Kft.,1688,1
270300439972751,Szemlélek,Szemlélek Alapítvány,1635,3
306573713278850,Momentum Erzsébetváros,Momentum Mozgalom,1575,1
694941900537141,Ágh Péter,Fidesz,1561,2
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,1541,1
107191441126275,MKKP Eger,Magyar Kétfarkú Kutya Párt,1541,3
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,1537,1
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,1485,3
457619051250778,Weco-Travel Magyarország,These ads ran without a disclaimer,1441,1
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,1441,1
150836998898897,aHang,aHang,1438,3
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1429,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1421,4
110519871432528,Erzsébeti Napló,Erzsébeti Napló,1418,2
363496947104219,Párbeszéd Magyarországért - Debrecen,Párbeszéd Magyarországért,1405,1
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,1404,1
1421311841428720,MKKP Dunakanyar-Szentendre,Magyar Kétfarkú Kutya Párt,1366,2
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,1364,3
992066384198880,Tóth Edina,Tóth Edina,1360,1
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,1347,1
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,1347,1
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,1322,2
233101666752758,Frisss.hu,Frisss.hu,1310,1
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,1295,1
334032427410820,Momentum Ferencváros,Momentum Mozgalom,1265,1
265118580722429,Momentum Józsefváros,Momentum Mozgalom,1262,1
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,1249,1
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,1249,1
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1215,1
437335849937403,MKKP Kiskunfélegyháza,Magyar Kétfarkú Kutya Párt,1209,2
107921024160402,Érdi Hírek,Érdi Hírek,1193,1
113815580744389,MKKP BP XIII. kerület,Magyar Kétfarkú Kutya Párt,1191,3
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,1158,1
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,1151,2
560086300697534,MKKP BP 6-7. kerület,Magyar Kétfarkú Kutya Párt,1146,3
104301651021204,Momentum Terézváros,Momentum Mozgalom,1127,1
332335697435625,Zsikó Zoltán,Zoltán Zsikó,1112,1
108969903815752,Farkas Attila,Farkas Attila,1106,1
109539103711670,Molnárka Gábor - Momentum,Molnárka Gábor Zoltán,1079,2
233529653487142,Karsay Ferenc,Karsay Ferenc,1062,3
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,1042,1
104713558981109,Elekes Tamás,Elekes Tamás,1035,1
510078013063912,Rózsa László Péter,Rózsa László Péter,1030,1
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,1009,1
110528170650337,Csokonai15,Csokonai Nonprofit Kft.,1005,1
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,999,1
112677144392091,Dr. Pajtók Gábor,FIDESZ,971,1
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,948,2
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,923,2
490177777659085,Vác és környéke,Vác és Környéke,847,2
667766749906484,MKKP Debrecen,Magyar Kétfarkú Kutya Párt,845,1
101748869230650,MKKP Hajdú-Bihar Vármegye,Magyar Kétfarkú Kutya Párt,839,2
311750812333479,Szarvas Péter,Szarvas Péter,800,1
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,795,2
670000760127947,Plant a Tree Project,These ads ran without a disclaimer,777,2
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,756,1
190624800967882,NANE Egyesület,NANE Egyesület,740,1
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,730,1
387587118510926,Nyirati Klára,Baja Város Önkormányzat,695,1
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,679,1
105684554303109,Bíró Barna,Bíró Barna,660,1
110044873939739,Rehó János,Rehó János,616,2
222935035147780,moszkvater.com,moszkvater.com,597,2
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,579,1
107497294070998,Terézváros,Budapest Főváros VI. kerület Terézváros Önkormányzata,574,1
215551471947529,Sajómente,Sajómente,549,2
1377431695828132,Nagy István,Dr. Nagy István,538,1
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,505,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,493,1
202099276507678,24.hu,24.hu,487,1
106236922109249,Hajnal-2026,Gábor Radics,477,1
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,453,2
525693340778310,Kultúra.hu,These ads ran without a disclaimer,450,1
126893087354793,Európai Parlament,Európai Parlament,443,2
103949707619177,Opauszki Zoltán,Opauszki Zoltán,424,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,416,1
670996560005963,Varga Dániel,Varga Dàniel,407,1
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,402,1
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,401,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,397,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,394,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,391,2
264210363649459,Élő Norbert,Élő Norbert,390,1
437674733429219,Unger Tamás,Unger Tamás,383,1
718197398317300,Bajusz Gábor,Bajusz Gábor,380,1
322445454936980,Nagy Károly,Károly Nagy,308,1
140640289378483,Michl József,Michl József Imre,301,1
107200032288853,24klíma.hu,These ads ran without a disclaimer,298,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,297,2
104173410954523,Oroján Sándor,Oroján Sándor,253,1
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,234,1
104697847737607,Civil Közösségi Szolgáltató Központ - Baranya vármegye,Civil Közösségi Szolgáltató Központ - Baranya megye,229,1
164978926850719,Kommentár folyóirat,Kommentár folyóirat,198,2
1499582216806964,Kreitler-Sas Máté,Kreitler-Sas Máté,173,1
183723231644096,Szita Károly,Szita Károly,168,1
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,142,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,115,1
292787761246129,Herczeg Tamás,Fidesz,104,1
109731327566951,Lajtár Lili,These ads ran without a disclaimer,≤100,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
100260816129854,Pécsi Diána e.k.,Pécsi Diána,≤100,1
539482986085066,Mach Péter,Mach Péter,≤100,1
605212356179507,Társasházban lakom,These ads ran without a disclaimer,≤100,1
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100,6
104330098359856,Pleva Dániel,Momentum Mozgalom,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100,1
2552532618151148,Újpesti Hírek,Újpesti Hírek,≤100,1
125285754327798,Struktúra Coop Zrt.,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
110151211773736,Sportal.hu,These ads ran without a disclaimer,≤100,1
104547828466257,mine_investment,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
180089149250353,Кроссовки в Чернигове,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101510442850085,talesfromthelabyrinth,These ads ran without a disclaimer,≤100,1
100719284686097,Department of Marketing,These ads ran without a disclaimer,≤100,1
76945222898,Startlap,Central Médiacsoport Zrt.,≤100,3
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,2
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
