Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,214671,4
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,200681,8
103974322620939,Kominfo Trenggalek,Anggianto,199430,3
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,196522,5
397612604060624,ilham mendrofa,ilham mendrofa,190509,2
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,182490,4
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,167630,2
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,161154,5
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,156128,12
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,140930,2
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,133886,11
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,128788,10
101355948222111,Golkar Indonesia,Golkar Indonesia,120724,3
107922352222919,Strategi Pemenangan Politik,Konsultan Strategi Pemenangan Politik,112331,2
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,111284,6
131189377574,MDPI,These ads ran without a disclaimer,109766,5
103411659195911,JIMAT,Arik Luviani Putri Yasa,101394,6
110750361762052,Pikiran Rakyat,Pikiran Rakyat,93534,11
114377653678176,Webeings,These ads ran without a disclaimer,90629,1
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,90071,1
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,86494,12
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,84085,1
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,80774,2
109335605140131,Invest SEA,These ads ran without a disclaimer,76302,2
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,74929,2
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,71161,7
102305531653467,Suara Perjuangan,Suara Perjuangan,55487,8
102332655592625,BidikNews24.com,BidikNews24.com,53146,10
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,52764,7
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,49754,1
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,48317,1
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,46130,2
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,44277,6
156514087702491,Lancôme,These ads ran without a disclaimer,42868,1
102838882271105,NovelReader,These ads ran without a disclaimer,41508,9
116705041036588,Francine Widjojo,Francine Widjojo,40293,1
106662402320800,Rakyat Beropini,Rakyat Beropini,39052,8
103248962702683,Kemal Prabaswara Putra,Kemal Prabaswara Putra,38531,1
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,36312,5
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,35720,2
101801699177654,Muhamad Sodikin,Saepujaman,35644,2
312490859193724,mensbatik,Bayu Setayudha,34234,4
111180761907498,bogorglowing,These ads ran without a disclaimer,30616,1
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,28675,1
114131131617505,cak.ilzam,These ads ran without a disclaimer,27871,1
106256777922958,SEA Today News,These ads ran without a disclaimer,26667,1
1620147891605158,Tokio Marine,These ads ran without a disclaimer,25608,2
104843487722931,Portal Islam id,Portal Islam ID,24370,1
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,23801,1
31292782350,Deutschland.de,These ads ran without a disclaimer,23456,3
102273039070802,Info Terkini,Muhammad Miftakhunnaim,22669,3
108564452151781,永久和平党,These ads ran without a disclaimer,22433,1
895727830637189,Relawan Puan 2024,Miftakhul Ansori,22194,2
109284775428512,"IMAM MUHLIS, M.H",Imam Muhlis,22031,1
882638978454921,Raja Juli Antoni,Raja Juli Antoni,21589,2
173776079818775,Saiful Mujani,Saidiman,21236,1
103481332674639,DBR Harapan Baru,Verdian Saputra,20880,1
105359335395173,Arif Priambodo,Arif Priambodo Baedowi,20758,1
108156498584853,Tetap Puan,Marabunta Family Cyber,19612,1
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,18815,1
156445445167741,Coaction Indonesia,These ads ran without a disclaimer,18453,1
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,18291,1
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,17991,2
105050674724076,Golkar Kota Dumai,Golkar Kota Dumai,17643,1
102021912822931,cakresa.id,Resa Teguh Bahtera,17409,1
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,17389,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,16941,1
105898939096628,Domani Media,These ads ran without a disclaimer,16446,1
1824152721248355,Berita Kita,Berita Kita,15891,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,15260,1
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,15260,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,15260,1
221517031713717,Lampung77.com,These ads ran without a disclaimer,14335,2
105909661295480,Darma Wijaya,Darma Wijaya,13858,1
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,12452,2
575492683148162,파송송,These ads ran without a disclaimer,11751,1
107382611837100,Ahmad Saukinur,These ads ran without a disclaimer,11740,1
300594443651586,DPC Partai Demokrat Situbondo,Janur Ananda,11341,1
110983733684983,"La Salle Australia, New Zealand, Pakistan, Papua New Guinea",These ads ran without a disclaimer,10085,1
114383788221455,panwascam_jatiasih,These ads ran without a disclaimer,8043,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,6867,1
100180536321349,Landmark Medical Centre,These ads ran without a disclaimer,6802,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,6133,1
108214338759889,Eastasouth Institute,These ads ran without a disclaimer,6024,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,5193,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,5190,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,4531,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,4217,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,3667,1
293205499138713,Forum Terkini News,These ads ran without a disclaimer,3549,1
273289456666905,CCECC,These ads ran without a disclaimer,3357,1
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,2993,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,2710,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,1682,1
1814331908795344,DDTCNews,These ads ran without a disclaimer,1462,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,1132,1
103581752405141,Sobar Harahap,Juniar Dwi Harianto,278,1
1559615584368534,TAIHEN,These ads ran without a disclaimer,≤100,1
111554875185994,Muhammad Fadly Lubis,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
107438102197444,Roskamalaofficial,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,3
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
106388224253956,Bycanarydiamond,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
255804437808407,Vale,These ads ran without a disclaimer,≤100,1
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100,3
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,3
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
