Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,2349,2
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2311,3
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,2225,1
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,2219,1
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,2158,1
103030962615298,Chile YAAC,Chile YAAC,2074,2
105781682496360,Diputado Gastón Von Muhlenbrock,Diputado Gastón Von Muhlenbrock,1976,2
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1822,1
226593947367922,Cultiva,Cultiva,1808,1
14048602469,El Ciudadano,El Ciudadano,1766,1
110951722267366,World Vision Chile,World Vision Chile,1618,1
108390475493550,Belong Communication Lab,Belong Communication Lab,1423,1
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1228,1
1610768725852360,Nuevosur Chile,Nuevosur Chile,1189,1
1593021084292048,Essbio Chile,Essbio Chile,958,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,812,1
154785904692548,SalmonChile,SalmonChile,812,1
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,344,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,286,1
107877057241858,Preserva,These ads ran without a disclaimer,118,1
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100,6
1593021084292048,Essbio Chile,These ads ran without a disclaimer,≤100,1
44514423387,Miuki Madelaire,These ads ran without a disclaimer,≤100,1
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
100514409726784,Andrea Estrada ABC3,These ads ran without a disclaimer,≤100,1
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
242604915860706,Caja Los Andes,Caja Los Andes,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
