Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
129255963785124,Heol.hu,Heol.hu,3564,1
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3558,1
125953004085398,Kemma.hu,Kemma.hu,3522,1
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,3515,4
102474542009609,Megafilm,MEGA FILM Kft.,3458,1
320701218553533,Alternatíva Párt,Alternatíva párt,3444,3
112694594992064,Mehr Licht,Mehr Licht,3379,10
104416498264707,Jánosi Zoltán,Momentum Mozgalom,3372,2
85568463466,Mérce,Mérce,3296,11
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,3282,1
1408906262689093,Nyitrai Zsolt,Fidesz,3279,4
112677144392091,Dr. Pajtók Gábor,FIDESZ,3220,2
116905388345518,veol.hu,Mediaworks Hungary Zrt.,3137,1
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3116,2
270300439972751,Szemlélek,Szemlélek Alapítvány,3075,3
190624800967882,NANE Egyesület,NANE Egyesület,3050,2
1983509825309480,Tóth Endre,Momentum Mozgalom,3037,1
694941900537141,Ágh Péter,Fidesz,3024,4
162344823835042,atlatszo.hu,atlatszo.hu,3017,2
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,3009,1
344967909393503,Nagy Bálint,Fidesz,2997,6
326763130286,Borsod Online,Mediaworks Hungary Zrt.,2969,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,2943,2
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,2888,1
359269784484552,Momentum Vác,Momentum Mozgalom,2884,1
876772425797119,Hölvényi György,Hölvényi György,2877,1
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,2742,1
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,2698,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2650,3
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2648,1
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,2627,1
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2620,1
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,2576,1
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,2508,1
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2507,4
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,2493,1
127539005484626,Very Important Planet,thevip.hu,2447,1
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,2425,2
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,2424,4
170187966339475,Life.hu,Mediaworks Hungary Zrt.,2417,1
130506683673635,LMP 15. kerület,LMP - Magyarország Zöld Pártja,2308,1
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,2302,2
122922027734811,feol.hu,Mediaworks Hungary Zrt.,2293,1
164318023607975,LMP Újpest,LMP - Magyarország Zöld Pártja,2289,1
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,2229,1
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,2217,1
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,2190,1
611728525606243,CIB Bank,CIB Bank Zrt.,2181,1
113183730045421,Momentum Klímakörök,Momentum Mozgalom,2148,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,2110,3
520804294719829,Trippon Norbert,Dr. Trippon Norbert,2102,4
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,2095,1
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",2047,2
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2028,7
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,1991,3
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,1988,4
197203437879379,Szaniszló Sándor,Szaniszló Sándor,1986,2
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,1976,2
104330098359856,Pleva Dániel,Momentum Mozgalom,1966,2
473556426002468,Fogászat Relaxációban,Relax dental center,1931,1
243470906428319,Juhász Hajnalka,Juhász Hajnalka,1906,1
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,1891,1
142695722442067,Napvilág Kiadó,Napvilág Kiadó,1759,1
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1748,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1739,3
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,1721,1
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,1700,4
116609705085092,BP18,BP18,1655,1
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,1650,1
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,1599,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,1574,4
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,1571,2
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,1570,2
102980451300295,Párbeszéd Magyarországért Győr és környéke,Párbeszéd Magyarországért,1558,1
168579536652834,MKKP Józsefváros,Magyar Kétfarkú Kutya Párt,1546,3
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,1538,2
103591687668484,Zag Gábor,Demokratikus Koalíció,1527,2
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,1504,1
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,1482,3
100437945297266,Momentum Törökbálint,Momentum Mozgalom,1469,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,1438,1
607449159668998,61-es út,61-es út mentén egyesület,1425,1
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,1404,1
110519871432528,Erzsébeti Napló,Erzsébeti Napló,1402,2
121473185203592,MKKP Békés megye,Magyar Kétfarkú Kutya Párt,1382,3
801555379989101,IDBC Creative Solutions,Barta Ákos,1372,1
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,1369,1
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,1339,2
286759004682537,Tranzit,Kommentár Alapítvány,1328,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,1322,2
887921287887805,Király Nóra,Király Nóra,1318,1
130297234352698,Környei Balázs András,Momentum Mozgalom,1264,1
175631865860693,Vadai Ágnes,Kormányváltás 2022,1262,2
1435049493448120,Pintér Tamás,Pintér Tamás,1245,1
490177777659085,Vác és környéke,Vác és Környéke,1244,2
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,1242,1
1425221564382928,Varga László,Varga László,1232,1
1549776058664755,"Németh Zoltán, Győr-Moson-Sopron vármegye elnöke",Győr-Moson-Sopron Megyei Önkormányzat,1209,2
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,1208,1
105684554303109,Bíró Barna,Bíró Barna,1189,2
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,1171,1
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,1167,1
1788976674749685,Törő Gábor,Törő Gábor,1161,1
108969903815752,Farkas Attila,Farkas Attila,1127,1
110439660334356,Lenkei Róbert,Lenkei Róbert,1125,2
2068340643210198,MKKP Baja,Magyar Kétfarkú Kutya Párt,1117,3
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,1110,1
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,1098,3
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,1092,1
334032427410820,Momentum Ferencváros,Momentum Mozgalom,1087,1
107123677458699,Külpologika,Tamás Novák,1068,1
1640736922828484,Sermer Ádám,Adam Sermer,1066,1
293410494975,Republikon Intézet,Republikon Alapítvány,1061,2
100137935564861,PáKöR,Futó Gábor,1059,1
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,1033,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,996,2
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,975,2
1377431695828132,Nagy István,Dr. Nagy István,965,1
202099276507678,24.hu,24.hu,940,1
350338649023047,Kecsup hírek,KecsUP,892,1
111032325184666,Beautycle,Beautycle,838,1
2333785046715138,Szenti Tibor,Szenti Tibor,828,1
320645820787,Haszon magazin,Haszon magazin,814,7
105140281027554,Hírnyolc,Hírnyolc,785,1
1869511526651884,Zsigmond Barna Pál,Fidesz,781,4
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,776,1
183723231644096,Szita Károly,Szita Károly,755,1
696999284049136,2011 Egyesület,2011 Környezet- és Értékvédő  Egyesület,728,1
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,718,1
106236922109249,Hajnal-2026,Radics Gábor Zoltán,688,1
173688126557724,Soproni Tamás,Soproni Tamás,687,1
571986950139979,Koi Norbert,Koi Norbert István,685,1
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,682,1
855293038157741,Momentum Kőbánya,Momentum Mozgalom,675,1
107497294070998,Terézváros,Budapest Főváros VI. kerület Terézváros Önkormányzata,668,1
506244332746545,TEOL.hu,TEOL.hu,656,1
371225050791,Transparency International Magyarország,Transparency International Magyarország,648,1
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,613,1
101776232507302,"Váltsuk le Gyurcsányt, hogy leválthassuk Orbánt",Bodai Richárd,592,1
1863991710304983,Rácz Norbert,Rácz Norbert,567,1
451844608304228,Metropol,Metropol,566,1
1563386420380633,Megmondó,Megmondó,566,1
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,562,1
106260196063250,Autónavigátor.hu,These ads ran without a disclaimer,553,1
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,541,1
107796998410631,Ésik Árpád,Ésik Árpád,531,1
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,526,1
101833031899786,Sziklai Attila - Momentum Mozgalom,Attila Sziklai,513,1
333136826797847,Zsigó Róbert,Zsigó Róbert,506,1
107931057227686,Vajda Viktória,Viktoria Vajda,503,1
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,496,1
673693826152560,Jóska a gemenci rabsic,Jóska a gemenci rabsic,485,1
110399693743592,Momentum Érd,Momentum Mozgalom,454,1
233529653487142,Karsay Ferenc,Karsay Ferenc,448,1
718237064915895,Szőke Péter Törökbálint Holnap,Szőke Péter,415,1
297694457107800,Disszidens,These ads ran without a disclaimer,406,1
101642649001155,Új Szó Nálunk,Somodi Géza,404,1
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,401,1
437674733429219,Unger Tamás,Unger Tamás,392,1
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,390,1
264210363649459,Élő Norbert,Élő Norbert,385,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,365,1
100841853324112,Képmás magazin,These ads ran without a disclaimer,347,1
76945222898,Startlap,Central Médiacsoport Zrt.,345,3
162234657155208,TDK Hungary Components Kft.,These ads ran without a disclaimer,337,1
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,330,1
102595915247187,Tomos Endre,Endre Tomos,318,1
111747156853164,Pintér Csaba Gábor,Pintér Csaba Gábor,311,1
107021478565752,Össze-Hordó,Fehérvár Hangja,307,1
103119051048859,Irmalós Bence - Momentum,Momentum Mozgalom,305,1
101477481458593,Kámánné dr. Bari Bernadett,Bari Bernadett,298,1
222720184518334,Font Sándor,Font Sándor,294,1
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,287,1
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,252,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,246,2
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,225,2
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,201,3
104955014214147,Monostori-Kalovits Márk,Monostori-Kalovits Márk,199,1
109539103711670,Molnárka Gábor - Momentum,Molnárka Gábor Zoltán,187,1
107530901755271,MKKP Csorna és környéke,Magyar Kétfarkú Kutya Párt,141,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,132,2
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,129,2
481510085233995,Tarjáni Fészek,Tarjáni Fészek,127,1
111423440209675,Stemler Diána - Momentum,Momentum Mozgalom,≤100,1
107944593965967,Gulyás Róbert képviselő IX. számú választókerület,Gulyás Róbert,≤100,1
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100,1
104467495342224,Kutyabajok,These ads ran without a disclaimer,≤100,2
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
202696859797272,ecodanshop.hu - COP Rendszertechnika Kft.,These ads ran without a disclaimer,≤100,2
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,2
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
139595548253813,"Szeged365 - szegedi, független, igazi",These ads ran without a disclaimer,≤100,1
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,≤100,1
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,4
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,4
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
1953380668110489,Paróczai Anikó,Momentum Mozgalom,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
