Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
952701658121166,Juan José Frangie,Juan José Frangie,1435,4
110424554200976,Rafaga Informativa,Ráfaga Informativa,1433,3
985948888134129,Secretaría de Medio Ambiente de Nuevo León,Gobierno del Estado de Nuevo León,1423,2
100269480525872,Data Mexico,Data Mexico,1393,8
377671629054421,Polemon,Polemon,1380,2
110430508589150,Que Siga López,Que Siga López,1372,2
101896949369261,Justicia Regia,Justicia Regia,1328,3
227311231132072,Adolfo Alfaro,Gustavo Adolfo Alfaro Reyes,1309,3
187575292021954,El Rincón Político,El Rincón Político,1292,7
360811057341855,PAN Nuevo León,PAN Nuevo León,1213,2
1464452090535253,Red Ciudadana,Red Ciudadana,1196,7
485010671619821,Gerardo Quirino Velázquez Chávez,Gerardo Quirino Velázquez Chavez,1193,2
1002725919822860,fridapop,FUTBOL SITES LLC,1178,2
1061732050563894,Fuentes Confiables,Fuentes Confiables,1146,11
101369119427544,La Cuestión Mx,La Cuestión Mx,1121,31
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,1089,2
170761873343298,Tecutli Gómez,Tecutli Gomez,1075,4
1583631301915573,Liborio Vidal,Liborio Vidal Aguilar,1069,17
101540994725549,Bertin Arias.,Jose Isidro Bertin Arias Medrano,1063,4
104191707896834,Mayab Informativo,Noticias Sureste,1058,2
240598816013949,Erick  Reyes,Erick Reyes,1057,2
469246976533189,Santiago Creel,SantiagoCreelM,1053,4
48966795116,Amnistía Internacional México,Amnistía Internacional México,1039,5
124631600949535,Yo Influyo,Yoxmex,1039,17
822100507825923,Secretaría de Turismo de Baja California,Secretaría de Turismo de Baja California,1021,1
259386257405548,Alejandra López Noriega,Alejandra Lopez Noriega,992,5
110545181905650,El Hidalguense Digital,Anabell Alanis Jurado,977,5
479751765559726,Manuel Hernández Badillo,Manuel Hernández Badillo,977,15
806858212689187,Pablo Lemus Navarro,Pablo Lemus Navarro,957,24
117194212331544,Edoméx Te Informa,Edomex Te Informa,921,5
803041666459797,Enrique de la Madrid,Enrique de la Madrid,902,2
557899054567326,El Globo Noticias,Globo Noticias,894,3
111356791665420,El Radar,Hector Daniel Sanchez Moreno,893,12
192366194179807,León Municipio,Hot Marketing,892,4
412632615830986,Sasil de León,Los Strategas,887,6
103769542576820,Quintanarroense Hoy,Quintanarroense Hoy,883,4
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,875,4
112507801521278,VEMO,VEMO,874,17
303184083041100,Gobierno del Estado de Yucatán,Gobierno del Estado de Yucatán,856,6
1724003164500887,Daylín García Ruvalcaba,Daylin García Ruvalcaba,839,1
140073896059152,Alejandro Armenta,Alejandro Armenta Mier,825,2
109929920648150,El Sur Al Momento,Noticias Sureste,797,1
540795076057624,Enfoco.mx,Enfoco.mx,789,2
438264206323038,PAN Santa Catarina,PAN Santa Catarina,786,1
106493250995751,Oriente Al Instante,Noticias Sureste,786,1
239726076054918,Partido del Trabajo México,Partido del Trabajo México,777,3
341678115934136,Movimiento Ciudadano Estado de México,Video Político,772,4
2059420467624770,El Tecolote Diario,El Tecolote Diario,768,1
101049254604630,Edgar Dueñas,Miguel Martin,762,1
418039951683898,Hernán Salinas Wolberg,Hernán Salinas Wolberg,760,2
101210129467789,Primero Monterrey,Primero Monterrey,739,1
105605635657911,Al día en Monterrey,Al día en Monterrey,736,1
109789081919876,El calor de Morena,El Calor de Morena S.a de C.v,735,62
192680674189566,El Respetable,Bruno Agustin López Arguelles,725,5
103318515925385,Informe Regio,informe Regio,722,1
102863700463398,Pepe Couttolenc,Partido Verde EDOMEX,721,6
1415691342026378,Fundación Carlos Slim,Fundación Carlos Slim,721,3
100479299537613,Regios al Cuadrado,Regios al Cuadrado,717,1
102539288557323,Museo de Ciencias Ambientales,Museo de ciencias ambientales,705,2
112806673771498,Andrea Chávez,Andrea Chavez Treviño,705,2
106133419003024,Lo Mejor de Monterrey,Lo mejor de MTY,699,1
106343045542360,De la H a la S,Noticias de Hoy,696,1
109019495184907,CEP Centro De Estudios Profesionales,Heber Williams Pino Aguilar,695,2
100432826157313,Noticias Hoy,Noticias de Hoy,690,1
536886746673043,Jóvenes MX,Yoxmex,663,7
122154061801959,Colectivo Mujeres Cabeza de Familia,Movimiento YoXMéxico,651,8
111428001815534,Con Claudia,Con Claudia,649,12
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,633,4
107652783975551,CS Medicina Estética,CS Medicina Estética,630,2
100483239526430,Con ella Sí avanzamos,conellasiavanzamos.com,629,62
881256821943743,Armando Ayala Robles,COMUNICACIÓN DIGITAL,609,2
107727682047392,XunMexicodeverdad,X UN MÉXICO DE VERDAD,591,8
180425288675416,Manuel Rodríguez González,Manuel Rodríguez González,582,1
106006482764390,Gobierno del Estado de Sinaloa,Gobierno del Estado de Sinaloa,576,2
281188282215551,José Medina Mora Icaza,José Medina Mora Icaza,568,7
106104551569591,Giovani Gutiérrez,GIOVANI GUTIERREZ,567,3
233652128065243,Goberna México,Goberna,562,18
107708095512204,"Abramos los ojos, con Marybel",Daniel Enrique Chimal Ojeda,548,1
236254476579304,Enrique Vargas Del V.,Enrique Vargas Del V.,543,10
108618725037273,Al Memento,Hector Daniel Sanchez Moreno,539,6
109411350474516,plai.mx,Alicia Global,534,8
258241614593678,AulaTec,Pedro Beristain Flores,531,6
101128435630238,Química y Formulación,Química y Formulación,529,11
102482418239090,Asociación Mexicana de productores del Vestido,Reynaldo Escamilla Rodriguez,515,1
1256616351140075,Nora Lagunes Jauregui,Nora Jessica Lagunes Jauregui,500,1
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,500,5
105533795460071,Norte Monrealista,Norte Monrealista,493,2
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,489,20
159530538040314,Paty Valencia,Jose Antonio Romero Valencia,484,2
106909841255869,Mario Dávila Delgado,Mario Alberto Dávila Delgado,483,3
1024368400996523,La Derecha,La Derecha,481,3
196705420663884,Código Magenta,Código Magenta,481,2
231205014943789,Desde abajo y con la gente,Desde abajo y con la gente,475,1
177319665650476,ClikiSalud - Fundación Carlos Slim,Fundación Carlos Slim,474,1
140167943088,LJA.MX,LJA.MX,468,1
592495347619799,Mi familia es primero,Yoxmex,468,8
127128043964568,Posgrados y Educación Continua del Tecnológico de Monterrey,Adrián Reynoso,466,1
103015230053025,Chiapas Informado,Yolanda Solis Remedios,464,1
104423741378022,Ocupa MX,Ocupa MX,460,11
351546885544951,Matutino 1179,Matutino 1179,456,3
108687728744220,Caribe Noticias,Caribe Noticias,454,2
265938437673601,Yo Soy Mi Planeta,Yoxmex,450,8
509821702820171,24 Horas Quintana Roo,24 Horas Quintana Roo,447,6
463358453871269,JuanMa Munguía,JuanMa Munguía,446,6
1892756260949366,Joaquín Zebadúa Alva,Jonathan Samuel Cervantes Rodriguez,437,2
101740711752535,RUBRUM,Multipoll S.A. de C.V.,435,10
314054402882183,Javier Armenta,These ads ran without a disclaimer,430,1
104544534936318,Educación a distancia,Educación a distancia,429,3
107738917712607,ALA,Alexa Trujillo,429,6
1422169704755958,Alfredo Ramírez Bedolla,Alfredo Ramírez Bedolla,428,1
822022574540865,Frentes Políticos,Los Frentes Políticos,421,3
114024430364416,YoXmx,Yoxmex,416,5
532489630123383,Jaime Dávila Galván,Jaime Davila Galvan,409,2
141240522587831,Despacho Dávila y Asociados,Jaime Davila Galvan,409,1
245495562137150,Mitofsky,Roy Campos,404,7
106037864919855,Ana Ayala,Ana Elizabeth Ayala Leyva,404,1
103188645496211,Progresando En Mexico,Yo Trabajo Bien,398,1
101532591996363,Neox México,Neox México,397,13
102767832191810,Información La Frontera,Información La Frontera,396,12
107379191894165,Infonoticias Atlixco,Infonoticias Atlixco,396,2
398056126890565,Travel Time Agencia de Viajes,"TRAVEL TIME AGENCIA DE VIAJES, SA DE C.V.",394,1
299002733533322,Gobierno de Santa Catarina,StaCatarina Gob,388,1
164183347562623,Denuncia México,euthenics,388,2
481580315236658,Araceli Brown,Araceli Brown Figueredo,386,3
102542454680516,Lupita Oyervides,Maria Oyervides Valdez,379,2
100242005506001,Medestetic México,Medestetic México,373,1
113844584874483,La voz de la Experiencia,La Voz de la Experiencia,372,2
1417072421841663,Gobierno Escobedo,Harman Consultores,371,1
852370551453606,GARP,These ads ran without a disclaimer,370,2
111999394268522,Cadena 6,Cadena 6,367,14
101632762794855,Ciudadanos Seguros,Ciudadanos Seguros,367,2
1857761427782780,IAS Automation,INNOVATIVE AUTOMATION SOLUTIONS,364,2
108867924581411,La Cuarta Noticias,La Cuarta Noticias,363,13
163560307917372,Gobierno Municipal SLP,H. Ayuntamiento de San Luis Potosí,360,1
106668088909595,Javier Jiménez Jiménez,Javier Jiménez,352,1
105665831898946,Red El Centenario,Red El Centenario,350,11
244524445753966,Armando Contreras Castillo,Armando Contreras Castillo,349,2
115501230577691,Libre Ejercicio,Libre Ejercicio,348,12
915220875259528,Telokwento,TELOKWENTO,346,3
582650362076920,César Ulloa G.,César Ulloa G.,343,4
101212808784634,República 21,Rosa Eugenia Diaz Biones,339,1
104502601405611,Prensa Desde la Raíz,Prensa desde la raíz,335,3
237316300021978,Erandi Bermúdez,Erandi Bermúdez,335,1
112193307898373,Electoralia Veracruz,José Ramón Rodriguez Romero,333,2
106763384981876,La Prensa Mx,Maria Elena Reyes Garcia,332,3
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,332,6
109191011529435,Electoralia Estado de México,José Ramón Rodriguez Romero,332,1
280859675276352,Central De Enfermeras Cuernavaca,Grecia Mier Erazo,331,1
2330030160374237,Balance 24,Balance 24,329,3
697622430420733,Zurda,Zurda,328,2
335611129797038,El Heraldo de Aguascalientes,El Heraldo de Aguascalientes,327,2
187288641425273,Carlos de la Fuente,Carlos de la Fuente,321,2
101259548948419,BenditaRed,BenditaRed,321,5
131859463675038,Guajolote Estrangulado,José Luis Morales Ibarra,319,4
111554837647079,El Mundo Virtual,El Mundo Virtual,316,3
113867810742159,Sky Media,Sky Media,315,3
1843586772552073,DDC+,Comunicaciones Estratégicas Newlink SA de CV,314,2
105429555675502,Regiadísticas,Regiadísticas,313,2
2170836576562672,Territorial,Sistema Territorial,311,4
756397431107703,Omar Ortega Álvarez,Omar Ortega,306,6
342732882598050,Gobierno de Playas de Rosarito,Gobierno de Playas de Rosarito,301,3
113769363761816,Luz García,Luz María García,298,20
687577854666386,Con Acento,Con Acento,295,1
106952860994073,La Crítica,La Crítica,293,2
1024697394224040,David De La Peña,David De la Peña,293,4
101286431308424,Dr. Paco Sánchez,Dr Paco Sánchez,293,3
106065802301223,Empresarios Regios,Empresarios Regios,291,1
116437828394342,Phiten Mexico,Phiten Mexico,289,6
196493763808241,CEEY,CENTRO DE ESTUDIOS ESPINOSA YGLESIAS,288,35
104361885865291,Buenas Noticias Mexicali,Buenas Noticias Mex,288,2
151844091545900,Marcela Guerra,Marcela Guerra Castillo,287,5
107539391652958,Estrella Rojas,Estrella Rojas,286,11
103928865079983,The Mexico Network,The México Network,286,2
108165555435880,Región Huasteca Mx,REGION HUASTECA,285,5
106458614450818,Miguel Dávila,Miguel Angel Davila Treviño,285,1
185938804749686,TECNM Campus Jerez,Reyca Josine Reyes Castillo,281,1
174229585991829,Periódico Libre en el Sur,Francisco Ortiz Pinchetti,281,6
108672891272896,Al Día con México,Al Día con México,281,2
1514466245542140,América Rangel,AMERICA RANGEL,274,4
815084088508730,Dr. Chilo Isidro Ovando,Isidro Ovando Medina,273,2
326696937457961,El Periódico de Saltillo,El Periódico de Saltillo,264,6
496075770555516,Salamanca Municipio,Salamanca Municipio,263,2
112860341627608,Vecinos Unidos,Vecinos Unidos,262,1
105462911936981,Laura Esquivel,HUMAN TARGET,257,1
268579708326323,Georgina Solorio García,Georgina Solorio García,256,4
101016122254329,Electoralia Tamaulipas,José Ramón Rodriguez Romero,251,2
651415091544662,Cancún Channel,David Jonathan Estrada Castillo,249,4
105784844959519,Olson,Carlos Vicente,249,4
815584061873097,Jesús Valenciano,Jesús Valenciano,246,1
2340595106035117,Ismael Brito Mazariegos,Ismael Brito Mazariegos,244,1
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,243,3
109752078573994,Transformando México,Transformando a México,238,31
101838023248031,Pulso Sur Noticias,Pulso Sur Noticias,237,5
107079332097518,Memo Martínez,Miguel Francisco Palma Rufino,234,1
110552178493339,TcoNoticias,TCO Noticias,233,31
165760267285896,Fernando Alvarez,Fernando Alvarez,230,4
103447518678068,Juan Pablo Celis,4TMichoacán,227,1
354807834533037,Mauro Guerra Villarreal,MAURO GUERRA VILLARREAL,227,5
283653271758441,24 Morelos,24 CDMX,225,2
101461686043880,Centro Certificador de Estudios Especializados.,Abel Ivan Aragon Maldonado,224,2
106527704042985,Junior Gattas,Mauricio Alejandro Gattas Cano,224,1
100343222861450,La Razón NL,La Razón NL,224,1
305636059561241,Evodio Velázquez Aguirre,Light Tink México,222,1
100921228946492,Cesar Gonzalez,César González,222,2
640748142626170,Manuel Muñoz Cano,Manuel Muñoz Cano,221,4
606780089503458,Nodo 360,Nodo 360,221,4
1340858692602003,Paul Arce,NetWorking,220,1
999607180187554,La Neta Ciudadana MX,La Neta Ciudadana,219,3
171494803269262,Noticias México,euthenics,218,1
1410537432586240,Perla Edith Martínez,Light Tink México,215,1
138350596230547,GIRE - Grupo de Información en Reproducción Elegida,Menu Agency,215,2
266763400088630,Arturo Yañez Cuellar,Jose Aurelio Vargas Sandoval,213,12
100431071908734,La-Lista,DCS MEDIA & COMMUNICATIONS,213,4
146854998658908,Metropolitano Aguascalientes,Metropolitano Aguascalientes,211,6
100332765157797,Distrito Regio,Distrito Regio,211,6
110328441639197,Cuadrillas Ciudadanas,Cuadrillas Ciudadanas,209,3
101534482461321,VAMOS,Vamos Sonora,204,1
104107099154979,Coepra Quintana Roo 2022,Addy Mena,203,6
102840089273437,Alcaldes Regios,Alcaldes Regios,201,1
1971015636323729,El Objetivo Regional,Federico Lagarda Ibarra,200,1
102843165746526,Es la Hora de Tabasco,Hector Daniel Sanchez Moreno,200,4
114175028689083,Juan José Jiménez Yáñez,Juan José Jiménez Yáñez,197,10
109130204053554,Alas para el Cambio,Alas para el Cambio,197,2
314886345672157,Diego Garrido,Diego Orlando Garrido Lopez,197,1
100950931706263,Poder Digital,Poder Digital México,195,3
115423040376201,Alejandro Cussi,Alejandro Cussi,193,1
105384605716867,"Movimiento Ciudadano Torreón, Coahuila",Rodrigo Lumbreras Machado,190,3
844135105741974,Satelite Travel Services,SATELITE TRAVEL,190,1
198623844282,COPARMEX Ciudad de México,COPARMEX Ciudad de México,190,3
422544544574063,Centro de Estudios en Neurociencias y Psicología del Estado de Chiapas S.C.,Juan Carlos Nunez Hermosillo,189,2
524272988105175,La Prensa Verificada,Luciano Moreno Cuatecatl,187,1
711119489013117,Chuy Dueñas,Jose de Jesus Dueñas Garcia,187,1
2193510434238947,La esperanza de México,La esperanza de México,186,1
103919201795770,Joel Corral Alcantar,Joel Corral Alcantar,185,2
100951752835721,Lupa Ciudadana,Lupa Ciudadana,184,1
112418093457017,Tendencia MX,Luciano Moreno Cuatecatl,183,1
110184121309578,El Ciudadano México,El Ciudadano México,182,2
110558647535296,Cuquis Camarena,Cuquis Camarena,179,1
184518858298382,Maki Ortiz,Maki Esther Ortiz Dominguez,177,1
112154506882378,La Contraparte,Andres Altamirano,176,1
1064283593641894,Pueblando Ando,Luciano Moreno Cuatecatl,173,1
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,173,2
543589789374296,Memo Toscano,Guillermo Toscano Reyes,171,5
109113021218783,Criminología Corporativa de México.,These ads ran without a disclaimer,169,4
716369808396889,Francisco Martínez Neri,Francisco Martínez Neri,165,1
148709191834718,Alcaldes de México,Alcaldes de México,165,3
104198335842437,Preparatoria SEP Virtual,UNIDEV Universidad SC,165,4
357785638352619,Eduardo Olmos Castro,Brecha Comunicación,162,2
100513488319963,Comité Nacional de Jóvenes Por México a.c,Ramiro Rojas,160,1
101993679207758,Información que Kuri,Marco Kuri,157,4
140514606039191,Iepc Jalisco,Instituto Electoral y de Participación Ciudadana del estado de Jalisco,156,3
1700479090276216,Poligrama,Poligrama Consultora Política,154,1
1447605802172501,Karla Fiesco García,Karla Fiesco García,152,1
103337707812182,Mujer México,ADsocial,152,47
104121271370290,Instituto Educativo TacMed Emergencias y Desastres,Jesus Alfredo Cristales Becerra,152,1
143435033079285,Tijuana Decide,"Tijuana, Decide",152,1
101295992671758,Libertarismo México,México Libertario,150,2
543830382749706,Compromiso Social Mx,Compromiso Social Mx,150,2
149334611927297,Benjamín Robles,Benjamín Robles,147,2
1438179653137260,Centro Carbonell,Centro de Estudios Jurídicos Carbonell,146,1
100120968744068,AulaTec Cuu Paseos Del Real,Pedro Beristain Flores,145,1
246251215410203,PRI Durango,Jose Aurelio Vargas Sandoval,145,3
151910028159810,Tepalcingo,Luis Vázquez García,143,1
430606944173180,Datanoticias,Content Lead,141,2
1406178929453999,Presidencia Delicias,GOBIERNO MUNICIPAL DE DELICIAS,141,1
526524330743264,JULIO LONG,Julio Iván Long Hernández,141,1
215474162361086,Agenda Viral,Agenda Viral,140,2
160711278083143,Toño Carreño Sosa,Jesus Eduardo Chavez,140,2
112275727929478,Don Politicón,Don Politicon Editorial,139,1
155905091696219,La Revelación,La Revelación,137,2
1996525990391157,Gobierno Municipal de Cuauhtémoc,Municipio Cuauhtémoc,136,2
114867690693176,Fabiola Cuan,Leticia Fabiola Cuan Ramirez,134,4
431715380946459,Libre Noticias,Adsocial,132,14
108346657558085,Edmundo Cotero,Brayan Alberto Palma Valdas,130,1
109892004771922,Jorge Caballero Román Tu Diputado,Jorge Caballero Román,129,2
101738497976987,La Esperanza De Tamaulipas,La Esperanza De Tamaulipas,127,2
1183421698366005,Citlalli Amaya,Citlalli Amaya,126,2
110067904935566,Moises Moreno,José Moisés Moreno Melo,125,3
357633994942461,Martha Avila,Martha Soledad Avila Ventura,124,3
848575175201218,Martha Márquez,These ads ran without a disclaimer,123,2
102428026076286,Preparatoria desde casa SEP,UNIDEV Universidad SC,123,3
409800789114458,Antonio Pelón Cervera,Macronews,122,4
105343929059924,La Silla Regia,La Silla Regia,121,1
502637543566687,Cancun Herald,Roberto Hernández Luna,121,1
235606900176440,Macronews,Macronews,121,4
198328023568183,Jorge G. Castañeda,Jorge Castañeda Gutman,120,1
1857700944499718,Carolina Beauregard,Carolina Beauregard Martínez,120,2
160576987435947,Movimiento Ciudadano Chiapas,Movimiento Ciudadano Chiapas,120,1
104427969110522,Jornada Regia,Jornada Regia,119,1
107293238905066,Programa Nacional de Certificación y Acreditación,EDD OPERACIONES DINÁMICAS Y SOLUCIONES GLOBALES,119,1
1753289634935846,Eventos  México,Andres Altamirano,118,2
1614410865470755,Columnas de México,Columnas de México,118,4
110659484594616,Preparatoria en línea SEP,Luis Javier Hernandez Rodriguez,117,1
100928595695178,Mónica Fernández Montúfar,Redes Digitales,116,1
109717477968968,Los Asesores,Luis Miguel Carriedo Tellez,115,1
434354983635686,Juanita Guerra Mena,Juanita Guerra Mena,115,1
725455684145196,Acciona.México,These ads ran without a disclaimer,115,1
109610531312367,Preparatoria Desde Casa SEP,UNIDEV Universidad SC,115,3
363952110741119,Jorge Martinez Santiago,Jorge Martinez Santiago,115,1
890617067728295,Oscar Escobar,Seis Cero Tres Marketing,114,2
803795713019337,Paco Melo,Jose Francisco Melo Velazquez,114,1
106866305596350,Tu vecino informa,Tu Vecino Informa,113,1
465777803515977,Poncho Gutiérrez,Poncho Gutiérrez,113,2
1562674433795049,Universidad De Desarrollo,These ads ran without a disclaimer,112,1
207320449856609,Carlos Leal,Juan Carlos Leal Segovia,112,1
104194908706490,Preparatoria México SEP en línea,UNIDEV Universidad SC,112,2
953657811446042,Conciencia Nacional por la Libertad Religiosa,Fundación en Promoción de la Familia y la Libertad AC,111,4
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,110,1
105058608613760,Gobierno Municipal de Mazamitla 2021 - 2024,Ramiro Zepeda Morfin,109,2
110239881352852,Preparatoria en casa unidev,UNIDEV Universidad SC,109,2
407868429421487,Juan Manuel Hernández Niebla,Juan Manuel Hernández Niebla,109,1
164602116035,Cuautla Hoy,Cuautla Hoy,109,8
100264525710986,Preparatoria en línea México,UNIDEV Universidad SC,108,3
101166932215045,Tere Erives,Tere Erives,107,2
883076891822948,Jesús Rosales Puebla,Jesús Rosales,107,1
109575971718478,Hitzel Bernal,Hitzel Bernal,107,2
1585027981712714,Claudia de los Ángeles Trujillo Rincón,Claudia Trujillo,106,1
111034321812074,Regios en México,Regios en México,106,1
103459741890046,Hades Aguilar,Brisa Marion Fernandez Anguiano,105,3
285977916545089,Ysmael Rodriguez,ROPY,105,2
306265093299864,Miguel Ángel Ramírez López,Brecha Comunicación,105,1
156639921819,Gii360,Gii360,105,2
681291175575804,Visible,Lievant Studio,104,6
104102699242091,El Pulso de la Ribera,VoxPopuli México,104,1
381874295335803,Periódico Mercurio,Ramiro Cazarez Medina,104,2
104301549209567,Dionisio Herrera,Nicho Herrera,104,1
108745304628340,BCS contra la corrupción,BCSvsCorrupcion,103,1
138016565116389,Prepa En Linea SEP,UNIDEV Universidad SC,101,2
1522195418029530,Político MX,Político MX,101,1
106593198814000,Voces de la Transformación,Hector Daniel Sanchez Moreno,≤100,1
104494905701158,Al Chile,Hector Daniel Sanchez Moreno,≤100,2
914814878549990,Viri Valencia,Esaú Hernández,≤100,1
1223467771005873,Política y Legislación Ambiental - POLEA,Política y Legislación Ambiental AC,≤100,1
185702296375261,Mexicómo,MEXICOMO,≤100,3
110763055151832,Preparatoria en línea SEP,UNIDEV Universidad SC,≤100,3
1871963173033717,Othon Hernández Candanedo,Othon Hernandez Candanedo,≤100,1
108481264981850,ACI de Hidalgo.,Héctor Herrera Ocampo,≤100,3
108952945073000,Daniel Montiel Tlalnepantla,Daniel Montiel Luna,≤100,1
100215376197287,Guerreros del voto,Guerreros del Voto,≤100,1
108564901575978,Memorias de un Constituyente,Miguel C Manjarrez Alvarez,≤100,1
173219723610412,Hipsi Estrella,Digital Service,≤100,2
101733305606641,Periódico El Decidor Noticias,Periodico El Decidor,≤100,1
105409565326997,El Transformador MX,Julián Reynoso Mazoy,≤100,24
195637654361837,No Hay Derecho MX,nohayderechomx,≤100,1
197558590986305,Sorece. Asociación de psicólogas feministas,Sorece. Asociación de psicólogas feministas A.C.,≤100,1
