Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,2149,1
104684192398328,Francisco Corral Macías,SocialClick Ads,1992,2
103030962615298,Chile YAAC,Chile YAAC,1987,2
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,1909,1
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,1873,1
106100425646964,zeroshopcl,These ads ran without a disclaimer,1645,1
158163533010270,Javiera Calvo,Javiera Calvo,1603,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1603,1
211625929000469,Jaime Escudero,Jaime Escudero,1578,5
108390475493550,Belong Communication Lab,Belong Communication Lab,1354,1
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1098,1
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,1092,2
108673291007288,Judith Marín Concejal por San Ramón,Judith Marín Concejal por San Ramón,1092,1
108520721594832,Es tu salud Chile,BFLOOW SPA,1055,2
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1031,1
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,1019,1
111358184771960,cmappleofertass,These ads ran without a disclaimer,942,1
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,890,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,826,1
19270352324,Universidad Andrés Bello,These ads ran without a disclaimer,802,2
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,799,1
1452666514977502,The Waves Company,These ads ran without a disclaimer,700,1
105725594737658,Biosfera Austral,These ads ran without a disclaimer,529,2
115818524771729,EduScience Expeditions,These ads ran without a disclaimer,464,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,377,1
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,348,1
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,253,1
575343952521946,Fundación Minera Escondida,These ads ran without a disclaimer,115,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
109910911966048,Auxilios De Bienestar,These ads ran without a disclaimer,≤100,1
422632311088000,Horoscopa,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
112193023567636,El Sanantonino,These ads ran without a disclaimer,≤100,1
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
197592783588258,Certal,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
