Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,73550,5
110260770340343,Leonardo Jácome,Leonardo Jácome,70809,3
2341225942579432,Edwin Marin,Edwin Marin,70730,2
1622001728047397,Harman Alcalde,Harman Alcalde,70296,12
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,69850,2
100119084876379,Lida Escobar,Lida Escobar,69020,5
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,68356,7
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,68260,1
137663156763584,Edward Varon,Edward Varón,63915,1
299469560099835,Alcaldía de Cali,Alcaldía de Cali,63763,5
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,63017,6
1482897701997453,Paloma Valencia,Paloma Valencia,62189,2
120353767717013,Victoria Feuillet,Victoria Feuillet,61837,4
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,60431,8
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,60232,2
332955063434426,Jaime Cuartas,These ads ran without a disclaimer,59044,2
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,58613,3
186084932171563,Ultima Hora Risaralda,Ultima Hora Risaralda,58139,12
2021652431248832,Jose Luis Mora,Jose Luis Mora,56251,2
222289777922346,Héctor Olimpo,Héctor Olimpo,56232,3
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,55403,3
112233823483908,Mallath Martinez,Mallath Martinez,55240,2
642780166056166,Daniel Galeano,Daniel Galeano,54214,2
125807057434859,laschivasdelllano.com,laschivasdelllano.com,51415,4
517994638230687,Gobernación de Sucre,Gobernación de Sucre,51205,4
370267297019304,Marco Hincapié,Marco Hincapié,49151,1
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,48835,8
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,48782,4
835710939898329,Paulina Aguinaga,Paulina Aguinaga,48668,2
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,48288,1
401884020575900,Insights Solutions,Insights Solutions,48149,1
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,48022,4
287517401455925,Marcela Amaya,Marcela Amaya,47927,2
104393599328719,Alerta Villavo,Alerta Villavo,47723,1
570755026718448,Javier Rubio De corazón a corazón,Javier Rubio De corazón a corazón,47124,3
228376881369888,Fredy Sanchez K,Fredy Sanchez K,47052,3
239236602764520,Claudia Lucía Ramírez,Claudia Lucía Ramírez,45587,4
107725265119033,Sergio Niño,Sergio Niño,45414,4
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,45164,2
113504950417359,Jose Ignacio Rangel Andrade,Jose Ignacio Rangel Andrade,44181,1
115121524822353,Terminemoslacorrupción,Terminemoslacorrupción,43533,1
393038757969412,Cero Politiqueros,Cero Politiqueros,43316,1
112581768411885,Sin corrupción,Sin corrupción,43271,1
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,42949,2
2098087750318204,Amed Velasquez,Amed Velasquez,42901,6
112862045072151,Jhair Manrique,Jhair Manrique,42567,2
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,41960,1
358585651153711,Islabela,Islabela,41661,1
118227581163193,Nomáscorrupción,Nomáscorrupción,41394,1
108971212109997,Acabemoslacorrupción,Acabemoslacorrupción,41131,1
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,41087,2
100525082967125,Cerocorrupción,Cerocorrupción,40755,1
102676629272823,Germán Hernández,Germán Hernández,40751,1
1072384636295680,Gobernador Salomón Sanabria,Gobernador Salomón Sanabria,40424,1
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,40057,2
509529099396147,Héctor Rangel,Héctor Rangel,39440,8
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,39164,2
101549488997249,Liliana Yúnez Luquetta,Fundación Política,38766,3
504307236411761,Lucas Cañas,Lucas Cañas,38216,3
1400280116941194,Fabian Diaz,Fabian Diaz,37182,6
100745279605352,nuevasideas.co,nuevasideas.co,36548,2
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,36444,6
101672785855145,Irina Salas,Irina Salas,36374,5
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,36088,2
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,35053,4
175346789490397,Peyi Paternina,Peyi Paternina,34656,2
100475532513857,Cristian Halaby,Cristian Halaby,34477,1
110465777994948,JC Juan Carlos González Mejía,JC Juan Carlos Gonzalez Mejia,34260,3
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,33803,1
124688680554716,Laura Mariana,These ads ran without a disclaimer,33364,7
102143071616787,Goberna Colombia,Goberna,33319,5
305443930185737,Juan Pérez,Juan Pérez,33155,13
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos Ñuztes - Un Equipo para Todos,32688,1
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,32675,4
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,32603,3
913316352080733,Jhonny Giraldo,Jhonny Giraldo,32530,3
100132752831088,Natalia López Fuentes,These ads ran without a disclaimer,32506,1
171466183598432,Oscar Conde,Oscar Conde,32334,3
106023887961995,Sergio Zúñiga,Sergio Zúñiga,32151,9
152357555295342,Wilker Bautista,Wilker Bautista,30843,1
103351141466638,Campo Elías Ramírez,Campo Elías Ramírez,30000,35
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,30000,3
105838268602868,María Doris Camacho,María Doris Camacho,29600,4
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,28987,2
143057523068134,Jorge Camacho,Jorge Camacho,28560,1
196429217971015,Wilmar Cristancho,Wilmar Cristancho,27138,4
153803541354412,Unibán Fundación,Unibán Fundación,26972,8
184284351706738,Lotería de Bogotá,Lotería de Bogotá,26865,2
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,25653,2
106269102217566,Diego Fernando Saavedra,Diego Fernando Saavedra,25543,4
416201871913815,Adolfo Romero,Adolfo Romero,25533,4
2369166386675873,Mauricio Presente,Mauricio Rendón,25478,2
107787104895388,La Ópttica Popayán,La Óptica Popayán,24779,4
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,24619,4
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,24467,6
100319211712051,Walter Salas,Walter Salas,24154,3
369866297063101,Otoniel Rondón Márquez,Otoniel Rondón Márquez,23625,1
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,23418,4
116058284714214,Ruso Alcalde,Ruso Alcalde,23319,1
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,23239,8
798693113546898,Federico Gómez,These ads ran without a disclaimer,23092,1
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,22889,2
257836801820119,Fernando Valencia Vallejo,These ads ran without a disclaimer,21641,1
107374008817182,La Polémica,La Polémica,21607,8
102443416034705,Paula Toro Santana,Paula Toro Santana,21148,1
101772341304724,HUILA Digital,HUILA Digital,21085,10
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,20739,5
100862467976065,Andrés Fandiño,Andrés Fandiño,20727,1
910025949090028,César Rojas Ayala,These ads ran without a disclaimer,20395,1
462660883763346,Ronald Mayorga,Ronald Mayorga,20317,1
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,19822,1
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,19793,1
107320671794776,Rocío Buitrago,Rocío Buitrago,19717,11
100251612438956,Toño Moncayo,Toño Moncayo,19684,2
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,19597,1
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,19150,4
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,18947,4
114963445355770,Jackzuly Rueda,Jackzuly Rueda,18240,1
116021034825396,Juntas Podemos,Juntas Podemos,17997,2
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,17758,9
102437939377485,lcanasj,These ads ran without a disclaimer,16628,1
940092646195999,Pilar Coronel David,Pilar Coronel David,16352,2
109805887478048,CARE Colombia,These ads ran without a disclaimer,16158,1
122790744143252,estella_cm24,These ads ran without a disclaimer,15605,1
1558890617699891,AD Consultores,AD Consultores,15480,3
645168172181457,Gobernación de Caldas,Eikon Digital SAS,15361,15
102159318456572,James Parra Durán,James Parra Durán,15330,1
469642780512771,Stephen Mora Rosales,Stephen Mora Rosales,15272,4
104628303208123,Clínica Imbanaco,Clínica Imbanaco,15181,1
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,14965,1
412001095633637,Omar Andrés Reina M.,Omar Andrés Reina M.,14605,1
111024427285300,Fabio Leon Quintero,Fabio Leon Quintero,14559,1
232899293744219,Fundación Avon Colombia,These ads ran without a disclaimer,14085,1
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,13911,2
122565324152467,Elromeroese,Elromeroese,13680,1
103814531988177,Daniel Vergara,Daniel Vergara,13543,3
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,13365,1
111629987886603,Notired360,NOTIRED360 SAS,12905,1
1529335724037224,Aeropuerto del Café,INTUAL,12822,2
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,12285,3
105584695744977,Germán Ordóñez Plata,Germán Ordóñez Plata,12036,1
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,11959,1
851424944887797,Meridiano Regional,Meridiano Regional,11644,2
107659344462703,Nelson Guevara Farfán,Nelson Guevara Farfán,11478,2
963227387143893,Etelivar Torres,Etelivar Torres,11446,1
102739846159920,Lucho García,Lucho García,11297,6
114364994987203,Sergio Maldonado,Sergio Maldonado,11273,1
329738430903518,Daniel Gonzalez,Daniel Gonzalez,11059,1
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,10745,2
101046563012961,sebastianmartine97,These ads ran without a disclaimer,10491,1
107031840909796,Oscar Fdo Muñoz,Oscar Fdo Muñoz,10372,1
365042347704443,CP Carlos Padilla,Carlos Padilla,10359,1
109020118437842,Academia Mr.Criss,Academia Mr.Criss,10268,2
108163305403611,Jairo A. Tobaria,JJ COBRANZAS Y ABOGADOS S.A.S,10262,1
2308381916109967,Libardo Asprilla,Libardo Asprilla,10222,1
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,10186,7
101447001198591,Angélica Gómez,Angélica Gómez,10141,2
2409742292497578,Miguel Gomez,Miguel Gomez,10087,1
107868007400413,Risaralda Opina,Risaralda Opina,9912,1
744681402298932,Nataly Vélez,Nataly Vélez,9836,1
100323598151326,MagisClick,MagisClick,9828,1
111174841739202,Diego Arellano Beltran,Diego Arellano Beltran,9753,2
111008531738080,Ismael Hernández,Ismael Hernández,9543,2
102154447983721,Edwin Ramírez Concejal,Edwin Ramírez Concejal,9515,1
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,9420,2
100920455304238,Karol T,Karol T,9405,1
117939824584620,Poder Supremo,These ads ran without a disclaimer,9375,1
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz,8956,2
2189470411178618,Julian David Garcia,Julian David Garcia,8955,2
843197419029270,Jose Elías Chams,Jose Elías Chams,8930,1
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,8879,1
100563549504491,Juan Torres Ortega,Pacto por el Cambio,8801,2
115939818076992,juan01rivera,These ads ran without a disclaimer,8677,1
116723611451051,Javier casadiegos unidos por el cambio,These ads ran without a disclaimer,8669,1
573884902749736,Edward Orozco Humanista,Edward Orozco Humanista,8572,2
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,8442,1
495674737602074,Ana Judith Gamboa Mantilla,Ana Judith Gamboa Mantilla,8311,1
122989028111811,Alexander Ruiz,Alexander Ruiz,8309,1
115568121434539,Natalia Osorio,Natalia Osorio,7873,1
110259601897557,Hector Jaramillo,Hector Jaramillo,7843,1
106084624547400,Vidal,Vidal,7635,1
585354484854841,Milton Castrillón,Milton Castrillón,7559,2
385663958916738,Juan Pablo Ramírez Galindo,Juan Pablo Ramírez Galindo,7508,1
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,7501,1
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,7501,1
115616384810304,Primero Donmatías,Primero Donmatías,7478,1
107233995028883,Patricia Alaeddine,These ads ran without a disclaimer,7436,1
670081166403404,We Love Villavo,We Love Villavo,7411,1
103477908932569,nuevafuerzademocratica_,These ads ran without a disclaimer,7344,1
103322192472349,Camilo Nemocón,Camilo Nemocón,7084,1
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,6968,1
102359204899581,Sabernet,These ads ran without a disclaimer,6728,1
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,6542,3
111620060196443,Cámara en Formación,Cámara de Comercio de Armenia y del Quindío,6276,1
103703789075703,Ferney Muñoz,Ferney Muñoz,6243,1
103160638984306,Lyda Goyes,These ads ran without a disclaimer,6214,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,6111,1
121667137935541,Idartes,IDARTES,6033,1
112369671825168,Juan Guillermo Muriel Agudelo,These ads ran without a disclaimer,5799,2
225325920847874,Adrian Leal Mora,Adrian Leal Mora,5792,1
104237548662249,Centro de Emprendimiento Impúlsate,These ads ran without a disclaimer,5773,1
113329234727085,PIC - Colombia,These ads ran without a disclaimer,5501,1
100138085007370,Mauricio Rodríguez,Mauricio Rodríguez,5394,1
109136025423572,Caicedonia Florece,These ads ran without a disclaimer,5143,1
110095518587579,Verdad & Pruebas,Verdad & Pruebas,5117,1
110862915167627,RR Soy Ciudadano,RR Soy Ciudadano,5116,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,4916,1
100296481888093,Mayéutika,Mayéutika,4846,1
2015806768679741,Wadith Manzur Imbett,Wadith Manzur Imbett,4808,1
114057721623039,José Reinel - Para Volver a Creer,José Reinel - Para Volver a Creer,4804,1
101380898204542,Padre Huerfano,Padre Huerfano,4784,3
777687585680684,Política LLanera,Política LLanera,4605,1
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,4559,1
317121325155720,Sin Editar,Sin Editar,4532,2
867258886990877,Jhonatan Correa M.,Jhonatan Correa M.,4440,1
100299935303598,Humberto Alvarado Guzmán,Humberto Alvarado Guzmán,4440,3
101040961815188,Santander Se Conecta,Santander Se Conecta,4301,2
105345552363644,Libardo Narvaez Mahecha,These ads ran without a disclaimer,4253,1
1953017374955460,Nelson Barrera Roa,These ads ran without a disclaimer,4002,4
122737502729878,Gobernación del Guainía,Gobernación del Guainía,3877,1
109963935463686,Laureano Rojas Galván,These ads ran without a disclaimer,3846,1
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,3820,1
626538870727500,Felipe Urrea,Felipe Urrea,3728,1
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,3557,1
362067067778971,Anderson Gutierrez,These ads ran without a disclaimer,3402,1
233011290170128,Nuestro Llano TV,Nuestro Llano TV,3246,1
294427584283412,REPEM LAC,These ads ran without a disclaimer,2638,2
105894917487205,Rigoberto cañon,Rigoberto cañon,2638,1
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey Rojas,2499,1
100455272110202,Rodo Esquivia,Rodo Esquivia,2366,3
109426500818559,𝘿𝙖𝙞𝙧𝙤 𝘾𝙞𝙛𝙪𝙚𝙣𝙩𝙚𝙨,These ads ran without a disclaimer,2254,1
256137705025668,Freddy Baron Orozco,These ads ran without a disclaimer,2178,1
101380345769714,Belen Caro,Belen Caro,2004,1
111392951598037,Farid Ospina,These ads ran without a disclaimer,1566,7
152914224736727,Banco Mundial,These ads ran without a disclaimer,1509,1
103658485953449,Yeison Paniagua,These ads ran without a disclaimer,1273,1
104655911970487,edunorte_,These ads ran without a disclaimer,1078,1
104212857616141,Opinometro Tuluá,These ads ran without a disclaimer,752,1
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,577,1
102602402764036,Es El Momento Salgar,These ads ran without a disclaimer,568,1
113321508363124,Dr. Rodolfo López,These ads ran without a disclaimer,463,1
109968018676718,Vanessa Macias,These ads ran without a disclaimer,428,1
1649671688486614,Juan Carlos Muñoz Sepulveda,These ads ran without a disclaimer,389,1
266563730155332,Juan Diego Gomez Jimenez,Juan Diego Gomez Jimenez,357,1
690880874258815,Aviación INEC,These ads ran without a disclaimer,354,2
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,316,3
105948951160856,Corporación Pedagógica Avanzada - Corpav,These ads ran without a disclaimer,224,1
827967420718473,Vivero Paraiso Sembrando Vida Hernando Betancourt,These ads ran without a disclaimer,205,1
102826159232460,absamarin,These ads ran without a disclaimer,188,1
201496040294264,Hernando Rodríguez,Hernando Rodríguez,182,1
102106929261264,SFP Libranza,These ads ran without a disclaimer,125,1
2324510891164063,Juan Amaya,These ads ran without a disclaimer,≤100,1
2055854687984098,Norbey Bustos,These ads ran without a disclaimer,≤100,1
817110651779204,Freestyle Soccer Milenium,These ads ran without a disclaimer,≤100,1
112899295074124,Juan delacruz martinez petro,These ads ran without a disclaimer,≤100,1
2134637893425059,Guitzi,These ads ran without a disclaimer,≤100,1
104523644914955,The Primary Market - Professionals,These ads ran without a disclaimer,≤100,1
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
338920212712,Gisela Pulido,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
105139410882665,Animalistas Unidos por un Mundo Mejor,These ads ran without a disclaimer,≤100,2
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100,1
