Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1765791806973716,徐榛蔚,Evonne Hu,1663,1
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,1608,3
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,1591,5
236329653113740,台灣玩具圖書館,台灣玩具圖書館,1579,9
100463276022052,邱冠廷,許琦,1538,1
1920645851573536,未來城市FutureCity,天下雜誌,1455,2
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,1413,2
211730475524462,大陸委員會,大陸委員會,1250,2
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,1250,1
103219708815173,蕭立妍,Li Yen Hsiao,1218,1
224048024739982,段樹文,段樹文,1212,9
102171452376534,陳財能,陳財能,1143,4
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,1135,1
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,1130,1
219315794887869,聯合報,聯合報股份有限公司,1113,4
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,1080,2
195094157238158,好立委 楊瓊瓔,宛儀林,1045,6
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,1038,10
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,1031,4
235679595900,民視新聞,民視新聞,1029,5
226660410787355,民視體育新聞,民視新聞,1013,4
174567875906128,Epson,台灣愛普生科技股份有限公司,1001,3
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,1001,2
1855418728011324,鏡週刊,鏡週刊,988,1
213646928757562,梁為超,市議員梁為超粉絲團,943,3
1629474157289221,小牛頓,小牛頓科學教育有限公司,922,6
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,904,3
101297638763256,識媒體,識媒體,899,4
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,873,4
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,862,2
103141681121150,城市學,遠見雜誌,861,2
276183192418062,熊米屋烘焙坊,柏璋蘇,804,5
460410744059213,TotalEnergies,沛儒謝,794,3
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,746,5
170671044596,天主教善牧基金會,天主教善牧基金會,745,7
1649151078446134,卓冠廷,冠廷卓,676,12
109342485815974,屏東縣政府財稅局,元戎張,674,1
1632601180343924,臺科大 EMBA,梅良楊,644,1
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,613,2
191690867518507,江啟臣,江啟臣,608,2
225790754495830,Openbook閱讀誌,These ads ran without a disclaimer,605,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,587,5
938117856232411,康寧大學,惠玲高,566,2
101445749266285,哇新聞,哇新聞,552,19
436843193180529,Unipapa,Unipapa,549,11
215213505975,FUNDAY英語教育,FUNDAY英語教育,542,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,538,1
1452376615040708,遠雄集團,遠雄集團,483,2
1598574570354053,台灣趨勢研究抽好康,台灣趨勢研究公司,466,1
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,459,1
148513668543221,地球公民基金會,地球公民基金會,446,4
555448224595231,許立丕後援會粉絲團,立丕 許,434,3
101629185999930,永安理財專員-花花,黃詩凭,433,1
105918421702452,王沈剛竹 比紹,王沈剛竹,430,5
348320745336110,臺灣吧 - Taiwan Bar,These ads ran without a disclaimer,428,1
234636916658305,北區國稅局,北區國稅局,426,2
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,411,1
1751961571765479,CSR在天下,偉倫 高,410,1
550276398371783,靜宜大學 Providence University,靜宜大學 Providence University,392,2
539442439399218,CDPA,中華辯論推廣協進會,391,2
111695394938904,陳韋曄,詩婷陳,386,1
101718182459153,天秤座戰士,Companionship Digital,382,4
102764756435823,黃柏霖,柏霖黃,378,1
107456375276067,我覺得台灣超強的啊，怎麼會搞這樣？,Chia Chun Chen,361,1
436202956432960,Technews 科技新報,Technews 科技新報,358,2
470265436473213,衛生福利部,衛生福利部,353,1
101155699402482,感電出版 SPARK,These ads ran without a disclaimer,341,1
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,329,1
109946254161907,Tommy 獨立理財顧問,詠程 許,327,2
679518422104905,民視全球新聞,民視新聞,316,4
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,316,1
239512030682497,第一手星聞,民視新聞,311,3
101724458343058,富士山之國 山梨縣 台灣,These ads ran without a disclaimer,302,1
924255707595714,Mr. Manners,文彦林,301,1
116664826442924,林玫玲的評論世界,長生 楊,295,1
829253007099726,張肇良會做事,肇良 張,275,2
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,259,1
306276709452272,文化部,文化部,254,2
1077643469031600,長風基金會,Pei Fang Hsieh,245,1
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,235,1
2302174780104553,新竹縣政府教育局青年事務科,These ads ran without a disclaimer,228,1
162701220453187,新北市議員 陳永福,陳韋任,224,2
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,223,2
125534862174582,法律萬狀通-書狀生成,萬狀通-legal885-法律自動書狀生成,221,2
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,220,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,218,2
101632202804958,Alexis,These ads ran without a disclaimer,217,1
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,王聖惟,201,1
237483602952352,黃適卓,適卓 黃,190,1
1143105075726336,左轉有書 TouatBooks,慧如 張,186,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,173,2
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,170,1
376261345868585,李文斌,楊喬淩,170,2
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,161,1
228234588681,阮昭雄,昭雄 阮,150,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,146,2
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,137,1
108689905418085,林嘉慧,These ads ran without a disclaimer,131,1
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,124,1
112772621648189,Papaa,These ads ran without a disclaimer,123,3
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,118,1
103049284729786,yinfimusic,These ads ran without a disclaimer,111,1
1645501069043806,科科性別,國立高雄師範大學,109,1
593374924100942,經濟民主連合,社團法人經濟民主連合,108,1
109358201564879,反廢死Q&A,天恩鄭,108,1
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",108,1
101108749239486,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,108,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,107,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,105,1
108466572110352,華夏電視 GTV,These ads ran without a disclaimer,102,1
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,102,2
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
1541000162796319,Феникс,These ads ran without a disclaimer,≤100,1
100826689373873,im_unitsai,These ads ran without a disclaimer,≤100,1
109830008390525,卯米便當,These ads ran without a disclaimer,≤100,1
229342579048283,The uninhabited island 無人島玩具,These ads ran without a disclaimer,≤100,2
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,2
575747599156894,環境資訊中心,台灣環境資訊協會,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,7
204671106670998,Radix,These ads ran without a disclaimer,≤100,2
382451845696704,新竹市議會,新竹市議會,≤100,4
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
101662265434180,消防安全有法可管,黃柄諺,≤100,1
101761182784624,電熱薰香床,These ads ran without a disclaimer,≤100,2
150691044986804,蘇煥智,煥智 蘇,≤100,1
1616764821902568,不敗教主-陳重銘,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,8
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100,2
128818803902,兩岸犇報,崇真 陳,≤100,1
403457516888208,鋼鐵俠徐正文,These ads ran without a disclaimer,≤100,1
102250944650873,本質研究 SKINeed,依諭 李,≤100,2
400358307192384,C’est La Vee,These ads ran without a disclaimer,≤100,1
1903691779843730,班。馬傳媒,These ads ran without a disclaimer,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,3
425315074145396,永真生技  精胺酸 / 一氧化氮的專家,These ads ran without a disclaimer,≤100,1
800904393626642,子康學院-催眠師的家,These ads ran without a disclaimer,≤100,1
105465185614479,福和里里長候選人 林寅利（阿利）,福和里里長候選人 林寅利（阿利）,≤100,1
111695394938904,陳韋曄,These ads ran without a disclaimer,≤100,1
1766002256990044,鏡人物,鏡週刊,≤100,1
1992951864115792,周柏吟,柏吟周,≤100,1
208963391067,哈佛商業評論,哈佛商業評論,≤100,2
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100,1
101416112697931,達崙哥聊天室,These ads ran without a disclaimer,≤100,1
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100,1
139659093185084,林杏兒·杏福台北,These ads ran without a disclaimer,≤100,1
101438659233740,卓越電子報,縱橫加策略公司,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
149396045121093,APEC - Asia-Pacific Economic Cooperation,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
1599892186733666,六月初一.8結蛋捲,These ads ran without a disclaimer,≤100,4
530522553987414,Portugal Homes,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
