Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
109730735428359,Pueblo Informado,El AP,≤100,1
103529338574126,Sebastián Cano,Sebastián Cano Rodríguez,≤100,2
103132972155308,Enlace Sensei,ENLACE SENSEI,≤100,3
891972650989331,Acapulco Revista,José De la Paz Pérez,≤100,2
104769105815812,Preparatoria SEP unidev,UNIDEV Universidad SC,≤100,3
104301549209567,Dionisio Herrera,Nicho Herrera,≤100,1
100109628704257,Rosa Espinoza,These ads ran without a disclaimer,≤100,2
756140574595520,Alan López Martínez,Alan López Martínez,≤100,1
1708378782713605,Pulmón Urbano A.C.,Pulmón Urbano A.C.,≤100,2
142869296262425,CDE PRI Nayarit,CDE PRI Nayarit,≤100,1
348106388909386,El Queretano,Gabriel Morales Lopez,≤100,1
105173229158985,Entérate México.,Entérate México.,≤100,1
1757690957845643,Copi - Grupo Educativo Oficial,These ads ran without a disclaimer,≤100,1
475101472668713,Radio Interactivo,Juan Jesus Gonzalez Zúñiga,≤100,1
114612040724292,Tu Prepa en Línea Unidev,UNIDEV Universidad SC,≤100,5
284254418310797,Sapal León,Sapal León,≤100,1
102004491396763,HOYTamaulipas Oficial,HOYTamaulipas Oficial,≤100,1
1856514037937535,SuperMesa,Ramon Jorge Guardado Pérez,≤100,1
106338501265771,La punta y el iceberg,La Punta y El Iceberg,≤100,1
382898808922171,PRD Morelos,Diana Laura Colin Lopez,≤100,1
108089011671506,Karina del Río Diputada,Roberto Sanchez Hernandez,≤100,1
1675328686034040,Beto Orobio,Alberto Orobio,≤100,1
1441496505905381,Gobierno del Estado de Nayarit,Gobierno del Estado de Nayarit,≤100,1
105879425345130,Orgullo Coyote,Orgullo Coyote,≤100,1
107702925471783,El Observador del Norte,El Observador del Norte,≤100,1
105412791444928,Opina.Digital,Opina Digital,≤100,2
112326447027761,Elcircopolitico,These ads ran without a disclaimer,≤100,1
102950168111617,Día al Día Nuevo León,Día al Día Nuevo León,≤100,1
381874295335803,Periódico Mercurio,Ramiro Cazarez Medina,≤100,2
112418093457017,Tendencia MX,Tendencia MX,≤100,1
292496132255,Antonio Tello - NTV,Antonio Tello - NTV,≤100,1
149884265087506,Al Contacto,Manuel Arturo Narvaez Narvaez,≤100,1
100307248541401,Eduardo Reyes Beltrán,Nubia De La Rosa,≤100,2
138054849601176,Unión Europea en México,Delegación de la Unión Europea en México,≤100,1
111360547160563,Líderes Certificadores,These ads ran without a disclaimer,≤100,1
487497511404764,Dysco EPU,These ads ran without a disclaimer,≤100,1
113486348389749,4T Morelos,Jose Francisco Arreola,≤100,1
113157781192753,Nacho Vizcaíno Ramírez,Nacho Vizcaíno,≤100,1
233604220888841,Adriana Esther Martínez Sánchez,Adriana Esther Martinez Sanchez,≤100,3
211193332422899,Edgar Sánchez Garza,Edgar Gerardo Sanchez Garza,≤100,1
418046408944771,Gonzalo Puerto,Gonzalo Puerto,≤100,1
203911472957381,Luis Pérez de Acha,Luis M. Pérez de Acha,≤100,1
996060393800265,Betty Rivera al Aire TV,Beatriz Rivera,≤100,3
657470677684846,Beatriz Mojica,Montserrat López López,≤100,1
104620592430694,Morena Sí Yucatán,Morena Sí Yucatán,≤100,1
123561050723873,AmepMéxico,These ads ran without a disclaimer,≤100,1
104546498723247,Mauricio Cantú,Mauricio Cantú,≤100,10
100968222057689,Acontecer Morena,Acontecer Morena,≤100,1
119049317875791,Adriana Lagunes Sánchez,Adriana Lagunes,≤100,1
152810105136414,American Tonala,These ads ran without a disclaimer,≤100,1
105920464806683,Noe De La Rosa,Noe De La Rosa,≤100,1
155452301173152,Carlos Madrazo Limón,Carlos Madrazo Limón,≤100,1
479751765559726,Manuel Hernández Badillo,Manuel Hernández Badillo,≤100,1
111152318362490,MasNomina Acapulco,MasNomina Acapulco,≤100,1
106902489068662,Acción Morenista,AM 2023,≤100,2
2045812675540774,Erick Maffassanti,Daniel Erick Agustin Maffassanti,≤100,1
102482418239090,Asociación Mexicana de productores del Vestido,Reynaldo Escamilla Rodriguez,≤100,1
100177366402312,Telosur Toh,Telosur Toh,≤100,3
1449954901943995,Pixels 3000 noticias,Ana Yasha Hernández,≤100,1
265948806819543,GrupoRedes.mx,GrupoRedes.mx,≤100,1
103576681490360,Gaby Pérez,Elvia Gabriela Pérez Lopez,≤100,1
101286431308424,Dr. Paco Sánchez,Dr Paco Sánchez,≤100,1
2030808880519763,Demon Slugger,These ads ran without a disclaimer,≤100,1
473280473089704,Aurelia Leal López,Juan Francisco Cazarez Buelna,≤100,1
106649151462700,América García,Rafa Chavez,≤100,1
466147276907340,El Rincón Del Chamán,El Rincón Del Chamán,≤100,2
147302319358459,Nahúm Álvarez Pellico,Nahúm Álvarez Pellico,≤100,1
102321006141131,Info Yucatán,InfoYucatan,≤100,1
414335665770236,Rosi Bayardo,Francisco Eduardo Rojas Domínguez,≤100,1
459981687466000,TjNoticias.info,Rudolph y De Regil,≤100,2
555067041640573,Universidad Atenea,These ads ran without a disclaimer,≤100,1
147394135966247,Anonymus Ocotlán,Anonymus Mx,≤100,1
169702397046975,Diputada Gaby Regalado,Diputada Gaby Regalado,≤100,1
101938691679172,Aviso Los Cabos,Jose Antonio Galvez Pacheco,≤100,1
437616359600178,Fernando Garza Martinez,Alfonso Adrian Garcia Sevilla,≤100,1
2023599817873318,Vladimir Parra,Vladimir Parra,≤100,2
118269501231298,Territorio Público,Sergio Antonio Rojas Sanchez,≤100,1
1309038305855588,El Acabose Fiel a La Verdad,Arturo Martin Huerta Romero,≤100,2
104679845738578,La Rebelión de la Clase Media,Velasco & Solá,≤100,1
106851278929486,Lente Político MX,Lente Político MX,≤100,1
100102741827356,Centro de Gobernanza y Cooperación Internacional A.C.,Centro de Gobernanza y Cooperación Internacional A.C.,≤100,1
628969220610696,Mon Maron,Mon Maron,≤100,1
111219291723377,Ayuntamiento de Gómez Palacio,Ayuntamiento de Gómez Palacio,≤100,1
112987977951659,Anonymus Tuxcueca,Anonymus Tuxcueca,≤100,1
107216372026188,El Sol de Santiago,El Sol de Santiago SA de CV,≤100,1
405824826113969,IEEG Instituto Electoral del Estado de Guanajuato,IEEG Instituto Electoral del Estado de Guanajuato,≤100,1
106983151789080,Rigoberto Boyd,Rigoberto Boyd,≤100,2
1772821586329486,Macropolisqr,Alejandro Vargas Gonzalez,≤100,1
103503695464940,Ciudad del Carmen TV,Ciudad del Carmen TV,≤100,2
209082085795402,Bosch Talento México,These ads ran without a disclaimer,≤100,1
1730758870296537,Líder Quintana Roo,Líder Quintana Roo,≤100,3
1243869738981651,Salvemos El Bosque MX,Unión de Colonias de la Puerta Sur A.C.,≤100,1
150565728301011,Zona Cero - San Luis Potosí,Zona Cero - San Luis Potosí,≤100,1
1024212257622837,Paola Jiménez Hernández,LIPCO,≤100,1
1700809163496717,Agnóstica,Agnóstica Digital,≤100,2
1609872885923314,"Autismo: Diplomados, Cursos y Conferencias",Leticia Colina Escalante,≤100,1
105182528447528,DOMY,Suri Luar Corona Lira,≤100,2
115800771533002,Planilla Blanca Sutues 2023,Sutues Martín Terán,≤100,1
104422665456058,DIF Huatusco 2022 - 2025,GRUPO COMERCIAL SALTAMONTES,≤100,2
664379213703876,Poncho Danao,Alfonso Danao De La Peña Villareal,≤100,1
104654145285377,José Miguel de la Cruz Lima,Jose Miguel De La Cruz Lima,≤100,2
2107156802700285,Somos los Altos,Somos los Altos,≤100,2
100332908733199,Fundación Traxión,Fundación Traxión,≤100,6
258144951032186,Tlaca Vázquez,These ads ran without a disclaimer,≤100,1
117949723126225,Carmen Hernandez Mateo,Carmen Hernandez Mateo,≤100,1
105653531918749,Ayuntamiento de Salvador Alvarado 2021-2024,Jesús Alberto Pérez Cuevas,≤100,1
117848504591559,Megáfono Del Sureste,Megáfono Del Sureste,≤100,1
525812224615220,Dip. Ofelia Renteria,Diputada Ofelia Rentería,≤100,1
100986659659075,Maria Antonieta Perez,Maria Antonieta Perez,≤100,2
841441875939734,Indagar Estudios de Mercado,Indagar Estudios de Mercado,≤100,2
103144065077709,"Cajeme Cómo Vamos, A.C.","Cajeme Cómo Vamos, A.C.",≤100,6
597561130716666,QiA Inmobiliaria,These ads ran without a disclaimer,≤100,1
100104074810874,Tania Vázquez M.,Unión de Colonias de la Puerta Sur A.C.,≤100,1
103179422205695,Actualización Profesional - IUNHi,These ads ran without a disclaimer,≤100,1
1284654961674075,Pepe Toño Garcia,Pepe Toño Garcia,≤100,1
759608030864900,UC Puebla,These ads ran without a disclaimer,≤100,1
107835132086966,Juan Jose Araiza Rodríguez,Juan Jose Araiza Rodriguez,≤100,2
143435033079285,Tijuana Decide,"Tijuana, Decide",≤100,2
116998438025283,Campeche sin Filtro,Campeche sin Filtro,≤100,1
110964721419254,Observatorio Legislativo,Observatorio Legislativo,≤100,1
107467018150116,Mariel Padilla,Mariel Alejandra Padilla Rangel,≤100,2
230147337531784,Daniel Constantino,These ads ran without a disclaimer,≤100,1
556204284838704,Realidades “Periodismo con verdad”,Realidades “Periodismo con verdad”,≤100,2
111747610668938,Nota Online.,Nota Online.,≤100,2
103969037696395,Solución Confiable,Victor Ruben Del Moral Martinez,≤100,1
830406663776143,Unión de Colonias de la Puerta Sur,Unión de Colonias de la Puerta Sur A.C.,≤100,1
103167808439131,Politología,Politología,≤100,2
150806868950409,La Doce TV,Marco Antonio Gonzalez Perez,≤100,2
101223799288234,Tonatiuh Zárate,Tonatiuh Zarate Salum,≤100,2
107615985595627,,México Alza la Voz,≤100,1
103004818307982,Prensa Digital,Prensa Digital,≤100,1
1002570673096480,Jurídico Valle De México,Jurídico Valle De México,≤100,2
106577429014621,Hidalgo Evalúa,Hidalgo Evalúa,≤100,2
102150614605525,Grillo de Yucatán,Grillo de Yucatán,≤100,2
106791669087878,Amigos de Rabin - Cuernavaca,Approach,≤100,1
113689874992902,Kukulkán Times,Kukulkán Times,≤100,1
278118812337065,H. CONGRESO DEL ESTADO DE SINALOA,H. CONGRESO DEL ESTADO DE SINALOA,≤100,1
108811951306917,Coyoacán se informa,Coyoacán se informa,≤100,1
115378238144962,Cecaen Enfermería Ventas,These ads ran without a disclaimer,≤100,1
110267623856515,Metrika Social,Metrika Social,≤100,1
320349101760473,Inboplast A.C.,Inboplast A.C.,≤100,2
100891558366564,ComunicanteMX,These ads ran without a disclaimer,≤100,1
436924210132072,Grupo Nuevo Milenio,These ads ran without a disclaimer,≤100,1
104755174973661,Patty Torres,Patty Torres,≤100,1
105665831898946,Red El Centenario,Red El Centenario,≤100,2
103712591931960,Bilität - Fisioterapia Integral,Bilität - Fisioterapia Integral,≤100,1
134188236725011,Noemi Luna,Noemi Berenice Luna Ayala,≤100,3
100936432539906,Desocupación Jurídica de Inmuebles,Daniel Montiel Luna,≤100,1
164856266971710,Es lo Cotidiano,Es lo Cotidiano,≤100,2
102196017850358,La Chakota In-Box,La Chakota In-Box,≤100,1
116488984776235,Josmar Gabriel Canché,Josmar Gabriel Canché Hernández,≤100,5
100394742608923,Águila Naranja,Águila Naranja,≤100,7
100148153013993,Suma QR Con Claudia,Suma QR Con Claudia,≤100,1
101988355020626,Escritura tu casa Naucalpan,Daniel Montiel Luna,≤100,1
103332579700856,Gobierno de San Nicolás de los Garza,Gobierno de San Nicolás,≤100,1
106985225296750,Lavadero Grillero,¿Qué pasa en Jalisco?,≤100,6
111867031771393,Fronteracero7,These ads ran without a disclaimer,≤100,1
105587885876259,Claralovers,Claralovers,≤100,1
1205759472843396,Ricardo Lomeli,Jose Luis Gutiérrez García,≤100,1
101210135113722,Amanda Rocha Morelos,Nubia De La Rosa,≤100,2
106006482764390,Gobierno del Estado de Sinaloa,Gobierno del Estado de Sinaloa,≤100,1
109636115031867,Jalcirco,Estrategia Social,≤100,7
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
376961366091080,Paola M. Cota Davis,Paola M. Cota Davis,≤100,1
100989274729029,SESEA Michoacán,SESEA Michoacán,≤100,1
1394160850905471,Rogerio Castro Vázquez,Rogerio Castro,≤100,6
107607818513380,Partido Del Trabajo CDMX,PARTIDO DEL TRABAJO CDMX,≤100,1
111902331908852,Ágora Chilanga,Ágora Chilanga,≤100,1
105639724529464,Metropolitano Noticias,Grupo Metropolitano Noticias,≤100,1
115891260325125,LAV Agencia Mexicana de Comunicación ERN,Raul Aguilar,≤100,2
372976776109443,Quintana Roo Ahora - Noticias de Quintana Roo,Quintana Roo Ahora - Noticias de Quintana Roo,≤100,1
110265661245619,Preparatoria en línea SEP,UNIDEV Universidad SC,≤100,1
103194864929854,Emysor,Emysor,≤100,1
710426049149319,Joel Sánchez Hernández,Joel Sánchez Hernández,≤100,2
2009884602570506,Notigram,Hector Daniel Aragón Madera,≤100,1
