Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
105463008634060,Karen Quiroga,Karen Quiroga,≤100,1
104283029165144,Dip. Lety Collado,Dip. Lety Collado,≤100,1
106214628467291,Bajioweb,Jose Luis Alcala Arriaga,≤100,1
1468723019887327,ddeser,ddeser,≤100,1
158955560784172,Folklore,These ads ran without a disclaimer,≤100,1
108845262133993,HC Distribuciones y Soluciones Tecnológicas,HC Distribuciones y Soluciones Tecnológicas,≤100,5
204039117533,Museo Francisco Cossío,These ads ran without a disclaimer,≤100,1
170280463564813,Debate Político MX,Ariel Baltazar Cordova Wilson,≤100,1
100762126274934,AMOR Al Afligido A.C.,These ads ran without a disclaimer,≤100,1
387730198486409,Códice,Consejo de Investigación Ciudadana y Empresarial Códice A.C.,≤100,3
109293358009070,Qué rayos con Vladi?,Vladimir Fernández Cabrera,≤100,1
103767734536936,Cripeso Servicios de Consultoría,Cripeso Servicios de Consultoría,≤100,1
636669016755546,Librería “La Cháchara Periférica”,Emilio Ivan Montaño Pereda,≤100,1
101916892609567,Innovación Fiscal Online MX,These ads ran without a disclaimer,≤100,1
100316932832255,Juan Carlos Lozada,Juan Carlos Lozada,≤100,1
101621281865887,Blanca Alcalá Ruiz,Blanca Alcalá Ruiz,≤100,1
129605344564248,Adriana Candelario,Adriana Candelario,≤100,1
703286489702146,Partido del Trabajo Tabasco,Partido Del Trabajo Tabasco,≤100,1
236647090206709,Infonews,Liliana Loera Guzman,≤100,2
1688100478125108,Instituto de Estudios Superiores Spenta México,Jose Luis Abreu Quintero,≤100,1
105382292158330,Obed Domínguez,Nubia De La Rosa,≤100,1
102464185983575,MDM Mujeres y Política,MDM Mujeres y Política,≤100,1
443238552492033,Politica Norte,Nortenido,≤100,1
286051098107613,Fuego Cruzado,Victor Hugo Chavez Luna,≤100,2
111868000493543,Transportes Diavi,These ads ran without a disclaimer,≤100,1
114839596954956,Deyanira Uribe Cuevas,Deyanira Uribe Cuevas,≤100,1
104257531651667,Matza Maranto Zepeda,Maritsa Concepcion Maranto Zepeda,≤100,1
303653106669660,El Informe Diario,El Informe Diario Noticias,≤100,5
101166932215045,Tere Erives,Tere Erives,≤100,1
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,≤100,6
389759891045187,Soy Naucalpan,SOY NAUCALPAN,≤100,2
103230634906476,Gabriel López Carrillo,Gabriel López Carrillo,≤100,1
106553027389307,Instituto Ximena,These ads ran without a disclaimer,≤100,1
131965550157599,México Evalúa,México Evalúa,≤100,1
613518775425409,Fundación de Parques y Museos de Cozumel,These ads ran without a disclaimer,≤100,1
123706374310822,Lo de Hoy México,LCC Mkt,≤100,1
1776223812696913,Daniel Altamirano,Daniel Altamirano,≤100,1
212988422194981,Jesús Horacio,Jesús Horacio González,≤100,1
114370985304597,Gobierno del Estado de Tlaxcala,Gobierno del Estado de Tlaxcala,≤100,1
101605528704674,ＢＲＩＧＨＴ ＭＯＯＮ ＳＨＯＰ,These ads ran without a disclaimer,≤100,1
136917060120452,Siker/CuartaMx,Siker/CuartaMx,≤100,1
378512899450319,Instituto Bicentenario Tijuana,These ads ran without a disclaimer,≤100,1
103429064557170,El Sol de Nayarit,Hugo Daniel Rodríguez Corrales,≤100,1
114818941111142,Cuautla Canal 2,Cuautla Canal 2,≤100,4
103644175824974,Jóvenes Líderes Morelenses,Jóvenes Líderes Morelenses,≤100,1
100344435204047,Luis Daniel Lopez,Nubia De La Rosa,≤100,1
524272988105175,La Prensa Verificada,La Prensa Verificada,≤100,1
2080425052271475,IQ inteligencia Colectiva,Armando Tenorio,≤100,1
109303437605703,Sonia Colorado,Hugo Daniel Huerta Mariscal,≤100,1
243093802904996,Aída Féres de Nader,Aída Féres,≤100,1
352495601528125,Instituto Electoral y de Participación Ciudadana del Estado de Guerrero,Instituto Electoral y de Participación Ciudadana del Estado de Guerrero,≤100,1
751662078296907,Noticias 24siete,Noticias 24siete,≤100,1
100671096208741,Perfil Fronterizo,Perfil Fronterizo al Momento,≤100,1
425861904253925,The Mixteca Times,The Mixteca Times,≤100,1
102259645149042,Susy Meléndez,Susy Meléndez,≤100,1
112192653650111,Jorge Ocampo,Edgar Ivan De Dios Toscano,≤100,1
106771391872401,H. Ayuntamiento de Huatusco 2022-2025,Grupo Comercial Saltamontes,≤100,1
102707385659173,Ejecutivos de Préstamos,These ads ran without a disclaimer,≤100,1
1666908940283072,Solo noticias,These ads ran without a disclaimer,≤100,1
247437782374345,Indira Rosales San Román,Indira Rosales San Román,≤100,1
112752463918772,Sebastián Orduño,Sebastian Orduño,≤100,1
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,≤100,2
190394041002546,Nuevo Gráfico,Nuevo Gráfico,≤100,1
266917327576904,Paloma de María Peña Olivares,These ads ran without a disclaimer,≤100,1
112708078424642,En La Loteria,La vida es una lotería SA de CV,≤100,4
109718987583190,Brighite Granados,Nubia De La Rosa,≤100,1
714752605293592,Daniel Camargo,Cuesiton de Polémica,≤100,1
1686752081587039,Gaston Herrera,Gaston Herrera,≤100,1
127374167321064,Erick Zapata,Erick Zapata,≤100,1
459633917507063,El Periodista MX,Héctor Freddy Robaldi Narváez,≤100,1
651805858170081,Movimiento Ciudadano Colima,Movimiento Ciudadano,≤100,1
101267859361758,Amir Sierra Carrillo,Amir Sierra Carrillo,≤100,1
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100,1
462404594329273,Saúl Chávez Sánchez,Saul Chavez Sanchez,≤100,1
405799886190886,Canaco Servytur Tuxtla,Cybac Ti SA de CV,≤100,1
2321331638145287,Christian Quintana,Christian Quintana,≤100,1
981861755184565,Lupita Ruano,Silvia Guadalupe Ruano Valdez,≤100,1
2237168133027863,Canaco Tux,Cybac Ti,≤100,1
1175666559224858,Morelos TV,Morelos TV,≤100,4
106063487889507,Carlos Cruz Tlalnepantla,Luis Enrique Reyes Elivar,≤100,1
511503665579320,La Trinchera News,La Trinchera News,≤100,1
1673542309396439,Rotativa Libre,Jesús Fernando Sandoval Esparza,≤100,1
100692962039831,David Echartea Rodriguez,David Echartea,≤100,1
108545658548440,Frente Informativo,Frente Informativo S.A. de C.V.,≤100,4
1620058684930876,Horus Garcia,Horus Cesar Garcia Sanchez,≤100,2
100570468224363,Canal 37 - NRA Informativo,Canal 37 - NRA Informativo,≤100,1
103613491830014,Estela Arriaga,Estela Arriaga,≤100,1
289843997888242,Dany Dan,These ads ran without a disclaimer,≤100,1
107543608455014,IDECC Culiacán,Luz Angelica Sánchez Soto,≤100,1
400605063453583,El Pensador,El Pensador,≤100,1
1178645915506144,"IDECC, Los Mochis Sinaloa",Luz Angelica Sánchez Soto,≤100,1
108876111941201,Verificado México,These ads ran without a disclaimer,≤100,1
1497756133850327,La Revista Peninsular,La Revista Peninsular,≤100,1
100859549681573,Nueva Alianza Puebla 2024,Nueva Alianza Puebla 2024,≤100,1
538376106328648,Alberto Viveros Noticias,Alberto Viveros Noticias,≤100,1
254568388004569,Hennry Guillen - Caricaturista,Hennry Guillen - Caricaturista,≤100,1
110048184071237,Finan Conect Soluciones,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
119911214405135,Layla  Ribeiro,These ads ran without a disclaimer,≤100,1
101232174860378,El Tijuanense.com,These ads ran without a disclaimer,≤100,1
100937208433859,Sajid Campa,These ads ran without a disclaimer,≤100,1
104376435786548,suelmarosa,These ads ran without a disclaimer,≤100,1
112877297846533,El Pulso.com.mx,"El Pulso de la Información, S.A. de C.V.",≤100,5
105492375858816,Ecofinanza,These ads ran without a disclaimer,≤100,1
100722215355127,Edwin QAS,These ads ran without a disclaimer,≤100,1
239400469424248,Hazte sentir,Hazte Sentir,≤100,1
248865938925625,"TECNM Purísima, Extensión San Francisco del Rincón",These ads ran without a disclaimer,≤100,1
338827626816048,Centro de Capacitación Florence Nightingale,These ads ran without a disclaimer,≤100,1
881256821943743,Armando Ayala Robles,COMUNICACIÓN DIGITAL,≤100,1
164744067531407,Lupe Correa,José Guadalupe Correa Valdez,≤100,1
111810526917005,Leticia Olivares Jiménez,Faustino Damian Claudio,≤100,1
101582248638792,El Vocero,El Vocero,≤100,1
108734530937645,Bernardo Melgar Leyva,Bernardo Melgar Leyva,≤100,1
104730428689044,Leticia Pérez,These ads ran without a disclaimer,≤100,1
221188728284755,UBBJ - Expresión y Producción Artística - Ixtepec,These ads ran without a disclaimer,≤100,1
112290384855250,Columba López,These ads ran without a disclaimer,≤100,1
214664652279816,Grupo Político con Sentido en San Quintín,These ads ran without a disclaimer,≤100,1
100592904822466,Adriana Cruz,These ads ran without a disclaimer,≤100,1
265612820663837,Gobierno de Xalatlaco,These ads ran without a disclaimer,≤100,1
1140370492701453,Movimiento Ciudadano ARANDAS,Fernando Morales Ramírez,≤100,1
108714135494450,NUEVO LEON SI,These ads ran without a disclaimer,≤100,1
2088063174810556,Andrés Villegas Mendoza,These ads ran without a disclaimer,≤100,1
100919719608971,Obtén tu Título Universitario por Experiencia Laboral,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
110470775150520,Luis Quiroga,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
568574243330012,Polimatía Online,These ads ran without a disclaimer,≤100,1
115050749243673,Erik Benito Pérez Mistega,Erik Benito Pérez Mistega,≤100,2
100855685320276,AllTrip Chihuahua,These ads ran without a disclaimer,≤100,1
118773277915673,Movimiento Ebradorista Chihuahua,These ads ran without a disclaimer,≤100,1
135947780436418,Clínica Especialistas en ILE,These ads ran without a disclaimer,≤100,1
110422535281304,Los Desechos de San Luis,These ads ran without a disclaimer,≤100,1
103136258842070,Desarrollo Económico y Bolsa de Empleo Juárez Nuevo León,These ads ran without a disclaimer,≤100,1
107213894717040,Volumen.com.mx,Volumen Entretenimiento S. A. de C. V.,≤100,1
107524089012929,UDEA universidad,These ads ran without a disclaimer,≤100,1
109274195183155,La CDMX que soñamos,La CDMX que soñamos,≤100,1
1013148625391536,Oscar Cantón Zetina,Oscar Cantón Zetina,≤100,1
108500588578821,Angel Rivera Studio ART,Miguel Angel Rivera Tovar,≤100,1
437114463727043,Instituto Precis Consultoría,These ads ran without a disclaimer,≤100,1
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100,1
105969165579620,Con Causa Social,Cesar Julio Olayo Lara,≤100,1
177503385791052,Mariano Agustín Escobar,Mariano Agustín Escobar,≤100,1
1130776043646234,Instituto de Superación Integral Tultepec,These ads ran without a disclaimer,≤100,1
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100,1
102141682723260,Panistas con Jorge,Panistas con Jorge Romero,≤100,1
1620729151583679,True Talent México,These ads ran without a disclaimer,≤100,1
104095896067767,,marceloesmejor.com,≤100,1
112465731756289,Bachillerato,These ads ran without a disclaimer,≤100,1
104674894450941,Fumigadora del Centro Irapuato,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
445357105989777,Ingreso IPN UNAM Comipems 2023,Ingreso IPN UNAM Comipems 2023,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
2376349129291119,ARCO Noroeste,ARCO Noroeste,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
111008953780795,MadCup,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101279775064859,Eric Suárez,Eric Suárez,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
109087814252778,ibismedellin,These ads ran without a disclaimer,≤100,1
